y_true,y_pred
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
5.0,2.8884122
0.0,0.23579213
0.0,-0.049063396
0.0,-0.060375504
3.0,2.8169231
0.0,-0.07899145
0.0,-0.04566767
0.0,-0.054125685
0.0,-0.03578615
0.0,-0.038129393
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
5.0,5.07532
0.0,0.069568045
0.0,-0.048062857
0.0,-0.06770989
3.0,2.773693
0.0,-0.08007758
0.0,0.15350239
0.0,-0.066152245
0.0,-0.0045903437
0.0,0.033623703
0.0,0.014761827
0.0,0.06408302
0.0,0.044452578
0.0,0.05161454
0.0,0.019305091
0.0,-0.004895771
0.0,-0.047863584
0.0,-0.038535632
0.0,-0.03536409
0.0,-0.03568235
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,0.3589482
0.0,0.1031289
0.0,0.099323034
0.0,0.025702909
1.0,0.08028677
0.0,0.04989498
0.0,0.5682497
0.0,0.099975295
0.0,1.2480159
0.0,0.09055024
0.0,1.1384987
0.0,0.6686057
1.0,0.4456326
0.0,0.029701484
0.0,2.1072712
0.0,0.03682709
0.0,1.4701804
0.0,0.07955105
0.0,-0.032173555
0.0,-0.0045012888
0.0,-0.026045144
1.0,-0.0077170054
0.0,-0.038026255
0.0,-0.046918653
0.0,-0.0045012888
0.0,-0.026045144
1.0,-0.0077170054
0.0,-0.038026255
0.0,-0.046918653
0.0,-0.0045012888
0.0,-0.026045144
1.0,-0.0077170054
0.0,-0.038026255
0.0,-0.046918653
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,0.3589482
0.0,0.1031289
0.0,-0.001936528
0.0,-0.048145797
0.0,-0.038697932
0.0,-0.029707007
0.0,-0.0073329858
0.0,-0.032266475
0.0,2.779617
0.0,0.070480905
0.0,5.350483
0.0,-0.015705114
9.0,2.847546
0.0,-0.008644156
4.0,1.4402679
0.0,-0.030960599
15.000001,0.6473975
0.0,-0.043199107
0.0,-0.053197473
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.033212673
0.0,-0.0045012888
0.0,-0.026045144
1.0,-0.0077170054
0.0,-0.038026255
0.0,0.038263757
0.0,-0.01605239
0.0,0.0051438343
0.0,-0.018247634
0.0,-0.012149898
0.0,0.012126948
0.0,0.027844835
0.0,0.09999571
0.0,0.09936359
0.0,0.08231955
0.0,-0.086212784
0.0,-0.034483794
0.0,-0.0545446
0.0,-0.02624937
0.0,-0.044363353
0.0,0.0025721071
0.0,1.1200019
0.0,0.0147225885
0.0,0.27851465
0.0,0.0044385795
0.0,0.010791699
0.0,0.0039271903
0.0,0.119369805
0.0,1.1603111
0.0,0.015949644
7.0,5.118225
0.0,-0.019973146
0.0,1.3177253
0.0,-0.038600758
0.0,0.032364957
0.0,0.100852065
0.0,1.7707491
0.0,-0.0580584
0.0,0.006701675
0.0,0.0797249
0.0,0.010704038
0.0,0.06260498
0.0,0.030358179
0.0,0.08038262
0.0,0.072333515
0.0,0.046139505
0.0,0.0978082
3.0,0.032605756
0.0,-0.0072179404
1.0,0.17657652
0.0,0.058840834
0.0,0.27410635
0.0,0.026887788
0.0,0.34093466
0.0,0.11619522
0.0,0.30041638
0.0,0.1535385
0.0,0.34515643
0.0,0.14341164
0.0,0.41763136
0.0,0.18625596
0.0,0.17351371
0.0,0.11863073
0.0,0.10475109
0.0,0.090479165
0.0,0.12501156
0.0,0.12917343
0.0,0.13540202
0.0,0.1338112
0.0,0.12610206
0.0,0.14034522
0.0,0.13886471
0.0,0.13821055
0.0,0.13384868
0.0,0.14251727
0.0,0.14039573
0.0,0.13469025
0.0,0.1352825
0.0,-0.008747561
0.0,-0.030155256
0.0,-0.03276446
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.03833761
0.0,-0.037742905
0.0,-0.04401215
0.0,-0.037435792
0.0,-0.048039768
0.0,-0.07332935
6.0,2.8597698
0.0,0.17572874
2.0,2.1319194
0.0,-0.00520434
0.0,-0.04845187
0.0,-0.060852
1.0,2.6270638
0.0,-0.07904571
0.0,0.0070875566
0.0,0.08005623
0.0,0.017117586
0.0,0.10714031
0.0,0.030912867
2.0,0.036811918
0.0,0.016562069
0.0,0.25453287
0.0,0.022231897
0.0,0.019765157
0.0,-0.04491184
0.0,-0.04455681
0.0,-0.033617124
0.0,-0.04109231
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,0.3589482
0.0,0.07469478
0.0,0.008127637
0.0,-0.02721671
0.0,-0.050999593
0.0,-0.034130275
0.0,-0.02124381
0.0,-0.049661357
0.0,2.907302
0.0,-0.030585393
0.0,0.11514009
0.0,-0.04371275
0.0,-0.05881199
0.0,-0.044887774
0.0,-0.016208181
0.0,0.89887536
0.0,0.13847858
6.0,4.658382
0.0,-0.03448581
0.0,2.1310635
0.0,-0.029585123
0.0,1.8931062
0.0,-0.03521399
0.0,-0.035807896
0.0,-0.08021162
1.0,2.584997
0.0,-0.058306463
0.0,0.30545202
0.0,0.0075239
0.0,-0.0211161
0.0,0.116948105
0.0,-0.020898333
0.0,0.014040575
0.0,-0.06896618
0.0,-0.039603185
0.0,-0.071949266
0.0,-0.044293463
0.0,-0.041431595
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.033212673
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,0.3589482
0.0,0.07469478
0.0,0.12028977
0.0,0.028571097
0.0,0.0056129065
0.0,-0.0018420144
0.0,-0.015597972
0.0,-0.01791771
0.0,-0.0111124525
0.0,-0.0392
7.0,2.7439475
0.0,0.025819715
0.0,1.5875844
0.0,-0.010995723
2.0,1.232202
0.0,-0.03044404
0.0,-0.048373595
0.0,-0.050038956
0.0,2.5519235
0.0,-0.029549442
0.0,0.35152787
0.0,-0.0017182677
0.0,0.18789291
0.0,0.037067264
0.0,-0.011974043
0.0,0.014900824
0.0,-0.02698358
0.0,0.012803894
0.0,0.006364557
0.0,0.030262968
0.0,0.045250967
0.0,0.025548283
0.0,0.091765195
0.0,0.11405141
0.0,0.058308616
0.0,0.050437123
0.0,0.103818685
0.0,-0.012535236
0.0,-0.0116059445
0.0,-0.0045012888
0.0,-0.026045144
1.0,-0.0077170054
0.0,-0.038026255
0.0,0.038263757
0.0,-0.01605239
0.0,0.0051438343
0.0,-0.018247634
0.0,-0.012149898
0.0,0.027805628
0.0,0.058100823
0.0,0.071333185
0.0,0.09298522
0.0,0.10151799
0.0,0.34598216
0.0,0.46421185
2.0,0.7007594
0.0,0.026280478
11.0,2.6420486
0.0,0.057663765
0.0,-0.054662928
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
1.0,0.3589482
0.0,0.09800632
0.0,0.19381198
0.0,0.09154195
1.0,0.40640926
0.0,0.053806517
0.0,0.72340804
0.0,0.07703191
0.0,1.0746051
0.0,0.08261848
4.0,1.1057812
0.0,0.014836113
0.0,2.6506035
0.0,0.023867214
0.0,2.6065943
0.0,-0.00044001636
0.0,-0.05357212
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.03833761
0.0,-0.008194462
0.0,-0.033753943
0.0,-0.034984555
0.0,-0.05795017
0.0,-0.05810929
0.0,2.8490992
0.0,0.0611917
6.0,5.0329022
0.0,0.06588787
0.0,2.2148247
0.0,-0.014464911
1.0,2.1179519
0.0,-0.0087670665
0.0,-0.022318393
0.0,-0.074338056
0.0,2.5208223
0.0,-0.030534185
0.0,0.97766817
0.0,0.013016607
0.0,0.4225603
0.0,0.014268423
0.0,0.0018337815
0.0,-3.875792e-05
0.0,0.0032272048
0.0,0.05158596
0.0,0.06187085
0.0,0.036372956
0.0,0.03918556
0.0,0.08223862
0.0,0.09329014
0.0,0.077417806
0.0,0.04925789
0.0,0.09382954
0.0,-0.016758937
0.0,-0.045133963
0.0,-0.04142178
0.0,-0.042169046
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,0.3589482
0.0,0.07469478
0.0,0.12028977
0.0,0.10810337
1.0,0.09878444
0.0,0.069151305
0.0,-0.05417516
0.0,-0.056608625
0.0,-0.031937387
0.0,-0.014992399
0.0,0.08397915
0.0,0.1115089
7.0,2.6972282
0.0,-0.01009469
1.0,2.0370972
0.0,-0.028425083
5.0,1.4419757
0.0,-0.031714085
0.0,-0.04308419
0.0,-0.013330355
0.0,2.6255767
0.0,-0.03569931
0.0,1.4175682
0.0,-0.018923465
0.0,-0.06340324
0.0,-0.034526985
0.0,-0.06665601
0.0,-0.026442552
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.03833761
0.0,-0.008194462
0.0,-0.033753943
0.0,-0.034984555
0.0,-0.05795017
0.0,-0.05810929
4.0,2.8490992
0.0,0.20932594
0.0,-0.043991417
0.0,-0.056103542
3.0,2.7952263
0.0,-0.0684555
0.0,-0.020646129
0.0,-0.04852813
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,0.3589482
0.0,0.07469478
0.0,0.12028977
0.0,0.10810337
0.0,0.09878444
0.0,0.07857664
0.0,0.11496195
0.0,0.069521494
2.0,0.21505064
0.0,0.23636372
3.0,2.878597
0.0,0.09544716
0.0,2.6131058
0.0,0.04532553
20.0,2.346627
0.0,0.009604845
0.0,-0.007322992
0.0,-0.06078858
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,-0.01906649
0.0,0.029348414
0.0,0.039077166
0.0,0.06969193
0.0,0.086314805
0.0,0.087418996
0.0,0.1018653
0.0,0.20699732
0.0,0.25242764
0.0,0.2720205
0.0,0.28937134
0.0,0.122145355
0.0,0.13603252
0.0,0.094779454
0.0,0.11321644
0.0,0.0061693233
0.0,0.048772026
0.0,0.15015344
0.0,0.15630679
0.0,0.2753647
0.0,0.14438558
7.0,1.869924
0.0,-0.03855881
1.0,1.9188803
0.0,-0.03956829
3.0,0.8632212
0.0,-0.049334142
2.0,-0.012455883
0.0,-0.060476806
0.0,0.0014992602
0.0,-0.005449642
0.0,-0.0032624034
0.0,0.010704443
0.0,0.0017984688
0.0,0.4086715
0.0,0.0666744
8.0,0.31644276
0.0,-0.05609365
2.0,1.869278
0.0,-0.061371885
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.03833761
0.0,-0.008194462
0.0,-0.033753943
0.0,-0.034984555
0.0,-0.05795017
0.0,-0.05810929
0.0,2.8490992
0.0,0.0611917
7.0,5.0329022
0.0,0.069610365
0.0,2.1853886
0.0,-0.012347614
3.0,2.0324183
0.0,-0.018464627
0.0,-0.06291151
0.0,-0.046981514
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,-0.01906649
0.0,0.029348414
0.0,0.034097772
0.0,0.046737913
0.0,0.06252463
0.0,-0.08015639
0.0,-0.05947185
0.0,-0.054387897
0.0,-0.03619374
0.0,-0.0003396131
0.0,-0.02649347
0.0,2.6164758
0.0,-0.04382429
0.0,0.005059846
0.0,0.0048293886
0.0,0.023210546
0.0,0.039760526
0.0,0.1709835
0.0,1.7341924
0.0,0.17849289
0.0,4.7784395
0.0,0.9621437
0.0,4.6320643
0.0,0.88518524
0.0,1.1095959
0.0,0.19830842
0.0,0.22752747
0.0,0.20505622
0.0,0.27330965
0.0,0.995772
0.0,1.2710158
0.0,1.4528034
0.0,2.332168
0.0,2.5625317
0.0,3.2860968
6.0,3.3468387
0.0,-0.06254363
0.0,-0.043099515
0.0,0.016935918
1.0,2.005867
0.0,-0.06208261
0.0,0.14502434
0.0,-0.04470921
0.0,0.050981686
0.0,0.033739667
0.0,0.08200669
0.0,0.15365808
0.0,0.005100555
0.0,0.1470705
0.0,0.07711972
0.0,0.12221021
0.0,0.10962888
0.0,0.110453315
0.0,0.25207123
0.0,0.09607071
0.0,0.06374065
0.0,0.120739795
0.0,0.07754921
0.0,0.0039110538
0.0,0.0016119621
0.0,-0.017308958
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,-0.01906649
0.0,0.029348414
0.0,0.034097772
0.0,0.046737913
0.0,0.06252463
0.0,0.076757856
0.0,0.08614839
0.0,0.17963703
0.0,0.16064742
0.0,-0.09907299
0.0,-0.04467225
0.0,-0.049040597
0.0,-0.026322832
0.0,-0.038198464
0.0,0.090721056
0.0,1.8681852
0.0,0.41461107
0.0,0.08545906
0.0,0.048776627
0.0,0.1042769
0.0,0.073064424
0.0,0.23406652
0.0,0.63688064
0.0,0.8689882
7.0,3.5788739
0.0,-0.059722837
10.0,1.9284173
0.0,-0.050259266
0.0,0.2082219
0.0,-0.048581127
4.0,-0.041829597
0.0,-0.06257631
3.0,-0.043263614
0.0,-0.066195436
1.0,0.8297209
0.0,-0.05982946
2.0,1.3562624
0.0,-0.06469264
0.0,0.023660937
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.049285874
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
0.0,2.8884122
0.0,0.08185104
0.0,-0.031487565
0.0,-0.03467534
0.0,-0.028158527
0.0,-0.019215643
0.0,0.015034539
0.0,1.6349977
0.0,0.0010424866
0.0,0.15489382
0.0,0.009018715
0.0,0.013154526
0.0,0.018992722
0.0,0.15612365
0.0,1.1087692
0.0,0.1982271
0.0,2.9741738
0.0,0.59664077
0.0,0.15740378
0.0,0.15526792
0.0,0.17570841
0.0,0.30183905
0.0,0.3379707
0.0,0.58410877
0.0,0.79861623
7.0,1.538819
0.0,-0.054699052
0.0,-0.02859544
0.0,-0.055501364
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.11630423
0.0,0.04926077
0.0,0.05633938
0.0,-0.009942939
0.0,-0.027350273
0.0,-0.016518004
0.0,-0.012996556
0.0,0.04084923
0.0,-0.042279646
0.0,2.7445433
0.0,0.1363586
0.0,5.744636
0.0,0.8638124
0.0,4.442335
0.0,0.8407433
0.0,1.8147914
0.0,0.58927256
0.0,0.04417589
0.0,0.0778067
0.0,0.09012739
0.0,0.12031133
0.0,0.02808457
7.0,2.1809926
0.0,-0.03906707
3.0,1.6544707
0.0,-0.05213753
0.0,0.7555493
0.0,-0.056483004
4.0,1.5978535
0.0,-0.07036505
14.0,1.8841982
0.0,-0.05390516
0.0,-0.05099986
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
1.0,0.059698544
0.0,0.10561395
1.0,0.10380034
0.0,0.3905707
0.0,0.39352685
0.0,0.081743285
0.0,0.5571241
0.0,0.032812346
0.0,0.33743274
0.0,0.38111386
0.0,1.0645335
0.0,1.0987015
2.0,0.6362928
0.0,0.03797701
1.0,2.4934769
0.0,0.01666327
1.0,2.6751244
0.0,0.02856852
1.0,2.3787246
0.0,0.06039759
7.0,2.991744
0.0,-0.013147547
9.0,1.4486638
0.0,-0.03762972
0.0,0.15983778
0.0,-0.044558257
0.0,-0.024552356
0.0,-0.044171818
0.0,-0.0021797656
0.0,-0.072260216
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.11630423
0.0,-0.03985201
0.0,-0.04894246
0.0,-0.038299195
0.0,-0.028222604
0.0,0.002200082
0.0,-0.057372004
0.0,2.8607554
0.0,-0.041353688
7.0,5.343371
0.0,0.022688327
0.0,1.9991276
0.0,-0.008541536
6.0,0.7381914
0.0,-0.029105728
2.0,1.4765512
0.0,-0.042514674
6.0,1.2397361
0.0,-0.04417392
7.0,1.9567579
0.0,-0.054156136
0.0,-0.058945525
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
1.0,5.07532
0.0,0.24508835
1.0,1.8432237
0.0,0.17529127
0.0,1.773731
0.0,0.12152847
0.0,-0.008737403
0.0,-0.07764495
3.0,1.748256
0.0,-0.05837981
0.0,0.30588245
0.0,-0.031102026
0.0,-0.046635758
0.0,-0.032712556
0.0,-0.05428923
0.0,-0.04666494
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,0.093891956
0.0,0.072653845
0.0,-0.039039496
0.0,-0.040191937
0.0,-0.0154946055
0.0,-0.010450579
0.0,0.23136939
0.0,0.0029480464
0.0,2.7800195
0.0,0.6869381
0.0,5.664578
0.0,0.5415994
6.0,5.457996
0.0,-0.023592858
0.0,-0.012623682
0.0,-0.022293098
0.0,2.6937294
0.0,-0.040861282
0.0,-0.05254639
0.0,-0.05007014
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
7.0,0.059698544
0.0,0.19212864
1.0,2.7074027
0.0,0.023420574
2.0,1.7674024
0.0,-0.01599367
0.0,0.75533706
0.0,-0.044268865
0.0,-0.02749355
0.0,-0.021506593
0.0,0.78976417
0.0,0.3418712
6.0,1.4413091
0.0,-0.059621003
4.0,2.0007977
0.0,-0.07125437
0.0,1.4417667
0.0,-0.079231076
5.0,1.8133647
0.0,-0.073965676
4.0,1.6504295
0.0,-0.076676905
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.11630423
0.0,0.04926077
0.0,0.05633938
0.0,0.051383544
0.0,0.07144563
0.0,0.07477322
0.0,0.06702486
0.0,-0.0406937
0.0,-0.034577586
0.0,0.0038387058
0.0,0.0006517917
0.0,0.22286244
0.0,0.32713667
8.0,2.5346677
0.0,-0.01860332
1.0,1.796302
0.0,-0.021333016
0.0,0.026211614
0.0,-0.036544118
4.0,0.5532566
0.0,-0.0468775
0.0,1.6068894
0.0,-0.05903862
0.0,1.9189537
0.0,-0.059909206
0.0,1.7057695
0.0,0.3526552
4.0,1.7784581
0.0,-0.061466806
3.0,2.020721
0.0,-0.06821204
1.0,1.8734316
0.0,-0.06449244
3.0,2.0083475
0.0,-0.06531754
0.0,0.19893791
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
1.0,0.019387078
0.0,-0.024906218
0.0,-0.03833761
0.0,-0.037742905
0.0,-0.04401215
0.0,-0.037435792
0.0,-0.048039768
0.0,-0.07332935
7.0,2.8597698
0.0,0.066050805
3.0,2.1101913
0.0,-0.0031669526
0.0,-0.069422565
0.0,-0.05933479
0.0,1.9093775
0.0,0.00037415323
2.0,1.1036783
0.0,-0.061937157
0.0,0.0071323435
0.0,9.061247e-05
0.0,-0.05794429
0.0,-0.044034593
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
7.0,5.07532
0.0,0.08231805
3.0,2.1151123
0.0,-0.004439112
0.0,-0.053450108
0.0,-0.06254782
0.0,2.5122569
0.0,-0.0419585
0.0,-0.009582326
0.0,0.07009175
0.0,0.0006692454
7.0,0.09775738
0.0,-0.0018715009
1.0,0.108013414
0.0,0.012777941
2.0,0.2119239
0.0,0.047694862
0.0,-0.015736602
0.0,0.067798525
0.0,0.17500703
0.0,0.45077106
1.0,0.20847167
0.0,0.12768663
2.0,0.20716688
0.0,0.08531803
0.0,0.56757474
0.0,0.04651983
0.0,0.50627095
0.0,0.006244762
0.0,0.31467167
0.0,0.05400265
0.0,0.23988053
0.0,0.14521149
0.0,0.21283022
0.0,0.06920289
0.0,0.3926555
0.0,0.118584156
0.0,0.16316307
0.0,0.15230666
0.0,0.3867119
0.0,0.328702
0.0,0.36927137
0.0,0.34808978
0.0,0.31653142
0.0,0.3144299
0.0,0.3441881
0.0,0.30958477
0.0,0.31249988
0.0,0.33575523
0.0,0.31681278
0.0,0.37421066
0.0,0.30448887
0.0,0.0044975905
0.0,0.3280019
0.0,0.068447955
0.0,0.32048944
0.0,0.33532798
5.0,0.3671783
0.0,0.14166409
0.0,1.4125216
0.0,0.10665199
0.0,0.98468715
0.0,0.4062284
0.0,-0.027502365
0.0,0.16814753
0.0,0.46492738
0.0,0.7168692
0.0,-0.020101858
0.0,0.027040476
0.0,-0.041641
0.0,-0.006111617
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.028553618
0.0,-0.030026874
0.0,-0.030717855
0.0,-0.05759361
0.0,-0.08434589
7.0,2.8884122
0.0,0.2615116
2.0,2.0668406
0.0,0.014723107
0.0,-0.051715426
0.0,-0.064243086
1.0,1.3130393
0.0,-0.0738227
0.0,-0.063415214
0.0,-0.038678985
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.11630423
0.0,0.04926077
0.0,0.05633938
0.0,-0.009942939
0.0,-0.016383301
0.0,-0.019240698
0.0,-0.010203415
0.0,0.009577791
0.0,-0.036764167
7.0,2.7326283
0.0,0.025623582
0.0,1.6795347
0.0,-0.010302336
0.0,-0.0646512
0.0,-0.056187686
0.0,2.2667058
0.0,-0.062278934
0.0,1.7529725e-05
0.0,0.016085815
0.0,-0.03220882
0.0,0.064467035
0.0,0.010142568
0.0,0.20346758
0.0,0.18383838
0.0,0.17353666
0.0,0.0939552
0.0,0.06120595
3.0,0.07432117
0.0,-0.009789743
0.0,-0.021973308
0.0,-0.04226594
0.0,-0.025469145
0.0,-0.04425745
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,0.059698544
0.0,0.02517917
0.0,0.038212724
0.0,0.19537371
0.0,-0.04036456
0.0,-0.01987116
0.0,0.085211314
0.0,0.0812777
0.0,0.036797337
0.0,-0.034303874
0.0,2.7226067
0.0,0.08704037
2.0,5.656339
0.0,0.28246748
4.0,1.9455231
0.0,-0.042544186
3.0,2.0673525
0.0,-0.056147914
0.0,0.0088918395
0.0,-0.035029534
3.0,2.664479
0.0,-0.042060994
0.0,-0.042053126
0.0,-0.02765755
0.0,-0.030907933
0.0,-0.038499128
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.041255042
0.0,-0.014820065
0.0,-0.014903471
0.0,0.018086826
0.0,-0.0079480205
0.0,0.12184992
0.0,2.5012777
0.0,-0.008978095
0.0,5.494377
0.0,-0.010822553
7.0,3.0086172
0.0,-0.028053425
0.0,2.218847
0.0,-0.029514661
0.0,-0.043484915
0.0,-0.019278543
1.0,1.19294
0.0,-0.049617734
0.0,0.06279653
0.0,-0.0033285578
0.0,0.0025059148
0.0,0.10093175
0.0,0.012617387
0.0,0.19046102
0.0,0.111163095
0.0,0.1652477
0.0,0.27896547
0.0,0.074520655
0.0,0.33981976
0.0,0.06549954
0.0,-0.04226699
0.0,-0.04167249
0.0,-0.0400022
0.0,-0.035779145
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
7.0,2.87594
0.0,0.25976703
0.0,2.0514603
0.0,0.036712572
3.0,1.8323663
0.0,-0.0058175637
0.0,1.2851553
0.0,-0.023985654
4.0,1.9484944
0.0,-0.057986863
0.0,1.6968852
0.0,-0.057555534
0.0,1.8872446
0.0,-0.041300464
3.0,1.6762395
0.0,-0.05402385
0.0,-0.04116657
0.0,-0.010685317
0.0,-0.047688175
0.0,-0.013437091
0.0,-0.023942439
0.0,0.010832129
0.0,0.14882797
9.0,3.484755
0.0,-0.052956805
0.0,-0.0045012888
0.0,-0.026045144
0.0,-0.0077170054
0.0,-0.011505263
0.0,-0.013227622
0.0,-0.0057811993
0.0,-0.011829474
0.0,0.0011887535
0.0,-0.037406586
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
0.0,2.87594
0.0,0.021031352
7.0,5.07532
0.0,0.08231805
3.0,2.1151123
0.0,-0.004439112
11.0,1.1627443
0.0,-0.020574173
3.0,-0.0040004505
0.0,-0.039641015
4.0,-0.029785853
0.0,-0.053887997
0.0,-0.04093229
0.0,-0.0045012888
0.0,-0.026045144
0.0,0.00057218596
0.0,0.019387078
0.0,0.01139308
0.0,-0.024777608
0.0,-0.014689049
0.0,-0.019738749
0.0,-0.02971367
0.0,-0.0660219
0.0,-0.07534544
6.0,2.87594
0.0,0.25240034
0.0,2.1086876
0.0,0.021117441
1.0,1.9100494
0.0,-0.0027168794
0.0,-0.020267086
0.0,-0.06562675
0.0,2.567308
0.0,-0.06345018
0.0,0.13516521
0.0,-0.007828897
0.0,0.12249078
0.0,0.0013503461
0.0,0.14107767
0.0,0.019394856
0.0,-0.0075072316
0.0,-0.02958397
0.0,-0.0028669713
0.0,0.034178253
0.0,0.0430016
0.0,0.07026404
0.0,0.079020776
0.0,0.07872838
2.0,0.08177549
0.0,-0.0041900603
0.0,0.99627537
0.0,0.03044765
0.0,0.5381273
0.0,-0.026769234
0.0,0.04846777
0.0,0.12065048
0.0,0.02784265
0.0,0.20310187
0.0,0.101932555
