y_true,y_pred
0.0,0.027914353
0.0,0.1731366
0.0,0.10749818
1.0,0.25372723
0.0,0.02684885
0.0,2.2567005
0.0,0.07132059
0.0,0.824636
0.0,0.097102284
0.0,0.021617128
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.023295384
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.023295384
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.023295384
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.05339984
0.0,0.012949819
0.0,0.011612619
0.0,0.0005411669
0.0,0.0032632141
0.0,0.00093388854
0.0,0.02162954
0.0,2.4521053
0.0,0.15115753
0.0,5.2737465
0.0,1.9092594
9.0,4.9921227
0.0,0.0203779
4.0,2.0822618
0.0,0.02148701
15.000001,1.4177002
0.0,0.018702507
0.0,0.08169014
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.014441036
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.11212568
0.0,0.020782325
0.0,0.020732522
0.0,0.025966411
0.0,0.08617454
0.0,0.017006772
0.0,0.07939732
0.0,0.02926504
0.0,0.14897507
0.0,0.100266404
0.0,0.020710116
0.0,0.013175894
0.0,0.012107784
0.0,0.012113825
0.0,0.011517663
0.0,0.01931069
0.0,2.347031
0.0,0.8709611
0.0,0.012382901
0.0,0.016323848
0.0,0.014927233
0.0,0.01622718
0.0,0.014005871
0.0,0.014626137
0.0,0.5485353
7.0,0.17628881
0.0,0.028220756
0.0,2.1326988
0.0,0.036123697
0.0,0.040008534
0.0,0.011572519
0.0,2.3517022
0.0,0.0022457174
0.0,0.09106737
0.0,0.027002592
0.0,0.058178525
0.0,0.026808713
0.0,0.060432468
0.0,0.051732678
0.0,0.032529723
0.0,0.022977188
0.0,0.040402066
3.0,0.032649595
0.0,0.031594746
1.0,0.1995693
0.0,0.034145296
0.0,0.29625028
0.0,0.029281633
0.0,0.18749303
0.0,0.06495642
0.0,0.10007839
0.0,0.07881324
0.0,0.06043877
0.0,0.04943399
0.0,0.11424109
0.0,0.27854446
0.0,0.27410594
0.0,0.14361146
0.0,0.19084111
0.0,0.21473503
0.0,0.16973256
0.0,0.154165
0.0,0.10670058
0.0,0.106149904
0.0,0.069726855
0.0,0.06678693
0.0,0.061461758
0.0,0.064041115
0.0,0.05763801
0.0,0.060557026
0.0,0.063428745
0.0,0.05612681
0.0,0.019610252
0.0,0.01789885
0.0,0.014943394
0.0,0.014505645
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.018765748
0.0,0.000546854
0.0,0.0013058125
0.0,0.0005823821
0.0,0.013844506
6.0,2.3583503
0.0,0.026108043
2.0,2.1110446
0.0,0.015860982
0.0,0.012615348
0.0,0.016477283
1.0,2.27973
0.0,0.012231682
0.0,0.05602875
0.0,0.03143827
0.0,0.097071536
0.0,0.044153236
0.0,0.113694265
2.0,0.11174562
0.0,0.028675742
0.0,0.08878341
0.0,0.027063375
0.0,0.06346491
0.0,0.01572438
0.0,0.016171753
0.0,0.015541773
0.0,0.014863206
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.015021366
0.0,0.009539983
0.0,0.010240273
0.0,0.0071089244
0.0,0.0033221615
0.0,0.010667091
0.0,2.442367
0.0,0.04191128
0.0,0.0032295985
0.0,0.005973203
0.0,0.0059338375
0.0,0.006194782
0.0,0.06645685
0.0,3.04329
0.0,1.2886637
6.0,5.098225
0.0,0.020008383
0.0,2.0416288
0.0,0.021867763
0.0,1.9319198
0.0,0.018612692
0.0,0.04892302
0.0,0.018243909
1.0,2.3015974
0.0,0.023985604
0.0,0.5945336
0.0,0.05629163
0.0,0.10405584
0.0,0.076460905
0.0,0.03463001
0.0,0.016561031
0.0,0.024843471
0.0,0.013667562
0.0,0.012375885
0.0,0.013913079
0.0,0.015644368
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.014441036
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.05206293
0.0,0.03636975
0.0,0.0070818826
0.0,0.010265123
0.0,0.0091839805
0.0,0.006164206
0.0,0.010269683
7.0,2.304961
0.0,0.022435261
0.0,2.12256
0.0,0.052553736
2.0,1.4777644
0.0,0.024269145
0.0,0.013011679
0.0,0.01833651
0.0,1.3826807
0.0,0.012900852
0.0,0.27703312
0.0,0.009470371
0.0,0.101169676
0.0,0.032221433
0.0,0.017720843
0.0,0.023681847
0.0,0.04464878
0.0,0.029669149
0.0,0.04097191
0.0,0.0469184
0.0,0.092296876
0.0,0.11373539
0.0,0.10050653
0.0,0.11436499
0.0,0.12376356
0.0,0.14229469
0.0,0.1247839
0.0,0.02319484
0.0,0.023318056
0.0,0.026423654
0.0,0.02691355
1.0,0.03118941
0.0,0.026508262
0.0,0.11212568
0.0,0.020782325
0.0,0.020732522
0.0,0.025966411
0.0,0.08617454
0.0,0.013868216
0.0,0.08149925
0.0,0.046770815
0.0,0.2266728
0.0,0.07919094
0.0,0.386896
0.0,0.089437716
2.0,0.26844296
0.0,0.025976343
11.0,2.184564
0.0,0.022077397
0.0,0.018882744
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
1.0,1.9354296
0.0,0.029866396
0.0,1.3232595
0.0,0.027296139
1.0,0.072208256
0.0,0.038958825
0.0,1.6608855
0.0,0.028428148
0.0,0.20728241
0.0,0.028573021
4.0,0.17186232
0.0,0.025186416
0.0,2.6197882
0.0,0.026306683
0.0,2.4678783
0.0,0.023794753
0.0,0.019040676
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
0.0,2.405073
0.0,0.040460378
6.0,5.117255
0.0,0.017938405
0.0,2.1189094
0.0,0.023052221
1.0,1.8780414
0.0,0.020603191
0.0,0.011772857
0.0,0.01295258
0.0,2.1278107
0.0,0.00886728
0.0,0.10456072
0.0,0.03264962
0.0,0.055536956
0.0,0.025163237
0.0,0.043323223
0.0,0.02703907
0.0,0.04313393
0.0,0.04320012
0.0,0.041831993
0.0,0.057853032
0.0,0.06487287
0.0,0.058679603
0.0,0.06188597
0.0,0.07961243
0.0,0.080033995
0.0,0.07275701
0.0,0.021311827
0.0,0.017531017
0.0,0.0147448545
0.0,0.014989181
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.044418577
1.0,0.032032456
0.0,0.051158376
0.0,0.15210338
0.0,0.016930992
0.0,0.0065859077
0.0,0.0068019135
0.0,0.006272627
0.0,0.066490375
7.0,2.4805388
0.0,0.020053094
1.0,2.0999043
0.0,0.020070333
5.0,1.9072305
0.0,0.015897091
0.0,0.010381498
0.0,0.013008804
0.0,2.1629477
0.0,0.01116679
0.0,1.89502
0.0,0.00694167
0.0,0.013161303
0.0,0.013440056
0.0,0.013848445
0.0,0.014041665
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
4.0,2.405073
0.0,0.02126994
0.0,0.014555803
0.0,0.018594733
3.0,1.9906468
0.0,0.01751469
0.0,0.0137855075
0.0,0.01547591
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,1.9354296
0.0,0.067792654
0.0,0.1047274
0.0,0.044418577
0.0,0.032032456
0.0,0.17613995
0.0,0.10608407
0.0,0.0587312
2.0,0.08782581
0.0,0.020718412
3.0,2.7745109
0.0,0.024628365
0.0,2.6630251
0.0,0.02511759
20.0,2.515915
0.0,0.020180464
0.0,0.010964185
0.0,0.02337171
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.023116553
0.0,0.06653624
0.0,0.07666942
0.0,0.08839606
0.0,0.09442483
0.0,0.09891225
0.0,0.0655138
0.0,0.12426
0.0,0.10457175
0.0,0.13177082
0.0,0.16163883
0.0,0.1872737
0.0,0.28103423
0.0,0.022303738
0.0,0.010421523
0.0,0.009400746
0.0,0.00966867
0.0,0.010520951
0.0,0.011921479
7.0,0.019167159
0.0,0.01579099
1.0,2.2456124
0.0,0.018010627
3.0,1.5997866
0.0,0.016564336
2.0,1.8026208
0.0,0.0068632294
0.0,0.62315995
0.0,0.025856977
0.0,0.70956975
0.0,0.025194725
0.0,0.56943005
0.0,0.40214235
0.0,1.3212975
8.0,1.1047363
0.0,0.018596012
2.0,1.9926823
0.0,0.012462913
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.012540897
0.0,0.016840506
0.0,0.011404632
0.0,0.009812377
0.0,0.017121881
0.0,2.405073
0.0,0.040460378
7.0,5.117255
0.0,0.018096756
0.0,2.1145039
0.0,0.023704482
3.0,1.8275349
0.0,0.019947737
0.0,0.01340226
0.0,0.023359625
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.06527469
0.0,0.025955698
0.0,0.011934918
0.0,0.008695985
0.0,0.007737626
0.0,0.008147243
0.0,0.0063542468
0.0,2.2603748
0.0,0.15214561
0.0,0.008243809
0.0,0.015669852
0.0,0.015188595
0.0,0.015838487
0.0,0.013413331
0.0,0.66825914
0.0,0.30341998
0.0,1.2607031
0.0,1.9516735
0.0,1.991986
0.0,2.1015108
0.0,0.021785548
0.0,0.016216327
0.0,0.016117442
0.0,0.015543471
0.0,0.014337339
0.0,0.117542684
0.0,0.109524176
0.0,0.64482963
0.0,0.57467425
0.0,0.7163919
0.0,0.70198333
6.0,2.6623824
0.0,0.021957956
0.0,0.013101342
0.0,0.015001886
1.0,1.5334209
0.0,0.020448234
0.0,0.16754669
0.0,0.018024724
0.0,0.058186762
0.0,0.03151895
0.0,0.061424393
0.0,0.030897914
0.0,0.025120096
0.0,0.026324658
0.0,0.037320063
0.0,0.027333604
0.0,0.03448819
0.0,0.026366202
0.0,0.036956258
0.0,0.024235098
0.0,0.026623929
0.0,0.056100897
0.0,0.020625737
0.0,0.020782616
0.0,0.019035686
0.0,0.020709217
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.03138962
0.0,0.057143528
0.0,0.036841556
0.0,0.058937248
0.0,0.06527469
0.0,0.08982912
0.0,0.08679969
0.0,0.08556416
0.0,0.10103057
0.0,0.038608942
0.0,0.009471662
0.0,0.010924337
0.0,0.009506025
0.0,0.010357788
0.0,0.058519322
0.0,1.736846
0.0,0.035533994
0.0,0.008258679
0.0,0.009424153
0.0,0.010492504
0.0,0.010224175
0.0,0.019489875
0.0,0.0806032
0.0,1.2178134
7.0,2.7717807
0.0,0.020372517
10.0,2.0644107
0.0,0.01810338
0.0,1.5808145
0.0,0.01553563
4.0,0.1494546
0.0,0.018372761
3.0,0.25259098
0.0,0.012147264
1.0,0.9476245
0.0,0.0013253689
2.0,0.8342514
0.0,0.005312292
0.0,0.14501625
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.01624618
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
0.0,2.4856892
0.0,0.010113005
0.0,0.0022923409
0.0,0.007653321
0.0,0.0070158164
0.0,0.0059370925
0.0,0.004125641
0.0,1.5124291
0.0,0.16876636
0.0,0.006714708
0.0,0.012648052
0.0,0.012654207
0.0,0.012903866
0.0,0.009871718
0.0,0.123047605
0.0,0.18613207
0.0,0.50386786
0.0,1.1614419
0.0,0.023397801
0.0,0.015089572
0.0,0.014912375
0.0,0.016299529
0.0,0.009822371
0.0,0.042474613
0.0,0.12558362
7.0,1.6559714
0.0,0.020836206
0.0,0.024487974
0.0,0.024384316
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.09854121
0.0,0.08754839
0.0,0.040417355
0.0,0.0094298525
0.0,0.009985104
0.0,0.01271142
0.0,0.011470748
0.0,0.013178579
0.0,2.205321
0.0,0.015553046
0.0,5.167725
0.0,0.977565
0.0,5.1119204
0.0,4.9607863
0.0,0.8173902
0.0,3.3833814
0.0,0.01872357
0.0,0.016307306
0.0,0.016254209
0.0,0.014414969
0.0,0.013386934
7.0,0.85557055
0.0,0.02264843
3.0,2.217785
0.0,0.019797329
0.0,1.2479945
0.0,0.019426735
4.0,1.7119473
0.0,0.014800636
14.0,1.5762446
0.0,0.021045234
0.0,0.19006631
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
1.0,0.03740167
0.0,0.04646469
1.0,0.2823339
0.0,0.02499127
0.0,0.40194643
0.0,0.02255935
0.0,0.90697783
0.0,0.02858941
0.0,0.22204816
0.0,0.10841631
0.0,0.52906
0.0,0.24345075
2.0,0.34403497
0.0,0.024566416
1.0,2.6257343
0.0,0.029155327
1.0,1.9021541
0.0,0.026038254
1.0,2.2200568
0.0,0.019507494
7.0,2.3103926
0.0,0.023079682
9.0,2.4213822
0.0,0.018976713
0.0,2.1350386
0.0,0.01913676
0.0,0.42252022
0.0,0.020199487
0.0,1.5025555
0.0,0.023263972
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.018779427
0.0,0.012339888
0.0,0.00053508725
0.0,0.0012910693
0.0,0.00074582396
0.0,0.010282502
0.0,2.5804904
0.0,0.051158756
7.0,5.338329
0.0,0.020909632
0.0,2.1324267
0.0,0.020691954
6.0,1.6610502
0.0,0.019876327
2.0,2.1099422
0.0,0.018719062
6.0,1.8730055
0.0,0.010110751
7.0,2.0099084
0.0,0.011596648
0.0,0.011299833
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
1.0,5.3320622
0.0,0.009860825
1.0,1.8248174
0.0,0.011720863
0.0,1.6943841
0.0,0.011797302
0.0,0.014560793
0.0,0.018295385
3.0,1.9968383
0.0,0.021833172
0.0,0.21378508
0.0,0.018203784
0.0,0.017763957
0.0,0.012256596
0.0,0.013287431
0.0,0.010620607
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.027932795
0.0,0.06342813
0.0,0.038767025
0.0,0.02174831
0.0,0.005433721
0.0,0.007489626
0.0,0.0060829795
0.0,0.016733883
0.0,2.566972
0.0,0.14727497
0.0,5.45189
0.0,4.9372354
6.0,0.9379277
0.0,0.020757247
0.0,0.0097494405
0.0,0.018377928
0.0,1.5665593
0.0,0.0197026
0.0,0.01727662
0.0,0.020453542
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
7.0,0.03740167
0.0,0.06746601
1.0,2.32559
0.0,0.019896366
2.0,2.370003
0.0,0.02375336
0.0,2.421938
0.0,0.02319906
0.0,0.22606187
0.0,0.025154421
0.0,1.1050955
0.0,0.38334194
6.0,1.727588
0.0,0.015842577
4.0,2.0944154
0.0,0.013841289
0.0,2.109221
0.0,0.0094939675
5.0,1.9302291
0.0,0.0040012863
4.0,2.065725
0.0,0.00262058
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.09854121
0.0,0.08754839
0.0,0.045068834
0.0,0.06580368
0.0,0.07368194
0.0,0.09490561
0.0,0.03577627
0.0,0.021780862
0.0,0.0067494637
0.0,0.0062071187
0.0,0.0065806387
0.0,0.05143315
8.0,2.531622
0.0,0.055067454
1.0,2.2300158
0.0,0.022677107
0.0,0.58016604
0.0,0.020040605
4.0,1.4665298
0.0,0.014070011
0.0,1.6140723
0.0,0.011641612
0.0,1.6346667
0.0,0.00936252
0.0,1.45825
0.0,0.12132075
4.0,1.4123167
0.0,0.011514749
3.0,1.6077926
0.0,5.106926e-05
1.0,0.9712835
0.0,0.0017737321
3.0,1.8602476
0.0,0.00012021288
0.0,0.5797143
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
1.0,0.03250875
0.0,0.023848595
0.0,0.0654955
0.0,0.018765748
0.0,0.000546854
0.0,0.0013058125
0.0,0.0005823821
0.0,0.013844506
7.0,2.3583503
0.0,0.02722954
3.0,2.1028876
0.0,0.016530657
0.0,0.011591417
0.0,0.017008469
0.0,2.3504083
0.0,0.014372652
2.0,0.85775864
0.0,0.010845669
0.0,0.010079313
0.0,0.009250122
0.0,0.012356379
0.0,0.012180575
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
3.0,2.0649862
0.0,0.019425899
0.0,0.012551055
0.0,0.020243034
0.0,2.191139
0.0,0.016491355
0.0,0.11238335
0.0,0.025002455
0.0,0.029080357
7.0,0.03015508
0.0,0.024999099
1.0,0.8965949
0.0,0.026445972
2.0,0.75518715
0.0,0.02543102
0.0,0.8647976
0.0,0.020358838
0.0,0.7775939
0.0,0.023650715
1.0,0.5133412
0.0,0.047963317
2.0,0.23967668
0.0,0.023280602
0.0,1.164864
0.0,0.055310614
0.0,1.2513529
0.0,0.0247255
0.0,1.0496306
0.0,0.09035477
0.0,0.489703
0.0,0.101124465
0.0,0.49305767
0.0,0.11980297
0.0,0.34442014
0.0,0.13350038
0.0,0.38977316
0.0,0.24855185
0.0,0.592513
0.0,0.43024877
0.0,0.086995654
0.0,0.08666782
0.0,0.050145272
0.0,0.05161382
0.0,0.035547875
0.0,0.0569403
0.0,0.062529184
0.0,0.060660645
0.0,0.031292815
0.0,0.02673772
0.0,0.026663687
0.0,0.024529455
0.0,0.03157524
0.0,0.082040265
0.0,0.042440213
0.0,0.03469813
5.0,0.05649163
0.0,0.02049914
0.0,1.9748249
0.0,0.024828069
0.0,0.4613317
0.0,0.027451424
0.0,0.038640633
0.0,0.021892942
0.0,0.09463746
0.0,0.03829442
0.0,0.08223932
0.0,0.099040076
0.0,0.018255727
0.0,0.018429745
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.0112487385
0.0,-0.002234432
0.0,-0.0016260087
0.0,-0.0019837974
0.0,0.001470787
7.0,2.4856892
0.0,0.02959005
2.0,2.0848343
0.0,0.018792816
0.0,0.0115562435
0.0,0.023722151
1.0,2.4558892
0.0,0.01589143
0.0,0.012962408
0.0,0.011945748
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.10234134
0.0,0.09854121
0.0,0.08754839
0.0,0.040417355
0.0,0.057718933
0.0,0.0033812104
0.0,0.0066218916
0.0,0.006713771
0.0,0.008578723
7.0,2.5002046
0.0,0.023291914
0.0,2.16738
0.0,0.04383636
0.0,0.013311166
0.0,0.013462398
0.0,2.1974578
0.0,0.012855432
0.0,0.06606934
0.0,0.026822202
0.0,0.020474326
0.0,0.025521785
0.0,0.021154629
0.0,0.025999686
0.0,0.022276748
0.0,0.035661135
0.0,0.094147824
0.0,0.076718844
3.0,0.06708249
0.0,0.014971069
0.0,0.014402493
0.0,0.016492622
0.0,0.015603533
0.0,0.015498227
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.071396515
0.0,0.0376578
0.0,0.101666115
0.0,0.0029004603
0.0,0.008413901
0.0,0.008529529
0.0,0.008630236
0.0,2.5001686
0.0,0.031083927
2.0,5.341704
0.0,0.019796342
4.0,2.0494566
0.0,0.022884296
3.0,2.0929804
0.0,0.016239759
0.0,0.014805804
0.0,0.016536877
3.0,2.0711863
0.0,0.017674979
0.0,0.019003235
0.0,0.016164966
0.0,0.013197071
0.0,0.015459634
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.027554562
0.0,0.004004111
0.0,0.0009382456
0.0,-0.00042761638
0.0,0.000868836
0.0,0.51836765
0.0,2.4584296
0.0,0.33077058
0.0,5.3685565
0.0,0.006663487
7.0,5.0369477
0.0,0.018177489
0.0,2.19458
0.0,0.012379723
0.0,0.010080719
0.0,0.0051982347
1.0,1.9194163
0.0,-0.00083296595
0.0,0.03072087
0.0,0.0065482645
0.0,0.027119676
0.0,0.022460885
0.0,0.022816407
0.0,0.026889484
0.0,0.06806399
0.0,0.027778573
0.0,0.039831083
0.0,0.02417363
0.0,0.022434767
0.0,0.032694913
0.0,0.017133875
0.0,0.016552672
0.0,0.015214104
0.0,0.015173155
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
7.0,2.4032526
0.0,0.029860899
0.0,2.076973
0.0,0.020526536
3.0,1.8787721
0.0,0.024258403
0.0,1.7949401
0.0,0.012549092
4.0,1.8072543
0.0,0.019100903
0.0,1.8708547
0.0,0.011591493
0.0,1.9145693
0.0,0.011395537
3.0,1.9769757
0.0,0.008160974
0.0,0.031521842
0.0,0.016431382
0.0,0.043760553
0.0,0.021476472
0.0,0.22581194
0.0,2.7302341
0.0,0.54718286
9.0,4.2465672
0.0,0.015704758
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.022576602
0.0,0.027632369
0.0,0.03189285
0.0,0.036018685
0.0,0.019328244
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
0.0,2.4032526
0.0,0.008997144
7.0,5.3320622
0.0,0.021387126
3.0,2.0649862
0.0,0.019425899
11.0,1.878582
0.0,0.019455766
3.0,2.0575793
0.0,0.021638293
4.0,0.05035177
0.0,0.019577004
0.0,0.05265367
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.016051933
0.0,0.011029212
0.0,0.008370748
0.0,0.0069040013
0.0,0.006247409
0.0,0.012101578
6.0,2.4032526
0.0,0.02605439
0.0,2.0748909
0.0,0.024398072
1.0,1.9113324
0.0,0.024230514
0.0,0.0133234775
0.0,0.0055216737
0.0,2.212227
0.0,0.02925782
0.0,0.55415606
0.0,0.06572953
0.0,0.16313256
0.0,0.059380203
0.0,0.13168405
0.0,0.07312804
0.0,0.0349651
0.0,0.024138382
0.0,0.042880394
0.0,0.040849984
0.0,0.05130087
0.0,0.063092165
0.0,0.04708978
0.0,0.06385868
2.0,0.060512733
0.0,0.006054101
0.0,0.3886927
0.0,0.022810617
0.0,0.1538865
0.0,0.017030647
0.0,0.049040776
0.0,0.018781276
0.0,0.03510933
0.0,0.02050698
0.0,0.052628744
0.0,0.032625277
0.0,0.05592256
0.0,0.06565209
0.0,0.052945647
0.0,0.048910316
0.0,0.06361385
0.0,0.033895295
0.0,0.05552011
0.0,0.033789027
0.0,0.03260154
0.0,0.027520694
0.0,0.041263036
1.0,0.03365464
0.0,0.01799824
0.0,0.07446275
0.0,0.042608228
3.0,0.09075296
0.0,0.03677981
2.0,0.55833125
0.0,0.029562755
0.0,0.82519066
0.0,0.03133997
0.0,0.014624731
0.0,0.020030903
0.0,0.014066692
0.0,0.023903048
0.0,0.017632522
0.0,0.027479213
0.0,0.019242028
0.0,0.026511962
0.0,0.015474669
0.0,0.01532193
0.0,0.015510438
0.0,0.014766856
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.011859328
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.023423538
0.0,0.0066630687
0.0,0.005526702
0.0,0.0029098836
0.0,0.0020733206
0.0,0.0073824967
0.0,2.461124
0.0,0.043632094
0.0,0.0011333905
0.0,0.0038340827
0.0,0.0039547263
0.0,0.0037878647
0.0,0.022601034
0.0,3.0520377
0.0,1.094877
7.0,5.1366854
0.0,0.025419356
1.0,2.0450928
0.0,0.023774918
0.0,0.0136501845
0.0,0.017846704
0.0,2.1757624
0.0,0.011050567
0.0,0.007770279
0.0,0.011138063
0.0,0.011296388
0.0,0.012086923
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.030368729
0.0,0.03250875
0.0,0.032540336
0.0,0.03740167
0.0,0.03951209
0.0,0.03576448
0.0,0.047381
0.0,0.026276475
0.0,0.053784426
0.0,0.05162527
0.0,0.090879835
0.0,0.08668449
0.0,0.08636802
0.0,0.03522962
0.0,0.010966882
0.0,0.010477
0.0,0.012253443
0.0,0.009974148
0.0,0.043894965
1.0,1.355951
0.0,0.022515412
0.0,0.014663919
0.0,0.01854118
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
0.0,0.023529476
0.0,0.019610822
0.0,0.023828369
0.0,0.0299659
0.0,0.027482126
0.0,0.032063335
0.0,0.02375445
0.0,0.0065038954
0.0,0.012540366
0.0,0.012082819
0.0,0.011326634
0.0,0.0056568827
0.0,2.6694286
0.0,0.018877247
7.0,4.921846
0.0,0.019682892
0.0,0.016941655
0.0,0.022994984
0.0,0.026423654
0.0,0.02691355
0.0,0.026423654
0.0,0.02691355
0.0,0.03118941
0.0,0.023140276
