y_true,y_pred
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
5.0,6.313071
0.0,0.016999615
0.0,0.09818256
0.0,0.030121299
3.0,2.2596583
0.0,-0.035514437
0.0,1.3171641
0.0,-0.029023297
0.0,-0.04655411
0.0,0.018123532
0.0,-0.056820452
0.0,0.054303948
0.0,-0.026005449
0.0,0.15127295
0.0,-0.056976546
0.0,0.09626381
0.0,-0.032714367
0.0,-0.018109396
0.0,-0.025852216
0.0,-0.025613386
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.5917649
0.0,0.045652382
1.0,0.50082797
0.0,0.08319731
0.0,2.205491
0.0,0.1799521
0.0,1.1105756
0.0,0.09973794
0.0,0.7477923
0.0,0.14561883
1.0,0.91064876
0.0,0.0466011
0.0,3.1884556
0.0,0.07021419
0.0,1.553025
0.0,0.06494402
0.0,-0.015554338
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.03129641
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.031941224
0.0,0.20922202
0.0,0.028790193
0.0,0.1437303
0.0,0.03454254
0.0,0.45889446
0.0,0.11926931
0.0,3.7272773
0.0,0.14848252
0.0,3.695124
0.0,0.3460932
9.0,2.4953403
0.0,-0.020063303
4.0,2.1357896
0.0,-0.016768524
15.000001,0.9155289
0.0,-0.005296257
0.0,0.15446408
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,-0.015446981
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.029269764
0.0,-0.002136068
0.0,0.045535844
0.0,0.095823
0.0,0.28647077
0.0,0.22113997
0.0,0.046311088
0.0,0.10585679
0.0,0.04087329
0.0,0.04682167
0.0,0.11227227
0.0,0.03856613
0.0,2.213159
0.0,0.04210735
0.0,0.021784535
0.0,0.024694556
0.0,0.042449396
0.0,0.09118243
0.0,0.1654684
0.0,0.16597904
0.0,0.22005543
7.0,2.2215705
0.0,-0.01642463
0.0,2.149415
0.0,-0.011687349
0.0,0.10533583
0.0,-0.03465353
0.0,1.2703314
0.0,-0.03500243
0.0,0.0710591
0.0,0.1087837
0.0,0.0264768
0.0,0.065262295
0.0,-0.008565386
0.0,0.09691363
0.0,-0.0022631586
0.0,0.056244694
0.0,-0.038877614
3.0,0.06312987
0.0,0.002276103
1.0,0.08275127
0.0,0.010000885
0.0,0.08172716
0.0,0.014209666
0.0,0.15328632
0.0,0.005712968
0.0,0.12413741
0.0,0.083390705
0.0,0.11522205
0.0,0.24559852
0.0,0.12045039
0.0,0.211752
0.0,0.13673186
0.0,0.10971451
0.0,0.075764515
0.0,0.27002576
0.0,0.14989205
0.0,0.12863387
0.0,0.1782263
0.0,0.15343961
0.0,0.14927974
0.0,0.17777884
0.0,0.15055929
0.0,0.15083447
0.0,0.15101476
0.0,0.16129494
0.0,0.17152593
0.0,0.15457752
0.0,0.07851557
0.0,0.025085011
0.0,-0.0059989025
0.0,-0.006087666
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
6.0,2.7675638
0.0,0.0042405976
2.0,2.51797
0.0,-0.0050468384
0.0,0.26064518
0.0,-0.025392694
1.0,2.298626
0.0,-0.0362766
0.0,-0.026374333
0.0,0.054296993
0.0,-0.035591044
0.0,0.08804904
0.0,0.102390274
2.0,0.07610784
0.0,0.013647005
0.0,0.12624483
0.0,0.019648086
0.0,0.09814255
0.0,-0.025651282
0.0,-0.019501187
0.0,-0.017698651
0.0,-0.0142351
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.11656445
0.0,-0.014195772
0.0,0.05100148
0.0,-0.0006109439
0.0,0.0660104
0.0,0.071793586
0.0,2.5999713
0.0,0.071112245
0.0,0.047240634
0.0,0.05076839
0.0,0.026495256
0.0,0.042946536
0.0,0.016724624
0.0,1.8494833
0.0,0.3550146
6.0,1.8896053
0.0,-0.010418775
0.0,2.6085744
0.0,0.00068441924
0.0,2.3645627
0.0,-0.008491378
0.0,0.08448629
0.0,-0.029187601
1.0,1.9245564
0.0,-0.046113107
0.0,1.2007455
0.0,0.024767652
0.0,1.7368295
0.0,0.018869508
0.0,0.026605664
0.0,0.008243733
0.0,-0.0072113923
0.0,-0.022966295
0.0,-0.02020368
0.0,-0.019592306
0.0,-0.0015723936
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,-0.015446981
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.012989032
0.0,0.18464652
0.0,0.02559616
0.0,0.11412573
0.0,0.14324075
0.0,0.2532245
0.0,0.10653581
7.0,3.7423434
0.0,-0.0130037125
0.0,2.8975515
0.0,-0.012069406
2.0,2.128191
0.0,-0.018087054
0.0,0.019153606
0.0,-0.038745835
0.0,2.1086576
0.0,-0.022386802
0.0,0.9979006
0.0,-0.0370605
0.0,1.0822564
0.0,0.38608003
0.0,0.010815435
0.0,0.088368736
0.0,0.05082787
0.0,0.12571391
0.0,0.074911535
0.0,0.067367405
0.0,0.09528639
0.0,0.08851315
0.0,0.17340766
0.0,0.107726574
0.0,0.1722376
0.0,0.13115232
0.0,0.19233419
0.0,-0.0057848855
0.0,0.0006253451
0.0,-0.047594547
0.0,-0.036011755
1.0,-0.008967658
0.0,-0.038310733
0.0,-0.04397699
0.0,-0.030595273
0.0,0.022340735
0.0,-0.020231888
0.0,0.029269764
0.0,0.02093547
0.0,0.07244281
0.0,0.1164804
0.0,0.2943792
0.0,0.12926386
0.0,0.53708583
0.0,0.19362517
2.0,1.1016312
0.0,0.001204244
11.0,2.7634413
0.0,-0.0018524005
0.0,-0.0042471588
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
1.0,1.9858719
0.0,0.0058258725
0.0,2.4900565
0.0,0.061096184
1.0,0.75280935
0.0,0.06421864
0.0,2.4009254
0.0,0.14503883
0.0,0.9594586
0.0,0.09922883
4.0,0.7130609
0.0,0.017489776
0.0,3.9046214
0.0,0.022024086
0.0,2.2196488
0.0,0.016350446
0.0,-0.012531093
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
6.0,5.1215434
0.0,-0.0138582615
0.0,2.330312
0.0,-0.007727468
1.0,2.208057
0.0,-0.023882503
0.0,-0.00530967
0.0,-0.021304771
0.0,2.2366495
0.0,-0.0014178812
0.0,1.4349569
0.0,-0.035464786
0.0,1.6638546
0.0,0.19215043
0.0,0.025899865
0.0,0.06354016
0.0,0.028430238
0.0,0.10558985
0.0,0.07034565
0.0,0.06121831
0.0,0.11582255
0.0,0.06684843
0.0,0.1155638
0.0,0.083147526
0.0,0.12478102
0.0,0.10330336
0.0,0.0038253812
0.0,-0.029140634
0.0,-0.02071968
0.0,-0.0235198
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
1.0,0.5078164
0.0,0.04290261
0.0,1.7073758
0.0,0.13667993
0.0,0.15873946
0.0,0.05402926
0.0,0.6418162
0.0,0.0605481
7.0,1.8304944
0.0,-0.0118643185
1.0,2.6678338
0.0,-0.013178098
5.0,2.0753632
0.0,-0.018219477
0.0,0.094461896
0.0,-0.03357677
0.0,1.944842
0.0,-0.031225152
0.0,1.6881052
0.0,-0.033460546
0.0,-0.011777012
0.0,0.0015736221
0.0,-0.015933279
0.0,0.0051188697
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
4.0,2.582417
0.0,0.0005512491
0.0,0.20607309
0.0,-0.033300146
3.0,2.3669033
0.0,-0.04107521
0.0,-0.033265136
0.0,-0.023257386
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,1.9858719
0.0,0.0072160405
0.0,0.39678124
0.0,0.038068485
0.0,0.5078164
0.0,0.08029673
0.0,0.55186826
0.0,0.5448984
2.0,1.0028843
0.0,0.08343436
3.0,3.839636
0.0,0.035263777
0.0,4.1280413
0.0,0.03373312
20.0,2.4066029
0.0,-0.0129645495
0.0,0.061919805
0.0,-0.0012667887
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.07039266
0.0,0.07646676
0.0,0.084020495
0.0,0.33964968
0.0,0.18535155
0.0,0.44178587
0.0,0.11222557
0.0,0.77739066
0.0,0.24824779
0.0,0.40670076
0.0,0.6841166
0.0,0.4242374
0.0,0.09658834
0.0,0.25934008
0.0,0.04971919
0.0,0.16817117
0.0,0.13741209
0.0,0.19897828
0.0,0.30712393
7.0,0.9367081
0.0,-0.0052228575
1.0,2.805755
0.0,-0.008523943
3.0,2.0047886
0.0,-0.013906873
2.0,1.7261782
0.0,-0.014418377
0.0,0.3685594
0.0,0.113308266
0.0,0.45085612
0.0,0.12591827
0.0,0.9819057
0.0,0.1285521
0.0,1.3312294
8.0,2.40766
0.0,-0.010594185
2.0,1.7905536
0.0,-0.01727885
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,-0.005731992
0.0,0.03697665
0.0,-0.02128096
0.0,0.053820893
0.0,0.04179322
0.0,2.582417
0.0,0.10536976
7.0,5.1215434
0.0,-0.016528694
0.0,2.3100293
0.0,-0.0128390035
3.0,2.1578004
0.0,-0.026931282
0.0,0.081071675
0.0,-0.012025177
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.015863769
0.0,0.013715756
0.0,0.0044659004
0.0,0.010709801
0.0,0.07468317
0.0,0.40933502
0.0,0.3717525
0.0,0.07528341
0.0,0.026310256
0.0,0.0051578935
0.0,0.0039676204
0.0,0.01361401
0.0,0.60484725
0.0,0.13703907
0.0,1.433628
0.0,1.1045928
0.0,2.0717807
0.0,1.7728996
0.0,2.2197738
0.0,1.7233441
0.0,0.10349749
0.0,0.098989286
0.0,0.099136755
0.0,0.13258824
0.0,0.87341523
0.0,1.8579922
0.0,1.8114934
0.0,1.9675161
0.0,1.9094687
0.0,1.8484279
6.0,1.7396185
0.0,-0.02285947
0.0,0.037918113
0.0,-0.02263379
1.0,1.3522038
0.0,-0.04027178
0.0,0.33228338
0.0,-0.03895034
0.0,0.07188285
0.0,0.030857865
0.0,0.033998508
0.0,0.051176347
0.0,-0.024816036
0.0,-0.00966891
0.0,-0.01721519
0.0,0.083530776
0.0,-0.025222274
0.0,0.095886536
0.0,-0.004049607
0.0,-0.031132437
0.0,-0.012877977
0.0,-0.043083657
0.0,0.017800702
0.0,-0.0047516576
0.0,0.022336226
0.0,-0.015648764
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,0.025661517
0.0,0.02747592
0.0,0.04673164
0.0,0.046309356
0.0,0.061070055
0.0,0.08911239
0.0,0.0694688
0.0,0.16116108
0.0,0.057071682
0.0,0.04830255
0.0,0.0264881
0.0,0.05043925
0.0,0.036396675
0.0,0.0765566
0.0,-0.0030195585
0.0,1.5945309
0.0,0.3069181
0.0,0.013760885
0.0,0.004318164
0.0,0.007485801
0.0,0.006565262
0.0,0.10728748
0.0,0.41409913
0.0,1.926429
7.0,2.5226007
0.0,-0.017742842
10.0,1.8008915
0.0,-0.018766103
0.0,0.9462515
0.0,-0.019334376
4.0,0.20384665
0.0,-0.01878443
3.0,0.05143181
0.0,-0.022960559
1.0,0.15959878
0.0,-0.0026833527
2.0,0.03515922
0.0,-0.010118021
0.0,0.032831453
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.038170066
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
0.0,3.0499673
0.0,0.04334331
0.0,0.02800442
0.0,0.012015449
0.0,0.004257722
0.0,0.06433375
0.0,0.045309793
0.0,0.19396533
0.0,0.046356536
0.0,0.05399202
0.0,0.01524487
0.0,0.013654035
0.0,0.024561374
0.0,0.099740125
0.0,0.064963706
0.0,1.010148
0.0,0.53904665
0.0,1.503702
0.0,0.35588843
0.0,0.044223405
0.0,0.045345295
0.0,0.04767988
0.0,0.061992873
0.0,0.06639295
0.0,0.08061655
7.0,0.27340272
0.0,0.014659512
0.0,0.17665775
0.0,-0.014096356
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.13934287
0.0,0.07789886
0.0,0.16801248
0.0,0.13539645
0.0,0.22989221
0.0,-0.013442867
0.0,3.610714
0.0,0.467918
0.0,5.6019545
0.0,2.8084593
0.0,2.117523
0.0,2.6449308
0.0,1.4817463
0.0,2.2470253
0.0,0.12082594
0.0,0.098922454
0.0,0.098676816
0.0,0.103307545
0.0,0.087386414
7.0,0.29699108
0.0,-0.015051346
3.0,2.0902162
0.0,-0.010993342
0.0,1.5252334
0.0,-0.016752008
4.0,1.6794955
0.0,-0.014554941
14.0,1.6869249
0.0,-0.029254654
0.0,0.07400145
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
1.0,0.05125085
0.0,-0.009276594
1.0,1.9699662
0.0,0.06620745
0.0,3.0730226
0.0,0.050591495
0.0,1.3064821
0.0,0.15016295
0.0,1.1619152
0.0,0.16213113
0.0,0.80969685
0.0,0.27049705
2.0,0.9031493
0.0,0.032514967
1.0,3.61849
0.0,0.01852465
1.0,3.246032
0.0,0.015529032
1.0,3.2693613
0.0,0.02444115
7.0,3.08954
0.0,-0.0042482098
9.0,2.3951626
0.0,-0.006862381
0.0,2.0888848
0.0,-0.00897641
0.0,0.13689102
0.0,-0.00997392
0.0,0.22765818
0.0,0.00010322779
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.044062182
0.0,0.050929677
0.0,0.06063403
0.0,0.056165215
0.0,0.15190136
0.0,0.04770217
0.0,3.9380863
0.0,0.12812074
7.0,6.0658655
0.0,-0.013406339
0.0,2.4647865
0.0,-0.009653825
6.0,1.8310479
0.0,-0.0070681144
2.0,2.1322465
0.0,-0.020427564
6.0,2.362404
0.0,-0.01709124
7.0,1.7762593
0.0,-0.009707541
0.0,0.01721352
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
1.0,6.313071
0.0,-0.022237267
1.0,1.8163217
0.0,0.026670843
0.0,1.9160441
0.0,0.01610498
0.0,-0.046225276
0.0,-0.036335424
3.0,1.8733966
0.0,-0.034345698
0.0,0.048795674
0.0,-0.038809646
0.0,-0.02529998
0.0,-0.032071747
0.0,-0.042427357
0.0,-0.03191474
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
0.0,0.17607076
0.0,0.17621335
0.0,0.16342176
0.0,0.14843717
0.0,0.048440915
0.0,0.037677296
0.0,0.23832977
0.0,-0.0037487901
0.0,2.5911264
0.0,0.04856204
0.0,4.5136037
0.0,0.523706
6.0,2.9770591
0.0,-0.021630086
0.0,0.039950117
0.0,-0.041558012
0.0,1.5870318
0.0,-0.034375742
0.0,-0.020842172
0.0,-0.03534213
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
7.0,0.05125085
0.0,-0.011539347
1.0,3.3880506
0.0,-0.010424931
2.0,3.0948358
0.0,-0.007946387
0.0,3.1508992
0.0,0.0016457423
0.0,0.9820246
0.0,0.17980948
0.0,1.663142
0.0,0.4221606
6.0,2.4788342
0.0,-0.016407417
4.0,2.4553816
0.0,-0.026548782
0.0,2.471619
0.0,-0.015935736
5.0,2.1324205
0.0,-0.03283472
4.0,2.2659206
0.0,-0.04012306
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.22281343
0.0,0.22798626
0.0,0.27833974
0.0,0.30308875
0.0,0.25249487
0.0,0.1109224
0.0,0.073437795
0.0,0.06875503
0.0,0.16615137
0.0,0.27847812
8.0,3.4906802
0.0,-0.01259037
1.0,2.1653
0.0,-0.018139087
0.0,0.8327914
0.0,-0.015548588
4.0,1.3646598
0.0,-0.02149722
0.0,1.4532801
0.0,-0.0021317361
0.0,0.35718837
0.0,-0.004158142
0.0,0.48465618
0.0,0.008042635
4.0,1.72713
0.0,-0.03107311
3.0,1.7420449
0.0,-0.041649513
1.0,0.096740045
0.0,-0.017789276
3.0,2.2487617
0.0,-0.023797488
0.0,1.1548362
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
1.0,0.03455637
0.0,-0.0021682142
0.0,0.17588428
0.0,0.011479513
0.0,0.046788827
0.0,-0.010736779
0.0,0.068186186
0.0,0.023928
7.0,2.7675638
0.0,-0.0020121566
3.0,2.442009
0.0,-0.00882281
0.0,0.41351405
0.0,-0.024397198
0.0,2.2828784
0.0,-0.027396807
2.0,1.8606251
0.0,-0.048748013
0.0,0.012662453
0.0,0.027626542
0.0,-0.021227965
0.0,-0.014559261
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
7.0,6.313071
0.0,0.026296627
3.0,2.2981172
0.0,0.029983075
0.0,0.22562829
0.0,0.004712963
0.0,2.2494087
0.0,-0.02655381
0.0,-0.02281357
0.0,0.050766908
0.0,-0.042686783
7.0,0.046478875
0.0,-0.0023054502
1.0,0.23765525
0.0,0.0076286984
2.0,0.29416752
0.0,0.00057509914
0.0,0.19706173
0.0,0.023093095
0.0,0.17466007
0.0,0.08287726
1.0,0.06750284
0.0,0.046536937
2.0,0.11366423
0.0,0.07182192
0.0,0.29824075
0.0,0.06815063
0.0,0.46130636
0.0,0.04821437
0.0,0.18656553
0.0,0.06966876
0.0,0.23781408
0.0,0.50062406
0.0,0.232504
0.0,0.5098594
0.0,0.30868655
0.0,1.5932238
0.0,0.5906445
0.0,0.77595484
0.0,0.5982086
0.0,0.7773222
0.0,0.6867802
0.0,0.7167719
0.0,0.63499767
0.0,0.76826864
0.0,0.7167272
0.0,0.7418699
0.0,0.90413296
0.0,0.8346574
0.0,0.8704433
0.0,0.8160032
0.0,0.7248476
0.0,0.91744685
0.0,0.8144935
0.0,0.77484083
0.0,0.7629833
0.0,0.90941966
5.0,0.83034426
0.0,0.02014653
0.0,0.17957188
0.0,0.022260712
0.0,0.17566271
0.0,0.0020061783
0.0,0.13176419
0.0,0.011951498
0.0,0.19345364
0.0,1.6047902
0.0,0.07091924
0.0,0.16074586
0.0,0.028930785
0.0,0.055129934
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,0.018168926
0.0,0.010586802
0.0,0.003498244
0.0,0.02328634
0.0,0.010213066
7.0,3.0499673
0.0,0.060800396
2.0,2.5571187
0.0,0.059803635
0.0,0.4509909
0.0,0.015647091
1.0,2.2995946
0.0,-0.034013875
0.0,-0.019079916
0.0,0.0031713478
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.055691153
0.0,0.21260649
0.0,0.13984326
0.0,0.13934287
0.0,0.15393937
0.0,0.15328944
0.0,0.117273726
0.0,0.22860332
0.0,-0.0154594695
7.0,3.600581
0.0,-0.008535216
0.0,2.9056258
0.0,-0.010378573
0.0,0.057601906
0.0,-0.029903077
0.0,2.008824
0.0,-0.033912014
0.0,-0.018168788
0.0,0.0048981016
0.0,-0.031395964
0.0,0.0032187311
0.0,-0.021411419
0.0,0.09287277
0.0,0.022781791
0.0,0.15577653
0.0,0.07996655
0.0,0.10335918
3.0,0.08335211
0.0,-0.022667112
0.0,-0.021407975
0.0,-0.03489583
0.0,-0.016970573
0.0,-0.030937204
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.05125085
0.0,0.031933587
0.0,0.056766696
0.0,0.054903883
0.0,0.094889805
0.0,0.111143485
0.0,0.114683874
0.0,0.08700883
0.0,0.18102202
0.0,-0.024602387
0.0,3.6980546
0.0,0.3640352
2.0,5.7478657
0.0,-0.04688614
4.0,1.8525306
0.0,-0.020462966
3.0,2.495481
0.0,-0.027563492
0.0,0.022631457
0.0,-0.049319528
3.0,2.389369
0.0,-0.04431185
0.0,0.0037131226
0.0,-0.00069267745
0.0,0.0064818184
0.0,-0.02714934
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.02099134
0.0,0.01284483
0.0,0.011148222
0.0,0.023808813
0.0,0.08754468
0.0,0.092200324
0.0,1.7517319
0.0,0.25442368
0.0,3.5929804
0.0,1.5409405
7.0,1.9237342
0.0,-0.012734282
0.0,2.0799713
0.0,-0.017382825
0.0,0.1515966
0.0,-0.029772973
1.0,1.5958948
0.0,-0.037009276
0.0,0.9977385
0.0,0.008937361
0.0,0.038447957
0.0,0.059757996
0.0,0.0647509
0.0,0.06228646
0.0,0.025861664
0.0,0.11273668
0.0,-0.0431498
0.0,0.10637642
0.0,-0.016353967
0.0,0.10256638
0.0,-0.012914341
0.0,-0.015510298
0.0,-0.01867088
0.0,-0.014624047
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
7.0,2.9717987
0.0,0.0507776
0.0,2.5502048
0.0,0.06770722
3.0,2.3196616
0.0,0.0139889745
0.0,1.9450592
0.0,0.028888151
4.0,1.7362776
0.0,0.01271703
0.0,1.8058859
0.0,0.009585999
0.0,2.206555
0.0,0.011562425
3.0,1.9946649
0.0,0.0035898825
0.0,0.16975299
0.0,0.29760492
0.0,0.1478792
0.0,0.22253251
0.0,0.24184138
0.0,0.2624252
0.0,0.2124895
9.0,2.897046
0.0,0.02075104
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.008967658
0.0,-0.008601699
0.0,-0.024345672
0.0,-0.015871875
0.0,-0.0073466143
0.0,-0.006533407
0.0,-0.03935337
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
0.0,2.9717987
0.0,0.037237354
7.0,6.313071
0.0,0.026296627
3.0,2.2981172
0.0,0.029983075
11.0,2.175542
0.0,0.029859696
3.0,1.8098981
0.0,-0.0023512756
4.0,0.1572062
0.0,-0.015999978
0.0,0.15392822
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,0.0193401
0.0,-0.008146535
0.0,-0.0086683985
0.0,-0.010535669
0.0,0.0017772659
0.0,-0.0038743985
6.0,2.9717987
0.0,0.057369307
0.0,2.5620608
0.0,0.07501379
1.0,2.335585
0.0,0.014985863
0.0,0.16016546
0.0,0.014185348
0.0,2.26598
0.0,0.008763393
0.0,1.9272677
0.0,-0.020843528
0.0,0.09340965
0.0,0.013570946
0.0,0.05699339
0.0,0.015895952
0.0,0.036429238
0.0,0.034168437
0.0,0.12910539
0.0,0.06794724
0.0,0.1393566
0.0,0.10453996
0.0,0.13867643
0.0,0.111453585
2.0,0.1385856
0.0,0.05094123
0.0,0.45464924
0.0,0.015043392
0.0,0.4196826
0.0,0.0020250885
0.0,0.04801384
0.0,0.013613428
0.0,0.11159184
0.0,0.15567382
0.0,0.09957694
0.0,0.139821
0.0,0.16255341
0.0,0.15612073
0.0,0.16353291
0.0,0.17137265
0.0,0.1743436
0.0,0.13957547
0.0,0.17737594
0.0,0.13294746
0.0,0.15118743
0.0,0.14925282
0.0,0.15356776
1.0,0.15352947
0.0,0.03896455
0.0,0.1599929
0.0,0.03190889
3.0,0.08225184
0.0,0.029936312
2.0,0.21544519
0.0,0.0176661
0.0,0.17387271
0.0,0.012174154
0.0,0.16653015
0.0,0.030751154
0.0,0.11862498
0.0,0.044952624
0.0,0.098143555
0.0,0.49794483
0.0,0.14896113
0.0,0.19425915
0.0,-0.0028476177
0.0,-0.0012980863
0.0,-0.0010252356
0.0,-0.00025529563
0.0,-0.047594547
0.0,-0.036011755
0.0,0.036992256
0.0,0.03455637
0.0,0.039129246
0.0,-0.016899617
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
0.0,-0.036011755
0.0,-0.047594547
