y_true,y_pred
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
5.0,4.8378325
0.0,-0.018968886
0.0,0.010710802
0.0,-0.01977063
3.0,2.5626163
0.0,-0.030136688
0.0,0.38035405
0.0,-0.022087479
0.0,0.023972468
0.0,-0.008720899
0.0,0.07299074
0.0,0.06659291
0.0,0.11980318
0.0,0.040756598
0.0,0.052579105
0.0,0.037633065
0.0,-0.007026089
0.0,-0.007214204
0.0,-0.0049528694
0.0,-0.002893874
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.051833816
0.0,0.7824555
0.0,0.23190475
1.0,0.15203719
0.0,0.5566628
0.0,3.7656274
0.0,0.17104487
0.0,1.1580126
0.0,0.1422705
0.0,0.3557886
0.0,0.20037852
1.0,0.22727165
0.0,0.03917771
0.0,2.1217093
0.0,0.04917206
0.0,1.7954297
0.0,0.06254968
0.0,-0.016554128
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,-0.012279535
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.051833816
0.0,0.12897237
0.0,0.18783352
0.0,0.004313389
0.0,0.007986044
0.0,0.05379755
0.0,-0.025973037
0.0,3.1095338
0.0,-0.028619481
0.0,5.363714
0.0,-0.026590934
9.0,4.45022
0.0,-0.018553328
4.0,0.1449796
0.0,-0.019597473
15.000001,0.32556078
0.0,-0.022904322
0.0,-0.013533011
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.051493756
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,0.07606618
0.0,0.12467347
0.0,0.100796856
0.0,0.09783982
0.0,0.11023106
0.0,0.07471925
0.0,0.005984058
0.0,0.01296878
0.0,-0.011066045
0.0,-0.013022585
0.0,-0.004762702
0.0,-0.016251715
0.0,2.113991
0.0,0.15077153
0.0,0.048118096
0.0,0.009119244
0.0,0.013098124
0.0,0.08277805
0.0,0.11964252
0.0,2.8445442
0.0,0.90885484
7.0,5.5412126
0.0,-0.004610913
0.0,1.4858458
0.0,0.0060918326
0.0,0.035070457
0.0,-0.012351832
0.0,2.4345958
0.0,-0.020459343
0.0,0.030572208
0.0,0.032271463
0.0,0.025429146
0.0,0.060538832
0.0,0.03381912
0.0,0.07814167
0.0,0.033857714
0.0,0.10767754
0.0,0.06468622
3.0,0.082935505
0.0,0.10138984
1.0,0.80245125
0.0,0.10275726
0.0,0.6431944
0.0,0.056217995
0.0,0.5922081
0.0,0.38350657
0.0,0.642398
0.0,0.34911826
0.0,0.5339268
0.0,0.3461126
0.0,0.43060568
0.0,0.46366894
0.0,0.40223545
0.0,0.48532343
0.0,0.4509654
0.0,0.42864707
0.0,0.3873167
0.0,0.47187245
0.0,0.2543104
0.0,0.3230712
0.0,0.09846454
0.0,0.13914374
0.0,0.11783755
0.0,0.13519768
0.0,0.12394977
0.0,0.13490707
0.0,0.12831949
0.0,0.14394666
0.0,0.10033742
0.0,0.070227735
0.0,0.051287327
0.0,0.045085758
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,0.013828635
0.0,0.054613315
0.0,0.030508537
0.0,0.07820397
0.0,0.06299926
6.0,2.695903
0.0,-0.017141221
2.0,2.0421305
0.0,-0.018708156
0.0,-0.013967606
0.0,-0.019118864
1.0,2.730669
0.0,-0.023985654
0.0,0.055543683
0.0,-0.010664305
0.0,0.049787648
0.0,0.076947145
0.0,0.07066594
2.0,0.10247193
0.0,0.08445453
0.0,0.107586235
0.0,-0.0129133025
0.0,0.10074709
0.0,-0.0029781915
0.0,-0.0022403977
0.0,0.011821241
0.0,0.01789837
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.12012468
0.0,-0.004688163
0.0,0.020491667
0.0,0.0062956414
0.0,0.14774765
0.0,-0.027921723
0.0,3.047349
0.0,-0.035906956
0.0,0.050236557
0.0,0.065299116
0.0,0.056242198
0.0,0.0423383
0.0,0.032937266
0.0,2.5685568
0.0,0.03045292
6.0,5.086479
0.0,-0.010537315
0.0,1.9157882
0.0,-0.01098844
0.0,1.8259308
0.0,-0.010502864
0.0,0.013411443
0.0,-0.020369465
1.0,2.5479019
0.0,-0.022034978
0.0,0.9700249
0.0,0.059810005
0.0,0.03973425
0.0,0.33517706
0.0,0.083203636
0.0,0.0907133
0.0,0.06359647
0.0,-0.0045075715
0.0,-0.0038693196
0.0,-0.0059486185
0.0,-0.0061599123
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.051493756
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.15739651
0.0,0.09060792
0.0,0.004253897
0.0,0.014499946
0.0,-0.00037165804
0.0,0.42251775
0.0,0.10302277
7.0,3.5368526
0.0,-0.014350677
0.0,1.8014054
0.0,0.0063262675
2.0,1.6568749
0.0,0.006849335
0.0,-0.015829582
0.0,-0.01747525
0.0,2.5511434
0.0,-0.014282597
0.0,0.48913947
0.0,-0.01727923
0.0,0.38858637
0.0,-0.0017046011
0.0,0.0138976015
0.0,0.01754167
0.0,0.05006653
0.0,0.086624265
0.0,0.056498673
0.0,0.086992376
0.0,0.10879041
0.0,0.1367217
0.0,0.122984044
0.0,0.14147638
0.0,0.17349927
0.0,0.17432114
0.0,0.14963025
0.0,0.033281855
0.0,0.03529742
0.0,-0.019273313
0.0,-0.01939721
1.0,-0.01599234
0.0,0.015154536
0.0,0.0921189
0.0,0.027944775
0.0,0.42878297
0.0,0.075026974
0.0,0.07606618
0.0,0.08881122
0.0,0.13622835
0.0,0.12393929
0.0,0.1397978
0.0,0.076973364
0.0,0.101779155
0.0,0.07295938
2.0,0.040151633
0.0,0.002116347
11.0,1.8995383
0.0,0.017430082
0.0,-0.024691783
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
1.0,1.5851674
0.0,0.052237075
0.0,2.0081258
0.0,0.088421084
1.0,0.44785607
0.0,0.4745668
0.0,1.9898486
0.0,0.19814101
0.0,1.0523363
0.0,0.1257433
4.0,0.50078976
0.0,-0.0024421795
0.0,2.5918107
0.0,0.04372211
0.0,1.806885
0.0,-0.00023853853
0.0,-0.01752842
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,-0.013458155
0.0,0.012868376
0.0,-0.0028192967
0.0,0.05011067
0.0,0.023178084
0.0,2.6958275
0.0,-0.009479351
6.0,4.367415
0.0,-0.020130824
0.0,2.0072849
0.0,-0.019494664
1.0,1.9157003
0.0,-0.03395604
0.0,0.025870252
0.0,-0.016911536
0.0,2.7013924
0.0,-0.014836341
0.0,0.35667256
0.0,-0.01975567
0.0,0.65808463
0.0,-0.015375406
0.0,0.059197895
0.0,0.07960577
0.0,0.041709308
0.0,0.06328445
0.0,0.06134249
0.0,0.06648661
0.0,0.06372155
0.0,0.09568273
0.0,0.07519241
0.0,0.081971355
0.0,0.07848591
0.0,0.088938154
0.0,0.01708359
0.0,-0.0016341403
0.0,0.00088525115
0.0,0.016449645
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.14100914
1.0,0.42191008
0.0,0.1955326
0.0,0.09212493
0.0,0.055133786
0.0,-0.008214323
0.0,0.00261982
0.0,0.0455058
0.0,-0.024352867
7.0,2.593251
0.0,-0.015318472
1.0,1.7146016
0.0,-0.008490251
5.0,1.345396
0.0,-0.015301133
0.0,-0.021390192
0.0,-0.01448144
0.0,1.9166493
0.0,-0.014076483
0.0,2.1137838
0.0,-0.014359505
0.0,-0.016785687
0.0,-0.015107647
0.0,-0.016256679
0.0,-0.013370722
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,-0.013458155
0.0,0.012868376
0.0,-0.0028192967
0.0,0.05011067
0.0,0.023178084
4.0,2.6958275
0.0,-0.012861309
0.0,-0.013565766
0.0,-0.022730418
3.0,2.5556135
0.0,-0.027730936
0.0,-0.006143548
0.0,-0.017601985
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,1.5851674
0.0,0.082442984
0.0,0.60872626
0.0,0.14100914
0.0,0.42191008
0.0,0.18815383
0.0,0.35003117
0.0,0.58461386
2.0,0.27843454
0.0,0.12138931
3.0,4.2668095
0.0,0.046685673
0.0,2.3844266
0.0,0.058860093
20.0,2.2566075
0.0,0.03567597
0.0,0.027682906
0.0,-0.023288151
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.138514
0.0,0.1641922
0.0,0.13428013
0.0,0.17870434
0.0,0.2720921
0.0,0.22412653
0.0,0.12429629
0.0,0.110732704
0.0,0.083327584
0.0,0.10300692
0.0,0.13440637
0.0,0.15198332
0.0,0.31320587
0.0,0.13653652
0.0,0.60110277
0.0,0.12969132
0.0,-0.0057780584
0.0,0.009159002
0.0,0.02007864
0.0,0.022459112
0.0,0.031657353
7.0,1.9319409
0.0,0.04976294
1.0,1.8318073
0.0,0.05884839
3.0,1.4340452
0.0,0.0632167
2.0,1.614488
0.0,0.027054572
0.0,0.075136036
0.0,0.017314669
0.0,0.032733202
0.0,0.06901729
0.0,0.08264493
0.0,5.5938253
0.0,1.4562458
8.0,5.240431
0.0,-0.009079372
2.0,1.5489324
0.0,0.00752523
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,-0.013458155
0.0,0.012868376
0.0,-0.0028192967
0.0,0.05011067
0.0,0.023178084
0.0,2.6958275
0.0,-0.009479351
7.0,4.367415
0.0,-0.0178474
0.0,2.010547
0.0,-0.01798926
3.0,1.532318
0.0,-0.02869407
0.0,0.0069398205
0.0,-0.017377429
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.138514
0.0,0.1641922
0.0,0.2076552
0.0,0.11417049
0.0,0.149823
0.0,0.025877409
0.0,-0.012622681
0.0,-0.010210749
0.0,-0.012817763
0.0,0.006428786
0.0,-0.016544957
0.0,4.0398574
0.0,0.18827067
0.0,0.02897186
0.0,0.0062313485
0.0,0.013308
0.0,0.051898666
0.0,0.05963173
0.0,2.2036667
0.0,0.010797108
0.0,5.730963
0.0,0.13280928
0.0,5.859951
0.0,2.73184
0.0,0.30884013
0.0,0.06832077
0.0,0.06629579
0.0,0.071338475
0.0,0.1261847
0.0,0.826912
0.0,0.30578917
0.0,1.7749035
0.0,2.3353221
0.0,3.4139981
0.0,2.715104
6.0,3.2500997
0.0,-0.014443835
0.0,0.03287073
0.0,-0.01682485
1.0,1.909027
0.0,-0.025068583
0.0,1.5350624
0.0,-0.022592066
0.0,0.065484315
0.0,-0.011203394
0.0,0.06073618
0.0,0.07480094
0.0,0.06385072
0.0,0.09933329
0.0,0.08287604
0.0,0.09464843
0.0,0.084541425
0.0,0.11441751
0.0,0.08639211
0.0,0.11881742
0.0,0.096289866
0.0,0.08891911
0.0,0.027131455
0.0,0.03513127
0.0,0.02000129
0.0,0.021636926
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.138514
0.0,0.1641922
0.0,0.2076552
0.0,0.11417049
0.0,0.149823
0.0,0.113056265
0.0,0.08848747
0.0,0.10440674
0.0,0.111802295
0.0,0.032072507
0.0,-0.0150201125
0.0,-0.013110702
0.0,-0.014334768
0.0,-0.015486005
0.0,-0.007759728
0.0,2.6168287
0.0,0.23203667
0.0,0.047482163
0.0,0.026503919
0.0,0.026315222
0.0,0.055259544
0.0,0.028739326
0.0,1.6311609
0.0,2.5436518
7.0,5.8235703
0.0,0.0019179597
10.0,1.9130416
0.0,-0.0008326493
0.0,0.032716256
0.0,0.0057986407
4.0,-0.010539203
0.0,-0.0100260405
3.0,0.3145814
0.0,-0.0022968373
1.0,0.053160727
0.0,-0.0060879444
2.0,0.37250462
0.0,-0.012363332
0.0,0.2287215
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,-0.013263922
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
0.0,2.7620084
0.0,0.0449576
0.0,0.05216879
0.0,0.014445241
0.0,0.011752655
0.0,0.011573001
0.0,-0.012946728
0.0,1.5095253
0.0,0.0356384
0.0,0.042444848
0.0,0.020911379
0.0,0.03244876
0.0,0.05795853
0.0,0.0746747
0.0,1.2939955
0.0,0.03768711
0.0,3.1500666
0.0,0.17165203
0.0,0.056910597
0.0,0.05165102
0.0,0.066870846
0.0,0.060952235
0.0,0.081427746
0.0,0.5676558
0.0,0.24018556
7.0,4.2216377
0.0,-0.018908493
0.0,0.014684451
0.0,-0.018646853
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
0.0,0.30358145
0.0,0.23558517
0.0,0.089017555
0.0,-0.009751784
0.0,0.012468207
0.0,4.8042086e-05
0.0,0.2891327
0.0,0.027322661
0.0,3.466313
0.0,-0.032071482
0.0,6.120605
0.0,0.27451482
0.0,6.29238
0.0,1.4853629
0.0,5.7405434
0.0,1.1028677
0.0,0.060149834
0.0,0.034959428
0.0,0.035877507
0.0,0.03077584
0.0,0.036449835
7.0,0.5196578
0.0,-0.014017447
3.0,1.8409482
0.0,-0.013058493
0.0,1.1963662
0.0,-0.01325745
4.0,1.5046687
0.0,-0.020746391
14.0,1.3978925
0.0,-0.024190856
0.0,-0.016830321
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
1.0,0.04700018
0.0,0.113241166
1.0,1.6640127
0.0,0.09797947
0.0,2.4306905
0.0,0.1026825
0.0,0.9557821
0.0,0.081161916
0.0,0.4052401
0.0,0.28728408
0.0,0.3405969
0.0,0.18097152
2.0,0.1235453
0.0,0.019634774
1.0,2.3491557
0.0,0.07433831
1.0,2.5084062
0.0,0.026586108
1.0,2.7116554
0.0,0.01483016
7.0,2.4891486
0.0,-0.00876756
9.0,2.0642426
0.0,-0.00666716
0.0,0.029626515
0.0,-0.00531062
0.0,0.0012179486
0.0,-0.0121583715
0.0,0.019548494
0.0,-0.021702673
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
0.0,0.08936817
0.0,0.17047212
0.0,-0.009379137
0.0,-0.003293473
0.0,0.049470823
0.0,-0.024366913
0.0,2.959952
0.0,-0.02848194
7.0,5.2662997
0.0,-0.022366308
0.0,1.8067888
0.0,-0.012168226
6.0,1.2388003
0.0,-0.018121442
2.0,1.5919907
0.0,-0.029195314
6.0,1.6716136
0.0,-0.022773242
7.0,1.6892071
0.0,-0.01783675
0.0,-0.016836047
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
1.0,4.8378325
0.0,0.03832369
1.0,2.067332
0.0,-0.016970053
0.0,1.9961102
0.0,-0.010706064
0.0,0.047163866
0.0,0.020087533
3.0,2.5938854
0.0,-0.02331195
0.0,0.099636786
0.0,-0.023821466
0.0,-0.012595753
0.0,-0.018888101
0.0,-0.013248976
0.0,-0.011154085
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.14245027
0.0,0.24350086
0.0,0.13496944
0.0,0.08378627
0.0,0.08602976
0.0,-0.0024616218
0.0,0.007576717
0.0,0.057767246
0.0,-0.023330215
0.0,2.749343
0.0,-0.021644449
0.0,6.541788
0.0,0.3734131
6.0,6.9521747
0.0,-0.017306868
0.0,-0.0059604864
0.0,-0.0073169
0.0,2.2930558
0.0,-0.017494198
0.0,-0.013379766
0.0,-0.022233987
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
7.0,0.04700018
0.0,-0.019646276
1.0,2.5766172
0.0,0.014126844
2.0,1.637099
0.0,0.03432537
0.0,0.8785034
0.0,-0.016555205
0.0,0.027382025
0.0,-0.015294533
0.0,0.06534895
0.0,0.6095994
6.0,0.07549759
0.0,-0.017593447
4.0,1.8536536
0.0,-0.02095386
0.0,1.2967366
0.0,-0.022854988
5.0,1.6913685
0.0,-0.02772787
4.0,1.7799152
0.0,-0.02438243
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
0.0,0.30358145
0.0,0.23558517
0.0,0.22660917
0.0,0.12455217
0.0,0.16020437
0.0,0.21469638
0.0,0.030742452
0.0,0.051334925
0.0,-0.017952591
0.0,-0.0073664873
0.0,0.048694067
0.0,-0.015552552
8.0,2.8926544
0.0,-0.008074034
1.0,1.5669608
0.0,-0.0021492406
0.0,0.41728616
0.0,0.0025827973
4.0,1.6789733
0.0,-0.018188141
0.0,1.5511023
0.0,-0.008343719
0.0,1.5457317
0.0,-0.008178718
0.0,1.5971138
0.0,-0.018026726
4.0,1.7951845
0.0,-0.012278344
3.0,1.7920496
0.0,-0.017826755
1.0,1.5517664
0.0,0.0060728085
3.0,1.6511918
0.0,-0.010246644
0.0,0.48525527
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
1.0,0.040126227
0.0,0.23832522
0.0,0.40736073
0.0,0.013828635
0.0,0.054613315
0.0,0.030508537
0.0,0.07820397
0.0,0.06299926
7.0,2.695903
0.0,-0.015532312
3.0,2.0416973
0.0,-0.017438898
0.0,-0.013417307
0.0,-0.017805222
0.0,2.6316555
0.0,-0.018671159
2.0,2.5676053
0.0,-0.020535681
0.0,-0.02231011
0.0,-0.021050047
0.0,-0.011027793
0.0,-0.010478862
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
7.0,4.8378325
0.0,-0.014392677
3.0,1.958691
0.0,-0.02059416
0.0,-0.019974045
0.0,-0.017450094
0.0,2.6017058
0.0,-0.016687095
0.0,0.017219663
0.0,0.018421918
0.0,0.034591887
7.0,-0.0037924116
0.0,0.07950781
1.0,0.27529323
0.0,0.056302108
2.0,0.10500862
0.0,0.03182475
0.0,0.35473377
0.0,0.10599393
0.0,0.4633639
0.0,0.20790485
1.0,0.67797345
0.0,0.0801949
2.0,0.9196147
0.0,0.07281942
0.0,0.71613216
0.0,0.15663728
0.0,0.83365375
0.0,0.15047273
0.0,0.83643776
0.0,1.0008217
0.0,0.577244
0.0,2.366104
0.0,0.7759793
0.0,1.3688169
0.0,0.6535351
0.0,2.9550633
0.0,0.67820287
0.0,0.7020511
0.0,0.8523746
0.0,0.91350883
0.0,0.67154866
0.0,0.7033163
0.0,0.6669689
0.0,0.604733
0.0,0.58790153
0.0,0.6710276
0.0,0.45546684
0.0,0.67539644
0.0,0.52819085
0.0,0.52810884
0.0,0.7428235
0.0,0.79537237
0.0,0.5712618
0.0,0.44364998
0.0,0.5992225
0.0,0.46886018
5.0,0.74167097
0.0,-0.018685382
0.0,1.1304036
0.0,-0.02057407
0.0,0.7363964
0.0,-0.013830003
0.0,1.1182654
0.0,0.025763262
0.0,0.84152603
0.0,2.7994
0.0,0.28310338
0.0,0.097880214
0.0,0.09575831
0.0,0.09922863
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,0.034649413
0.0,0.01957428
0.0,-0.0071966616
0.0,0.006015064
0.0,0.0069137667
7.0,2.7620084
0.0,-0.011885407
2.0,2.0158303
0.0,-0.012193583
0.0,-0.021146256
0.0,-0.017847946
1.0,2.6170561
0.0,-0.025117284
0.0,-0.01353044
0.0,-0.015123657
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.1301653
0.0,0.30358145
0.0,0.23558517
0.0,0.089017555
0.0,0.091433726
0.0,0.0008461892
0.0,0.00197236
0.0,0.10448227
0.0,0.020260043
7.0,2.9736314
0.0,-0.016461223
0.0,1.8210363
0.0,0.013573327
0.0,-0.013409886
0.0,-0.012701819
0.0,2.5551143
0.0,-0.015368364
0.0,0.013236475
0.0,0.0030619137
0.0,0.035457987
0.0,0.014714596
0.0,0.045229845
0.0,0.0786763
0.0,0.06949878
0.0,0.082687184
0.0,0.14671446
0.0,0.09396976
3.0,0.05499907
0.0,-0.020310454
0.0,0.018645167
0.0,-0.016232273
0.0,0.027663453
0.0,-0.013050665
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04700018
0.0,0.022218952
0.0,0.032467823
0.0,0.14245027
0.0,0.07042575
0.0,0.07415216
0.0,0.00529746
0.0,0.016888257
0.0,0.17578775
0.0,0.0043045483
0.0,2.9837997
0.0,-0.030752458
2.0,6.377149
0.0,-0.020864477
4.0,2.0320544
0.0,-0.012248605
3.0,1.9832245
0.0,-0.012013308
0.0,-0.013915752
0.0,-0.011741787
3.0,2.4331532
0.0,-0.021528136
0.0,-0.015940486
0.0,-0.024363847
0.0,-0.016069198
0.0,-0.015219386
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.00039526745
0.0,-0.008935701
0.0,-0.011019979
0.0,-0.00079508196
0.0,0.00736004
0.0,-0.018011983
0.0,2.5655723
0.0,0.6256842
0.0,4.803347
0.0,0.06346756
7.0,3.9759066
0.0,-0.010127672
0.0,1.4377567
0.0,-0.0071191583
0.0,0.042652495
0.0,-0.01432627
1.0,2.3120663
0.0,-0.024027871
0.0,0.026557066
0.0,-0.017066658
0.0,0.0036445616
0.0,0.0016109742
0.0,0.014134874
0.0,0.104237616
0.0,0.039708413
0.0,0.08349554
0.0,0.13664329
0.0,0.09503257
0.0,0.09223076
0.0,0.09996947
0.0,-0.006209082
0.0,-0.0050995667
0.0,-0.002371554
0.0,-0.0032448357
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
7.0,2.7008667
0.0,0.007895305
0.0,2.0041144
0.0,-0.0024124272
3.0,1.1248009
0.0,-0.028404856
0.0,1.8506123
0.0,-0.036232967
4.0,1.5945097
0.0,-0.028763924
0.0,1.404267
0.0,-0.032316655
0.0,1.7113168
0.0,-0.036093768
3.0,1.8262612
0.0,-0.04056025
0.0,-0.024124524
0.0,0.06321314
0.0,-0.024001233
0.0,0.020826504
0.0,0.09198068
0.0,0.5272822
0.0,0.4260402
9.0,6.1450005
0.0,-0.031271562
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.01599234
0.0,-0.0039933827
0.0,0.010136918
0.0,0.02789895
0.0,0.004455818
0.0,0.007988678
0.0,-0.008732172
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
0.0,2.7008667
0.0,0.0047383835
7.0,4.8378325
0.0,-0.014392677
3.0,1.958691
0.0,-0.02059416
11.0,1.1130946
0.0,-0.020813711
3.0,-0.007916812
0.0,-0.022864437
4.0,-0.010289708
0.0,-0.031637657
0.0,-0.0011445619
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.04478233
0.0,-0.0015637934
0.0,-0.00497848
0.0,-0.011538878
0.0,-0.008643383
0.0,-0.0063896733
6.0,2.7008667
0.0,0.007040604
0.0,2.009745
0.0,0.007613461
1.0,1.6381437
0.0,-0.026267622
0.0,-0.019007225
0.0,-0.01746647
0.0,2.7143042
0.0,-0.011910523
0.0,0.44910973
0.0,-0.018331697
0.0,0.5852277
0.0,-0.0076209847
0.0,0.22234131
0.0,0.011517144
0.0,0.06267515
0.0,0.05856608
0.0,0.032972183
0.0,0.06508291
0.0,0.048454124
0.0,0.058613032
0.0,0.06651386
0.0,0.056920297
2.0,0.059763838
0.0,0.005657934
0.0,0.65823245
0.0,-0.023765596
0.0,0.6357103
0.0,-0.026348963
0.0,0.0631917
0.0,0.072952874
0.0,0.060974564
0.0,0.14992854
0.0,0.1085342
0.0,0.1322658
0.0,0.115570135
0.0,0.11447641
0.0,0.120491974
0.0,0.11505858
0.0,0.11444127
0.0,0.12806661
0.0,0.13220719
0.0,0.131787
0.0,0.13109799
0.0,0.19181992
0.0,0.3790231
1.0,0.15237747
0.0,0.35643464
0.0,0.4331422
0.0,0.14159206
3.0,0.4181466
0.0,0.07684475
2.0,0.7548921
0.0,0.023956422
0.0,0.5510451
0.0,0.06632734
0.0,0.16564274
0.0,0.07612269
0.0,0.29648256
0.0,0.11092049
0.0,0.13151155
0.0,0.24501102
0.0,0.22006974
0.0,0.13236254
0.0,0.017461937
0.0,0.020831369
0.0,0.033220816
0.0,0.031195857
0.0,-0.019273313
0.0,-0.01939721
0.0,0.011453332
0.0,0.040126227
0.0,0.031757895
0.0,0.007548928
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
0.0,-0.01939721
0.0,-0.019273313
