case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 501,13,3 11 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 501,13,3 11 13 13 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 502,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 502,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 502,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 503,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 503,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 503,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 503,9,3 3 3 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 503,3,3 3 3 9 3 0 0 0 0 0 0 0 0 0,5,1,1
Case 504,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 504,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 504,11,8 9 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 504,11,8 9 11 11 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 505,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 505,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 505,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 506,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 506,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 506,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 507,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 507,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 507,11,8 9 11 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 508,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 508,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 508,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 508,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 509,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 509,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 509,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 509,9,6 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 509,9,6 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 509,9,6 9 9 9 9 9 0 0 0 0 0 0 0 0,6,3,2
Case 51,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 51,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 51,14,11 11 14 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 51,14,11 11 14 14 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 510,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 510,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 510,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 510,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 511,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 511,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 511,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 512,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 512,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 512,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 513,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 513,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 513,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 514,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 514,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 514,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 515,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 515,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 516,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 516,14,3 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 516,14,3 14 14 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 516,9,3 14 14 9 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 517,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 517,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 517,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 517,9,5 5 5 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 517,6,5 5 5 9 6 0 0 0 0 0 0 0 0 0,5,6,2
Case 517,6,5 5 5 9 6 6 0 0 0 0 0 0 0 0,6,3,2
Case 518,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 518,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 518,9,5 5 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 518,9,5 5 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 518,9,5 5 9 9 9 0 0 0 0 0 0 0 0 0,5,3,2
Case 519,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 519,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 519,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 52,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 52,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 52,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 520,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 520,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 520,13,2 16 13 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 520,13,2 16 13 13 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 521,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 521,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 521,9,2 11 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 522,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 522,6,11 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 522,6,11 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 522,6,11 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 523,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 523,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 523,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 524,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 524,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 524,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 525,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,9
Case 525,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,16,9
Case 525,18,8 8 18 0 0 0 0 0 0 0 0 0 0 0,3,16,9
Case 525,18,8 8 18 18 0 0 0 0 0 0 0 0 0 0,4,15,9
Case 526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 526,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 526,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 526,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 527,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 527,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 527,2,9 9 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 527,2,9 9 2 2 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 527,9,9 9 2 2 9 0 0 0 0 0 0 0 0 0,5,6,1
Case 527,6,9 9 2 2 9 6 0 0 0 0 0 0 0 0,6,1,1
Case 528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 528,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 528,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 529,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 529,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 529,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 529,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 53,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 53,8,9 8 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 53,17,9 8 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 53,17,9 8 17 17 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 53,17,9 8 17 17 17 0 0 0 0 0 0 0 0 0,5,8,2
Case 53,9,9 8 17 17 17 9 0 0 0 0 0 0 0 0,6,3,2
Case 530,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 530,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 530,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 530,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 530,6,8 9 9 9 6 0 0 0 0 0 0 0 0 0,5,6,1
Case 530,6,8 9 9 9 6 6 0 0 0 0 0 0 0 0,6,1,1
Case 531,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 531,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 531,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 532,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 532,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 532,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 532,2,9 9 9 2 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 532,9,9 9 9 2 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 532,9,9 9 9 2 9 9 0 0 0 0 0 0 0 0,6,1,1
Case 533,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 533,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 533,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 534,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 534,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 534,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 535,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 535,2,2 11 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 536,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 536,13,3 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 536,13,3 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 537,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 537,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 537,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 537,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 538,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 538,2,9 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 538,2,9 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 539,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 539,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 539,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 54,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 54,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 54,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 540,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 540,18,10 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 540,18,10 18 18 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 541,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 541,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 541,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 542,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 542,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 542,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 543,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 543,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 543,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 544,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 544,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 544,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 545,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 545,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 545,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 546,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 546,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 546,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 547,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,2
Case 547,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,20,2
Case 547,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,20,2
Case 547,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 547,17,7 7 7 7 17 0 0 0 0 0 0 0 0 0,5,15,2
Case 547,17,7 7 7 7 17 17 0 0 0 0 0 0 0 0,6,3,2
Case 548,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 548,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 548,17,5 9 17 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 548,17,5 9 17 17 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 549,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 549,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 549,9,11 11 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 55,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 55,6,11 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 55,6,11 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 55,6,11 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 550,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 550,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 551,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 551,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 551,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 551,3,2 13 13 3 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 552,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 552,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 552,9,6 6 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 553,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 553,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 553,6,2 9 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 553,6,2 9 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 554,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 554,2,9 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 555,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 555,8,6 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 555,8,6 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 556,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 556,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 557,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 557,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 558,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 558,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 558,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 558,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 559,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 559,12,8 12 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 559,12,8 12 12 0 0 0 0 0 0 0 0 0 0 0,3,22,1
Case 559,12,8 12 12 12 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 56,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 56,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 560,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 560,14,9 14 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 560,14,9 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 561,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 561,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 561,16,2 13 16 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 562,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 562,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 562,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 563,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 563,17,5 17 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 563,17,5 17 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 564,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 564,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 564,17,5 5 17 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 565,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 565,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 565,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 565,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 566,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 566,11,9 11 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 566,2,9 11 2 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 566,2,9 11 2 2 0 0 0 0 0 0 0 0 0 0,4,10,1
Case 566,2,9 11 2 2 2 0 0 0 0 0 0 0 0 0,5,10,1
Case 566,2,9 11 2 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 567,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 567,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 567,14,6 6 14 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 568,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 568,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 568,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 569,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 569,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 569,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 569,6,5 5 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 57,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 57,13,13 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 57,13,13 13 13 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 570,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 570,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 571,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 571,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 571,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 571,3,5 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 571,3,5 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,2
Case 572,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 572,18,9 18 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 572,18,9 18 18 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 572,18,9 18 18 18 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 572,18,9 18 18 18 18 0 0 0 0 0 0 0 0 0,5,16,2
Case 572,18,9 18 18 18 18 18 0 0 0 0 0 0 0 0,6,16,2
Case 572,18,9 18 18 18 18 18 18 0 0 0 0 0 0 0,7,16,2
Case 572,18,9 18 18 18 18 18 18 18 0 0 0 0 0 0,8,3,2
Case 573,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 573,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 573,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 573,11,2 2 2 11 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 574,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 574,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 575,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,22,1
Case 575,12,8 12 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 575,12,8 12 12 0 0 0 0 0 0 0 0 0 0 0,3,22,1
Case 575,12,8 12 12 12 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 576,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 576,13,8 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 576,13,8 13 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 576,13,8 13 13 13 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 577,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 577,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 577,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 577,14,5 5 5 14 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 578,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 578,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 579,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 579,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 579,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 58,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 58,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 58,9,2 2 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 58,9,2 2 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 580,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 580,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 580,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 581,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 581,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 581,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 581,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 582,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 582,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 582,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 582,13,6 13 13 13 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 582,18,6 13 13 13 18 0 0 0 0 0 0 0 0 0,5,12,2
Case 582,13,6 13 13 13 18 13 0 0 0 0 0 0 0 0,6,12,2
Case 582,13,6 13 13 13 18 13 13 0 0 0 0 0 0 0,7,3,2
Case 583,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 583,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 583,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 584,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 584,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 584,6,5 5 6 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 584,6,5 5 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 584,6,5 5 6 6 6 0 0 0 0 0 0 0 0 0,5,6,2
Case 584,6,5 5 6 6 6 6 0 0 0 0 0 0 0 0,6,6,2
Case 584,6,5 5 6 6 6 6 6 0 0 0 0 0 0 0,7,3,2
Case 585,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,20,2
