case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 3223,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3223,7,5 6 7 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3223,6,5 6 7 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3224,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3224,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3224,11,9 9 11 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3224,11,9 9 11 11 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3224,11,9 9 11 11 11 0 0 0 0 0 0 0 0 0,5,2,1
Case 3225,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3225,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3225,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3226,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3226,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3227,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3227,11,2 11 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 3227,11,2 11 11 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3228,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3228,12,16 12 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3228,3,16 12 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3228,3,16 12 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3229,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3229,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3229,9,5 7 9 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 323,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 323,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 323,7,18 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 323,7,18 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3230,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3230,16,7 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3230,16,7 16 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3231,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3231,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3231,8,8 7 8 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3232,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3232,4,7 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3232,4,7 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3233,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3233,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3233,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3234,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,8
Case 3234,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,8
Case 3234,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,8
Case 3234,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,8
Case 3235,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3235,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3235,10,2 2 10 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 3235,10,2 2 10 10 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3236,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3236,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3236,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3237,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3237,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3237,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3238,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3238,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3238,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3238,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3238,7,7 7 7 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3238,20,7 7 7 7 7 20 0 0 0 0 0 0 0 0,6,2,1
Case 3214,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3214,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3214,7,5 13 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3214,6,5 13 7 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3163,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 3163,15,9 15 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 3163,15,9 15 15 0 0 0 0 0 0 0 0 0 0 0,3,15,1
Case 3163,15,9 15 15 15 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 3163,15,9 15 15 15 15 0 0 0 0 0 0 0 0 0,5,15,1
Case 3163,15,9 15 15 15 15 15 0 0 0 0 0 0 0 0,6,15,1
Case 3163,15,9 15 15 15 15 15 15 0 0 0 0 0 0 0,7,2,1
Case 3162,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 3162,11,5 11 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3161,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3161,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3161,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3088,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3088,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3088,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3088,9,6 2 2 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3088,9,6 2 2 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 3088,9,6 2 2 9 9 9 0 0 0 0 0 0 0 0,6,2,1
Case 3089,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3089,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3089,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3089,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 309,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 309,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 309,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3090,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3090,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3090,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3091,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 3091,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 3091,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 3091,8,5 8 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3092,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3092,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3092,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3093,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3093,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3093,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3094,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3094,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3094,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3095,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3095,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3095,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3096,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3096,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3096,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3097,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3097,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3087,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3087,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3087,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3098,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3098,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3098,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 31,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 31,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 31,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 31,9,8 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 31,9,8 9 9 9 9 0 0 0 0 0 0 0 0 0,5,6,2
Case 310,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 310,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 310,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 310,7,6 13 13 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3100,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3100,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 3100,10,2 9 10 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3100,7,2 9 10 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3100,7,2 9 10 7 7 0 0 0 0 0 0 0 0 0,5,2,1
Case 3101,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3101,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3101,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3102,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3102,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3102,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3102,6,8 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3103,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3103,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3103,8,5 7 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3103,8,5 7 8 8 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3104,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3104,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3104,12,2 2 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3105,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3105,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3105,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3105,7,5 5 5 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3106,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3106,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3106,9,6 6 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3106,9,6 6 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3107,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3107,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3107,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3108,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3108,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3099,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3099,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3099,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3099,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3086,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3086,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3086,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3085,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3085,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3085,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3084,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3084,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3084,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3084,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3061,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3061,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3061,7,18 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3061,7,18 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3062,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3062,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3062,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3062,5,5 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3063,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3063,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3063,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3064,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3064,4,9 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3064,4,9 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3065,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3065,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3065,7,2 2 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3066,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3066,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3066,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3067,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3067,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3067,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3067,6,5 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3068,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3068,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3068,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3069,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3069,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3069,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 307,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 307,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 307,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3070,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3070,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3070,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3071,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3071,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3071,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3071,7,5 5 5 7 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 3071,8,5 5 5 7 8 0 0 0 0 0 0 0 0 0,5,6,2
Case 3072,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3072,9,8 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3072,9,8 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3073,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3073,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3073,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3073,7,8 7 7 7 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3074,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3074,7,5 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3074,7,5 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3075,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3075,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 3075,12,5 12 12 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3076,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3076,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3076,7,9 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3076,7,9 7 7 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3076,7,9 7 7 7 7 0 0 0 0 0 0 0 0 0,5,7,1
Case 3076,7,9 7 7 7 7 7 0 0 0 0 0 0 0 0,6,2,1
Case 3077,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3077,7,18 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3077,7,18 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3078,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3078,7,9 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3078,9,9 7 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3078,9,9 7 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3079,20,20 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3079,4,20 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3079,4,20 4 4 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3079,7,20 4 4 7 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 3079,7,20 4 4 7 7 0 0 0 0 0 0 0 0 0,5,18,1
Case 3079,17,20 4 4 7 7 17 0 0 0 0 0 0 0 0,6,18,1
Case 3079,17,20 4 4 7 7 17 17 0 0 0 0 0 0 0,7,2,1
Case 308,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 308,7,8 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 308,7,8 7 7 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3080,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3080,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3080,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3081,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3081,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3081,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3082,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3082,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 3082,8,3 3 8 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 3082,8,3 3 8 8 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 3082,8,3 3 8 8 8 0 0 0 0 0 0 0 0 0,5,6,2
Case 3083,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,2
Case 3083,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3083,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3083,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3109,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3109,9,6 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3109,9,6 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 311,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 311,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,17,1
Case 311,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3110,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,1
Case 3110,12,6 12 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3110,9,6 12 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3110,9,6 12 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3111,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3111,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3111,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3139,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3139,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3139,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3139,9,8 5 5 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3139,5,8 5 5 9 5 0 0 0 0 0 0 0 0 0,5,6,2
Case 314,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 314,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 314,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3140,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3140,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3140,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3141,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3141,5,7 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3141,5,7 5 5 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 3141,5,7 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3142,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3142,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3142,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 3142,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3143,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3143,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3143,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3143,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3144,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3144,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3144,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3145,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 3145,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3145,9,5 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3145,9,5 9 9 9 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 3146,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3146,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3146,16,5 4 16 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3147,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3147,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3147,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3148,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3148,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3148,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3149,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3149,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3149,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 315,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 315,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 315,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 315,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 315,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3150,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,1
Case 3150,16,16 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,1
Case 3150,16,16 16 16 0 0 0 0 0 0 0 0 0 0 0,3,16,1
Case 3150,16,16 16 16 16 0 0 0 0 0 0 0 0 0 0,4,16,1
Case 3150,16,16 16 16 16 16 0 0 0 0 0 0 0 0 0,5,16,1
Case 3150,16,16 16 16 16 16 16 0 0 0 0 0 0 0 0,6,2,1
Case 3151,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 3151,10,7 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
