case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3706,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,4
Case 3706,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 11 4 4,2,7
Case 3706,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 4 4 7,3,2
Case 3707,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,19
Case 3707,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,19,0 0 0 0 0 0 0 0 0 0 0 3 19,1,19
Case 3707,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,19,0 0 0 0 0 0 0 0 0 0 3 19 19,2,7
Case 3707,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 19 19 7,3,2
Case 3708,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,20,0 0 0 0 0 0 0 0 0 0 0 0 20,0,4
Case 3708,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 20 4,1,4
Case 3708,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,4,0 0 0 0 0 0 0 0 0 0 20 4 4,2,4
Case 3708,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,4,0 0 0 0 0 0 0 0 0 20 4 4 4,3,5
Case 3708,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 20 4 4 4 5,4,2
Case 3709,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3709,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3709,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3709,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3710,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,15
Case 3710,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,15,0 0 0 0 0 0 0 0 0 0 0 15 15,1,8
Case 3710,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,8,0 0 0 0 0 0 0 0 0 0 15 15 8,2,8
Case 3710,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,8,0 0 0 0 0 0 0 0 0 15 15 8 8,3,7
Case 3710,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 15 15 8 8 7,4,2
Case 3711,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,11
Case 3711,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 11 11,1,11
Case 3711,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 11 11 11,2,7
Case 3711,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 11 11 7,3,2
Case 3712,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3712,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3712,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 3712,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 3713,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,4
Case 3713,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 6 4,1,4
Case 3713,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 6 4 4,2,7
Case 3713,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 4 4 7,3,2
Case 3714,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3714,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3714,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3714,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3715,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3715,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 3715,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 3715,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 3716,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9,0,9
Case 3716,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,9,0 0 0 0 0 0 0 0 0 0 0 9 9,1,9
Case 3716,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,9,0 0 0 0 0 0 0 0 0 0 9 9 9,2,7
Case 3716,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 9 9 9 7,3,2
Case 3717,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,13
Case 3717,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,13,0 0 0 0 0 0 0 0 0 0 0 10 13,1,13
Case 3717,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,8,13,0 0 0 0 0 0 0 0 0 0 10 13 13,2,4
Case 3717,8,0 0 0 0 0 0 0 0 0 3 4 8 8,3,4,4,0 0 0 0 0 0 0 0 0 10 13 13 4,3,8
Case 3717,4,0 0 0 0 0 0 0 0 3 4 8 8 4,4,5,8,0 0 0 0 0 0 0 0 10 13 13 4 8,4,8
Case 3717,5,0 0 0 0 0 0 0 3 4 8 8 4 5,5,6,8,0 0 0 0 0 0 0 10 13 13 4 8 8,5,7
Case 3717,6,0 0 0 0 0 0 3 4 8 8 4 5 6,6,2,7,0 0 0 0 0 0 10 13 13 4 8 8 7,6,2
Case 3718,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3718,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3718,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,4,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,11
Case 3718,4,0 0 0 0 0 0 0 0 0 3 4 5 4,3,8,11,0 0 0 0 0 0 0 0 0 3 11 11 11,3,11
Case 3718,8,0 0 0 0 0 0 0 0 3 4 5 4 8,4,5,11,0 0 0 0 0 0 0 0 3 11 11 11 11,4,11
Case 3718,5,0 0 0 0 0 0 0 3 4 5 4 8 5,5,6,11,0 0 0 0 0 0 0 3 11 11 11 11 11,5,7
Case 3718,6,0 0 0 0 0 0 3 4 5 4 8 5 6,6,2,7,0 0 0 0 0 0 3 11 11 11 11 11 7,6,2
Case 3719,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3719,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3719,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3719,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3720,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,18
Case 3720,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,18,0 0 0 0 0 0 0 0 0 0 0 10 18,1,18
Case 3720,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,18,0 0 0 0 0 0 0 0 0 0 10 18 18,2,7
Case 3720,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 10 18 18 7,3,2
Case 3721,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,15
Case 3721,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,15,0 0 0 0 0 0 0 0 0 0 0 3 15,1,15
Case 3721,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,15,0 0 0 0 0 0 0 0 0 0 3 15 15,2,7
Case 3721,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 15 15 7,3,2
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,16,0 0 0 0 0 0 0 0 0 0 0 0 16,0,4
Case 3722,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,4,0 0 0 0 0 0 0 0 0 0 0 16 4,1,4
Case 3722,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,4,0 0 0 0 0 0 0 0 0 0 16 4 4,2,23
Case 3722,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,23,0 0 0 0 0 0 0 0 0 16 4 4 23,3,23
Case 3722,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,23,0 0 0 0 0 0 0 0 16 4 4 23 23,4,2
Case 3723,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,8
Case 3723,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 6 8,1,8
Case 3723,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 6 8 8,2,7
Case 3723,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 8 8 7,3,2
Case 3724,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8,0,8
Case 3724,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 8 8,1,8
Case 3724,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 8 8 8,2,7
Case 3724,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 8 8 8 7,3,2
Case 3725,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3725,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3725,5,0 0 0 0 0 0 0 0 0 0 3 5 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3725,6,0 0 0 0 0 0 0 0 0 3 5 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3726,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3726,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3726,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3726,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3727,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3727,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 3727,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 3727,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3728,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,5,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4
Case 3728,5,0 0 0 0 0 0 0 0 0 0 3 3 5,2,6,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,7
Case 3728,6,0 0 0 0 0 0 0 0 0 3 3 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 4 4 7,3,2
Case 3729,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3729,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,7
Case 3729,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 3 3 7,2,2
Case 3730,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3730,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,6
Case 3730,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 6 6,2,7
Case 3730,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 6 6 7,3,2
Case 3731,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3731,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3731,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3731,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3732,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,11
Case 3732,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 3 11,1,11
Case 3732,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 3 11 11,2,7
Case 3732,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 11 11 7,3,2
Case 3733,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,6
Case 3733,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,5,6,0 0 0 0 0 0 0 0 0 0 0 3 6,1,6
Case 3733,5,0 0 0 0 0 0 0 0 0 0 3 5 5,2,6,6,0 0 0 0 0 0 0 0 0 0 3 6 6,2,7
Case 3733,6,0 0 0 0 0 0 0 0 0 3 5 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 6 6 7,3,2
Case 3734,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,8
Case 3734,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 11 8,1,8
Case 3734,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 11 8 8,2,7
Case 3734,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 8 8 7,3,2
Case 3735,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3735,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3735,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3735,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3736,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,5,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,6
Case 3736,5,0 0 0 0 0 0 0 0 0 0 0 4 5,1,6,6,0 0 0 0 0 0 0 0 0 0 0 6 6,1,7
Case 3736,6,0 0 0 0 0 0 0 0 0 0 4 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 6 6 7,2,2
Case 3737,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3737,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3737,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3737,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3738,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,8
Case 3738,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 15 8,1,8
Case 3738,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 15 8 8,2,7
Case 3738,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 8 8 7,3,2
Case 3739,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,5,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,18
Case 3739,5,0 0 0 0 0 0 0 0 0 0 0 3 5,1,6,18,0 0 0 0 0 0 0 0 0 0 0 6 18,1,7
Case 3739,6,0 0 0 0 0 0 0 0 0 0 3 5 6,2,2,7,0 0 0 0 0 0 0 0 0 0 6 18 7,2,2
Case 3740,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3740,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,4,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3740,4,0 0 0 0 0 0 0 0 0 0 3 4 4,2,8,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,16
Case 3740,8,0 0 0 0 0 0 0 0 0 3 4 4 8,3,8,16,0 0 0 0 0 0 0 0 0 4 4 4 16,3,4
Case 3740,8,0 0 0 0 0 0 0 0 3 4 4 8 8,4,4,4,0 0 0 0 0 0 0 0 4 4 4 16 4,4,4
Case 3740,4,0 0 0 0 0 0 0 3 4 4 8 8 4,5,5,4,0 0 0 0 0 0 0 4 4 4 16 4 4,5,4
Case 3740,5,0 0 0 0 0 0 3 4 4 8 8 4 5,6,6,4,0 0 0 0 0 0 4 4 4 16 4 4 4,6,7
Case 3740,6,0 0 0 0 0 3 4 4 8 8 4 5 6,7,2,7,0 0 0 0 0 4 4 4 16 4 4 4 7,7,2
Case 3741,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3741,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3741,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3741,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3742,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,11
Case 3742,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,11,0 0 0 0 0 0 0 0 0 0 0 6 11,1,6
Case 3742,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,6,0 0 0 0 0 0 0 0 0 0 6 11 6,2,5
Case 3742,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,5,0 0 0 0 0 0 0 0 0 6 11 6 5,3,2
Case 3743,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,8
Case 3743,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 6 8,1,13
Case 3743,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,13,0 0 0 0 0 0 0 0 0 0 6 8 13,2,7
Case 3743,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 8 13 7,3,2
Case 3744,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,4
Case 3744,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 10 4,1,9
Case 3744,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,8,9,0 0 0 0 0 0 0 0 0 0 10 4 9,2,4
Case 3744,8,0 0 0 0 0 0 0 0 0 3 4 8 8,3,4,4,0 0 0 0 0 0 0 0 0 10 4 9 4,3,9
Case 3744,4,0 0 0 0 0 0 0 0 3 4 8 8 4,4,5,9,0 0 0 0 0 0 0 0 10 4 9 4 9,4,9
Case 3744,5,0 0 0 0 0 0 0 3 4 8 8 4 5,5,6,9,0 0 0 0 0 0 0 10 4 9 4 9 9,5,7
Case 3744,6,0 0 0 0 0 0 3 4 8 8 4 5 6,6,2,7,0 0 0 0 0 0 10 4 9 4 9 9 7,6,2
Case 3745,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4
Case 3745,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,8,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,11
Case 3745,8,0 0 0 0 0 0 0 0 0 0 3 4 8,2,5,11,0 0 0 0 0 0 0 0 0 0 3 4 11,2,11
Case 3745,5,0 0 0 0 0 0 0 0 0 3 4 8 5,3,6,11,0 0 0 0 0 0 0 0 0 3 4 11 11,3,5
Case 3745,6,0 0 0 0 0 0 0 0 3 4 8 5 6,4,2,5,0 0 0 0 0 0 0 0 3 4 11 11 5,4,2
Case 3746,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,4,0 0 0 0 0 0 0 0 0 0 0 0 4,0,4
Case 3746,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 4 4,1,4
Case 3746,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 4 4 4,2,7
Case 3746,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 4 4 4 7,3,2
Case 3747,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3
Case 3747,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,3
Case 3747,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,3,0 0 0 0 0 0 0 0 0 0 3 3 3,2,7
Case 3747,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 3 3 3 7,3,2
Case 3748,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10,0,10
Case 3748,3,0 0 0 0 0 0 0 0 0 0 0 3 3,1,4,10,0 0 0 0 0 0 0 0 0 0 0 10 10,1,10
Case 3748,4,0 0 0 0 0 0 0 0 0 0 3 3 4,2,5,10,0 0 0 0 0 0 0 0 0 0 10 10 10,2,10
Case 3748,5,0 0 0 0 0 0 0 0 0 3 3 4 5,3,6,10,0 0 0 0 0 0 0 0 0 10 10 10 10,3,7
Case 3748,6,0 0 0 0 0 0 0 0 3 3 4 5 6,4,2,7,0 0 0 0 0 0 0 0 10 10 10 10 7,4,2
Case 3749,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 15,0,4
Case 3749,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 15 4,1,11
Case 3749,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,11,0 0 0 0 0 0 0 0 0 0 15 4 11,2,7
Case 3749,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 15 4 11 7,3,2
Case 3750,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11,0,4
Case 3750,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,4,0 0 0 0 0 0 0 0 0 0 0 11 4,1,4
Case 3750,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,4,0 0 0 0 0 0 0 0 0 0 11 4 4,2,7
Case 3750,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 11 4 4 7,3,2
Case 3751,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,6,0 0 0 0 0 0 0 0 0 0 0 0 6,0,8
Case 3751,4,0 0 0 0 0 0 0 0 0 0 0 3 4,1,5,8,0 0 0 0 0 0 0 0 0 0 0 6 8,1,8
Case 3751,5,0 0 0 0 0 0 0 0 0 0 3 4 5,2,6,8,0 0 0 0 0 0 0 0 0 0 6 8 8,2,7
Case 3751,6,0 0 0 0 0 0 0 0 0 3 4 5 6,3,2,7,0 0 0 0 0 0 0 0 0 6 8 8 7,3,2
Case 3752,3,0 0 0 0 0 0 0 0 0 0 0 0 3,0,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9,0,9
