case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 3715,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3716,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 8,0,Value_7
Case 3716,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 8 8,1,Value_7
Case 3716,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 8 8 8,2,Value_5
Case 3717,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_11
Case 3717,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,12,0 0 0 0 0 0 0 0 0 0 9 12,1,Value_11
Case 3717,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,12,0 0 0 0 0 0 0 0 0 9 12 12,2,Value_2
Case 3717,5,0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 9 12 12 3,3,Value_6
Case 3717,1,0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,7,0 0 0 0 0 0 0 9 12 12 3 7,4,Value_6
Case 3717,2,0 0 0 0 0 0 0 1 5 5 1 2,5,closed,7,0 0 0 0 0 0 9 12 12 3 7 7,5,Value_5
Case 3718,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3718,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3718,2,0 0 0 0 0 0 0 0 0 0 1 2,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 3718,1,0 0 0 0 0 0 0 0 0 1 2 1,3,wait,10,0 0 0 0 0 0 0 0 2 10 10 10,3,Value_9
Case 3718,5,0 0 0 0 0 0 0 0 1 2 1 5,4,resolve-ticket,10,0 0 0 0 0 0 0 2 10 10 10 10,4,Value_9
Case 3718,2,0 0 0 0 0 0 0 1 2 1 5 2,5,closed,10,0 0 0 0 0 0 2 10 10 10 10 10,5,Value_5
Case 3719,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3719,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3719,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3720,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_16
Case 3720,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,17,0 0 0 0 0 0 0 0 0 0 9 17,1,Value_16
Case 3720,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,17,0 0 0 0 0 0 0 0 0 9 17 17,2,Value_5
Case 3721,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 3721,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_13
Case 3721,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 2 14 14,2,Value_5
Case 3722,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,15,0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 3722,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 15 3,1,Value_2
Case 3722,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 15 3 3,2,Value_21
Case 3722,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,22,0 0 0 0 0 0 0 0 15 3 3 22,3,Value_21
Case 3723,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_6
Case 3723,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 5 7,1,Value_6
Case 3723,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 5 7 7,2,Value_5
Case 3724,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 3724,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 3724,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 7 7 7,2,Value_5
Case 3725,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3725,2,0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3725,2,0 0 0 0 0 0 0 0 0 0 2 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3726,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3726,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3726,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3727,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3727,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3727,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3728,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3728,0,0 0 0 0 0 0 0 0 0 0 0 0,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3728,2,0 0 0 0 0 0 0 0 0 0 0 2,2,closed,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_5
Case 3729,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3729,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3730,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3730,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 3730,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 3731,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3731,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3731,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3732,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3732,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3732,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3733,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 3733,2,0 0 0 0 0 0 0 0 0 0 0 2,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 3733,2,0 0 0 0 0 0 0 0 0 0 2 2,2,closed,5,0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 3734,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_6
Case 3734,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 10 7,1,Value_6
Case 3734,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 10 7 7,2,Value_5
Case 3735,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3735,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3735,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3736,1,0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 3736,2,0 0 0 0 0 0 0 0 0 0 1 2,1,closed,5,0 0 0 0 0 0 0 0 0 0 5 5,1,Value_5
Case 3737,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3737,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3737,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3738,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_6
Case 3738,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 14 7,1,Value_6
Case 3738,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 14 7 7,2,Value_5
Case 3739,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_16
Case 3739,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,17,0 0 0 0 0 0 0 0 0 0 5 17,1,Value_5
Case 3740,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3740,1,0 0 0 0 0 0 0 0 0 0 0 1,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3740,1,0 0 0 0 0 0 0 0 0 0 1 1,2,wait,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_14
Case 3740,5,0 0 0 0 0 0 0 0 0 1 1 5,3,wait,15,0 0 0 0 0 0 0 0 3 3 3 15,3,Value_2
Case 3740,5,0 0 0 0 0 0 0 0 1 1 5 5,4,take-in-charge-ticket,3,0 0 0 0 0 0 0 3 3 3 15 3,4,Value_2
Case 3740,1,0 0 0 0 0 0 0 1 1 5 5 1,5,resolve-ticket,3,0 0 0 0 0 0 3 3 3 15 3 3,5,Value_2
Case 3740,2,0 0 0 0 0 0 1 1 5 5 1 2,6,closed,3,0 0 0 0 0 3 3 3 15 3 3 3,6,Value_5
Case 3741,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3741,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3741,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3742,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 3742,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 5 10,1,Value_4
Case 3742,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 5 10 5,2,Value_3
Case 3743,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_6
Case 3743,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 5 7,1,Value_11
Case 3743,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,12,0 0 0 0 0 0 0 0 0 5 7 12,2,Value_5
Case 3744,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_2
Case 3744,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 9 3,1,Value_7
Case 3744,5,0 0 0 0 0 0 0 0 0 0 1 5,2,wait,8,0 0 0 0 0 0 0 0 0 9 3 8,2,Value_2
Case 3744,5,0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 9 3 8 3,3,Value_7
Case 3744,1,0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,8,0 0 0 0 0 0 0 9 3 8 3 8,4,Value_7
Case 3744,2,0 0 0 0 0 0 0 1 5 5 1 2,5,closed,8,0 0 0 0 0 0 9 3 8 3 8 8,5,Value_5
Case 3745,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3745,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_9
Case 3745,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 2 3 10,2,Value_9
Case 3745,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 2 3 10 10,3,Value_3
Case 3746,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3746,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3746,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3747,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3747,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3747,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3748,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3748,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_8
Case 3748,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,9,0 0 0 0 0 0 0 0 0 9 9 9,2,Value_8
Case 3748,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,9,0 0 0 0 0 0 0 0 9 9 9 9,3,Value_5
Case 3749,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 3749,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 14 3,1,Value_9
Case 3749,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 14 3 10,2,Value_5
Case 3750,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10,0,Value_2
Case 3750,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 10 3,1,Value_2
Case 3750,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 10 3 3,2,Value_5
Case 3751,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_6
Case 3751,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 5 7,1,Value_6
Case 3751,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 5 7 7,2,Value_5
Case 3752,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 8,0,Value_7
Case 3752,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,8,0 0 0 0 0 0 0 0 0 0 8 8,1,Value_7
Case 3752,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,8,0 0 0 0 0 0 0 0 0 8 8 8,2,Value_5
Case 3753,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5,0,Value_6
Case 3753,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 5 7,1,Value_17
Case 3753,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,18,0 0 0 0 0 0 0 0 0 5 7 18,2,Value_5
Case 3754,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_13
Case 3754,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,14,0 0 0 0 0 0 0 0 0 0 2 14,1,Value_5
Case 3755,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14,0,Value_4
Case 3755,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 14 5,1,Value_4
Case 3755,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 14 5 5,2,Value_5
Case 3756,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3756,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3756,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3757,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,7,0 0 0 0 0 0 0 0 0 0 0 7,0,Value_15
Case 3757,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,16,0 0 0 0 0 0 0 0 0 0 7 16,1,Value_15
Case 3757,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,16,0 0 0 0 0 0 0 0 0 7 16 16,2,Value_15
Case 3757,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,16,0 0 0 0 0 0 0 0 7 16 16 16,3,Value_5
Case 3758,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_13
Case 3758,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 9 14,1,Value_13
Case 3758,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 9 14 14,2,Value_5
Case 3759,0,0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,16,0 0 0 0 0 0 0 0 0 0 0 16,0,Value_2
Case 3759,0,0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 16 3,1,Value_2
Case 3759,1,0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 16 3 3,2,Value_14
Case 3759,2,0 0 0 0 0 0 0 0 0 0 1 2,3,closed,15,0 0 0 0 0 0 0 0 16 3 3 15,3,Value_5
Case 3760,0,0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3760,2,0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3761,1,0 0 0 0 0 0 0 0 0 0 0 1,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3761,2,0 0 0 0 0 0 0 0 0 0 1 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 3762,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3762,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3762,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 3763,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 3763,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 3763,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 2 10 10,2,Value_5
Case 3764,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 3764,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 3764,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 3765,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 3765,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 3765,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 3766,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_10
Case 3766,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,11,0 0 0 0 0 0 0 0 0 0 3 11,1,Value_10
Case 3766,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,11,0 0 0 0 0 0 0 0 0 3 11 11,2,Value_10
Case 3766,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,11,0 0 0 0 0 0 0 0 3 11 11 11,3,Value_3
Case 3767,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 3767,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 3767,2,0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 3 3,2,Value_2
Case 3767,2,0 0 0 0 0 0 0 0 0 1 2 2,3,closed,3,0 0 0 0 0 0 0 0 2 3 3 3,3,Value_5
Case 3768,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 3768,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 3768,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 9 9 10,2,Value_9
Case 3768,1,0 0 0 0 0 0 0 0 0 1 5 1,3,wait,10,0 0 0 0 0 0 0 0 9 9 10 10,3,Value_9
Case 3768,5,0 0 0 0 0 0 0 0 1 5 1 5,4,take-in-charge-ticket,10,0 0 0 0 0 0 0 9 9 10 10 10,4,Value_9
Case 3768,1,0 0 0 0 0 0 0 1 5 1 5 1,5,resolve-ticket,10,0 0 0 0 0 0 9 9 10 10 10 10,5,Value_9
Case 3768,2,0 0 0 0 0 0 1 5 1 5 1 2,6,closed,10,0 0 0 0 0 9 9 10 10 10 10 10,6,Value_5
Case 3769,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 3769,1,0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 2 5,1,Value_4
Case 3769,2,0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 2 5 5,2,Value_5
Case 3770,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2,0,Value_12
Case 3770,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,13,0 0 0 0 0 0 0 0 0 0 2 13,1,Value_2
Case 3770,5,0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 2 13 3,2,Value_6
Case 3770,2,0 0 0 0 0 0 0 0 0 1 5 2,3,closed,7,0 0 0 0 0 0 0 0 2 13 3 7,3,Value_3
Case 3771,0,0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 3771,1,0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 3771,5,0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
