case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2098,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2098,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2098,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,7,1
Case 2098,7,0 0 0 0 0 0 0 0 0 0 5 5 5 7,4,7,1
Case 2098,7,0 0 0 0 0 0 0 0 0 5 5 5 7 7,5,7,1
Case 2098,7,0 0 0 0 0 0 0 0 5 5 5 7 7 7,6,7,1
Case 2098,7,0 0 0 0 0 0 0 5 5 5 7 7 7 7,7,2,1
Case 2099,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 2099,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 2099,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,2,1
Case 21,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 21,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 21,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 210,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,2
Case 210,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,8,2
Case 210,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,8,2
Case 210,9,0 0 0 0 0 0 0 0 0 0 3 9 9 9,4,6,2
Case 2100,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2100,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2100,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2101,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2101,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2101,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2102,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2102,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,3,1
Case 2102,4,0 0 0 0 0 0 0 0 0 0 0 9 7 4,3,16,1
Case 2102,16,0 0 0 0 0 0 0 0 0 0 9 7 4 16,4,16,1
Case 2102,16,0 0 0 0 0 0 0 0 0 9 7 4 16 16,5,16,1
Case 2102,16,0 0 0 0 0 0 0 0 9 7 4 16 16 16,6,2,1
Case 2103,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2103,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 2103,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 2103,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 2104,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2104,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 2104,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 2104,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,6,2
Case 2105,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2105,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,2
Case 2105,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,9,2
Case 2105,5,0 0 0 0 0 0 0 0 0 0 5 7 5 5,4,6,2
Case 2106,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 2106,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15,1
Case 2106,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,15,1
Case 2106,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,4,2,1
Case 2107,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2107,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 2107,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,10,1
Case 2107,10,0 0 0 0 0 0 0 0 0 0 9 7 7 10,4,2,1
Case 2108,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2108,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 2108,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,6,2
Case 2109,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2109,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2109,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 211,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 211,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 2110,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2110,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 2110,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 2110,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,2,1
Case 2111,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2111,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,17,1
Case 2111,8,0 0 0 0 0 0 0 0 0 0 0 5 9 8,3,17,1
Case 2111,8,0 0 0 0 0 0 0 0 0 0 5 9 8 8,4,2,1
Case 2112,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2112,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 2112,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 2112,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 2113,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 2113,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,1
Case 2113,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,7,1
Case 2113,7,0 0 0 0 0 0 0 0 0 0 8 7 7 7,4,2,1
Case 2114,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2114,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2114,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2114,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 2115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 2115,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,1,1
Case 2115,2,0 0 0 0 0 0 0 0 0 0 0 2 7 2,3,2,1
Case 2116,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2116,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2116,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2117,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2117,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 2117,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 2117,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,9,2
Case 2117,5,0 0 0 0 0 0 0 0 0 5 7 7 7 5,5,9,2
Case 2117,5,0 0 0 0 0 0 0 0 5 7 7 7 5 5,6,9,2
Case 2117,5,0 0 0 0 0 0 0 5 7 7 7 5 5 5,7,6,2
Case 2118,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,3
Case 2118,19,0 0 0 0 0 0 0 0 0 0 0 0 7 19,2,12,3
Case 2118,19,0 0 0 0 0 0 0 0 0 0 0 7 19 19,3,12,3
Case 2119,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 2119,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,16,1
Case 2119,16,0 0 0 0 0 0 0 0 0 0 0 7 11 16,3,11,1
Case 2119,11,0 0 0 0 0 0 0 0 0 0 7 11 16 11,4,11,1
Case 2119,11,0 0 0 0 0 0 0 0 0 7 11 16 11 11,5,2,1
Case 212,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 212,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 212,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2120,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2120,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,7,1
Case 2120,7,0 0 0 0 0 0 0 0 0 0 0 5 6 7,3,7,1
Case 2120,7,0 0 0 0 0 0 0 0 0 0 5 6 7 7,4,2,1
Case 2121,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2121,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 2121,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,6,2
Case 2122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2122,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2122,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 2123,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2123,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 2123,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,7,2
Case 2123,7,0 0 0 0 0 0 0 0 0 0 5 7 7 7,4,7,2
Case 2123,7,0 0 0 0 0 0 0 0 0 5 7 7 7 7,5,6,2
Case 2124,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2124,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 2125,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,4
Case 2125,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,17,4
Case 2125,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,17,4
Case 2126,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 2126,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 2126,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 2126,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,6,2
Case 2127,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,1
Case 2127,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,16,1
Case 2127,16,0 0 0 0 0 0 0 0 0 0 0 16 16 16,3,2,1
Case 2128,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2128,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2128,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2128,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 2129,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2129,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2129,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2129,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 213,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 213,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,2,1
Case 2130,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 2130,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,3,1
Case 2130,4,0 0 0 0 0 0 0 0 0 0 0 8 8 4,3,2,1
Case 2131,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2131,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2131,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2132,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2132,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2132,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2132,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,1
Case 2132,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,2,1
Case 2133,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2133,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2133,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2134,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2134,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 2134,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 2134,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 2135,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2135,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2135,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 2135,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 2136,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 2136,7,0 0 0 0 0 0 0 0 0 0 0 0 4 7,2,7,1
Case 2136,7,0 0 0 0 0 0 0 0 0 0 0 4 7 7,3,7,1
Case 2136,7,0 0 0 0 0 0 0 0 0 0 4 7 7 7,4,2,1
Case 2137,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2137,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 2137,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 2137,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2,1
Case 2138,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 2138,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,15,1
Case 2138,15,0 0 0 0 0 0 0 0 0 0 0 7 11 15,3,2,1
Case 2139,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2139,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,7,1
Case 2139,7,0 0 0 0 0 0 0 0 0 0 0 5 6 7,3,7,1
Case 2139,7,0 0 0 0 0 0 0 0 0 0 5 6 7 7,4,7,1
Case 2139,7,0 0 0 0 0 0 0 0 0 5 6 7 7 7,5,4,1
Case 2139,6,0 0 0 0 0 0 0 0 5 6 7 7 7 6,6,2,1
Case 214,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 214,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 214,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 214,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2,1
Case 2140,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2140,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2140,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2141,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,2
Case 2141,16,0 0 0 0 0 0 0 0 0 0 0 0 8 16,2,16,2
Case 2141,16,0 0 0 0 0 0 0 0 0 0 0 8 16 16,3,6,2
Case 2142,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 2142,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 2142,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6,2
Case 2143,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,2
Case 2143,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,17,2
Case 2143,8,0 0 0 0 0 0 0 0 0 0 0 9 7 8,3,7,2
Case 2143,7,0 0 0 0 0 0 0 0 0 0 9 7 8 7,4,6,2
Case 2144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 2144,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7,1
Case 2144,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,2,1
Case 2145,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 2145,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 2145,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 2145,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,8,1
Case 2145,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,8,1
Case 2145,9,0 0 0 0 0 0 0 0 9 9 9 9 9 9,6,8,1
Case 2145,9,0 0 0 0 0 0 0 9 9 9 9 9 9 9,7,2,1
Case 2146,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2146,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 2146,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,2,1
Case 2147,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2147,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2147,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2147,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 2147,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 2148,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2148,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2148,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 2148,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 2149,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2149,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2149,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 2149,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,7,1
Case 2149,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,2,1
Case 215,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 215,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 215,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2150,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 2150,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 2150,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 2151,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2151,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2151,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2152,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2152,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 2152,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 2152,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 2153,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 2153,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,1
Case 2153,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,1
Case 2153,7,0 0 0 0 0 0 0 0 0 0 10 10 10 7,4,2,1
Case 2154,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2154,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2154,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,2,1
Case 2155,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 2155,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 2155,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 2156,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 2156,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 2156,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,6,2
Case 2157,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2157,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 2157,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 2158,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2158,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2158,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2159,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,14,1
Case 2159,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,14,1
Case 2159,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,7,1
Case 2159,7,0 0 0 0 0 0 0 0 0 0 13 13 13 7,4,11,1
Case 2159,11,0 0 0 0 0 0 0 0 0 13 13 13 7 11,5,11,1
Case 2159,11,0 0 0 0 0 0 0 0 13 13 13 7 11 11,6,2,1
Case 216,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 216,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 216,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,7,1
Case 216,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,2,1
Case 2160,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 2160,12,0 0 0 0 0 0 0 0 0 0 0 0 5 12,2,13,1
Case 2160,12,0 0 0 0 0 0 0 0 0 0 0 5 12 12,3,2,1
Case 2161,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 2161,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 2161,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,4,1
Case 2161,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,2,1
Case 2162,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 2162,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,3,1
Case 2162,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,3,1
Case 2162,4,0 0 0 0 0 0 0 0 0 0 9 4 4 4,4,3,1
Case 2162,4,0 0 0 0 0 0 0 0 0 9 4 4 4 4,5,2,1
Case 2163,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2163,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,9,2
Case 2163,5,0 0 0 0 0 0 0 0 0 0 0 5 7 5,3,9,2
Case 2163,5,0 0 0 0 0 0 0 0 0 0 5 7 5 5,4,6,2
Case 2164,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,1
Case 2164,6,0 0 0 0 0 0 0 0 0 0 0 0 8 6,2,4,1
Case 2164,6,0 0 0 0 0 0 0 0 0 0 0 8 6 6,3,2,1
Case 2165,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 2165,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,1
Case 2165,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,2,1
Case 2166,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,1
Case 2166,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,7,1
Case 2166,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,2,1
Case 2167,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 2167,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,2
Case 2167,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,6,2
Case 2168,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 2168,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,2
Case 2168,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,2
Case 2168,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,8,2
Case 2168,9,0 0 0 0 0 0 0 0 0 5 9 9 9 9,5,6,2
Case 2169,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,11,1
Case 2169,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,11,1
Case 2169,11,0 0 0 0 0 0 0 0 0 0 0 13 11 11,3,2,1
Case 217,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 217,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 217,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,2,1
Case 2170,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,1
Case 2170,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,8,1
Case 2170,9,0 0 0 0 0 0 0 0 0 0 0 5 9 9,3,8,1
Case 2170,9,0 0 0 0 0 0 0 0 0 0 5 9 9 9,4,2,1
Case 2171,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2171,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 2171,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 2172,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2172,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,17,2
Case 2172,8,0 0 0 0 0 0 0 0 0 0 0 5 7 8,3,6,2
Case 2173,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 2173,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 2173,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 2173,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,11,1
Case 2173,11,0 0 0 0 0 0 0 0 0 7 11 11 11 11,5,2,1
Case 2174,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 2174,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 2174,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 2175,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,1
Case 2175,15,0 0 0 0 0 0 0 0 0 0 0 0 14 15,2,15,1
Case 2175,15,0 0 0 0 0 0 0 0 0 0 0 14 15 15,3,2,1
Case 2176,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 2176,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 2176,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,6,2
Case 2177,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,2
Case 2177,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,9,2
Case 2177,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,9,2
Case 2177,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,6,2
Case 2178,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 2178,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 2179,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
