case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1243,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1243,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 1244,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 1244,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 1244,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 1245,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,18,1
Case 1245,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,18,1
Case 1245,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,18,1
Case 1245,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,18,1
Case 1245,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,18,1
Case 1245,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,18,1
Case 1245,2,0 0 0 0 0 0 0 2 2 2 2 2 2 2,7,2,1
Case 1245,3,0 0 0 0 0 0 2 2 2 2 2 2 2 3,8,2,1
Case 1245,3,0 0 0 0 0 2 2 2 2 2 2 2 3 3,9,18,1
Case 1245,2,0 0 0 0 2 2 2 2 2 2 2 3 3 2,10,18,1
Case 1245,2,0 0 0 2 2 2 2 2 2 2 3 3 2 2,11,18,1
Case 1245,2,0 0 2 2 2 2 2 2 2 3 3 2 2 2,12,1,1
Case 1246,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,2
Case 1246,5,0 0 0 0 0 0 0 0 0 0 0 0 6 5,2,10,2
Case 1246,5,0 0 0 0 0 0 0 0 0 0 0 6 5 5,3,10,2
Case 1246,5,0 0 0 0 0 0 0 0 0 0 6 5 5 5,4,4,2
Case 1247,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1247,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1247,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1247,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 1247,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,1,1
Case 1248,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1248,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 1248,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,2,1
Case 1248,3,0 0 0 0 0 0 0 0 0 0 4 10 10 3,4,7,1
Case 1248,10,0 0 0 0 0 0 0 0 0 4 10 10 3 10,5,1,1
Case 1249,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,2,3
Case 1249,3,0 0 0 0 0 0 0 0 0 0 0 0 11 3,2,12,3
Case 1249,11,0 0 0 0 0 0 0 0 0 0 0 11 3 11,3,2,3
Case 1249,3,0 0 0 0 0 0 0 0 0 0 11 3 11 3,4,2,3
Case 1250,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 1250,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 1250,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 1250,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,2
Case 1250,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,3,2
Case 1250,4,0 0 0 0 0 0 0 0 4 4 4 4 4 4,6,4,2
Case 1251,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1251,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1252,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1252,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,1
Case 1252,11,0 0 0 0 0 0 0 0 0 0 0 7 7 11,3,12,1
Case 1252,11,0 0 0 0 0 0 0 0 0 0 7 7 11 11,4,1,1
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1254,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 1254,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,3,2
Case 1254,4,0 0 0 0 0 0 0 0 0 0 0 6 3 4,3,3,2
Case 1254,4,0 0 0 0 0 0 0 0 0 0 6 3 4 4,4,3,2
Case 1254,4,0 0 0 0 0 0 0 0 0 6 3 4 4 4,5,4,2
Case 1255,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 1255,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 1256,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,1
Case 1256,5,0 0 0 0 0 0 0 0 0 0 0 0 10 5,2,10,1
Case 1256,5,0 0 0 0 0 0 0 0 0 0 0 10 5 5,3,10,1
Case 1256,5,0 0 0 0 0 0 0 0 0 0 10 5 5 5,4,1,1
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1258,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 1258,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 1258,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1260,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1260,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1260,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1261,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 1261,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,2
Case 1261,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,4,2
Case 1262,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1262,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1262,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1263,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1263,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1263,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 1264,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1264,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1264,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1264,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 1264,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,1,1
Case 1265,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,1
Case 1265,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,12,1
Case 1265,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,12,1
Case 1265,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,1,1
Case 1266,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 1266,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 1266,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,1,1
Case 1267,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1267,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1267,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1268,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1268,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 1269,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 1269,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,11,2
Case 1269,13,0 0 0 0 0 0 0 0 0 0 0 4 4 13,3,11,2
Case 1269,13,0 0 0 0 0 0 0 0 0 0 4 4 13 13,4,11,2
Case 1269,13,0 0 0 0 0 0 0 0 0 4 4 13 13 13,5,4,2
Case 1270,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1270,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1270,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,1
Case 1270,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,5,1
Case 1270,7,0 0 0 0 0 0 0 0 0 7 7 7 7 7,5,1,1
Case 1271,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1271,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 1272,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1272,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1272,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 1273,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,1
Case 1273,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,9,1
Case 1273,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,1,1
Case 1274,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1274,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1274,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 1275,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1275,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 1275,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,4,2
Case 1276,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1276,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 1276,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,2,1
Case 1276,3,0 0 0 0 0 0 0 0 0 0 7 3 3 3,4,1,1
Case 1277,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,18,1
Case 1277,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,18,1
Case 1277,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 1278,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,14,1
Case 1278,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,14,1
Case 1278,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,1,1
Case 1278,21,0 0 0 0 0 0 0 0 0 0 3 17 17 21,4,1,1
Case 1279,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 1279,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 1279,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,1
Case 1279,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,1,1
Case 1280,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,14,1
Case 1280,17,0 0 0 0 0 0 0 0 0 0 0 0 19 17,2,14,1
Case 1280,17,0 0 0 0 0 0 0 0 0 0 0 19 17 17,3,1,1
Case 1281,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,3
Case 1281,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,7,3
Case 1281,10,0 0 0 0 0 0 0 0 0 0 0 4 4 10,3,7,3
Case 1281,10,0 0 0 0 0 0 0 0 0 0 4 4 10 10,4,2,3
Case 1282,21,0 0 0 0 0 0 0 0 0 0 0 0 0 21,1,2,1
Case 1282,3,0 0 0 0 0 0 0 0 0 0 0 0 21 3,2,2,1
Case 1282,3,0 0 0 0 0 0 0 0 0 0 0 21 3 3,3,16,1
Case 1282,18,0 0 0 0 0 0 0 0 0 0 21 3 3 18,4,16,1
Case 1282,18,0 0 0 0 0 0 0 0 0 21 3 3 18 18,5,16,1
Case 1282,18,0 0 0 0 0 0 0 0 21 3 3 18 18 18,6,16,1
Case 1282,18,0 0 0 0 0 0 0 21 3 3 18 18 18 18,7,1,1
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1284,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,6,1
Case 1284,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,6,1
Case 1284,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,6,1
Case 1284,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,1,1
Case 1285,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1285,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1285,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 1286,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1286,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1286,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,1,1
Case 1287,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1287,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 1287,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 1288,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 1288,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,1
Case 1288,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,17,1
Case 1288,19,0 0 0 0 0 0 0 0 0 0 3 19 19 19,4,5,1
Case 1288,7,0 0 0 0 0 0 0 0 0 3 19 19 19 7,5,5,1
Case 1288,7,0 0 0 0 0 0 0 0 3 19 19 19 7 7,6,1,1
Case 1289,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,1
Case 1289,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,1
Case 1289,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 1290,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1290,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1290,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1291,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1291,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 1291,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 1292,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1292,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,14,2
Case 1292,17,0 0 0 0 0 0 0 0 0 0 0 4 3 17,3,4,2
Case 1293,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 1293,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 1293,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 1294,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1294,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1294,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1295,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1295,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,12,1
Case 1295,11,0 0 0 0 0 0 0 0 0 0 0 4 4 11,3,1,1
Case 1296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1296,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,12,1
Case 1296,11,0 0 0 0 0 0 0 0 0 0 0 4 3 11,3,1,1
Case 1297,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1297,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,17,1
Case 1297,19,0 0 0 0 0 0 0 0 0 0 0 7 3 19,3,12,1
Case 1297,11,0 0 0 0 0 0 0 0 0 0 7 3 19 11,4,1,1
Case 1298,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,18,1
Case 1298,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,18,1
Case 1298,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,1,1
Case 1298,21,0 0 0 0 0 0 0 0 0 0 7 2 2 21,4,1,1
Case 1299,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1299,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1299,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 1299,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1301,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1301,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 1301,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,2
Case 1301,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,4,2
Case 1302,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1302,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,10,1
Case 1302,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,10,1
Case 1302,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,10,1
Case 1302,5,0 0 0 0 0 0 0 0 0 7 7 5 5 5,5,5,1
Case 1302,7,0 0 0 0 0 0 0 0 7 7 5 5 5 7,6,5,1
Case 1302,7,0 0 0 0 0 0 0 7 7 5 5 5 7 7,7,1,1
Case 1303,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1303,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 1303,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 1303,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 1304,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,2
Case 1304,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,2
Case 1304,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,2
Case 1304,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,4,2
Case 1305,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1305,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,13,2
Case 1305,16,0 0 0 0 0 0 0 0 0 0 0 4 3 16,3,4,2
Case 1306,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 1306,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,17,1
Case 1306,19,0 0 0 0 0 0 0 0 0 0 0 7 3 19,3,1,1
Case 1307,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,9,1
Case 1307,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,9,1
Case 1307,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,9,1
Case 1307,6,0 0 0 0 0 0 0 0 0 0 3 6 6 6,4,9,1
Case 1307,6,0 0 0 0 0 0 0 0 0 3 6 6 6 6,5,1,1
Case 1308,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,18,1
Case 1308,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,18,1
Case 1308,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,1,1
Case 1309,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,2
Case 1309,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,4,2
Case 1310,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 1310,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 1310,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 1310,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 1310,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,1,1
Case 1311,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1311,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1311,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 1313,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 1313,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 1313,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,4,2
Case 1314,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,9,2
Case 1314,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,9,2
Case 1314,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,2
Case 1314,3,0 0 0 0 0 0 0 0 0 0 6 6 6 3,4,4,2
Case 1315,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,2
Case 1315,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,2
Case 1315,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,2
Case 1315,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,4,2
Case 1316,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 1316,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 1316,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 1317,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 1317,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,1,1
Case 1318,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 1318,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 1318,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,2,2
Case 1318,3,0 0 0 0 0 0 0 0 0 0 3 3 4 3,4,4,2
Case 1319,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 1319,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3,2
Case 1319,4,0 0 0 0 0 0 0 0 0 0 0 10 3 4,3,4,2
Case 1320,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1320,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1320,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,1,1
Case 1321,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 1321,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 1321,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 1321,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,1,1
Case 1322,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,14,1
Case 1322,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,14,1
Case 1322,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,14,1
Case 1322,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,14,1
Case 1322,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,1,1
Case 1323,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 1323,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,3,2
Case 1323,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,4,2
Case 1324,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 1324,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 1324,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 1324,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,2,1
Case 1324,3,0 0 0 0 0 0 0 0 0 7 7 3 3 3,5,1,1
Case 1325,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1325,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 1326,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1326,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1326,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 1327,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,3,2
Case 1327,4,0 0 0 0 0 0 0 0 0 0 0 0 11 4,2,12,2
Case 1327,11,0 0 0 0 0 0 0 0 0 0 0 11 4 11,3,4,2
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 1328,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,1
Case 1328,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,1,1
Case 1329,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,11,1
Case 1329,13,0 0 0 0 0 0 0 0 0 0 0 0 4 13,2,2,1
Case 1329,3,0 0 0 0 0 0 0 0 0 0 0 4 13 3,3,1,1
Case 1330,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,12,1
Case 1330,11,0 0 0 0 0 0 0 0 0 0 0 0 10 11,2,12,1
Case 1330,11,0 0 0 0 0 0 0 0 0 0 0 10 11 11,3,1,1
Case 1331,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 1331,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 1331,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 1332,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 1332,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,2,2
Case 1332,3,0 0 0 0 0 0 0 0 0 0 0 4 14 3,3,4,2
Case 1333,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,1
