case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1079,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1079,3,18 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1079,3,18 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1079,3,18 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1079,3,18 3 3 3 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 108,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 108,8,14 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 108,8,14 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1080,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 1080,19,19 19 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1080,19,19 19 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1080,19,19 19 19 19 0 0 0 0 0 0 0 0 0 0,4,17,2
Case 1080,19,19 19 19 19 19 0 0 0 0 0 0 0 0 0,5,17,2
Case 1080,19,19 19 19 19 19 19 0 0 0 0 0 0 0 0,6,4,2
Case 1081,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1081,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1081,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1081,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1082,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1082,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1082,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1083,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1083,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1083,19,4 4 19 0 0 0 0 0 0 0 0 0 0 0,3,17,2
Case 1083,19,4 4 19 19 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1084,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1084,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1084,5,3 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1085,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 1085,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 1085,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1085,3,8 8 8 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1085,3,8 8 8 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 1085,3,8 8 8 3 3 3 0 0 0 0 0 0 0 0,6,2,2
Case 1085,3,8 8 8 3 3 3 3 0 0 0 0 0 0 0,7,4,2
Case 1086,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1086,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1086,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1087,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1087,3,14 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1087,2,14 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1087,2,14 3 2 2 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 1087,5,14 3 2 2 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 1087,5,14 3 2 2 5 5 0 0 0 0 0 0 0 0,6,3,1
Case 1088,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1088,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1088,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1089,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1089,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1089,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1089,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1089,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 109,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 109,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 109,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 109,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 109,4,11 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 1090,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1090,2,5 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1090,2,5 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1090,2,5 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1091,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1091,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1091,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1092,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1092,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1093,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1093,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1094,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1094,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1094,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1095,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1095,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1095,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1096,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1096,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1096,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1097,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1097,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1097,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1097,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 1097,12,3 3 3 3 12 0 0 0 0 0 0 0 0 0,5,7,2
Case 1097,8,3 3 3 3 12 8 0 0 0 0 0 0 0 0,6,4,2
Case 1098,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1098,3,12 3 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1098,14,12 3 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 1098,14,12 3 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1099,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 1099,9,11 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 1099,9,11 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 11,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 11,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 11,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 110,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 110,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 110,16,7 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1100,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1100,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1100,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1100,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1100,3,3 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1101,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1101,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1101,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1102,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1102,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1102,5,2 2 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 1102,5,2 2 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1103,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1103,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1103,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1104,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1104,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1104,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1105,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1105,12,5 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1105,12,5 12 12 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1105,4,5 12 12 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1105,4,5 12 12 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 1105,4,5 12 12 4 4 4 0 0 0 0 0 0 0 0,6,4,2
Case 1106,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1106,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1106,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1107,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1107,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1107,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1108,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1108,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1108,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1109,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1109,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1109,4,11 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1109,4,11 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 111,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 111,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 111,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 111,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 111,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 111,4,4 4 4 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 111,4,4 4 4 4 4 4 4 0 0 0 0 0 0 0,7,4,2
Case 1110,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1110,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1110,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1110,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1111,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 1111,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 1111,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 1111,19,2 9 9 19 0 0 0 0 0 0 0 0 0 0,4,17,1
Case 1111,19,2 9 9 19 19 0 0 0 0 0 0 0 0 0,5,3,1
Case 1112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,1
Case 1112,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 1112,15,2 12 15 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 1112,9,2 12 15 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 1112,9,2 12 15 9 9 0 0 0 0 0 0 0 0 0,5,3,1
Case 1113,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 1113,18,11 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 1113,18,11 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 1113,18,11 18 18 18 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1114,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1114,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 1114,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 1114,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1114,3,7 7 7 7 3 0 0 0 0 0 0 0 0 0,5,5,2
Case 1114,4,7 7 7 7 3 4 0 0 0 0 0 0 0 0,6,2,2
Case 1114,3,7 7 7 7 3 4 3 0 0 0 0 0 0 0,7,2,2
Case 1114,3,7 7 7 7 3 4 3 3 0 0 0 0 0 0,8,2,2
Case 1114,3,7 7 7 7 3 4 3 3 3 0 0 0 0 0,9,2,2
Case 1114,3,7 7 7 7 3 4 3 3 3 3 0 0 0 0,10,4,2
Case 1115,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1115,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1115,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1116,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 1116,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 1116,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1117,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 1117,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 1117,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1118,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 1118,17,8 17 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1118,3,8 17 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1118,3,8 17 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1119,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 1119,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 1119,19,7 7 19 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 112,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 112,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 112,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1120,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1120,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1120,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1121,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1121,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1121,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1122,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1122,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1122,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1123,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1123,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1123,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1124,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,1
Case 1124,19,5 19 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 1124,16,5 19 16 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1125,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1125,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1125,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1126,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1126,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1126,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1127,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1127,14,5 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1127,14,5 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1128,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1128,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1128,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1129,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1129,4,18 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1129,4,18 4 4 0 0 0 0 0 0 0 0 0 0 0,3,17,1
Case 1129,19,18 4 4 19 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1129,4,18 4 4 19 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 113,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 113,12,8 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 113,8,8 12 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 113,8,8 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1130,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1130,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1130,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1131,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1131,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1131,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1132,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1132,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 1132,16,2 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1133,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1133,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1133,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1134,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1134,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1134,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1135,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1135,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1135,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1135,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1136,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1136,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 1137,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 1137,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1137,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1138,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1138,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 1138,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1139,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1139,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1139,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 114,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 114,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 114,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 114,2,2 2 4 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 114,2,2 2 4 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 114,2,2 2 4 2 2 2 0 0 0 0 0 0 0 0,6,3,1
Case 1140,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1140,4,11 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1140,3,11 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1140,3,11 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1140,3,11 4 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 1141,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 1141,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 1141,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 1141,4,8 4 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 1141,4,8 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,2
Case 1141,20,8 4 4 4 4 20 0 0 0 0 0 0 0 0,6,4,2
Case 1141,20,8 4 4 4 4 20 20 0 0 0 0 0 0 0,7,4,2
Case 1141,20,8 4 4 4 4 20 20 20 0 0 0 0 0 0,8,4,2
Case 1141,20,8 4 4 4 4 20 20 20 20 0 0 0 0 0,9,2,2
Case 1141,3,8 4 4 4 4 20 20 20 20 3 0 0 0 0,10,2,2
Case 1141,3,8 4 4 4 4 20 20 20 20 3 3 0 0 0,11,4,2
Case 1142,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1142,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,13,1
Case 1142,15,2 2 15 0 0 0 0 0 0 0 0 0 0 0,3,13,1
Case 1142,15,2 2 15 15 0 0 0 0 0 0 0 0 0 0,4,13,1
Case 1142,15,2 2 15 15 15 0 0 0 0 0 0 0 0 0,5,13,1
Case 1142,15,2 2 15 15 15 15 0 0 0 0 0 0 0 0,6,3,1
Case 1143,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1143,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 1143,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1144,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1144,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1144,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1144,3,2 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1144,3,2 2 2 3 3 0 0 0 0 0 0 0 0 0,5,3,1
Case 1145,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1145,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1145,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 1145,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1146,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1146,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1146,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1147,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 1147,12,7 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 1147,12,7 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1148,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 1148,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 1148,11,11 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1149,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 1149,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1149,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 115,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 115,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 115,5,2 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 115,5,2 3 5 5 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 115,5,2 3 5 5 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 1150,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1150,3,17 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1150,3,17 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1151,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 1151,10,12 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 1151,10,12 10 10 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1152,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1152,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1152,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 1153,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1153,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1153,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1153,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 1154,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 1154,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 1154,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 1154,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,2
Case 1154,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 1155,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 1155,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 1155,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 1155,3,4 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 1155,3,4 3 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
