case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 1246,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10
Case 1246,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,10
Case 1246,10,0 0 0 0 0 0 0 0 0 0 0 15 10 10,3,10
Case 1246,10,0 0 0 0 0 0 0 0 0 0 15 10 10 10,4,4
Case 1247,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1247,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1247,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1247,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 1247,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,5,6
Case 1248,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1248,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 1248,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,3
Case 1248,3,0 0 0 0 0 0 0 0 0 0 2 5 5 3,4,5
Case 1248,5,0 0 0 0 0 0 0 0 0 2 5 5 3 5,5,6
Case 1249,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 1249,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,14
Case 1249,14,0 0 0 0 0 0 0 0 0 0 0 14 3 14,3,3
Case 1249,3,0 0 0 0 0 0 0 0 0 0 14 3 14 3,4,3
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 1250,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,2
Case 1250,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,2
Case 1250,2,0 0 0 0 0 0 0 0 2 2 2 2 2 2,6,4
Case 1251,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1251,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 1252,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1252,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 1252,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 1252,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,4,6
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1254,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 1254,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,2,2
Case 1254,2,0 0 0 0 0 0 0 0 0 0 0 15 3 2,3,2
Case 1254,2,0 0 0 0 0 0 0 0 0 0 15 3 2 2,4,2
Case 1254,2,0 0 0 0 0 0 0 0 0 15 3 2 2 2,5,4
Case 1255,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1255,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 1256,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 1256,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 1256,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,3,10
Case 1256,10,0 0 0 0 0 0 0 0 0 0 5 10 10 10,4,6
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1258,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 1258,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 1258,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1261,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1261,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 1261,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,4
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1263,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1263,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 1263,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 1264,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1264,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1264,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1264,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 1264,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,5,6
Case 1265,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,14
Case 1265,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,14
Case 1265,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,14
Case 1265,14,0 0 0 0 0 0 0 0 0 0 9 14 14 14,4,6
Case 1266,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 1266,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 1266,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 1267,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1267,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1267,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1268,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1268,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,6
Case 1269,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1269,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,11
Case 1269,11,0 0 0 0 0 0 0 0 0 0 0 2 2 11,3,11
Case 1269,11,0 0 0 0 0 0 0 0 0 0 2 2 11 11,4,11
Case 1269,11,0 0 0 0 0 0 0 0 0 2 2 11 11 11,5,4
Case 1270,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1270,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 1270,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9
Case 1270,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,9
Case 1270,9,0 0 0 0 0 0 0 0 0 9 9 9 9 9,5,6
Case 1271,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1271,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 1272,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1272,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1272,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,4
Case 1273,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15
Case 1273,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,15
Case 1273,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,6
Case 1274,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 1274,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 1274,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 1275,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1275,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 1275,10,0 0 0 0 0 0 0 0 0 0 0 2 3 10,3,4
Case 1276,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1276,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 1276,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,3
Case 1276,3,0 0 0 0 0 0 0 0 0 0 9 3 3 3,4,6
Case 1277,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,16
Case 1277,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,16
Case 1277,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,6
Case 1278,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17
Case 1278,17,0 0 0 0 0 0 0 0 0 0 0 0 3 17,2,17
Case 1278,17,0 0 0 0 0 0 0 0 0 0 0 3 17 17,3,6
Case 1278,6,0 0 0 0 0 0 0 0 0 0 3 17 17 6,4,6
Case 1279,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 1279,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 1279,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,3
Case 1279,3,0 0 0 0 0 0 0 0 0 0 10 3 3 3,4,6
Case 1280,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17
Case 1280,17,0 0 0 0 0 0 0 0 0 0 0 0 8 17,2,17
Case 1280,17,0 0 0 0 0 0 0 0 0 0 0 8 17 17,3,6
Case 1281,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1281,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5
Case 1281,5,0 0 0 0 0 0 0 0 0 0 0 2 2 5,3,5
Case 1281,5,0 0 0 0 0 0 0 0 0 0 2 2 5 5,4,3
Case 1282,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3
Case 1282,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,3
Case 1282,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,7
Case 1282,7,0 0 0 0 0 0 0 0 0 0 6 3 3 7,4,7
Case 1282,7,0 0 0 0 0 0 0 0 0 6 3 3 7 7,5,7
Case 1282,7,0 0 0 0 0 0 0 0 6 3 3 7 7 7,6,7
Case 1282,7,0 0 0 0 0 0 0 6 3 3 7 7 7 7,7,6
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1284,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,12
Case 1284,12,0 0 0 0 0 0 0 0 0 0 0 0 16 12,2,12
Case 1284,12,0 0 0 0 0 0 0 0 0 0 0 16 12 12,3,12
Case 1284,12,0 0 0 0 0 0 0 0 0 0 16 12 12 12,4,6
Case 1285,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1285,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 1285,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 1286,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1286,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 1286,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 1287,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1287,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 1287,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 1288,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8
Case 1288,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,8
Case 1288,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,8
Case 1288,8,0 0 0 0 0 0 0 0 0 0 3 8 8 8,4,9
Case 1288,9,0 0 0 0 0 0 0 0 0 3 8 8 8 9,5,9
Case 1288,9,0 0 0 0 0 0 0 0 3 8 8 8 9 9,6,6
Case 1289,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 1289,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 1289,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,6
Case 1290,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 1290,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 1290,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 1291,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1291,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 1291,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 1292,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1292,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,17
Case 1292,17,0 0 0 0 0 0 0 0 0 0 0 2 3 17,3,4
Case 1293,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 1293,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 1293,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 1294,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 1294,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 1294,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 1295,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1295,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 1295,14,0 0 0 0 0 0 0 0 0 0 0 2 2 14,3,6
Case 1296,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1296,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,14
Case 1296,14,0 0 0 0 0 0 0 0 0 0 0 2 3 14,3,6
Case 1297,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1297,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,8
Case 1297,8,0 0 0 0 0 0 0 0 0 0 0 9 3 8,3,14
Case 1297,14,0 0 0 0 0 0 0 0 0 0 9 3 8 14,4,6
Case 1298,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16
Case 1298,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16
Case 1298,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,6
Case 1298,6,0 0 0 0 0 0 0 0 0 0 9 16 16 6,4,6
Case 1299,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1299,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1299,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1299,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1301,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1301,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1301,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 1301,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,4
Case 1302,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1302,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 1302,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 1302,10,0 0 0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 1302,10,0 0 0 0 0 0 0 0 0 9 9 10 10 10,5,9
Case 1302,9,0 0 0 0 0 0 0 0 9 9 10 10 10 9,6,9
Case 1302,9,0 0 0 0 0 0 0 9 9 10 10 10 9 9,7,6
Case 1303,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1303,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,5
Case 1303,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,3,5
Case 1303,5,0 0 0 0 0 0 0 0 0 0 2 3 5 5,4,4
Case 1304,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1304,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1304,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1304,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4
Case 1305,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1305,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,13
Case 1305,13,0 0 0 0 0 0 0 0 0 0 0 2 3 13,3,4
Case 1306,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 1306,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,8
Case 1306,8,0 0 0 0 0 0 0 0 0 0 0 9 3 8,3,6
Case 1307,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,15
Case 1307,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,2,15
Case 1307,15,0 0 0 0 0 0 0 0 0 0 0 3 15 15,3,15
Case 1307,15,0 0 0 0 0 0 0 0 0 0 3 15 15 15,4,15
Case 1307,15,0 0 0 0 0 0 0 0 0 3 15 15 15 15,5,6
Case 1308,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16
Case 1308,16,0 0 0 0 0 0 0 0 0 0 0 0 9 16,2,16
Case 1308,16,0 0 0 0 0 0 0 0 0 0 0 9 16 16,3,6
Case 1309,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 1309,2,0 0 0 0 0 0 0 0 0 0 0 0 15 2,2,4
Case 1310,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1310,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1310,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1310,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,10
Case 1310,10,0 0 0 0 0 0 0 0 0 10 10 10 10 10,5,6
Case 1311,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1311,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1311,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1313,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1313,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 1313,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 1314,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15
Case 1314,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,15
Case 1314,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,3,3
Case 1314,3,0 0 0 0 0 0 0 0 0 0 15 15 15 3,4,4
Case 1315,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 1315,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 1315,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10
Case 1315,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4
Case 1316,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 1316,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 1316,7,0 0 0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 1317,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 1317,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,6
Case 1318,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1318,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2
Case 1318,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,3
Case 1318,3,0 0 0 0 0 0 0 0 0 0 3 3 2 3,4,4
Case 1319,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 1319,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2
Case 1319,2,0 0 0 0 0 0 0 0 0 0 0 5 3 2,3,4
Case 1320,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 1320,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 1320,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 1321,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 1321,14,0 0 0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 1321,14,0 0 0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 1321,14,0 0 0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 1322,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,17
Case 1322,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,2,17
Case 1322,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,3,17
Case 1322,17,0 0 0 0 0 0 0 0 0 0 17 17 17 17,4,17
Case 1322,17,0 0 0 0 0 0 0 0 0 17 17 17 17 17,5,6
Case 1323,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1323,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2
Case 1323,2,0 0 0 0 0 0 0 0 0 0 0 2 3 2,3,4
Case 1324,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1324,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 1324,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 1324,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 1324,3,0 0 0 0 0 0 0 0 0 9 9 3 3 3,5,6
Case 1325,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1325,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 1326,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1326,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1326,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 1327,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2
Case 1327,2,0 0 0 0 0 0 0 0 0 0 0 0 14 2,2,14
Case 1327,14,0 0 0 0 0 0 0 0 0 0 0 14 2 14,3,4
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 1328,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,3
Case 1328,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,6
Case 1329,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11
Case 1329,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,3
Case 1329,3,0 0 0 0 0 0 0 0 0 0 0 2 11 3,3,6
Case 1330,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,14
Case 1330,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,14
Case 1330,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,6
Case 1331,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 1331,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 1331,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 1332,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 1332,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3
Case 1332,3,0 0 0 0 0 0 0 0 0 0 0 2 4 3,3,4
Case 1333,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,17
Case 1333,17,0 0 0 0 0 0 0 0 0 0 0 0 16 17,2,17
Case 1333,17,0 0 0 0 0 0 0 0 0 0 0 16 17 17,3,17
Case 1333,17,0 0 0 0 0 0 0 0 0 0 16 17 17 17,4,17
Case 1333,17,0 0 0 0 0 0 0 0 0 16 17 17 17 17,5,6
Case 1334,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 1334,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,7
Case 1334,7,0 0 0 0 0 0 0 0 0 0 0 5 3 7,3,7
Case 1334,7,0 0 0 0 0 0 0 0 0 0 5 3 7 7,4,7
Case 1334,7,0 0 0 0 0 0 0 0 0 5 3 7 7 7,5,6
Case 1335,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 1335,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 1335,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 1336,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 1336,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 1336,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 1336,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 1337,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 1337,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 1337,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 1338,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 1338,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,4
Case 1339,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 1339,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 1339,14,0 0 0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 1339,14,0 0 0 0 0 0 0 0 0 0 9 9 14 14,4,14
Case 1339,14,0 0 0 0 0 0 0 0 0 9 9 14 14 14,5,14
Case 1339,14,0 0 0 0 0 0 0 0 9 9 14 14 14 14,6,14
Case 1339,14,0 0 0 0 0 0 0 9 9 14 14 14 14 14,7,6
Case 1340,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12
Case 1340,12,0 0 0 0 0 0 0 0 0 0 0 0 3 12,2,12
Case 1340,12,0 0 0 0 0 0 0 0 0 0 0 3 12 12,3,6
Case 1341,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 1341,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 1341,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,6
