case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 96,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 96,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,1,2
Case 96,2,0 0 0 0 0 0 0 0 0 0 0 2 5 2,3,1,2
Case 96,2,0 0 0 0 0 0 0 0 0 0 2 5 2 2,4,5,2
Case 97,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,1
Case 97,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,7,1
Case 97,9,0 0 0 0 0 0 0 0 0 0 0 3 9 9,3,3,1
Case 98,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 98,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,2
Case 98,8,0 0 0 0 0 0 0 0 0 0 0 2 2 8,3,5,2
Case 99,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 99,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,11,2
Case 99,12,0 0 0 0 0 0 0 0 0 0 0 7 7 12,3,5,2
Case 100,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 100,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,1
Case 100,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,2,1
Case 100,3,0 0 0 0 0 0 0 0 0 0 2 8 8 3,4,3,1
Case 101,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 101,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,2,2
Case 101,3,0 0 0 0 0 0 0 0 0 0 0 14 14 3,3,2,2
Case 101,3,0 0 0 0 0 0 0 0 0 0 14 14 3 3,4,5,2
Case 102,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 102,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,2
Case 102,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,5,2
Case 103,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 103,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,15,2
Case 103,14,0 0 0 0 0 0 0 0 0 0 0 3 3 14,3,15,2
Case 103,14,0 0 0 0 0 0 0 0 0 0 3 3 14 14,4,15,2
Case 103,14,0 0 0 0 0 0 0 0 0 3 3 14 14 14,5,15,2
Case 103,14,0 0 0 0 0 0 0 0 3 3 14 14 14 14,6,15,2
Case 103,14,0 0 0 0 0 0 0 3 3 14 14 14 14 14,7,5,2
Case 104,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,2
Case 104,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,17,2
Case 104,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,5,2
Case 105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 105,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 105,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,1
Case 105,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,1
Case 106,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 106,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 107,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,1,2,1
Case 107,3,0 0 0 0 0 0 0 0 0 0 0 0 17 3,2,2,1
Case 107,3,0 0 0 0 0 0 0 0 0 0 0 17 3 3,3,2,1
Case 107,3,0 0 0 0 0 0 0 0 0 0 17 3 3 3,4,3,1
Case 108,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 108,11,0 0 0 0 0 0 0 0 0 0 0 0 12 11,2,10,2
Case 108,11,0 0 0 0 0 0 0 0 0 0 0 12 11 11,3,5,2
Case 109,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 109,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,2
Case 109,8,0 0 0 0 0 0 0 0 0 0 0 13 8 8,3,12,2
Case 109,8,0 0 0 0 0 0 0 0 0 0 13 8 8 8,4,12,2
Case 109,8,0 0 0 0 0 0 0 0 0 13 8 8 8 8,5,5,2
Case 110,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,2
Case 110,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,17,2
Case 110,16,0 0 0 0 0 0 0 0 0 0 0 7 5 16,3,5,2
Case 111,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 111,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 111,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 111,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 111,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,12,2
Case 111,8,0 0 0 0 0 0 0 0 8 8 8 8 8 8,6,12,2
Case 111,8,0 0 0 0 0 0 0 8 8 8 8 8 8 8,7,5,2
Case 112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 112,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 112,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 113,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,9,2
Case 113,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,10,2
Case 113,11,0 0 0 0 0 0 0 0 0 0 0 11 5 11,3,10,2
Case 113,11,0 0 0 0 0 0 0 0 0 0 11 5 11 11,4,5,2
Case 114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 114,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,1
Case 114,8,0 0 0 0 0 0 0 0 0 0 0 2 2 8,3,1,1
Case 114,2,0 0 0 0 0 0 0 0 0 0 2 2 8 2,4,1,1
Case 114,2,0 0 0 0 0 0 0 0 0 2 2 8 2 2,5,1,1
Case 114,2,0 0 0 0 0 0 0 0 2 2 8 2 2 2,6,3,1
Case 115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 115,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 115,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,1
Case 115,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,4,1
Case 115,4,0 0 0 0 0 0 0 0 0 2 3 4 4 4,5,3,1
Case 116,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 116,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 116,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 117,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 117,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,12,2
Case 117,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,5,2
Case 118,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 118,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 118,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 119,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,9,2
Case 119,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,9,2
Case 119,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,5,2
Case 120,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 120,8,0 0 0 0 0 0 0 0 0 0 0 0 3 8,2,12,2
Case 120,8,0 0 0 0 0 0 0 0 0 0 0 3 8 8,3,12,2
Case 120,8,0 0 0 0 0 0 0 0 0 0 3 8 8 8,4,5,2
Case 121,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 121,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 121,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 122,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,12,2
Case 122,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,12,2
Case 122,8,0 0 0 0 0 0 0 0 0 0 0 7 8 8,3,5,2
Case 123,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 123,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,12,2
Case 123,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,12,2
Case 123,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,12,2
Case 123,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,5,2
Case 124,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 124,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,8,2
Case 124,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,3,5,2
Case 125,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 125,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 125,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,2
Case 125,3,0 0 0 0 0 0 0 0 0 0 5 5 5 3,4,2,2
Case 125,3,0 0 0 0 0 0 0 0 0 5 5 5 3 3,5,5,2
Case 126,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,2,1
Case 126,3,0 0 0 0 0 0 0 0 0 0 0 0 12 3,2,2,1
Case 126,3,0 0 0 0 0 0 0 0 0 0 0 12 3 3,3,3,1
Case 127,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 127,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 127,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 128,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 128,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 129,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 129,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,1
Case 130,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 130,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 130,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,2
Case 130,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,5,2
Case 130,18,0 0 0 0 0 0 0 0 0 10 10 10 10 18,5,5,2
Case 131,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 131,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 131,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,1
Case 132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 132,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 132,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 132,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 133,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 133,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 133,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,14,2
Case 133,13,0 0 0 0 0 0 0 0 0 0 7 7 7 13,4,5,2
Case 134,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 134,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 134,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 135,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 135,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 135,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 135,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 135,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,13,2
Case 135,7,0 0 0 0 0 0 0 0 8 8 8 8 8 7,6,12,2
Case 135,8,0 0 0 0 0 0 0 8 8 8 8 8 7 8,7,5,2
Case 136,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 136,8,0 0 0 0 0 0 0 0 0 0 0 0 4 8,2,12,2
Case 136,8,0 0 0 0 0 0 0 0 0 0 0 4 8 8,3,5,2
Case 137,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 137,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 137,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 137,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,5,2
Case 138,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 138,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 138,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 139,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 139,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 139,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,5,2
Case 140,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 140,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,14,1
Case 140,13,0 0 0 0 0 0 0 0 0 0 0 13 3 13,3,3,1
Case 141,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 141,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 141,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 141,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 141,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,12,2
Case 141,8,0 0 0 0 0 0 0 0 8 8 8 8 8 8,6,12,2
Case 141,8,0 0 0 0 0 0 0 8 8 8 8 8 8 8,7,5,2
Case 142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 142,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 142,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 143,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,1
Case 143,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,1
Case 143,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,1
Case 143,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,3,1
Case 144,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,1
Case 144,10,0 0 0 0 0 0 0 0 0 0 0 0 13 10,2,8,1
Case 144,10,0 0 0 0 0 0 0 0 0 0 0 13 10 10,3,16,1
Case 144,15,0 0 0 0 0 0 0 0 0 0 13 10 10 15,4,3,1
Case 145,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,1,1
Case 145,2,0 0 0 0 0 0 0 0 0 0 0 0 8 2,2,1,1
Case 145,2,0 0 0 0 0 0 0 0 0 0 0 8 2 2,3,1,1
Case 145,2,0 0 0 0 0 0 0 0 0 0 8 2 2 2,4,1,1
Case 145,2,0 0 0 0 0 0 0 0 0 8 2 2 2 2,5,3,1
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 147,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 147,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 147,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,1
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 148,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,5,2
Case 149,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 149,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 149,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 150,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,2,2
Case 150,3,0 0 0 0 0 0 0 0 3 3 3 3 3 3,6,5,2
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 152,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 152,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 152,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 153,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,2
Case 153,9,0 0 0 0 0 0 0 0 0 0 0 0 4 9,2,7,2
Case 153,9,0 0 0 0 0 0 0 0 0 0 0 4 9 9,3,5,2
Case 154,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 154,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 154,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,1
Case 154,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 155,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,2
Case 155,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,14,2
Case 155,13,0 0 0 0 0 0 0 0 0 0 0 8 13 13,3,14,2
Case 155,13,0 0 0 0 0 0 0 0 0 0 8 13 13 13,4,14,2
Case 155,13,0 0 0 0 0 0 0 0 0 8 13 13 13 13,5,5,2
Case 156,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 156,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 156,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,3,1
Case 157,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 157,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,12,2
Case 157,8,0 0 0 0 0 0 0 0 0 0 0 7 3 8,3,5,2
Case 158,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 158,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 158,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,5,2
Case 159,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 159,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 159,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 160,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 160,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 160,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 161,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 161,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 161,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,5,2
Case 162,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 162,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 162,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 163,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,16,2
Case 163,15,0 0 0 0 0 0 0 0 0 0 0 0 8 15,2,16,2
Case 163,15,0 0 0 0 0 0 0 0 0 0 0 8 15 15,3,5,2
Case 164,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 164,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 164,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 165,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 165,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 166,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 166,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 166,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 167,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 167,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 167,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,2
Case 167,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,2
Case 167,2,0 0 0 0 0 0 0 0 0 2 2 2 2 2,5,5,2
Case 168,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 168,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 168,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 169,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 169,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,3,1
Case 170,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 170,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 170,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,8,2
Case 170,10,0 0 0 0 0 0 0 0 0 0 2 5 5 10,4,8,2
Case 170,10,0 0 0 0 0 0 0 0 0 2 5 5 10 10,5,2,2
Case 170,3,0 0 0 0 0 0 0 0 2 5 5 10 10 3,6,5,2
Case 171,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,15,2
Case 171,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,15,2
Case 171,14,0 0 0 0 0 0 0 0 0 0 0 12 14 14,3,11,2
Case 171,12,0 0 0 0 0 0 0 0 0 0 12 14 14 12,4,5,2
Case 172,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,14,2
Case 172,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,14,2
Case 172,13,0 0 0 0 0 0 0 0 0 0 0 8 13 13,3,5,2
Case 173,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 173,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,10,2
Case 173,11,0 0 0 0 0 0 0 0 0 0 0 8 8 11,3,10,2
Case 173,11,0 0 0 0 0 0 0 0 0 0 8 8 11 11,4,5,2
Case 174,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 174,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 174,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,2
Case 174,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,5,2
Case 175,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 175,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 175,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 176,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 176,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 176,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,5,2
Case 177,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 177,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 177,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 178,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 178,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 178,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 179,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 179,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 179,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,5,2
Case 180,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 180,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 180,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 181,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 181,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,5,2
Case 182,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 182,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 182,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,5,2
Case 183,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,15,2
Case 183,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,2
Case 183,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,15,2
Case 183,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,5,2
Case 184,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 184,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 184,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 184,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,2,1
Case 184,3,0 0 0 0 0 0 0 0 0 13 3 3 3 3,5,3,1
Case 185,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 185,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 185,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 185,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 185,3,0 0 0 0 0 0 0 0 0 3 3 3 3 3,5,5,2
Case 186,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,9,2
Case 186,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,9,2
Case 186,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,9,2
Case 186,5,0 0 0 0 0 0 0 0 0 0 12 5 5 5,4,5,2
Case 187,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 187,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 187,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 188,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 188,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 188,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 189,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 189,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
