case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4026,7,0 0 0 0 0 0 0 0 0 3 4 5 6 7,5,3,1
Case 4026,2,0 0 0 0 0 0 0 0 3 4 5 6 7 2,6,1,1
Case 4027,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4027,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4027,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4028,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4028,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4028,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4028,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4029,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4029,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4029,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4030,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4030,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4030,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4031,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4031,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4031,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4032,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 4032,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 4032,2,0 0 0 0 0 0 0 0 0 0 0 3 5 2,3,1,1
Case 4033,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4033,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4033,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4034,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4034,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4034,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4034,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4035,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4035,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4035,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4036,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4036,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4037,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4037,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4037,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4038,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4038,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4038,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4038,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4038,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4039,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4039,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4039,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4040,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4040,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4040,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4040,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4040,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4041,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4041,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4041,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4042,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4042,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4043,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4043,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4043,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4044,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4044,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 4044,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,11,1
Case 4044,12,0 0 0 0 0 0 0 0 0 0 3 4 4 12,4,3,1
Case 4044,2,0 0 0 0 0 0 0 0 0 3 4 4 12 2,5,1,1
Case 4045,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4045,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4045,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4046,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4046,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4046,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4047,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4047,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4047,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4047,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4048,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4048,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4048,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4049,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4049,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4049,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4049,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4049,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4050,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4050,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4051,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4051,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4051,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4052,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4052,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4052,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4053,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4053,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4053,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4053,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4054,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4054,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4054,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4055,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4055,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4055,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4056,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4056,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4057,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4057,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4057,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4058,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4058,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4058,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4058,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4059,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4059,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4059,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1
Case 4059,5,0 0 0 0 0 0 0 0 0 0 3 3 4 5,4,2,1
Case 4059,4,0 0 0 0 0 0 0 0 0 3 3 4 5 4,5,3,1
Case 4059,2,0 0 0 0 0 0 0 0 3 3 4 5 4 2,6,1,1
Case 4060,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4060,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4060,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4060,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4061,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4061,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4061,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4062,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4062,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4062,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4063,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4063,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4063,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4064,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4064,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4064,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4064,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4065,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4065,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4065,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4065,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4066,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4066,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4067,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4067,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4067,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4068,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4068,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4068,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4069,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4069,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4069,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4070,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4070,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4070,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4071,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4071,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4071,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4072,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4072,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4072,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4073,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4073,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4073,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4073,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4074,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4074,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4074,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4074,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4075,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4075,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4075,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4075,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4076,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4076,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4076,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4077,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 4077,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 4077,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 4077,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 4078,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4078,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4078,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4079,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4079,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4080,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4080,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 4080,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 4081,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4081,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4081,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4081,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4082,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4082,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 4082,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 4082,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 4083,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4083,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4083,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4084,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4084,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4084,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4084,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4085,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4085,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 4085,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,1,1
Case 4086,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4086,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4086,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4086,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4087,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4087,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4087,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4087,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4088,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4088,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4088,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4089,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4089,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4089,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4089,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4090,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4090,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4090,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4091,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4091,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4091,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4092,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4092,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4092,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4093,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4093,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4093,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4094,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4094,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4094,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4095,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4095,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4095,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4096,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4096,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4096,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4097,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4097,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4098,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4098,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4098,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4099,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4099,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4100,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4100,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4100,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 4100,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 4100,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 4101,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4101,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4101,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 4101,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,4,1
Case 4101,5,0 0 0 0 0 0 0 0 0 3 4 2 4 5,5,2,1
Case 4101,4,0 0 0 0 0 0 0 0 3 4 2 4 5 4,6,3,1
Case 4101,2,0 0 0 0 0 0 0 3 4 2 4 5 4 2,7,1,1
Case 4102,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4102,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,1,1
Case 4103,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4103,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4104,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4104,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4104,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4105,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4105,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4106,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4106,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4106,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4107,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4107,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4107,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 4107,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 4107,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4108,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4108,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4109,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4109,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4109,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4110,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4110,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4111,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4111,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4112,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4112,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,3,1
Case 4112,2,0 0 0 0 0 0 0 0 0 0 0 4 2 2,3,1,1
Case 4113,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 4113,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4113,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 4113,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 4114,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4114,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4114,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 4114,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 4115,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4115,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4115,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4116,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4116,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4116,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4117,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 4117,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 4118,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4118,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4118,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4119,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4119,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4119,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4120,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4120,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4120,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4121,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4121,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4121,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4121,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4122,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4122,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4122,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4123,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4123,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 4123,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 4124,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4124,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 4124,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 4124,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 4125,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4125,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
