case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 501,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 501,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 502,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 502,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 502,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 503,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 503,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 503,6,4 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 503,7,4 2 6 7 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 503,3,4 2 6 7 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 504,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 504,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 504,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 504,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 505,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 505,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 505,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 506,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 506,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 506,7,4 2 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 506,3,4 2 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 507,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 507,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 507,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 508,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 508,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 508,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 508,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 509,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 509,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 509,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 509,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 509,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 509,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 51,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 51,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 51,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 51,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 510,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 510,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 510,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 510,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 511,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 511,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 511,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 512,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 512,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 512,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 512,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 513,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 513,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 513,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 514,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 514,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 514,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 514,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 515,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 515,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 515,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 516,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 516,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 516,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 516,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 517,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 517,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 517,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 517,5,4 2 2 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 517,2,4 2 2 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 517,3,4 2 2 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 518,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 518,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 518,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 518,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 518,3,4 2 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 519,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 519,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 519,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 52,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 52,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 52,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 520,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 520,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 520,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 520,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 521,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 521,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 521,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 522,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 522,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 522,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 522,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 523,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 523,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 523,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 524,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 524,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 524,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 525,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,5
Case 525,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,5
Case 525,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,4,5
Case 525,5,4 4 2 5 0 0 0 0 0 0 0 0 0 0,4,4,5
Case 526,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 526,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 526,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 526,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 527,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 527,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 527,4,4 5 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 527,4,4 5 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 527,2,4 5 4 4 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 527,3,4 5 4 4 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 528,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 528,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 528,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 529,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 529,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 529,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 529,3,4 5 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 53,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 53,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 53,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 53,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 53,2,4 2 5 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 53,3,4 2 5 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 530,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 530,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 530,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 530,5,4 2 5 5 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 530,5,4 2 5 5 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 530,3,4 2 5 5 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 531,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 531,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 531,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 532,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 532,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 532,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 532,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 532,5,4 2 3 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 532,3,4 2 3 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 533,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 533,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 533,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 534,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 534,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 534,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 535,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 535,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 535,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 536,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 536,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 536,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 537,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 537,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 537,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 537,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 538,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 538,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 538,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 539,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 539,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 539,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 54,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 54,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 54,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 540,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 540,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 540,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 541,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 541,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 541,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 542,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 542,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 542,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 543,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 543,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 543,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 544,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 544,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 544,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 545,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 545,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 545,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 546,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 546,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 546,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 547,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 547,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 547,2,4 5 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 547,5,4 5 2 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 547,2,4 5 2 5 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 547,3,4 5 2 5 2 3 0 0 0 0 0 0 0 0,6,2,1
Case 548,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 548,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 548,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 548,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 549,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 549,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 549,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 55,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 55,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 55,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 55,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 550,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 550,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 551,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 551,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 551,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 551,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 552,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 552,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 552,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 553,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 553,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 553,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 553,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 554,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 554,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 555,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 555,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 555,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 556,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 556,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 557,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 557,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 558,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 558,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 558,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 558,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 559,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 559,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 559,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 559,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 56,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 56,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 560,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 560,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 560,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 561,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 561,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 561,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 562,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 562,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 562,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 563,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 563,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 563,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 564,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 564,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 564,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 565,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 565,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 565,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 565,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 566,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 566,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 566,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 566,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 566,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,1,1
Case 566,3,4 2 5 2 5 3 0 0 0 0 0 0 0 0,6,2,1
Case 567,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 567,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 567,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 568,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 568,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 568,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 569,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 569,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 569,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 569,3,4 4 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 57,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 57,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 57,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 570,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 570,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 570,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 571,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 571,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 571,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 571,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 571,3,4 2 5 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 572,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 572,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 572,2,4 5 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 572,3,4 5 2 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 572,2,4 5 2 3 2 0 0 0 0 0 0 0 0 0,5,4,1
Case 572,5,4 5 2 3 2 5 0 0 0 0 0 0 0 0,6,3,1
Case 572,2,4 5 2 3 2 5 2 0 0 0 0 0 0 0,7,1,1
Case 572,3,4 5 2 3 2 5 2 3 0 0 0 0 0 0,8,2,1
Case 573,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 573,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 573,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 573,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 574,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 574,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 575,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 575,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 575,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 575,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 576,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 576,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 576,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 576,3,4 2 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 577,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 577,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 577,2,4 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 577,3,4 2 2 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 578,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 578,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 579,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 579,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 579,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 58,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 58,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 58,7,4 6 7 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 58,3,4 6 7 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 580,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 580,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 580,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 581,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 581,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 581,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 581,3,4 2 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 582,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 582,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 582,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 582,2,4 2 3 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 582,5,4 2 3 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 582,2,4 2 3 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 582,3,4 2 3 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 583,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 583,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 583,3,4 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 584,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 584,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 584,5,4 2 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 584,2,4 2 5 2 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 584,5,4 2 5 2 5 0 0 0 0 0 0 0 0 0,5,3,1
Case 584,2,4 2 5 2 5 2 0 0 0 0 0 0 0 0,6,1,1
Case 584,3,4 2 5 2 5 2 3 0 0 0 0 0 0 0,7,2,1
Case 585,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
