case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1243,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1243,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1244,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1244,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1244,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1245,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1245,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1245,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1245,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1245,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,2,1
Case 1245,4,0 0 0 0 0 0 0 0 3 4 5 4 2 4,6,4,1
Case 1245,5,0 0 0 0 0 0 0 3 4 5 4 2 4 5,7,2,1
Case 1245,4,0 0 0 0 0 0 3 4 5 4 2 4 5 4,8,6,1
Case 1245,6,0 0 0 0 0 3 4 5 4 2 4 5 4 6,9,3,1
Case 1245,2,0 0 0 0 3 4 5 4 2 4 5 4 6 2,10,2,1
Case 1245,4,0 0 0 3 4 5 4 2 4 5 4 6 2 4,11,3,1
Case 1245,2,0 0 3 4 5 4 2 4 5 4 6 2 4 2,12,1,1
Case 1246,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1246,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1246,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1246,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1247,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1247,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1247,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1247,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1247,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1248,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1248,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1248,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,4,1
Case 1248,5,0 0 0 0 0 0 0 0 0 0 3 4 5 5,4,3,1
Case 1248,2,0 0 0 0 0 0 0 0 0 3 4 5 5 2,5,1,1
Case 1249,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,4,2
Case 1249,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,4,2
Case 1249,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,4,2
Case 1249,5,0 0 0 0 0 0 0 0 0 0 8 5 5 5,4,4,2
Case 1250,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 1250,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,3,1
Case 1250,2,0 0 0 0 0 0 0 0 0 0 0 4 5 2,3,2,1
Case 1250,4,0 0 0 0 0 0 0 0 0 0 4 5 2 4,4,4,1
Case 1250,5,0 0 0 0 0 0 0 0 0 4 5 2 4 5,5,3,1
Case 1250,2,0 0 0 0 0 0 0 0 4 5 2 4 5 2,6,1,1
Case 1251,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1251,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1251,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1251,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1252,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1252,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1252,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 1252,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 1253,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1253,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1253,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1254,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1254,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1
Case 1254,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,4,1
Case 1254,5,0 0 0 0 0 0 0 0 0 0 3 3 5 5,4,3,1
Case 1254,2,0 0 0 0 0 0 0 0 0 3 3 5 5 2,5,1,1
Case 1255,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1255,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1255,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1255,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1256,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1256,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1256,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1256,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1257,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1257,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1257,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1258,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1258,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1258,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1259,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1259,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 1259,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 1260,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1260,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1260,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1261,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 1261,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 1261,2,0 0 0 0 0 0 0 0 0 0 0 4 4 2,3,1,1
Case 1262,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1262,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1262,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1263,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1263,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1263,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1264,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1264,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1264,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1264,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1264,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1265,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1265,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1265,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1265,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1266,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1266,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1266,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1267,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1267,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1267,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1268,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1268,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1269,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1269,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 1269,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,4,1
Case 1269,5,0 0 0 0 0 0 0 0 0 0 3 4 4 5,4,3,1
Case 1269,2,0 0 0 0 0 0 0 0 0 3 4 4 5 2,5,1,1
Case 1270,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1270,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1270,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1270,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1270,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1271,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1271,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1272,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1272,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1272,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1273,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1273,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1273,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1274,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1274,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1274,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1275,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1275,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1275,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1276,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1276,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1276,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1276,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1277,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1277,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1277,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1278,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1278,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1278,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1278,9,0 0 0 0 0 0 0 0 0 0 3 4 2 9,4,1,1
Case 1279,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 1279,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 1279,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,3,1
Case 1279,2,0 0 0 0 0 0 0 0 0 0 3 3 4 2,4,1,1
Case 1280,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1280,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1280,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1281,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1281,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1281,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,3,1
Case 1281,2,0 0 0 0 0 0 0 0 0 0 3 4 2 2,4,1,1
Case 1282,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 1282,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,5,1
Case 1282,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,2,1
Case 1282,4,0 0 0 0 0 0 0 0 0 0 8 3 3 4,4,4,1
Case 1282,5,0 0 0 0 0 0 0 0 0 8 3 3 4 5,5,2,1
Case 1282,4,0 0 0 0 0 0 0 0 8 3 3 4 5 4,6,3,1
Case 1282,2,0 0 0 0 0 0 0 8 3 3 4 5 4 2,7,1,1
Case 1283,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1283,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1283,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1284,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,5,1
Case 1284,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,1
Case 1284,4,0 0 0 0 0 0 0 0 0 0 0 8 3 4,3,3,1
Case 1284,2,0 0 0 0 0 0 0 0 0 0 8 3 4 2,4,1,1
Case 1285,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1285,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1285,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1286,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1286,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1286,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1287,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1287,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1287,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1288,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 1288,2,0 0 0 0 0 0 0 0 0 0 0 0 4 2,2,2,1
Case 1288,4,0 0 0 0 0 0 0 0 0 0 0 4 2 4,3,4,1
Case 1288,5,0 0 0 0 0 0 0 0 0 0 4 2 4 5,4,2,1
Case 1288,4,0 0 0 0 0 0 0 0 0 4 2 4 5 4,5,3,1
Case 1288,2,0 0 0 0 0 0 0 0 4 2 4 5 4 2,6,1,1
Case 1289,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1289,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1289,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1290,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1290,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1290,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1291,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1291,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1291,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1292,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1292,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1292,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1293,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1293,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1293,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1294,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1294,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1294,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1295,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1295,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1295,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1296,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1296,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1296,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1297,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1297,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,2,1
Case 1297,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 1297,2,0 0 0 0 0 0 0 0 0 0 3 4 4 2,4,1,1
Case 1298,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1298,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1298,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1298,9,0 0 0 0 0 0 0 0 0 0 3 4 2 9,4,1,1
Case 1299,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1299,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1299,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1299,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1300,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1300,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1300,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1301,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1301,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1301,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1301,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1302,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1302,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1302,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1302,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1302,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,2,1
Case 1302,4,0 0 0 0 0 0 0 0 3 4 5 4 2 4,6,3,1
Case 1302,2,0 0 0 0 0 0 0 3 4 5 4 2 4 2,7,1,1
Case 1303,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1303,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 1303,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 1303,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 1304,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1304,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1304,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1304,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1305,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1305,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1305,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1306,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1306,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1306,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1307,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1307,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1307,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1307,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1307,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1308,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1308,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1308,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1309,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1309,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1310,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1310,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1310,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1310,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1310,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1311,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1311,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1311,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1312,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1312,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1312,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1313,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1313,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1313,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1314,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1314,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,6,1
Case 1314,6,0 0 0 0 0 0 0 0 0 0 0 3 4 6,3,3,1
Case 1314,2,0 0 0 0 0 0 0 0 0 0 3 4 6 2,4,1,1
Case 1315,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1315,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1315,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1315,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1316,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1316,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1316,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1317,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1317,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1318,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1318,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,7,1
Case 1318,7,0 0 0 0 0 0 0 0 0 0 0 3 4 7,3,3,1
Case 1318,2,0 0 0 0 0 0 0 0 0 0 3 4 7 2,4,1,1
Case 1319,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1319,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1319,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1320,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1320,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1320,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1321,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1321,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1321,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,3,1
Case 1321,2,0 0 0 0 0 0 0 0 0 0 3 4 5 2,4,1,1
Case 1322,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1322,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1322,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1322,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1322,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1323,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1323,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1323,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1324,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1324,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1324,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,2,1
Case 1324,4,0 0 0 0 0 0 0 0 0 0 3 4 2 4,4,3,1
Case 1324,2,0 0 0 0 0 0 0 0 0 3 4 2 4 2,5,1,1
Case 1325,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1325,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,1,1
Case 1326,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1326,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1326,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1327,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1
Case 1327,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 1327,2,0 0 0 0 0 0 0 0 0 0 0 3 5 2,3,1,1
Case 1328,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1328,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1
Case 1328,5,0 0 0 0 0 0 0 0 0 0 0 3 4 5,3,2,1
Case 1328,4,0 0 0 0 0 0 0 0 0 0 3 4 5 4,4,3,1
Case 1328,2,0 0 0 0 0 0 0 0 0 3 4 5 4 2,5,1,1
Case 1329,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1329,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1329,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1330,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 1330,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,3,1
Case 1330,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 1331,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1331,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1331,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1332,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 1332,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 1332,2,0 0 0 0 0 0 0 0 0 0 0 3 4 2,3,1,1
Case 1333,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
