case_id,concept_name,Prefix,Prefix Length,Next-Feature
Case 101,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 101,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 101,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 102,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 102,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 102,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 103,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 103,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 103,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,7
Case 103,7,0 0 0 0 0 0 0 0 0 0 2 2 3 7,4,3
Case 103,3,0 0 0 0 0 0 0 0 0 2 2 3 7 3,5,8
Case 103,8,0 0 0 0 0 0 0 0 2 2 3 7 3 8,6,4
Case 103,4,0 0 0 0 0 0 0 2 2 3 7 3 8 4,7,5
Case 104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 104,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 104,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 105,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 105,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 105,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 105,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 106,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 106,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 107,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 107,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 107,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 108,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 108,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 108,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 109,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 109,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 109,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 109,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 109,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 110,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 110,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 110,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 111,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 111,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 111,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,3
Case 111,3,0 0 0 0 0 0 0 0 0 0 2 3 4 3,4,7
Case 111,7,0 0 0 0 0 0 0 0 0 2 3 4 3 7,5,3
Case 111,3,0 0 0 0 0 0 0 0 2 3 4 3 7 3,6,4
Case 111,4,0 0 0 0 0 0 0 2 3 4 3 7 3 4,7,5
Case 112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 112,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 112,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 113,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 113,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 113,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 113,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 114,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 114,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 114,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 114,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 114,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 115,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 115,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,7
Case 115,7,0 0 0 0 0 0 0 0 0 0 2 3 7 7,4,4
Case 115,4,0 0 0 0 0 0 0 0 0 2 3 7 7 4,5,5
Case 116,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 116,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 116,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 117,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 117,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 117,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 118,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 118,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 118,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 119,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 119,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 119,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 120,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 120,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 120,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 121,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 121,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 121,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 122,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 122,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 123,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 123,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 123,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 123,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 123,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 124,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 124,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 124,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 125,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 125,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 125,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 125,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 126,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 126,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4
Case 126,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5
Case 127,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 127,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 127,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 128,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 128,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4
Case 128,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5
Case 129,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 129,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 130,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 130,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 130,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 130,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 130,5,0 0 0 0 0 0 0 0 0 6 2 3 4 5,5,5
Case 131,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 131,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 131,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 132,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 132,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 132,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 132,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 133,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 133,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 133,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 133,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 134,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 134,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 134,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 135,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 135,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 135,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 135,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 135,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,3
Case 135,3,0 0 0 0 0 0 0 0 2 3 7 3 4 3,6,4
Case 135,4,0 0 0 0 0 0 0 2 3 7 3 4 3 4,7,5
Case 136,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 136,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 136,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 137,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 137,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 137,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 137,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 138,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 138,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 138,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 139,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 139,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 139,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 140,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 140,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 140,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 141,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 141,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 141,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 141,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 141,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,3
Case 141,3,0 0 0 0 0 0 0 0 2 3 7 3 7 3,6,4
Case 141,4,0 0 0 0 0 0 0 2 3 7 3 7 3 4,7,5
Case 142,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 142,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 142,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 143,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 143,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 143,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 143,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 144,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 144,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 144,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 144,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 145,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 145,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,9
Case 145,9,0 0 0 0 0 0 0 0 0 0 0 2 3 9,3,7
Case 145,7,0 0 0 0 0 0 0 0 0 0 2 3 9 7,4,4
Case 145,4,0 0 0 0 0 0 0 0 0 2 3 9 7 4,5,5
Case 146,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 146,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 146,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 147,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 147,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 147,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 148,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 148,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
Case 148,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,5
Case 149,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 149,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 149,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 150,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 150,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 150,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,7
Case 150,7,0 0 0 0 0 0 0 0 0 0 6 2 3 7,4,3
Case 150,3,0 0 0 0 0 0 0 0 0 6 2 3 7 3,5,4
Case 150,4,0 0 0 0 0 0 0 0 6 2 3 7 3 4,6,5
Case 151,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 151,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 151,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 152,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 152,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 152,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 153,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 153,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 153,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 154,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 154,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 154,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 154,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 155,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 155,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 155,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 155,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 155,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 156,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 156,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 156,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 157,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 157,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 157,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 158,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 158,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 158,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 159,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 159,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 159,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 160,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 160,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 160,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 161,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 161,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 161,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 162,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 162,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4
Case 162,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5
Case 163,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 163,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 163,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 164,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 164,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 164,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 165,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 165,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 166,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 166,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 166,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 167,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 167,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 167,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 167,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,4
Case 167,4,0 0 0 0 0 0 0 0 0 2 3 7 4 4,5,5
Case 168,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 168,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 168,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 169,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 169,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 170,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 170,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 170,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 170,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 170,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,4
Case 170,4,0 0 0 0 0 0 0 0 2 3 7 3 7 4,6,5
Case 171,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 171,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 171,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 171,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 172,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 172,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 172,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 173,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 173,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 173,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 173,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 174,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 174,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 174,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 174,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 175,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 175,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 175,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 176,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 176,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 176,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 177,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 177,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 177,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 178,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 178,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 178,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 179,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 179,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 179,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 180,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 180,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 180,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 181,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4
Case 181,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,5
Case 182,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 182,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 182,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 183,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2
Case 183,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,3
Case 183,3,0 0 0 0 0 0 0 0 0 0 0 6 2 3,3,4
Case 183,4,0 0 0 0 0 0 0 0 0 0 6 2 3 4,4,5
Case 184,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 184,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 184,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,7
Case 184,7,0 0 0 0 0 0 0 0 0 0 2 3 3 7,4,4
Case 184,4,0 0 0 0 0 0 0 0 0 2 3 3 7 4,5,5
Case 185,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 185,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 185,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 185,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,4
Case 185,4,0 0 0 0 0 0 0 0 0 2 3 7 3 4,5,5
Case 186,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 186,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 186,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 186,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 187,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 187,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 187,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 188,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 188,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 188,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 189,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 189,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 189,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 189,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 190,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 190,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 190,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 191,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 191,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 191,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 191,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 192,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 192,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 192,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,4
Case 192,4,0 0 0 0 0 0 0 0 0 0 2 2 3 4,4,5
Case 192,5,0 0 0 0 0 0 0 0 0 2 2 3 4 5,5,3
Case 192,3,0 0 0 0 0 0 0 0 2 2 3 4 5 3,6,4
Case 192,4,0 0 0 0 0 0 0 2 2 3 4 5 3 4,7,5
Case 193,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 193,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 193,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,4
Case 193,4,0 0 0 0 0 0 0 0 0 0 2 3 7 4,4,5
Case 194,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 194,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 194,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 195,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 195,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,7
Case 195,7,0 0 0 0 0 0 0 0 0 0 0 2 3 7,3,3
Case 195,3,0 0 0 0 0 0 0 0 0 0 2 3 7 3,4,7
Case 195,7,0 0 0 0 0 0 0 0 0 2 3 7 3 7,5,3
Case 195,3,0 0 0 0 0 0 0 0 2 3 7 3 7 3,6,4
Case 195,4,0 0 0 0 0 0 0 2 3 7 3 7 3 4,7,5
Case 196,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 196,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 196,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,5
Case 197,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 197,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4
Case 197,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4
