case_id,concept:name,concept:name_prefix,concept:name_k,concept:name_next,Resource,Resource_prefix,Resource_k,Resource_next
Case 48,2,0 0 0 0 0 0 0 0 0 0 4 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,3,Value_5
Case 49,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 49,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 49,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 49,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 50,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 50,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 50,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_4
Case 50,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,3,Value_5
Case 51,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 51,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_10
Case 51,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 0 5 5 11,2,Value_10
Case 51,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,11,0 0 0 0 0 0 0 0 0 0 5 5 11 11,3,Value_5
Case 52,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 52,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 52,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 53,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_14
Case 53,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,15,0 0 0 0 0 0 0 0 0 0 0 0 3 15,1,Value_12
Case 53,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,13,0 0 0 0 0 0 0 0 0 0 0 3 15 13,2,Value_12
Case 53,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,13,0 0 0 0 0 0 0 0 0 0 3 15 13 13,3,Value_12
Case 53,1,0 0 0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,13,0 0 0 0 0 0 0 0 0 3 15 13 13 13,4,Value_2
Case 53,2,0 0 0 0 0 0 0 0 0 1 5 5 1 2,5,closed,3,0 0 0 0 0 0 0 0 3 15 13 13 13 3,5,Value_5
Case 54,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 54,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_2
Case 54,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,2,Value_3
Case 55,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 55,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 55,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,2,Value_9
Case 55,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 5 10 10 10,3,Value_5
Case 56,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 56,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_5
Case 57,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 57,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 57,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,2,Value_5
Case 58,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,create-sw-anomaly,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 58,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,require-upgrade,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_2
Case 58,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,2,Value_2
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 6 7 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,3,Value_3
Case 59,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 59,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 59,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_5
Case 60,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 60,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 60,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_2
Case 60,1,0 0 0 0 0 0 0 0 0 0 0 1 5 1,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 14 14 14 3,3,Value_2
Case 60,2,0 0 0 0 0 0 0 0 0 0 1 5 1 2,4,closed,3,0 0 0 0 0 0 0 0 0 14 14 14 3 3,4,Value_5
Case 61,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_10
Case 61,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,1,Value_10
Case 61,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,2,Value_5
Case 62,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 62,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_5
Case 63,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_9
Case 63,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 5 10,1,Value_9
Case 63,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 5 10 10,2,Value_3
Case 64,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 64,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,wait,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_11
Case 64,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,2,take-in-charge-ticket,12,0 0 0 0 0 0 0 0 0 0 0 14 14 12,2,Value_2
Case 64,1,0 0 0 0 0 0 0 0 0 0 0 0 5 1,3,wait,3,0 0 0 0 0 0 0 0 0 0 14 14 12 3,3,Value_2
Case 64,5,0 0 0 0 0 0 0 0 0 0 0 5 1 5,4,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 14 14 12 3 3,4,Value_11
Case 64,1,0 0 0 0 0 0 0 0 0 0 5 1 5 1,5,resolve-ticket,12,0 0 0 0 0 0 0 0 14 14 12 3 3 12,5,Value_11
Case 64,2,0 0 0 0 0 0 0 0 0 5 1 5 1 2,6,closed,12,0 0 0 0 0 0 0 14 14 12 3 3 12 12,6,Value_5
Case 65,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_2
Case 65,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,1,Value_2
Case 65,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,2,Value_2
Case 65,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,3,Value_3
Case 66,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_13
Case 66,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,1,Value_13
Case 66,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,2,Value_2
Case 67,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 67,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,1,Value_2
Case 67,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,2,Value_5
Case 68,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 68,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_13
Case 68,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 5 5 14,2,Value_5
Case 69,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 69,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_9
Case 69,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 2 3 10,2,Value_3
Case 70,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 70,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 70,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_2
Case 70,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 9 9 3 3,3,Value_5
Case 71,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,0,Value_4
Case 71,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,1,Value_4
Case 71,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,2,Value_5
Case 72,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 72,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_15
Case 72,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,16,0 0 0 0 0 0 0 0 0 0 0 9 9 16,2,Value_5
Case 73,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 73,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 74,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,closed,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_2
Case 75,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 75,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 75,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,2,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_2
Case 75,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,3,closed,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,3,Value_5
Case 76,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 76,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,closed,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_5
Case 77,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 77,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 77,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,2,Value_14
Case 77,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,15,0 0 0 0 0 0 0 0 0 0 15 15 15 15,3,Value_3
Case 78,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,0,Value_6
Case 78,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,1,Value_6
Case 78,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,2,Value_5
Case 79,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_2
Case 79,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,3,0 0 0 0 0 0 0 0 0 0 0 0 15 3,1,Value_2
Case 79,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,3,0 0 0 0 0 0 0 0 0 0 0 15 3 3,2,Value_2
Case 79,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 15 3 3 3,3,Value_2
Case 79,2,0 0 0 0 0 0 0 0 0 0 1 5 5 2,4,closed,3,0 0 0 0 0 0 0 0 0 15 3 3 3 3,4,Value_3
Case 80,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,0,Value_13
Case 80,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,1,Value_13
Case 80,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,2,Value_5
Case 81,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,17,0 0 0 0 0 0 0 0 0 0 0 0 0 17,0,Value_16
Case 81,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,17,0 0 0 0 0 0 0 0 0 0 0 0 17 17,1,Value_16
Case 81,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,wait,17,0 0 0 0 0 0 0 0 0 0 0 17 17 17,2,Value_2
Case 81,5,0 0 0 0 0 0 0 0 0 0 0 1 5 5,3,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 17 17 17 3,3,Value_11
Case 81,1,0 0 0 0 0 0 0 0 0 0 1 5 5 1,4,resolve-ticket,12,0 0 0 0 0 0 0 0 0 17 17 17 3 12,4,Value_11
Case 81,2,0 0 0 0 0 0 0 0 0 1 5 5 1 2,5,closed,12,0 0 0 0 0 0 0 0 17 17 17 3 12 12,5,Value_5
Case 82,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 82,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 82,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_9
Case 82,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,3,Value_3
Case 83,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 83,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 83,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_1
Case 83,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,3,Value_3
Case 84,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_14
Case 84,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,1,Value_14
Case 84,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,15,0 0 0 0 0 0 0 0 0 0 0 15 15 15,2,Value_5
Case 85,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 85,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_9
Case 85,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 9 9 10,2,Value_5
Case 86,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 86,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 86,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 86,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,closed,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,3,Value_5
Case 87,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_9
Case 87,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,wait,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,1,Value_9
Case 87,5,0 0 0 0 0 0 0 0 0 0 0 0 1 5,2,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 2 10 10,2,Value_9
Case 87,2,0 0 0 0 0 0 0 0 0 0 0 1 5 2,3,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 2 10 10 10,3,Value_9
Case 87,1,0 0 0 0 0 0 0 0 0 0 1 5 2 1,4,wait,10,0 0 0 0 0 0 0 0 0 2 10 10 10 10,4,Value_9
Case 87,5,0 0 0 0 0 0 0 0 0 1 5 2 1 5,5,resolve-ticket,10,0 0 0 0 0 0 0 0 2 10 10 10 10 10,5,Value_9
Case 87,2,0 0 0 0 0 0 0 0 1 5 2 1 5 2,6,closed,10,0 0 0 0 0 0 0 2 10 10 10 10 10 10,6,Value_5
Case 88,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,assign-seriousness,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,0,Value_7
Case 88,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,wait,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,1,Value_7
Case 88,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,2,take-in-charge-ticket,8,0 0 0 0 0 0 0 0 0 0 0 15 8 8,2,Value_14
Case 88,1,0 0 0 0 0 0 0 0 0 0 0 0 5 1,3,resolve-ticket,15,0 0 0 0 0 0 0 0 0 0 15 8 8 15,3,Value_14
Case 88,2,0 0 0 0 0 0 0 0 0 0 0 5 1 2,4,closed,15,0 0 0 0 0 0 0 0 0 15 8 8 15 15,4,Value_5
Case 89,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_2
Case 89,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,1,Value_4
Case 89,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,5,0 0 0 0 0 0 0 0 0 0 0 2 3 5,2,Value_3
Case 90,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_12
Case 90,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,1,Value_12
Case 90,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,2,Value_5
Case 91,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,0,Value_8
Case 91,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,1,Value_2
Case 91,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 9 9 3,2,Value_5
Case 92,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,0,Value_2
Case 92,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,1,Value_2
Case 92,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,2,Value_5
Case 93,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_4
Case 93,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,1,Value_13
Case 93,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,14,0 0 0 0 0 0 0 0 0 0 0 2 5 14,2,Value_5
Case 94,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,0,Value_9
Case 94,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,1,Value_9
Case 94,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,2,Value_5
Case 95,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_1
Case 95,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,1,Value_1
Case 95,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,closed,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,2,Value_5
Case 96,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,0,take-in-charge-ticket,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,0,Value_6
Case 96,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,resolve-ticket,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,1,Value_1
Case 96,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,resolve-ticket,2,0 0 0 0 0 0 0 0 0 0 0 2 7 2,2,Value_1
