case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 501,13,0 0 0 0 0 0 0 0 0 0 0 3 11 13,3,12,2
Case 501,13,0 0 0 0 0 0 0 0 0 0 3 11 13 13,4,3,2
Case 502,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 502,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 502,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 503,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 503,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 503,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,8,1
Case 503,9,0 0 0 0 0 0 0 0 0 0 3 3 3 9,4,2,1
Case 503,3,0 0 0 0 0 0 0 0 0 3 3 3 9 3,5,1,1
Case 504,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 504,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,11,1
Case 504,11,0 0 0 0 0 0 0 0 0 0 0 8 9 11,3,11,1
Case 504,11,0 0 0 0 0 0 0 0 0 0 8 9 11 11,4,1,1
Case 505,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 505,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 505,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,3,2
Case 506,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 506,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 506,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 506,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 507,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 507,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,11,1
Case 507,11,0 0 0 0 0 0 0 0 0 0 0 8 9 11,3,1,1
Case 508,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 508,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 508,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 508,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,3,2
Case 509,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 509,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 509,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,8,2
Case 509,9,0 0 0 0 0 0 0 0 0 0 6 9 9 9,4,8,2
Case 509,9,0 0 0 0 0 0 0 0 0 6 9 9 9 9,5,8,2
Case 509,9,0 0 0 0 0 0 0 0 6 9 9 9 9 9,6,3,2
Case 51,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 51,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,13,2
Case 51,14,0 0 0 0 0 0 0 0 0 0 0 11 11 14,3,13,2
Case 51,14,0 0 0 0 0 0 0 0 0 0 11 11 14 14,4,3,2
Case 510,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 510,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 510,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,1
Case 510,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,1,1
Case 511,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 511,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 511,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 512,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 512,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,6,2
Case 512,6,0 0 0 0 0 0 0 0 0 0 0 2 3 6,3,6,2
Case 512,6,0 0 0 0 0 0 0 0 0 0 2 3 6 6,4,3,2
Case 513,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 513,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 513,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 514,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 514,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 514,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 514,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,3,2
Case 515,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 515,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 515,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 516,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,2
Case 516,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,13,2
Case 516,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,8,2
Case 516,9,0 0 0 0 0 0 0 0 0 0 3 14 14 9,4,3,2
Case 517,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 517,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 517,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,8,2
Case 517,9,0 0 0 0 0 0 0 0 0 0 5 5 5 9,4,6,2
Case 517,6,0 0 0 0 0 0 0 0 0 5 5 5 9 6,5,6,2
Case 517,6,0 0 0 0 0 0 0 0 5 5 5 9 6 6,6,3,2
Case 518,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 518,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 518,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 518,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,8,2
Case 518,9,0 0 0 0 0 0 0 0 0 5 5 9 9 9,5,3,2
Case 519,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 519,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 519,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 52,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 52,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 52,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 520,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,14,1
Case 520,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,12,1
Case 520,13,0 0 0 0 0 0 0 0 0 0 0 2 16 13,3,12,1
Case 520,13,0 0 0 0 0 0 0 0 0 0 2 16 13 13,4,1,1
Case 521,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 521,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,8,2
Case 521,9,0 0 0 0 0 0 0 0 0 0 0 2 11 9,3,3,2
Case 522,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 522,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 522,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,6,2
Case 522,6,0 0 0 0 0 0 0 0 0 0 11 6 6 6,4,3,2
Case 523,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 523,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,1
Case 523,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 524,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 524,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 524,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 525,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,12
Case 525,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,16,12
Case 525,18,0 0 0 0 0 0 0 0 0 0 0 8 8 18,3,16,12
Case 525,18,0 0 0 0 0 0 0 0 0 0 8 8 18 18,4,15,12
Case 526,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 526,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 526,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 526,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,3,2
Case 527,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 527,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,10,1
Case 527,2,0 0 0 0 0 0 0 0 0 0 0 9 9 2,3,10,1
Case 527,2,0 0 0 0 0 0 0 0 0 0 9 9 2 2,4,8,1
Case 527,9,0 0 0 0 0 0 0 0 0 9 9 2 2 9,5,6,1
Case 527,6,0 0 0 0 0 0 0 0 9 9 2 2 9 6,6,1,1
Case 528,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 528,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 528,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 529,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 529,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,6,1
Case 529,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,6,1
Case 529,6,0 0 0 0 0 0 0 0 0 0 2 2 6 6,4,1,1
Case 53,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,2
Case 53,8,0 0 0 0 0 0 0 0 0 0 0 0 9 8,2,15,2
Case 53,17,0 0 0 0 0 0 0 0 0 0 0 9 8 17,3,15,2
Case 53,17,0 0 0 0 0 0 0 0 0 0 9 8 17 17,4,15,2
Case 53,17,0 0 0 0 0 0 0 0 0 9 8 17 17 17,5,8,2
Case 53,9,0 0 0 0 0 0 0 0 9 8 17 17 17 9,6,3,2
Case 530,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 530,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 530,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 530,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,6,1
Case 530,6,0 0 0 0 0 0 0 0 0 8 9 9 9 6,5,6,1
Case 530,6,0 0 0 0 0 0 0 0 8 9 9 9 6 6,6,1,1
Case 531,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 531,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 531,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 532,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 532,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 532,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,10,1
Case 532,2,0 0 0 0 0 0 0 0 0 0 9 9 9 2,4,8,1
Case 532,9,0 0 0 0 0 0 0 0 0 9 9 9 2 9,5,8,1
Case 532,9,0 0 0 0 0 0 0 0 9 9 9 2 9 9,6,1,1
Case 533,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 533,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 533,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,2
Case 534,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 534,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 534,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 535,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 535,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 535,2,0 0 0 0 0 0 0 0 0 0 0 2 11 2,3,3,2
Case 536,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 536,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,12,2
Case 536,13,0 0 0 0 0 0 0 0 0 0 0 3 13 13,3,3,2
Case 537,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 537,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 537,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 537,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 538,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,2
Case 538,2,0 0 0 0 0 0 0 0 0 0 0 0 9 2,2,10,2
Case 538,2,0 0 0 0 0 0 0 0 0 0 0 9 2 2,3,3,2
Case 539,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 539,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,2
Case 539,3,0 0 0 0 0 0 0 0 0 0 0 5 5 3,3,3,2
Case 54,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 54,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,1
Case 54,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,1,1
Case 540,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,16,2
Case 540,18,0 0 0 0 0 0 0 0 0 0 0 0 10 18,2,16,2
Case 540,18,0 0 0 0 0 0 0 0 0 0 0 10 18 18,3,3,2
Case 541,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 541,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 541,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 542,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 542,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 542,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 543,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 543,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 543,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,3,2
Case 544,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 544,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 544,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 545,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 545,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,11,2
Case 545,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,3,2
Case 546,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,8,2
Case 546,9,0 0 0 0 0 0 0 0 0 0 0 0 11 9,2,8,2
Case 546,9,0 0 0 0 0 0 0 0 0 0 0 11 9 9,3,3,2
Case 547,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,20,2
Case 547,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,20,2
Case 547,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,20,2
Case 547,7,0 0 0 0 0 0 0 0 0 0 7 7 7 7,4,15,2
Case 547,17,0 0 0 0 0 0 0 0 0 7 7 7 7 17,5,15,2
Case 547,17,0 0 0 0 0 0 0 0 7 7 7 7 17 17,6,3,2
Case 548,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,8,2
Case 548,9,0 0 0 0 0 0 0 0 0 0 0 0 5 9,2,15,2
Case 548,17,0 0 0 0 0 0 0 0 0 0 0 5 9 17,3,15,2
Case 548,17,0 0 0 0 0 0 0 0 0 0 5 9 17 17,4,3,2
Case 549,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 549,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,8,2
Case 549,9,0 0 0 0 0 0 0 0 0 0 0 11 11 9,3,3,2
Case 55,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,6,2
Case 55,6,0 0 0 0 0 0 0 0 0 0 0 0 11 6,2,6,2
Case 55,6,0 0 0 0 0 0 0 0 0 0 0 11 6 6,3,6,2
Case 55,6,0 0 0 0 0 0 0 0 0 0 11 6 6 6,4,3,2
Case 550,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 550,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,3,2
Case 551,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 551,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,12,2
Case 551,13,0 0 0 0 0 0 0 0 0 0 0 2 13 13,3,2,2
Case 551,3,0 0 0 0 0 0 0 0 0 0 2 13 13 3,4,3,2
Case 552,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 552,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,8,2
Case 552,9,0 0 0 0 0 0 0 0 0 0 0 6 6 9,3,3,2
Case 553,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 553,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,6,1
Case 553,6,0 0 0 0 0 0 0 0 0 0 0 2 9 6,3,6,1
Case 553,6,0 0 0 0 0 0 0 0 0 0 2 9 6 6,4,1,1
Case 554,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,10,1
Case 554,2,0 0 0 0 0 0 0 0 0 0 0 0 9 2,2,1,1
Case 555,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,7,2
Case 555,8,0 0 0 0 0 0 0 0 0 0 0 0 6 8,2,7,2
Case 555,8,0 0 0 0 0 0 0 0 0 0 0 6 8 8,3,3,2
Case 556,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 556,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,3,2
Case 557,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,1
Case 557,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,1,1
Case 558,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 558,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 558,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 558,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,1,1
Case 559,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,22,1
Case 559,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,22,1
Case 559,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,22,1
Case 559,12,0 0 0 0 0 0 0 0 0 0 8 12 12 12,4,1,1
Case 56,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,2
Case 56,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,3,2
Case 560,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,2
Case 560,14,0 0 0 0 0 0 0 0 0 0 0 0 9 14,2,13,2
Case 560,14,0 0 0 0 0 0 0 0 0 0 0 9 14 14,3,3,2
Case 561,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 561,13,0 0 0 0 0 0 0 0 0 0 0 0 2 13,2,14,2
Case 561,16,0 0 0 0 0 0 0 0 0 0 0 2 13 16,3,3,2
Case 562,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,8,2
Case 562,9,0 0 0 0 0 0 0 0 0 0 0 0 6 9,2,8,2
Case 562,9,0 0 0 0 0 0 0 0 0 0 0 6 9 9,3,3,2
Case 563,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,2
Case 563,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,15,2
Case 563,17,0 0 0 0 0 0 0 0 0 0 0 5 17 17,3,3,2
Case 564,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 564,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,15,2
Case 564,17,0 0 0 0 0 0 0 0 0 0 0 5 5 17,3,3,2
Case 565,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 565,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 565,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,10,2
Case 565,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,3,2
Case 566,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,11,1
Case 566,11,0 0 0 0 0 0 0 0 0 0 0 0 9 11,2,10,1
Case 566,2,0 0 0 0 0 0 0 0 0 0 0 9 11 2,3,10,1
Case 566,2,0 0 0 0 0 0 0 0 0 0 9 11 2 2,4,10,1
Case 566,2,0 0 0 0 0 0 0 0 0 9 11 2 2 2,5,10,1
Case 566,2,0 0 0 0 0 0 0 0 9 11 2 2 2 2,6,1,1
Case 567,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 567,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,13,2
Case 567,14,0 0 0 0 0 0 0 0 0 0 0 6 6 14,3,3,2
Case 568,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 568,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 568,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 569,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 569,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 569,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,6,2
Case 569,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,3,2
Case 57,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,12,2
Case 57,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,12,2
Case 57,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,3,2
Case 570,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 570,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 570,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,2
Case 571,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 571,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 571,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,2,2
Case 571,3,0 0 0 0 0 0 0 0 0 0 5 3 3 3,4,2,2
Case 571,3,0 0 0 0 0 0 0 0 0 5 3 3 3 3,5,3,2
Case 572,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,16,2
Case 572,18,0 0 0 0 0 0 0 0 0 0 0 0 9 18,2,16,2
Case 572,18,0 0 0 0 0 0 0 0 0 0 0 9 18 18,3,16,2
Case 572,18,0 0 0 0 0 0 0 0 0 0 9 18 18 18,4,16,2
Case 572,18,0 0 0 0 0 0 0 0 0 9 18 18 18 18,5,16,2
Case 572,18,0 0 0 0 0 0 0 0 9 18 18 18 18 18,6,16,2
Case 572,18,0 0 0 0 0 0 0 9 18 18 18 18 18 18,7,16,2
Case 572,18,0 0 0 0 0 0 9 18 18 18 18 18 18 18,8,3,2
Case 573,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 573,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,10,2
Case 573,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,11,2
Case 573,11,0 0 0 0 0 0 0 0 0 0 2 2 2 11,4,3,2
Case 574,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,2
Case 574,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,3,2
Case 575,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,22,1
Case 575,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,22,1
Case 575,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,22,1
Case 575,12,0 0 0 0 0 0 0 0 0 0 8 12 12 12,4,1,1
Case 576,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 576,13,0 0 0 0 0 0 0 0 0 0 0 0 8 13,2,12,2
Case 576,13,0 0 0 0 0 0 0 0 0 0 0 8 13 13,3,12,2
Case 576,13,0 0 0 0 0 0 0 0 0 0 8 13 13 13,4,3,2
Case 577,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 577,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 577,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,13,2
Case 577,14,0 0 0 0 0 0 0 0 0 0 5 5 5 14,4,3,2
Case 578,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 578,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,2
Case 579,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 579,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 579,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,3,2
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 58,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 58,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,1,1
Case 580,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 580,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,5,2
Case 580,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,3,2
Case 581,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,6,2
Case 581,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,6,2
Case 581,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 581,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,3,2
Case 582,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,12,2
Case 582,13,0 0 0 0 0 0 0 0 0 0 0 0 6 13,2,12,2
Case 582,13,0 0 0 0 0 0 0 0 0 0 0 6 13 13,3,12,2
Case 582,13,0 0 0 0 0 0 0 0 0 0 6 13 13 13,4,16,2
Case 582,18,0 0 0 0 0 0 0 0 0 6 13 13 13 18,5,12,2
Case 582,13,0 0 0 0 0 0 0 0 6 13 13 13 18 13,6,12,2
Case 582,13,0 0 0 0 0 0 0 6 13 13 13 18 13 13,7,3,2
Case 583,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 583,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,8,2
Case 583,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,3,2
Case 584,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,5,2
Case 584,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,6,2
Case 584,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,6,2
Case 584,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,6,2
Case 584,6,0 0 0 0 0 0 0 0 0 5 5 6 6 6,5,6,2
Case 584,6,0 0 0 0 0 0 0 0 5 5 6 6 6 6,6,6,2
Case 584,6,0 0 0 0 0 0 0 5 5 6 6 6 6 6,7,3,2
Case 585,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,20,2
