case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 501,12,14 5 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 501,12,14 5 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 502,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 502,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 502,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 503,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,1
Case 503,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,1
Case 503,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 503,3,14 14 14 3 0 0 0 0 0 0 0 0 0 0,4,15,1
Case 503,14,14 14 14 3 14 0 0 0 0 0 0 0 0 0,5,3,1
Case 504,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 504,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 504,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 504,5,11 3 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 505,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 505,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 505,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 506,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 506,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 506,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 507,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 507,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 507,5,11 3 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 508,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 508,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 508,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 508,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 509,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 509,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 509,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 509,3,4 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 509,3,4 3 3 3 3 0 0 0 0 0 0 0 0 0,5,2,2
Case 509,3,4 3 3 3 3 3 0 0 0 0 0 0 0 0,6,4,2
Case 51,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 51,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 51,15,5 5 15 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 51,15,5 5 15 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 510,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 510,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 510,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 510,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 511,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 511,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 511,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 512,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 512,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 512,4,2 14 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 512,4,2 14 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 513,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 513,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 513,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 514,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 514,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 514,14,2 2 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 514,14,2 2 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 515,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 515,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 515,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 516,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 516,15,14 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 516,15,14 15 15 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 516,3,14 15 15 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 517,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 517,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 517,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 517,3,7 7 7 3 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 517,4,7 7 7 3 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 517,4,7 7 7 3 4 4 0 0 0 0 0 0 0 0,6,4,2
Case 518,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 518,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 518,3,7 7 3 0 0 0 0 0 0 0 0 0 0 0,3,2,2
Case 518,3,7 7 3 3 0 0 0 0 0 0 0 0 0 0,4,2,2
Case 518,3,7 7 3 3 3 0 0 0 0 0 0 0 0 0,5,4,2
Case 519,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 519,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 519,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 52,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 52,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 52,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 520,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 520,16,2 16 0 0 0 0 0 0 0 0 0 0 0 0,2,10,1
Case 520,12,2 16 12 0 0 0 0 0 0 0 0 0 0 0,3,10,1
Case 520,12,2 16 12 12 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 521,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 521,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 521,3,2 5 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 522,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 522,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 522,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 522,4,5 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 523,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 523,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 523,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 524,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 524,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 524,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 525,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,12
Case 525,11,11 11 0 0 0 0 0 0 0 0 0 0 0 0,2,8,12
Case 525,9,11 11 9 0 0 0 0 0 0 0 0 0 0 0,3,8,12
Case 525,9,11 11 9 9 0 0 0 0 0 0 0 0 0 0,4,7,12
Case 526,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 526,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 526,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 526,14,2 14 14 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 527,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 527,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 527,2,3 3 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 527,2,3 3 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 527,3,3 3 2 2 3 0 0 0 0 0 0 0 0 0,5,5,1
Case 527,4,3 3 2 2 3 4 0 0 0 0 0 0 0 0,6,3,1
Case 528,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 528,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 528,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 529,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 529,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 529,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 529,4,2 2 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 53,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 53,11,3 11 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 53,8,3 11 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 53,8,3 11 8 8 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 53,8,3 11 8 8 8 0 0 0 0 0 0 0 0 0,5,2,2
Case 53,3,3 11 8 8 8 3 0 0 0 0 0 0 0 0,6,4,2
Case 530,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 530,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 530,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 530,3,11 3 3 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 530,4,11 3 3 3 4 0 0 0 0 0 0 0 0 0,5,5,1
Case 530,4,11 3 3 3 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 531,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 531,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 531,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 532,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 532,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 532,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 532,2,3 3 3 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 532,3,3 3 3 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 532,3,3 3 3 2 3 3 0 0 0 0 0 0 0 0,6,3,1
Case 533,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 533,14,2 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 533,14,2 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 534,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 534,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 534,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 535,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 535,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 535,2,2 5 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 536,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 536,12,14 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 536,12,14 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 537,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 537,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 537,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 537,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 538,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 538,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 538,2,3 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 539,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 539,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 539,14,7 7 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 54,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 54,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 54,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 540,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 540,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 540,9,17 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 541,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 541,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 541,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 542,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 542,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 542,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 543,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 543,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 543,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 544,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 544,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 544,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 545,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 545,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 545,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 546,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 546,3,5 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 546,3,5 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 547,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 547,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 547,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 547,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 547,8,6 6 6 6 8 0 0 0 0 0 0 0 0 0,5,7,2
Case 547,8,6 6 6 6 8 8 0 0 0 0 0 0 0 0,6,4,2
Case 548,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 548,3,7 3 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 548,8,7 3 8 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 548,8,7 3 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 549,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 549,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 549,3,5 5 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 55,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 55,4,5 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 55,4,5 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 55,4,5 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 550,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 550,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 551,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 551,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 551,12,2 12 12 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 551,14,2 12 12 14 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 552,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 552,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 552,3,4 4 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 553,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 553,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 553,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 553,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 554,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 554,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 555,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 555,11,4 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 555,11,4 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 556,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 556,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 557,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 557,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 558,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 558,3,11 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 558,3,11 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 558,3,11 3 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 559,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 559,18,11 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 559,18,11 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 559,18,11 18 18 18 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 56,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 56,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 560,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 560,15,3 15 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 560,15,3 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 561,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 561,12,2 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 561,16,2 12 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 562,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 562,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 562,3,4 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 563,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 563,8,7 8 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 563,8,7 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 564,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 564,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 564,8,7 7 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 565,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 565,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 565,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 565,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 566,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 566,5,3 5 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 566,2,3 5 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 566,2,3 5 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 566,2,3 5 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 566,2,3 5 2 2 2 2 0 0 0 0 0 0 0 0,6,3,1
Case 567,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 567,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 567,15,4 4 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 568,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 568,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 568,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 569,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 569,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 569,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 569,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 57,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 57,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 57,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 570,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 570,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 571,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 571,14,7 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 571,14,7 14 14 0 0 0 0 0 0 0 0 0 0 0,3,15,2
Case 571,14,7 14 14 14 0 0 0 0 0 0 0 0 0 0,4,15,2
Case 571,14,7 14 14 14 14 0 0 0 0 0 0 0 0 0,5,4,2
Case 572,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 572,9,3 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 572,9,3 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 572,9,3 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 572,9,3 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,2
Case 572,9,3 9 9 9 9 9 0 0 0 0 0 0 0 0,6,8,2
Case 572,9,3 9 9 9 9 9 9 0 0 0 0 0 0 0,7,8,2
Case 572,9,3 9 9 9 9 9 9 9 0 0 0 0 0 0,8,4,2
Case 573,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 573,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 573,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 573,5,2 2 2 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 574,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 574,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 575,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,1
Case 575,18,11 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,1
Case 575,18,11 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,1
Case 575,18,11 18 18 18 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 576,11,11 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 576,12,11 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 576,12,11 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 576,12,11 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 577,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 577,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 577,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 577,15,7 7 7 15 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 578,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 578,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 579,14,14 0 0 0 0 0 0 0 0 0 0 0 0 0,1,15,2
Case 579,14,14 14 0 0 0 0 0 0 0 0 0 0 0 0,2,15,2
Case 579,14,14 14 14 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 58,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 58,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 58,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 58,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 580,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 580,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 580,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 581,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 581,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 581,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 581,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 582,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 582,12,4 12 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 582,12,4 12 12 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 582,12,4 12 12 12 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 582,9,4 12 12 12 9 0 0 0 0 0 0 0 0 0,5,10,2
Case 582,12,4 12 12 12 9 12 0 0 0 0 0 0 0 0,6,10,2
Case 582,12,4 12 12 12 9 12 12 0 0 0 0 0 0 0,7,4,2
Case 583,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,2
Case 583,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,2
Case 583,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 584,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 584,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 584,4,7 7 4 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 584,4,7 7 4 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 584,4,7 7 4 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 584,4,7 7 4 4 4 4 0 0 0 0 0 0 0 0,6,5,2
Case 584,4,7 7 4 4 4 4 4 0 0 0 0 0 0 0,7,4,2
Case 585,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
