case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 501,4,0 0 0 0 0 0 0 0 0 0 0 6 8 4,3,3,1
Case 501,4,0 0 0 0 0 0 0 0 0 0 6 8 4 4,4,2,1
Case 502,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 502,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 502,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,6,2
Case 503,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,2
Case 503,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,2
Case 503,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,7,2
Case 503,7,0 0 0 0 0 0 0 0 0 0 6 6 6 7,4,4,2
Case 503,6,0 0 0 0 0 0 0 0 0 6 6 6 7 6,5,6,2
Case 504,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 504,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,17,2
Case 504,8,0 0 0 0 0 0 0 0 0 0 0 3 7 8,3,17,2
Case 504,8,0 0 0 0 0 0 0 0 0 0 3 7 8 8,4,6,2
Case 505,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 505,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 505,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,2,1
Case 506,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 506,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 506,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 506,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 507,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 507,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,17,2
Case 507,8,0 0 0 0 0 0 0 0 0 0 0 3 7 8,3,6,2
Case 508,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 508,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 508,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 508,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 509,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 509,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 509,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,7,1
Case 509,7,0 0 0 0 0 0 0 0 0 0 9 7 7 7,4,7,1
Case 509,7,0 0 0 0 0 0 0 0 0 9 7 7 7 7,5,7,1
Case 509,7,0 0 0 0 0 0 0 0 9 7 7 7 7 7,6,2,1
Case 51,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 51,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,13,1
Case 51,12,0 0 0 0 0 0 0 0 0 0 0 8 8 12,3,13,1
Case 51,12,0 0 0 0 0 0 0 0 0 0 8 8 12 12,4,2,1
Case 510,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 510,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 510,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 510,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,6,2
Case 511,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 511,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 511,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 512,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 512,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,8,1
Case 512,9,0 0 0 0 0 0 0 0 0 0 0 5 6 9,3,8,1
Case 512,9,0 0 0 0 0 0 0 0 0 0 5 6 9 9,4,2,1
Case 513,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 513,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 513,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 514,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 514,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,4,1
Case 514,6,0 0 0 0 0 0 0 0 0 0 0 5 5 6,3,4,1
Case 514,6,0 0 0 0 0 0 0 0 0 0 5 5 6 6,4,2,1
Case 515,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 515,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 515,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 516,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,13,1
Case 516,12,0 0 0 0 0 0 0 0 0 0 0 0 6 12,2,13,1
Case 516,12,0 0 0 0 0 0 0 0 0 0 0 6 12 12,3,7,1
Case 516,7,0 0 0 0 0 0 0 0 0 0 6 12 12 7,4,2,1
Case 517,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 517,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 517,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,7,1
Case 517,7,0 0 0 0 0 0 0 0 0 0 2 2 2 7,4,8,1
Case 517,9,0 0 0 0 0 0 0 0 0 2 2 2 7 9,5,8,1
Case 517,9,0 0 0 0 0 0 0 0 2 2 2 7 9 9,6,2,1
Case 518,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 518,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,7,1
Case 518,7,0 0 0 0 0 0 0 0 0 0 0 2 2 7,3,7,1
Case 518,7,0 0 0 0 0 0 0 0 0 0 2 2 7 7,4,7,1
Case 518,7,0 0 0 0 0 0 0 0 0 2 2 7 7 7,5,2,1
Case 519,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 519,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 519,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 52,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 52,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 52,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 520,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,18,2
Case 520,17,0 0 0 0 0 0 0 0 0 0 0 0 5 17,2,3,2
Case 520,4,0 0 0 0 0 0 0 0 0 0 0 5 17 4,3,3,2
Case 520,4,0 0 0 0 0 0 0 0 0 0 5 17 4 4,4,6,2
Case 521,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 521,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,7,1
Case 521,7,0 0 0 0 0 0 0 0 0 0 0 5 8 7,3,2,1
Case 522,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 522,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 522,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 522,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,2,1
Case 523,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 523,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 523,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,6,2
Case 524,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 524,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 524,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 525,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,12
Case 525,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,11,12
Case 525,11,0 0 0 0 0 0 0 0 0 0 0 3 3 11,3,11,12
Case 525,11,0 0 0 0 0 0 0 0 0 0 3 3 11 11,4,16,12
Case 526,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 526,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 526,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,4,1
Case 526,6,0 0 0 0 0 0 0 0 0 0 5 6 6 6,4,2,1
Case 527,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 527,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,9,2
Case 527,5,0 0 0 0 0 0 0 0 0 0 0 7 7 5,3,9,2
Case 527,5,0 0 0 0 0 0 0 0 0 0 7 7 5 5,4,7,2
Case 527,7,0 0 0 0 0 0 0 0 0 7 7 5 5 7,5,8,2
Case 527,9,0 0 0 0 0 0 0 0 7 7 5 5 7 9,6,6,2
Case 528,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 528,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 528,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 529,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 529,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,8,2
Case 529,9,0 0 0 0 0 0 0 0 0 0 0 5 5 9,3,8,2
Case 529,9,0 0 0 0 0 0 0 0 0 0 5 5 9 9,4,6,2
Case 53,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 53,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,16,1
Case 53,16,0 0 0 0 0 0 0 0 0 0 0 7 3 16,3,16,1
Case 53,16,0 0 0 0 0 0 0 0 0 0 7 3 16 16,4,16,1
Case 53,16,0 0 0 0 0 0 0 0 0 7 3 16 16 16,5,7,1
Case 53,7,0 0 0 0 0 0 0 0 7 3 16 16 16 7,6,2,1
Case 530,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 530,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 530,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 530,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,8,2
Case 530,9,0 0 0 0 0 0 0 0 0 3 7 7 7 9,5,8,2
Case 530,9,0 0 0 0 0 0 0 0 3 7 7 7 9 9,6,6,2
Case 531,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 531,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 531,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 532,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,2
Case 532,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,2
Case 532,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,9,2
Case 532,5,0 0 0 0 0 0 0 0 0 0 7 7 7 5,4,7,2
Case 532,7,0 0 0 0 0 0 0 0 0 7 7 7 5 7,5,7,2
Case 532,7,0 0 0 0 0 0 0 0 7 7 7 5 7 7,6,6,2
Case 533,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,4,1
Case 533,6,0 0 0 0 0 0 0 0 0 0 0 0 5 6,2,4,1
Case 533,6,0 0 0 0 0 0 0 0 0 0 0 5 6 6,3,2,1
Case 534,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 534,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 534,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 535,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 535,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,9,1
Case 535,5,0 0 0 0 0 0 0 0 0 0 0 5 8 5,3,2,1
Case 536,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,3,1
Case 536,4,0 0 0 0 0 0 0 0 0 0 0 0 6 4,2,3,1
Case 536,4,0 0 0 0 0 0 0 0 0 0 0 6 4 4,3,2,1
Case 537,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 537,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 537,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 537,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 538,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,1
Case 538,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,9,1
Case 538,5,0 0 0 0 0 0 0 0 0 0 0 7 5 5,3,2,1
Case 539,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 539,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,1
Case 539,6,0 0 0 0 0 0 0 0 0 0 0 2 2 6,3,2,1
Case 54,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 54,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,2
Case 54,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,6,2
Case 540,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,11,1
Case 540,11,0 0 0 0 0 0 0 0 0 0 0 0 13 11,2,11,1
Case 540,11,0 0 0 0 0 0 0 0 0 0 0 13 11 11,3,2,1
Case 541,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 541,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 541,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 542,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 542,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 542,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 543,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 543,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 543,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,2,1
Case 544,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 544,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 544,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 545,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,17,1
Case 545,8,0 0 0 0 0 0 0 0 0 0 0 0 5 8,2,17,1
Case 545,8,0 0 0 0 0 0 0 0 0 0 0 5 8 8,3,2,1
Case 546,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,1
Case 546,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,7,1
Case 546,7,0 0 0 0 0 0 0 0 0 0 0 8 7 7,3,2,1
Case 547,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,20,1
Case 547,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,20,1
Case 547,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,20,1
Case 547,14,0 0 0 0 0 0 0 0 0 0 14 14 14 14,4,16,1
Case 547,16,0 0 0 0 0 0 0 0 0 14 14 14 14 16,5,16,1
Case 547,16,0 0 0 0 0 0 0 0 14 14 14 14 16 16,6,2,1
Case 548,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 548,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,16,1
Case 548,16,0 0 0 0 0 0 0 0 0 0 0 2 7 16,3,16,1
Case 548,16,0 0 0 0 0 0 0 0 0 0 2 7 16 16,4,2,1
Case 549,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 549,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,7,1
Case 549,7,0 0 0 0 0 0 0 0 0 0 0 8 8 7,3,2,1
Case 55,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,1
Case 55,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,1
Case 55,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,1
Case 55,9,0 0 0 0 0 0 0 0 0 0 8 9 9 9,4,2,1
Case 550,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 550,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,2,1
Case 551,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 551,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,3,1
Case 551,4,0 0 0 0 0 0 0 0 0 0 0 5 4 4,3,4,1
Case 551,6,0 0 0 0 0 0 0 0 0 0 5 4 4 6,4,2,1
Case 552,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 552,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,7,1
Case 552,7,0 0 0 0 0 0 0 0 0 0 0 9 9 7,3,2,1
Case 553,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 553,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,8,2
Case 553,9,0 0 0 0 0 0 0 0 0 0 0 5 7 9,3,8,2
Case 553,9,0 0 0 0 0 0 0 0 0 0 5 7 9 9,4,6,2
Case 554,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,9,2
Case 554,5,0 0 0 0 0 0 0 0 0 0 0 0 7 5,2,6,2
Case 555,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,5,1
Case 555,3,0 0 0 0 0 0 0 0 0 0 0 0 9 3,2,5,1
Case 555,3,0 0 0 0 0 0 0 0 0 0 0 9 3 3,3,2,1
Case 556,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 556,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,2,1
Case 557,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,2
Case 557,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,6,2
Case 558,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 558,7,0 0 0 0 0 0 0 0 0 0 0 0 3 7,2,7,2
Case 558,7,0 0 0 0 0 0 0 0 0 0 0 3 7 7,3,7,2
Case 558,7,0 0 0 0 0 0 0 0 0 0 3 7 7 7,4,6,2
Case 559,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,19,2
Case 559,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,19,2
Case 559,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,19,2
Case 559,18,0 0 0 0 0 0 0 0 0 0 3 18 18 18,4,6,2
Case 56,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,1
Case 56,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 560,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 560,12,0 0 0 0 0 0 0 0 0 0 0 0 7 12,2,13,1
Case 560,12,0 0 0 0 0 0 0 0 0 0 0 7 12 12,3,2,1
Case 561,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 561,4,0 0 0 0 0 0 0 0 0 0 0 0 5 4,2,18,1
Case 561,17,0 0 0 0 0 0 0 0 0 0 0 5 4 17,3,2,1
Case 562,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,7,1
Case 562,7,0 0 0 0 0 0 0 0 0 0 0 0 9 7,2,7,1
Case 562,7,0 0 0 0 0 0 0 0 0 0 0 9 7 7,3,2,1
Case 563,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,16,1
Case 563,16,0 0 0 0 0 0 0 0 0 0 0 0 2 16,2,16,1
Case 563,16,0 0 0 0 0 0 0 0 0 0 0 2 16 16,3,2,1
Case 564,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 564,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,16,1
Case 564,16,0 0 0 0 0 0 0 0 0 0 0 2 2 16,3,2,1
Case 565,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 565,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 565,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,1
Case 565,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,2,1
Case 566,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,2
Case 566,8,0 0 0 0 0 0 0 0 0 0 0 0 7 8,2,9,2
Case 566,5,0 0 0 0 0 0 0 0 0 0 0 7 8 5,3,9,2
Case 566,5,0 0 0 0 0 0 0 0 0 0 7 8 5 5,4,9,2
Case 566,5,0 0 0 0 0 0 0 0 0 7 8 5 5 5,5,9,2
Case 566,5,0 0 0 0 0 0 0 0 7 8 5 5 5 5,6,6,2
Case 567,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 567,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,13,1
Case 567,12,0 0 0 0 0 0 0 0 0 0 0 9 9 12,3,2,1
Case 568,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 568,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 568,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 569,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 569,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 569,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 569,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,2,1
Case 57,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 57,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 57,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 570,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 570,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 570,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,1
Case 571,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,1
Case 571,6,0 0 0 0 0 0 0 0 0 0 0 0 2 6,2,4,1
Case 571,6,0 0 0 0 0 0 0 0 0 0 0 2 6 6,3,4,1
Case 571,6,0 0 0 0 0 0 0 0 0 0 2 6 6 6,4,4,1
Case 571,6,0 0 0 0 0 0 0 0 0 2 6 6 6 6,5,2,1
Case 572,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 572,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,11,1
Case 572,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,11,1
Case 572,11,0 0 0 0 0 0 0 0 0 0 7 11 11 11,4,11,1
Case 572,11,0 0 0 0 0 0 0 0 0 7 11 11 11 11,5,11,1
Case 572,11,0 0 0 0 0 0 0 0 7 11 11 11 11 11,6,11,1
Case 572,11,0 0 0 0 0 0 0 7 11 11 11 11 11 11,7,11,1
Case 572,11,0 0 0 0 0 0 7 11 11 11 11 11 11 11,8,2,1
Case 573,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,1
Case 573,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,1
Case 573,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,17,1
Case 573,8,0 0 0 0 0 0 0 0 0 0 5 5 5 8,4,2,1
Case 574,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,17,1
Case 574,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,2,1
Case 575,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,19,2
Case 575,18,0 0 0 0 0 0 0 0 0 0 0 0 3 18,2,19,2
Case 575,18,0 0 0 0 0 0 0 0 0 0 0 3 18 18,3,19,2
Case 575,18,0 0 0 0 0 0 0 0 0 0 3 18 18 18,4,6,2
Case 576,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 576,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,3,1
Case 576,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,3,1
Case 576,4,0 0 0 0 0 0 0 0 0 0 3 4 4 4,4,2,1
Case 577,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 577,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 577,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,13,1
Case 577,12,0 0 0 0 0 0 0 0 0 0 2 2 2 12,4,2,1
Case 578,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 578,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,2,1
Case 579,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 579,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 579,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,2,1
Case 58,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 58,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,7,2
Case 58,7,0 0 0 0 0 0 0 0 0 0 0 5 5 7,3,7,2
Case 58,7,0 0 0 0 0 0 0 0 0 0 5 5 7 7,4,6,2
Case 580,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 580,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 580,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,1
Case 581,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,1
Case 581,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,8,1
Case 581,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,8,1
Case 581,9,0 0 0 0 0 0 0 0 0 0 9 9 9 9,4,2,1
Case 582,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,3,1
Case 582,4,0 0 0 0 0 0 0 0 0 0 0 0 9 4,2,3,1
Case 582,4,0 0 0 0 0 0 0 0 0 0 0 9 4 4,3,3,1
Case 582,4,0 0 0 0 0 0 0 0 0 0 9 4 4 4,4,11,1
Case 582,11,0 0 0 0 0 0 0 0 0 9 4 4 4 11,5,3,1
Case 582,4,0 0 0 0 0 0 0 0 9 4 4 4 11 4,6,3,1
Case 582,4,0 0 0 0 0 0 0 9 4 4 4 11 4 4,7,2,1
Case 583,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,7,1
Case 583,7,0 0 0 0 0 0 0 0 0 0 0 0 5 7,2,7,1
Case 583,7,0 0 0 0 0 0 0 0 0 0 0 5 7 7,3,2,1
Case 584,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 584,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,8,1
Case 584,9,0 0 0 0 0 0 0 0 0 0 0 2 2 9,3,8,1
Case 584,9,0 0 0 0 0 0 0 0 0 0 2 2 9 9,4,8,1
Case 584,9,0 0 0 0 0 0 0 0 0 2 2 9 9 9,5,8,1
Case 584,9,0 0 0 0 0 0 0 0 2 2 9 9 9 9,6,8,1
Case 584,9,0 0 0 0 0 0 0 2 2 9 9 9 9 9,7,2,1
Case 585,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,20,1
