case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 501,14,0 0 0 0 0 0 0 0 0 0 0 5 10 14,3,11,1
Case 501,14,0 0 0 0 0 0 0 0 0 0 5 10 14 14,4,1,1
Case 502,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,2
Case 502,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,2
Case 502,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,2,2
Case 503,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,2
Case 503,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,2
Case 503,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,5,2
Case 503,2,0 0 0 0 0 0 0 0 0 0 5 5 5 2,4,3,2
Case 503,5,0 0 0 0 0 0 0 0 0 5 5 5 2 5,5,2,2
Case 504,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 504,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,8,2
Case 504,10,0 0 0 0 0 0 0 0 0 0 0 7 2 10,3,8,2
Case 504,10,0 0 0 0 0 0 0 0 0 0 7 2 10 10,4,2,2
Case 505,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 505,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 505,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,1,1
Case 506,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 506,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 506,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 506,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 507,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 507,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,8,2
Case 507,10,0 0 0 0 0 0 0 0 0 0 0 7 2 10,3,2,2
Case 508,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 508,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 508,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 508,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 509,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 509,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,5,1
Case 509,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,5,1
Case 509,2,0 0 0 0 0 0 0 0 0 0 6 2 2 2,4,5,1
Case 509,2,0 0 0 0 0 0 0 0 0 6 2 2 2 2,5,5,1
Case 509,2,0 0 0 0 0 0 0 0 6 2 2 2 2 2,6,1,1
Case 51,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 51,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,15,1
Case 51,15,0 0 0 0 0 0 0 0 0 0 0 10 10 15,3,15,1
Case 51,15,0 0 0 0 0 0 0 0 0 0 10 10 15 15,4,1,1
Case 510,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 510,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 510,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,2
Case 510,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,2,2
Case 511,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 511,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 511,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 512,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 512,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,4,1
Case 512,6,0 0 0 0 0 0 0 0 0 0 0 3 5 6,3,4,1
Case 512,6,0 0 0 0 0 0 0 0 0 0 3 5 6 6,4,1,1
Case 513,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 513,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 513,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 514,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 514,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,1
Case 514,5,0 0 0 0 0 0 0 0 0 0 0 3 3 5,3,3,1
Case 514,5,0 0 0 0 0 0 0 0 0 0 3 3 5 5,4,1,1
Case 515,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 515,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 515,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 516,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,15,1
Case 516,15,0 0 0 0 0 0 0 0 0 0 0 0 5 15,2,15,1
Case 516,15,0 0 0 0 0 0 0 0 0 0 0 5 15 15,3,5,1
Case 516,2,0 0 0 0 0 0 0 0 0 0 5 15 15 2,4,1,1
Case 517,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 517,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 517,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,1
Case 517,2,0 0 0 0 0 0 0 0 0 0 12 12 12 2,4,4,1
Case 517,6,0 0 0 0 0 0 0 0 0 12 12 12 2 6,5,4,1
Case 517,6,0 0 0 0 0 0 0 0 12 12 12 2 6 6,6,1,1
Case 518,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 518,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,5,1
Case 518,2,0 0 0 0 0 0 0 0 0 0 0 12 12 2,3,5,1
Case 518,2,0 0 0 0 0 0 0 0 0 0 12 12 2 2,4,5,1
Case 518,2,0 0 0 0 0 0 0 0 0 12 12 2 2 2,5,1,1
Case 519,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 519,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 519,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 52,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 52,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 52,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 520,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,2
Case 520,20,0 0 0 0 0 0 0 0 0 0 0 0 3 20,2,11,2
Case 520,14,0 0 0 0 0 0 0 0 0 0 0 3 20 14,3,11,2
Case 520,14,0 0 0 0 0 0 0 0 0 0 3 20 14 14,4,2,2
Case 521,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 521,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,5,1
Case 521,2,0 0 0 0 0 0 0 0 0 0 0 3 10 2,3,1,1
Case 522,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,4,1
Case 522,6,0 0 0 0 0 0 0 0 0 0 0 0 10 6,2,4,1
Case 522,6,0 0 0 0 0 0 0 0 0 0 0 10 6 6,3,4,1
Case 522,6,0 0 0 0 0 0 0 0 0 0 10 6 6 6,4,1,1
Case 523,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 523,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,2
Case 523,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 524,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 524,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 524,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 525,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,6
Case 525,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,6
Case 525,9,0 0 0 0 0 0 0 0 0 0 0 7 7 9,3,7,6
Case 525,9,0 0 0 0 0 0 0 0 0 0 7 7 9 9,4,6,6
Case 526,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 526,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 526,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,3,1
Case 526,5,0 0 0 0 0 0 0 0 0 0 3 5 5 5,4,1,1
Case 527,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 527,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,12,2
Case 527,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,12,2
Case 527,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,5,2
Case 527,2,0 0 0 0 0 0 0 0 0 2 2 3 3 2,5,4,2
Case 527,6,0 0 0 0 0 0 0 0 2 2 3 3 2 6,6,2,2
Case 528,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 528,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 528,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 529,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 529,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,2
Case 529,6,0 0 0 0 0 0 0 0 0 0 0 3 3 6,3,4,2
Case 529,6,0 0 0 0 0 0 0 0 0 0 3 3 6 6,4,2,2
Case 53,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 53,7,0 0 0 0 0 0 0 0 0 0 0 0 2 7,2,6,1
Case 53,8,0 0 0 0 0 0 0 0 0 0 0 2 7 8,3,6,1
Case 53,8,0 0 0 0 0 0 0 0 0 0 2 7 8 8,4,6,1
Case 53,8,0 0 0 0 0 0 0 0 0 2 7 8 8 8,5,5,1
Case 53,2,0 0 0 0 0 0 0 0 2 7 8 8 8 2,6,1,1
Case 530,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 530,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 530,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,2
Case 530,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,4,2
Case 530,6,0 0 0 0 0 0 0 0 0 7 2 2 2 6,5,4,2
Case 530,6,0 0 0 0 0 0 0 0 7 2 2 2 6 6,6,2,2
Case 531,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 531,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 531,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 532,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,2
Case 532,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 532,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,12,2
Case 532,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,5,2
Case 532,2,0 0 0 0 0 0 0 0 0 2 2 2 3 2,5,5,2
Case 532,2,0 0 0 0 0 0 0 0 2 2 2 3 2 2,6,2,2
Case 533,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1
Case 533,5,0 0 0 0 0 0 0 0 0 0 0 0 3 5,2,3,1
Case 533,5,0 0 0 0 0 0 0 0 0 0 0 3 5 5,3,1,1
Case 534,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 534,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 534,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 535,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 535,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,12,1
Case 535,3,0 0 0 0 0 0 0 0 0 0 0 3 10 3,3,1,1
Case 536,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,11,1
Case 536,14,0 0 0 0 0 0 0 0 0 0 0 0 5 14,2,11,1
Case 536,14,0 0 0 0 0 0 0 0 0 0 0 5 14 14,3,1,1
Case 537,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 537,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 537,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 537,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 538,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,1
Case 538,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 538,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 539,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 539,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,3,1
Case 539,5,0 0 0 0 0 0 0 0 0 0 0 12 12 5,3,1,1
Case 54,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 54,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,2
Case 54,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,2,2
Case 540,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,7,1
Case 540,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,7,1
Case 540,9,0 0 0 0 0 0 0 0 0 0 0 13 9 9,3,1,1
Case 541,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 541,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 541,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 542,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 542,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 542,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 543,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 543,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 543,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,1,1
Case 544,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 544,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 544,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 545,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,8,1
Case 545,10,0 0 0 0 0 0 0 0 0 0 0 0 3 10,2,8,1
Case 545,10,0 0 0 0 0 0 0 0 0 0 0 3 10 10,3,1,1
Case 546,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,5,1
Case 546,2,0 0 0 0 0 0 0 0 0 0 0 0 10 2,2,5,1
Case 546,2,0 0 0 0 0 0 0 0 0 0 0 10 2 2,3,1,1
Case 547,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,1
Case 547,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,19,1
Case 547,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,19,1
Case 547,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,6,1
Case 547,8,0 0 0 0 0 0 0 0 0 18 18 18 18 8,5,6,1
Case 547,8,0 0 0 0 0 0 0 0 18 18 18 18 8 8,6,1,1
Case 548,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,5,1
Case 548,2,0 0 0 0 0 0 0 0 0 0 0 0 12 2,2,6,1
Case 548,8,0 0 0 0 0 0 0 0 0 0 0 12 2 8,3,6,1
Case 548,8,0 0 0 0 0 0 0 0 0 0 12 2 8 8,4,1,1
Case 549,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 549,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,5,1
Case 549,2,0 0 0 0 0 0 0 0 0 0 0 10 10 2,3,1,1
Case 55,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,4,1
Case 55,6,0 0 0 0 0 0 0 0 0 0 0 0 10 6,2,4,1
Case 55,6,0 0 0 0 0 0 0 0 0 0 0 10 6 6,3,4,1
Case 55,6,0 0 0 0 0 0 0 0 0 0 10 6 6 6,4,1,1
Case 550,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 550,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,1,1
Case 551,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 551,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,11,1
Case 551,14,0 0 0 0 0 0 0 0 0 0 0 3 14 14,3,3,1
Case 551,5,0 0 0 0 0 0 0 0 0 0 3 14 14 5,4,1,1
Case 552,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 552,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,5,1
Case 552,2,0 0 0 0 0 0 0 0 0 0 0 6 6 2,3,1,1
Case 553,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 553,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,4,2
Case 553,6,0 0 0 0 0 0 0 0 0 0 0 3 2 6,3,4,2
Case 553,6,0 0 0 0 0 0 0 0 0 0 3 2 6 6,4,2,2
Case 554,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 554,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 555,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,10,1
Case 555,7,0 0 0 0 0 0 0 0 0 0 0 0 6 7,2,10,1
Case 555,7,0 0 0 0 0 0 0 0 0 0 0 6 7 7,3,1,1
Case 556,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 556,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 557,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,2
Case 557,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,2,2
Case 558,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,2
Case 558,2,0 0 0 0 0 0 0 0 0 0 0 0 7 2,2,5,2
Case 558,2,0 0 0 0 0 0 0 0 0 0 0 7 2 2,3,5,2
Case 558,2,0 0 0 0 0 0 0 0 0 0 7 2 2 2,4,2,2
Case 559,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,20,2
Case 559,17,0 0 0 0 0 0 0 0 0 0 0 0 7 17,2,20,2
Case 559,17,0 0 0 0 0 0 0 0 0 0 0 7 17 17,3,20,2
Case 559,17,0 0 0 0 0 0 0 0 0 0 7 17 17 17,4,2,2
Case 56,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,5,1
Case 56,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 560,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,15,1
Case 560,15,0 0 0 0 0 0 0 0 0 0 0 0 2 15,2,15,1
Case 560,15,0 0 0 0 0 0 0 0 0 0 0 2 15 15,3,1,1
Case 561,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 561,14,0 0 0 0 0 0 0 0 0 0 0 0 3 14,2,17,1
Case 561,20,0 0 0 0 0 0 0 0 0 0 0 3 14 20,3,1,1
Case 562,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,5,1
Case 562,2,0 0 0 0 0 0 0 0 0 0 0 0 6 2,2,5,1
Case 562,2,0 0 0 0 0 0 0 0 0 0 0 6 2 2,3,1,1
Case 563,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,6,1
Case 563,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,6,1
Case 563,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,1,1
Case 564,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 564,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,6,1
Case 564,8,0 0 0 0 0 0 0 0 0 0 0 12 12 8,3,1,1
Case 565,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 565,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 565,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,12,1
Case 565,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 566,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,8,2
Case 566,10,0 0 0 0 0 0 0 0 0 0 0 0 2 10,2,12,2
Case 566,3,0 0 0 0 0 0 0 0 0 0 0 2 10 3,3,12,2
Case 566,3,0 0 0 0 0 0 0 0 0 0 2 10 3 3,4,12,2
Case 566,3,0 0 0 0 0 0 0 0 0 2 10 3 3 3,5,12,2
Case 566,3,0 0 0 0 0 0 0 0 2 10 3 3 3 3,6,2,2
Case 567,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 567,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,15,1
Case 567,15,0 0 0 0 0 0 0 0 0 0 0 6 6 15,3,1,1
Case 568,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 568,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 568,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 569,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 569,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 569,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,4,1
Case 569,6,0 0 0 0 0 0 0 0 0 0 12 12 6 6,4,1,1
Case 57,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,1
Case 57,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,11,1
Case 57,14,0 0 0 0 0 0 0 0 0 0 0 14 14 14,3,1,1
Case 570,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 570,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 570,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 571,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,3,1
Case 571,5,0 0 0 0 0 0 0 0 0 0 0 0 12 5,2,3,1
Case 571,5,0 0 0 0 0 0 0 0 0 0 0 12 5 5,3,3,1
Case 571,5,0 0 0 0 0 0 0 0 0 0 12 5 5 5,4,3,1
Case 571,5,0 0 0 0 0 0 0 0 0 12 5 5 5 5,5,1,1
Case 572,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,7,1
Case 572,9,0 0 0 0 0 0 0 0 0 0 0 0 2 9,2,7,1
Case 572,9,0 0 0 0 0 0 0 0 0 0 0 2 9 9,3,7,1
Case 572,9,0 0 0 0 0 0 0 0 0 0 2 9 9 9,4,7,1
Case 572,9,0 0 0 0 0 0 0 0 0 2 9 9 9 9,5,7,1
Case 572,9,0 0 0 0 0 0 0 0 2 9 9 9 9 9,6,7,1
Case 572,9,0 0 0 0 0 0 0 2 9 9 9 9 9 9,7,7,1
Case 572,9,0 0 0 0 0 0 2 9 9 9 9 9 9 9,8,1,1
Case 573,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,1
Case 573,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,12,1
Case 573,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,8,1
Case 573,10,0 0 0 0 0 0 0 0 0 0 3 3 3 10,4,1,1
Case 574,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,1
Case 574,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 575,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,20,2
Case 575,17,0 0 0 0 0 0 0 0 0 0 0 0 7 17,2,20,2
Case 575,17,0 0 0 0 0 0 0 0 0 0 0 7 17 17,3,20,2
Case 575,17,0 0 0 0 0 0 0 0 0 0 7 17 17 17,4,2,2
Case 576,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,11,1
Case 576,14,0 0 0 0 0 0 0 0 0 0 0 0 7 14,2,11,1
Case 576,14,0 0 0 0 0 0 0 0 0 0 0 7 14 14,3,11,1
Case 576,14,0 0 0 0 0 0 0 0 0 0 7 14 14 14,4,1,1
Case 577,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 577,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 577,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,15,1
Case 577,15,0 0 0 0 0 0 0 0 0 0 12 12 12 15,4,1,1
Case 578,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 578,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 579,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,3,1
Case 579,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,3,1
Case 579,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 58,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,12,2
Case 58,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 58,2,0 0 0 0 0 0 0 0 0 0 0 3 3 2,3,5,2
Case 58,2,0 0 0 0 0 0 0 0 0 0 3 3 2 2,4,2,2
Case 580,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 580,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,1
Case 580,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,1,1
Case 581,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,4,1
Case 581,6,0 0 0 0 0 0 0 0 0 0 0 0 6 6,2,4,1
Case 581,6,0 0 0 0 0 0 0 0 0 0 0 6 6 6,3,4,1
Case 581,6,0 0 0 0 0 0 0 0 0 0 6 6 6 6,4,1,1
Case 582,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,11,1
Case 582,14,0 0 0 0 0 0 0 0 0 0 0 0 6 14,2,11,1
Case 582,14,0 0 0 0 0 0 0 0 0 0 0 6 14 14,3,11,1
Case 582,14,0 0 0 0 0 0 0 0 0 0 6 14 14 14,4,7,1
Case 582,9,0 0 0 0 0 0 0 0 0 6 14 14 14 9,5,11,1
Case 582,14,0 0 0 0 0 0 0 0 6 14 14 14 9 14,6,11,1
Case 582,14,0 0 0 0 0 0 0 6 14 14 14 9 14 14,7,1,1
Case 583,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,5,1
Case 583,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,5,1
Case 583,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,1,1
Case 584,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,1
Case 584,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,4,1
Case 584,6,0 0 0 0 0 0 0 0 0 0 0 12 12 6,3,4,1
Case 584,6,0 0 0 0 0 0 0 0 0 0 12 12 6 6,4,4,1
Case 584,6,0 0 0 0 0 0 0 0 0 12 12 6 6 6,5,4,1
Case 584,6,0 0 0 0 0 0 0 0 12 12 6 6 6 6,6,4,1
Case 584,6,0 0 0 0 0 0 0 12 12 6 6 6 6 6,7,1,1
Case 585,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,19,1
