case_id,Resource,Prefix,Prefix Length,Next-Feature
Case 4091,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4092,16,0 0 0 0 0 0 0 0 0 0 0 16,1,3
Case 4092,3,0 0 0 0 0 0 0 0 0 0 16 3,2,3
Case 4092,3,0 0 0 0 0 0 0 0 0 16 3 3,3,6
Case 4093,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4093,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4093,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4094,9,0 0 0 0 0 0 0 0 0 0 0 9,1,13
Case 4094,13,0 0 0 0 0 0 0 0 0 0 9 13,2,13
Case 4094,13,0 0 0 0 0 0 0 0 0 9 13 13,3,6
Case 4095,9,0 0 0 0 0 0 0 0 0 0 0 9,1,8
Case 4095,8,0 0 0 0 0 0 0 0 0 0 9 8,2,8
Case 4095,8,0 0 0 0 0 0 0 0 0 9 8 8,3,6
Case 4096,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4096,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4096,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4097,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4097,5,0 0 0 0 0 0 0 0 0 0 5 5,2,6
Case 4098,7,0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 4098,3,0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 4098,3,0 0 0 0 0 0 0 0 0 7 3 3,3,6
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4099,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4099,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4100,9,0 0 0 0 0 0 0 0 0 0 0 9,1,17
Case 4100,17,0 0 0 0 0 0 0 0 0 0 9 17,2,17
Case 4100,17,0 0 0 0 0 0 0 0 0 9 17 17,3,7
Case 4100,7,0 0 0 0 0 0 0 0 9 17 17 7,4,7
Case 4100,7,0 0 0 0 0 0 0 9 17 17 7 7,5,6
Case 4101,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 4101,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 4101,7,0 0 0 0 0 0 0 0 0 7 7 7,3,7
Case 4101,7,0 0 0 0 0 0 0 0 7 7 7 7,4,7
Case 4101,7,0 0 0 0 0 0 0 7 7 7 7 7,5,7
Case 4101,7,0 0 0 0 0 0 7 7 7 7 7 7,6,7
Case 4101,7,0 0 0 0 0 7 7 7 7 7 7 7,7,6
Case 4102,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4102,2,0 0 0 0 0 0 0 0 0 0 2 2,2,6
Case 4103,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4103,10,0 0 0 0 0 0 0 0 0 0 10 10,2,6
Case 4104,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4104,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4104,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4105,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4105,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4106,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4106,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4106,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4107,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4107,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4107,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4107,2,0 0 0 0 0 0 0 0 2 2 2 2,4,10
Case 4107,10,0 0 0 0 0 0 0 2 2 2 2 10,5,4
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4108,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4108,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4109,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4109,9,0 0 0 0 0 0 0 0 0 0 9 9,2,16
Case 4109,16,0 0 0 0 0 0 0 0 0 9 9 16,3,6
Case 4110,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4110,14,0 0 0 0 0 0 0 0 0 0 2 14,2,6
Case 4111,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4111,10,0 0 0 0 0 0 0 0 0 0 10 10,2,6
Case 4112,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4112,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4112,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4113,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4113,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 4113,3,0 0 0 0 0 0 0 0 0 9 3 3,3,10
Case 4113,10,0 0 0 0 0 0 0 0 9 3 3 10,4,6
Case 4114,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4114,2,0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 4114,3,0 0 0 0 0 0 0 0 0 2 2 3,3,3
Case 4114,3,0 0 0 0 0 0 0 0 2 2 3 3,4,6
Case 4115,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4115,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4115,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4116,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4116,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4116,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4117,3,0 0 0 0 0 0 0 0 0 0 0 3,1,11
Case 4117,11,0 0 0 0 0 0 0 0 0 0 3 11,2,6
Case 4118,2,0 0 0 0 0 0 0 0 0 0 0 2,1,13
Case 4118,13,0 0 0 0 0 0 0 0 0 0 2 13,2,13
Case 4118,13,0 0 0 0 0 0 0 0 0 2 13 13,3,6
Case 4119,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4119,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4119,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4120,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4120,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4120,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4121,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4121,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4121,2,0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 4121,3,0 0 0 0 0 0 0 0 2 2 2 3,4,6
Case 4122,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4122,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4122,3,0 0 0 0 0 0 0 0 0 2 3 3,3,6
Case 4123,14,0 0 0 0 0 0 0 0 0 0 0 14,1,11
Case 4123,11,0 0 0 0 0 0 0 0 0 0 14 11,2,13
Case 4123,13,0 0 0 0 0 0 0 0 0 14 11 13,3,6
Case 4124,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4124,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4124,14,0 0 0 0 0 0 0 0 0 2 14 14,3,14
Case 4124,14,0 0 0 0 0 0 0 0 2 14 14 14,4,6
Case 4125,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4125,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4125,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4126,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4126,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4126,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4126,3,0 0 0 0 0 0 0 0 3 3 3 3,4,6
Case 4127,5,0 0 0 0 0 0 0 0 0 0 0 5,1,3
Case 4127,3,0 0 0 0 0 0 0 0 0 0 5 3,2,3
Case 4127,3,0 0 0 0 0 0 0 0 0 5 3 3,3,4
Case 4128,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 4128,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 4128,7,0 0 0 0 0 0 0 0 0 7 7 7,3,7
Case 4128,7,0 0 0 0 0 0 0 0 7 7 7 7,4,3
Case 4128,3,0 0 0 0 0 0 0 7 7 7 7 3,5,3
Case 4128,3,0 0 0 0 0 0 7 7 7 7 3 3,6,3
Case 4128,3,0 0 0 0 0 7 7 7 7 3 3 3,7,3
Case 4128,3,0 0 0 0 7 7 7 7 3 3 3 3,8,6
Case 4129,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4129,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4129,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4130,8,0 0 0 0 0 0 0 0 0 0 0 8,1,3
Case 4130,3,0 0 0 0 0 0 0 0 0 0 8 3,2,3
Case 4130,3,0 0 0 0 0 0 0 0 0 8 3 3,3,3
Case 4130,3,0 0 0 0 0 0 0 0 8 3 3 3,4,6
Case 4131,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4131,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4131,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4132,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4132,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4132,2,0 0 0 0 0 0 0 0 0 2 2 2,3,2
Case 4132,2,0 0 0 0 0 0 0 0 2 2 2 2,4,6
Case 4133,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4133,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4133,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 4134,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4134,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4134,10,0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 4134,10,0 0 0 0 0 0 0 0 9 9 10 10,4,6
Case 4135,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4135,2,0 0 0 0 0 0 0 0 0 0 2 2,2,14
Case 4135,14,0 0 0 0 0 0 0 0 0 2 2 14,3,6
Case 4136,7,0 0 0 0 0 0 0 0 0 0 0 7,1,7
Case 4136,7,0 0 0 0 0 0 0 0 0 0 7 7,2,7
Case 4136,7,0 0 0 0 0 0 0 0 0 7 7 7,3,6
Case 4137,14,0 0 0 0 0 0 0 0 0 0 0 14,1,8
Case 4137,8,0 0 0 0 0 0 0 0 0 0 14 8,2,8
Case 4137,8,0 0 0 0 0 0 0 0 0 14 8 8,3,8
Case 4137,8,0 0 0 0 0 0 0 0 14 8 8 8,4,6
Case 4138,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4138,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4138,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4139,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4139,3,0 0 0 0 0 0 0 0 0 0 2 3,2,6
Case 4140,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4140,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4140,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4141,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4141,3,0 0 0 0 0 0 0 0 0 0 9 3,2,3
Case 4141,3,0 0 0 0 0 0 0 0 0 9 3 3,3,6
Case 4142,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4142,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4142,2,0 0 0 0 0 0 0 0 0 2 2 2,3,3
Case 4142,3,0 0 0 0 0 0 0 0 2 2 2 3,4,6
Case 4143,12,0 0 0 0 0 0 0 0 0 0 0 12,1,12
Case 4143,12,0 0 0 0 0 0 0 0 0 0 12 12,2,12
Case 4143,12,0 0 0 0 0 0 0 0 0 12 12 12,3,12
Case 4143,12,0 0 0 0 0 0 0 0 12 12 12 12,4,6
Case 4144,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4144,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 4144,7,0 0 0 0 0 0 0 0 0 2 7 7,3,6
Case 4145,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4145,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 4145,3,0 0 0 0 0 0 0 0 0 14 3 3,3,4
Case 4146,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4146,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4146,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4147,14,0 0 0 0 0 0 0 0 0 0 0 14,1,3
Case 4147,3,0 0 0 0 0 0 0 0 0 0 14 3,2,3
Case 4147,3,0 0 0 0 0 0 0 0 0 14 3 3,3,3
Case 4147,3,0 0 0 0 0 0 0 0 14 3 3 3,4,4
Case 4148,3,0 0 0 0 0 0 0 0 0 0 0 3,1,14
Case 4148,14,0 0 0 0 0 0 0 0 0 0 3 14,2,14
Case 4148,14,0 0 0 0 0 0 0 0 0 3 14 14,3,13
Case 4148,13,0 0 0 0 0 0 0 0 3 14 14 13,4,10
Case 4148,10,0 0 0 0 0 0 0 3 14 14 13 10,5,6
Case 4149,19,0 0 0 0 0 0 0 0 0 0 0 19,1,10
Case 4149,10,0 0 0 0 0 0 0 0 0 0 19 10,2,10
Case 4149,10,0 0 0 0 0 0 0 0 0 19 10 10,3,10
Case 4149,10,0 0 0 0 0 0 0 0 19 10 10 10,4,4
Case 4150,16,0 0 0 0 0 0 0 0 0 0 0 16,1,13
Case 4150,13,0 0 0 0 0 0 0 0 0 0 16 13,2,3
Case 4150,3,0 0 0 0 0 0 0 0 0 16 13 3,3,10
Case 4150,10,0 0 0 0 0 0 0 0 16 13 3 10,4,6
Case 4151,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4151,2,0 0 0 0 0 0 0 0 0 0 2 2,2,3
Case 4151,3,0 0 0 0 0 0 0 0 0 2 2 3,3,6
Case 4152,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4152,9,0 0 0 0 0 0 0 0 0 0 9 9,2,14
Case 4152,14,0 0 0 0 0 0 0 0 0 9 9 14,3,14
Case 4152,14,0 0 0 0 0 0 0 0 9 9 14 14,4,6
Case 4153,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4153,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4153,10,0 0 0 0 0 0 0 0 0 2 10 10,3,5
Case 4153,5,0 0 0 0 0 0 0 0 2 10 10 5,4,5
Case 4153,5,0 0 0 0 0 0 0 2 10 10 5 5,5,6
Case 4154,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4154,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4154,3,0 0 0 0 0 0 0 0 0 3 3 3,3,4
Case 4155,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4155,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4155,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 4155,3,0 0 0 0 0 0 0 0 2 3 3 3,4,6
Case 4156,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4156,3,0 0 0 0 0 0 0 0 0 0 2 3,2,10
Case 4156,10,0 0 0 0 0 0 0 0 0 2 3 10,3,10
Case 4156,10,0 0 0 0 0 0 0 0 2 3 10 10,4,4
Case 4157,3,0 0 0 0 0 0 0 0 0 0 0 3,1,13
Case 4157,13,0 0 0 0 0 0 0 0 0 0 3 13,2,13
Case 4157,13,0 0 0 0 0 0 0 0 0 3 13 13,3,13
Case 4157,13,0 0 0 0 0 0 0 0 3 13 13 13,4,13
Case 4157,13,0 0 0 0 0 0 0 3 13 13 13 13,5,6
Case 4158,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4158,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4158,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4159,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4159,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4159,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4160,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4160,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4160,14,0 0 0 0 0 0 0 0 0 14 14 14,3,4
Case 4161,15,0 0 0 0 0 0 0 0 0 0 0 15,1,3
Case 4161,3,0 0 0 0 0 0 0 0 0 0 15 3,2,2
Case 4161,2,0 0 0 0 0 0 0 0 0 15 3 2,3,4
Case 4162,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4162,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4162,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4163,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4163,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4163,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4164,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4164,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4164,10,0 0 0 0 0 0 0 0 0 9 9 10,3,3
Case 4164,3,0 0 0 0 0 0 0 0 9 9 10 3,4,3
Case 4164,3,0 0 0 0 0 0 0 9 9 10 3 3,5,6
Case 4165,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4165,10,0 0 0 0 0 0 0 0 0 0 2 10,2,3
Case 4165,3,0 0 0 0 0 0 0 0 0 2 10 3,3,10
Case 4165,10,0 0 0 0 0 0 0 0 2 10 3 10,4,10
Case 4165,10,0 0 0 0 0 0 0 2 10 3 10 10,5,4
Case 4166,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4166,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4166,14,0 0 0 0 0 0 0 0 0 14 14 14,3,14
Case 4166,14,0 0 0 0 0 0 0 0 14 14 14 14,4,6
Case 4167,10,0 0 0 0 0 0 0 0 0 0 0 10,1,3
Case 4167,3,0 0 0 0 0 0 0 0 0 0 10 3,2,3
Case 4167,3,0 0 0 0 0 0 0 0 0 10 3 3,3,6
Case 4168,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4168,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4168,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4169,13,0 0 0 0 0 0 0 0 0 0 0 13,1,17
Case 4169,17,0 0 0 0 0 0 0 0 0 0 13 17,2,17
Case 4169,17,0 0 0 0 0 0 0 0 0 13 17 17,3,6
Case 4170,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4170,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4170,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4171,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4171,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4171,3,0 0 0 0 0 0 0 0 0 9 9 3,3,3
Case 4171,3,0 0 0 0 0 0 0 0 9 9 3 3,4,3
Case 4171,3,0 0 0 0 0 0 0 9 9 3 3 3,5,3
Case 4171,3,0 0 0 0 0 0 9 9 3 3 3 3,6,3
Case 4171,3,0 0 0 0 0 9 9 3 3 3 3 3,7,6
Case 4172,15,0 0 0 0 0 0 0 0 0 0 0 15,1,2
Case 4172,2,0 0 0 0 0 0 0 0 0 0 15 2,2,2
Case 4172,2,0 0 0 0 0 0 0 0 0 15 2 2,3,2
Case 4172,2,0 0 0 0 0 0 0 0 15 2 2 2,4,4
Case 4173,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4173,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4173,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4174,9,0 0 0 0 0 0 0 0 0 0 0 9,1,3
Case 4174,3,0 0 0 0 0 0 0 0 0 0 9 3,2,15
Case 4174,15,0 0 0 0 0 0 0 0 0 9 3 15,3,6
Case 4175,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4175,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4175,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4176,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4176,9,0 0 0 0 0 0 0 0 0 0 9 9,2,3
Case 4176,3,0 0 0 0 0 0 0 0 0 9 9 3,3,6
Case 4177,7,0 0 0 0 0 0 0 0 0 0 0 7,1,3
Case 4177,3,0 0 0 0 0 0 0 0 0 0 7 3,2,3
Case 4177,3,0 0 0 0 0 0 0 0 0 7 3 3,3,3
Case 4177,3,0 0 0 0 0 0 0 0 7 3 3 3,4,3
Case 4177,3,0 0 0 0 0 0 0 7 3 3 3 3,5,6
Case 4178,13,0 0 0 0 0 0 0 0 0 0 0 13,1,11
Case 4178,11,0 0 0 0 0 0 0 0 0 0 13 11,2,11
Case 4178,11,0 0 0 0 0 0 0 0 0 13 11 11,3,14
Case 4178,14,0 0 0 0 0 0 0 0 13 11 11 14,4,6
Case 4179,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4179,14,0 0 0 0 0 0 0 0 0 0 14 14,2,12
Case 4179,12,0 0 0 0 0 0 0 0 0 14 14 12,3,12
Case 4179,12,0 0 0 0 0 0 0 0 14 14 12 12,4,6
Case 4180,5,0 0 0 0 0 0 0 0 0 0 0 5,1,5
Case 4180,5,0 0 0 0 0 0 0 0 0 0 5 5,2,5
Case 4180,5,0 0 0 0 0 0 0 0 0 5 5 5,3,6
Case 4181,2,0 0 0 0 0 0 0 0 0 0 0 2,1,7
Case 4181,7,0 0 0 0 0 0 0 0 0 0 2 7,2,7
Case 4181,7,0 0 0 0 0 0 0 0 0 2 7 7,3,7
Case 4181,7,0 0 0 0 0 0 0 0 2 7 7 7,4,7
Case 4181,7,0 0 0 0 0 0 0 2 7 7 7 7,5,6
Case 4182,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4182,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4182,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4183,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4183,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4183,3,0 0 0 0 0 0 0 0 0 3 3 3,3,4
Case 4184,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4184,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4184,10,0 0 0 0 0 0 0 0 0 9 9 10,3,10
Case 4184,10,0 0 0 0 0 0 0 0 9 9 10 10,4,10
Case 4184,10,0 0 0 0 0 0 0 9 9 10 10 10,5,6
Case 4185,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4185,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4185,3,0 0 0 0 0 0 0 0 0 3 3 3,3,3
Case 4185,3,0 0 0 0 0 0 0 0 3 3 3 3,4,4
Case 4186,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4186,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4186,10,0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 4187,2,0 0 0 0 0 0 0 0 0 0 0 2,1,3
Case 4187,3,0 0 0 0 0 0 0 0 0 0 2 3,2,3
Case 4187,3,0 0 0 0 0 0 0 0 0 2 3 3,3,3
Case 4187,3,0 0 0 0 0 0 0 0 2 3 3 3,4,3
Case 4188,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4188,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4188,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 4189,2,0 0 0 0 0 0 0 0 0 0 0 2,1,14
Case 4189,14,0 0 0 0 0 0 0 0 0 0 2 14,2,14
Case 4189,14,0 0 0 0 0 0 0 0 0 2 14 14,3,6
Case 4190,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4190,9,0 0 0 0 0 0 0 0 0 0 9 9,2,10
Case 4190,10,0 0 0 0 0 0 0 0 0 9 9 10,3,6
Case 4191,2,0 0 0 0 0 0 0 0 0 0 0 2,1,10
Case 4191,10,0 0 0 0 0 0 0 0 0 0 2 10,2,10
Case 4191,10,0 0 0 0 0 0 0 0 0 2 10 10,3,6
Case 4192,3,0 0 0 0 0 0 0 0 0 0 0 3,1,3
Case 4192,3,0 0 0 0 0 0 0 0 0 0 3 3,2,3
Case 4192,3,0 0 0 0 0 0 0 0 0 3 3 3,3,6
Case 4193,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4193,14,0 0 0 0 0 0 0 0 0 0 14 14,2,14
Case 4193,14,0 0 0 0 0 0 0 0 0 14 14 14,3,6
Case 4194,2,0 0 0 0 0 0 0 0 0 0 0 2,1,17
Case 4194,17,0 0 0 0 0 0 0 0 0 0 2 17,2,17
Case 4194,17,0 0 0 0 0 0 0 0 0 2 17 17,3,4
Case 4195,10,0 0 0 0 0 0 0 0 0 0 0 10,1,15
Case 4195,15,0 0 0 0 0 0 0 0 0 0 10 15,2,15
Case 4195,15,0 0 0 0 0 0 0 0 0 10 15 15,3,15
Case 4195,15,0 0 0 0 0 0 0 0 10 15 15 15,4,15
Case 4195,15,0 0 0 0 0 0 0 10 15 15 15 15,5,6
Case 4196,10,0 0 0 0 0 0 0 0 0 0 0 10,1,10
Case 4196,10,0 0 0 0 0 0 0 0 0 0 10 10,2,10
Case 4196,10,0 0 0 0 0 0 0 0 0 10 10 10,3,6
Case 4197,2,0 0 0 0 0 0 0 0 0 0 0 2,1,17
Case 4197,17,0 0 0 0 0 0 0 0 0 0 2 17,2,17
Case 4197,17,0 0 0 0 0 0 0 0 0 2 17 17,3,13
Case 4197,13,0 0 0 0 0 0 0 0 2 17 17 13,4,7
Case 4197,7,0 0 0 0 0 0 0 2 17 17 13 7,5,4
Case 4198,2,0 0 0 0 0 0 0 0 0 0 0 2,1,5
Case 4198,5,0 0 0 0 0 0 0 0 0 0 2 5,2,5
Case 4198,5,0 0 0 0 0 0 0 0 0 2 5 5,3,6
Case 4199,9,0 0 0 0 0 0 0 0 0 0 0 9,1,9
Case 4199,9,0 0 0 0 0 0 0 0 0 0 9 9,2,9
Case 4199,9,0 0 0 0 0 0 0 0 0 9 9 9,3,6
Case 4200,14,0 0 0 0 0 0 0 0 0 0 0 14,1,14
Case 4200,14,0 0 0 0 0 0 0 0 0 0 14 14,2,9
Case 4200,9,0 0 0 0 0 0 0 0 0 14 14 9,3,6
Case 4201,2,0 0 0 0 0 0 0 0 0 0 0 2,1,2
Case 4201,2,0 0 0 0 0 0 0 0 0 0 2 2,2,2
Case 4201,2,0 0 0 0 0 0 0 0 0 2 2 2,3,6
Case 4202,5,0 0 0 0 0 0 0 0 0 0 0 5,1,10
Case 4202,10,0 0 0 0 0 0 0 0 0 0 5 10,2,10
Case 4202,10,0 0 0 0 0 0 0 0 0 5 10 10,3,6
Case 4203,16,0 0 0 0 0 0 0 0 0 0 0 16,1,16
