case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4026,8,0 0 0 0 0 0 0 0 0 4 8 8 8 8,5,12,1
Case 4026,8,0 0 0 0 0 0 0 0 4 8 8 8 8 8,6,3,1
Case 4027,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4027,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,2
Case 4027,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,5,2
Case 4028,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4028,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4028,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,11,2
Case 4028,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,5,2
Case 4029,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4029,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,1,2
Case 4029,2,0 0 0 0 0 0 0 0 0 0 0 2 12 2,3,5,2
Case 4030,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,2
Case 4030,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,2
Case 4030,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,5,2
Case 4031,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4031,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4031,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,1
Case 4032,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,2
Case 4032,11,0 0 0 0 0 0 0 0 0 0 0 0 12 11,2,10,2
Case 4032,11,0 0 0 0 0 0 0 0 0 0 0 12 11 11,3,5,2
Case 4033,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,8,2
Case 4033,10,0 0 0 0 0 0 0 0 0 0 0 0 20 10,2,8,2
Case 4033,10,0 0 0 0 0 0 0 0 0 0 0 20 10 10,3,5,2
Case 4034,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,9,1
Case 4034,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,9,1
Case 4034,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,9,1
Case 4034,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,3,1
Case 4035,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4035,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4035,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,5,2
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4037,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4037,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4037,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4038,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,12,2
Case 4038,8,0 0 0 0 0 0 0 0 0 0 0 0 14 8,2,12,2
Case 4038,8,0 0 0 0 0 0 0 0 0 0 0 14 8 8,3,12,2
Case 4038,8,0 0 0 0 0 0 0 0 0 0 14 8 8 8,4,12,2
Case 4038,8,0 0 0 0 0 0 0 0 0 14 8 8 8 8,5,5,2
Case 4039,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4039,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4039,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4040,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4040,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4040,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,12,2
Case 4040,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,12,2
Case 4040,8,0 0 0 0 0 0 0 0 0 8 8 8 8 8,5,5,2
Case 4041,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4041,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4041,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4042,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4042,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 4043,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,6,2
Case 4043,6,0 0 0 0 0 0 0 0 0 0 0 0 3 6,2,6,2
Case 4043,6,0 0 0 0 0 0 0 0 0 0 0 3 6 6,3,5,2
Case 4044,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4044,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,2
Case 4044,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,10,2
Case 4044,11,0 0 0 0 0 0 0 0 0 0 7 7 7 11,4,2,2
Case 4044,3,0 0 0 0 0 0 0 0 0 7 7 7 11 3,5,5,2
Case 4045,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 4045,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 4045,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,5,2
Case 4046,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4046,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4046,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4047,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4047,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 4047,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,2
Case 4047,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,5,2
Case 4048,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,1
Case 4048,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,1
Case 4048,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,3,1
Case 4049,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,10,2
Case 4049,11,0 0 0 0 0 0 0 0 0 0 0 0 8 11,2,10,2
Case 4049,11,0 0 0 0 0 0 0 0 0 0 0 8 11 11,3,12,2
Case 4049,8,0 0 0 0 0 0 0 0 0 0 8 11 11 8,4,12,2
Case 4049,8,0 0 0 0 0 0 0 0 0 8 11 11 8 8,5,5,2
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,2
Case 4050,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,5,2
Case 4051,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4051,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4051,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4052,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4052,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4052,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4053,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,4,2
Case 4053,4,0 0 0 0 0 0 0 0 0 0 0 0 12 4,2,9,2
Case 4053,5,0 0 0 0 0 0 0 0 0 0 0 12 4 5,3,9,2
Case 4053,5,0 0 0 0 0 0 0 0 0 0 12 4 5 5,4,5,2
Case 4054,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4054,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4054,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4055,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4055,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4055,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4056,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4056,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,2
Case 4057,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4057,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4057,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4058,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,2
Case 4058,8,0 0 0 0 0 0 0 0 0 0 0 0 12 8,2,12,2
Case 4058,8,0 0 0 0 0 0 0 0 0 0 0 12 8 8,3,2,2
Case 4058,3,0 0 0 0 0 0 0 0 0 0 12 8 8 3,4,5,2
Case 4059,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 4059,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 4059,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,6,2
Case 4059,6,0 0 0 0 0 0 0 0 0 0 8 3 3 6,4,6,2
Case 4059,6,0 0 0 0 0 0 0 0 0 8 3 3 6 6,5,6,2
Case 4059,6,0 0 0 0 0 0 0 0 8 3 3 6 6 6,6,5,2
Case 4060,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1
Case 4060,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1
Case 4060,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,1
Case 4060,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,3,1
Case 4061,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4061,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4061,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4062,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,9,2
Case 4062,5,0 0 0 0 0 0 0 0 0 0 0 0 20 5,2,9,2
Case 4062,5,0 0 0 0 0 0 0 0 0 0 0 20 5 5,3,5,2
Case 4063,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4063,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4063,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,5,2
Case 4064,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4064,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4064,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,2,2
Case 4064,3,0 0 0 0 0 0 0 0 0 0 2 3 3 3,4,5,2
Case 4065,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 4065,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 4065,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,15,2
Case 4065,14,0 0 0 0 0 0 0 0 0 0 14 3 3 14,4,5,2
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4067,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4067,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 4067,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,3,1
Case 4068,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,1
Case 4068,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,1
Case 4068,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,3,1
Case 4069,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4069,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,12,1
Case 4069,8,0 0 0 0 0 0 0 0 0 0 0 2 3 8,3,3,1
Case 4070,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 4070,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,10,2
Case 4070,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,5,2
Case 4071,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4071,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4071,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4072,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,2
Case 4072,5,0 0 0 0 0 0 0 0 0 0 0 0 8 5,2,9,2
Case 4072,5,0 0 0 0 0 0 0 0 0 0 0 8 5 5,3,5,2
Case 4073,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4073,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 4073,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 4073,2,0 0 0 0 0 0 0 0 0 0 2 3 3 2,4,3,1
Case 4074,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4074,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,1
Case 4074,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,4,1
Case 4074,4,0 0 0 0 0 0 0 0 0 0 2 3 4 4,4,3,1
Case 4075,20,0 0 0 0 0 0 0 0 0 0 0 0 0 20,1,18,2
Case 4075,20,0 0 0 0 0 0 0 0 0 0 0 0 20 20,2,12,2
Case 4075,8,0 0 0 0 0 0 0 0 0 0 0 20 20 8,3,12,2
Case 4075,8,0 0 0 0 0 0 0 0 0 0 20 20 8 8,4,5,2
Case 4076,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,4,2
Case 4076,4,0 0 0 0 0 0 0 0 0 0 0 0 2 4,2,4,2
Case 4076,4,0 0 0 0 0 0 0 0 0 0 0 2 4 4,3,5,2
Case 4077,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,8,2
Case 4077,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,8,2
Case 4077,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,8,2
Case 4077,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,5,2
Case 4078,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,10,2
Case 4078,11,0 0 0 0 0 0 0 0 0 0 0 0 3 11,2,10,2
Case 4078,11,0 0 0 0 0 0 0 0 0 0 0 3 11 11,3,5,2
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4080,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4080,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4080,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4081,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4081,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,2
Case 4081,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,2
Case 4081,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,5,2
Case 4082,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,1
Case 4082,19,0 0 0 0 0 0 0 0 0 0 0 0 2 19,2,11,1
Case 4082,12,0 0 0 0 0 0 0 0 0 0 0 2 19 12,3,11,1
Case 4082,12,0 0 0 0 0 0 0 0 0 0 2 19 12 12,4,3,1
Case 4083,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4083,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4083,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,5,2
Case 4084,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,2,1
Case 4084,3,0 0 0 0 0 0 0 0 0 0 0 0 13 3,2,2,1
Case 4084,3,0 0 0 0 0 0 0 0 0 0 0 13 3 3,3,2,1
Case 4084,3,0 0 0 0 0 0 0 0 0 0 13 3 3 3,4,3,1
Case 4085,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4085,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4085,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4086,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4086,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,10,2
Case 4086,11,0 0 0 0 0 0 0 0 0 0 0 2 8 11,3,10,2
Case 4086,11,0 0 0 0 0 0 0 0 0 0 2 8 11 11,4,5,2
Case 4087,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,12,2
Case 4087,8,0 0 0 0 0 0 0 0 0 0 0 0 2 8,2,12,2
Case 4087,8,0 0 0 0 0 0 0 0 0 0 0 2 8 8,3,12,2
Case 4087,8,0 0 0 0 0 0 0 0 0 0 2 8 8 8,4,5,2
Case 4088,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,2,2
Case 4088,3,0 0 0 0 0 0 0 0 0 0 0 0 8 3,2,2,2
Case 4088,3,0 0 0 0 0 0 0 0 0 0 0 8 3 3,3,5,2
Case 4089,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4089,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4089,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,11,2
Case 4089,12,0 0 0 0 0 0 0 0 0 0 12 12 12 12,4,5,2
Case 4090,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4090,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4090,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4091,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4091,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,12,2
Case 4091,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,5,2
Case 4092,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,2,2
Case 4092,3,0 0 0 0 0 0 0 0 0 0 0 0 14 3,2,2,2
Case 4092,3,0 0 0 0 0 0 0 0 0 0 0 14 3 3,3,5,2
Case 4093,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4093,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4093,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4094,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,10,2
Case 4094,11,0 0 0 0 0 0 0 0 0 0 0 0 7 11,2,10,2
Case 4094,11,0 0 0 0 0 0 0 0 0 0 0 7 11 11,3,5,2
Case 4095,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,6,2
Case 4095,6,0 0 0 0 0 0 0 0 0 0 0 0 7 6,2,6,2
Case 4095,6,0 0 0 0 0 0 0 0 0 0 0 7 6 6,3,5,2
Case 4096,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4096,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2
Case 4096,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,5,2
Case 4097,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4097,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,5,2
Case 4098,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,2
Case 4098,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,2
Case 4098,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,5,2
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4100,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,16,2
Case 4100,15,0 0 0 0 0 0 0 0 0 0 0 0 7 15,2,16,2
Case 4100,15,0 0 0 0 0 0 0 0 0 0 0 7 15 15,3,9,2
Case 4100,5,0 0 0 0 0 0 0 0 0 0 7 15 15 5,4,9,2
Case 4100,5,0 0 0 0 0 0 0 0 0 7 15 15 5 5,5,5,2
Case 4101,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,9,2
Case 4101,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,9,2
Case 4101,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,9,2
Case 4101,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,9,2
Case 4101,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,9,2
Case 4101,5,0 0 0 0 0 0 0 0 5 5 5 5 5 5,6,9,2
Case 4101,5,0 0 0 0 0 0 0 5 5 5 5 5 5 5,7,5,2
Case 4102,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4102,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,2
Case 4103,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4103,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,5,2
Case 4104,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4104,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4104,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4106,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,11,2
Case 4106,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,11,2
Case 4106,12,0 0 0 0 0 0 0 0 0 0 0 12 12 12,3,5,2
Case 4107,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,1
Case 4107,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,1
Case 4107,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,1,1
Case 4107,2,0 0 0 0 0 0 0 0 0 0 2 2 2 2,4,12,1
Case 4107,8,0 0 0 0 0 0 0 0 0 2 2 2 2 8,5,3,1
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,2
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,2
Case 4109,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,2
Case 4109,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,15,2
Case 4109,14,0 0 0 0 0 0 0 0 0 0 0 7 7 14,3,5,2
Case 4110,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4110,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,5,2
Case 4111,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,2
Case 4111,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,5,2
Case 4112,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4112,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4112,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4113,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,2
Case 4113,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,2
Case 4113,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,12,2
Case 4113,8,0 0 0 0 0 0 0 0 0 0 7 3 3 8,4,5,2
Case 4114,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4114,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,2
Case 4114,3,0 0 0 0 0 0 0 0 0 0 0 2 2 3,3,2,2
Case 4114,3,0 0 0 0 0 0 0 0 0 0 2 2 3 3,4,5,2
Case 4115,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4115,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4115,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4116,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4116,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4116,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4117,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,7,2
Case 4117,9,0 0 0 0 0 0 0 0 0 0 0 0 3 9,2,5,2
Case 4118,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,2
Case 4118,11,0 0 0 0 0 0 0 0 0 0 0 0 2 11,2,10,2
Case 4118,11,0 0 0 0 0 0 0 0 0 0 0 2 11 11,3,5,2
Case 4119,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4119,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4119,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4120,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4120,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4120,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,5,2
Case 4121,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4121,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
Case 4121,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,2,2
Case 4121,3,0 0 0 0 0 0 0 0 0 0 2 2 2 3,4,5,2
Case 4122,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,2
Case 4122,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,2
Case 4122,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,5,2
Case 4123,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,7,2
Case 4123,9,0 0 0 0 0 0 0 0 0 0 0 0 12 9,2,10,2
Case 4123,11,0 0 0 0 0 0 0 0 0 0 0 12 9 11,3,5,2
Case 4124,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,11,2
Case 4124,12,0 0 0 0 0 0 0 0 0 0 0 0 2 12,2,11,2
Case 4124,12,0 0 0 0 0 0 0 0 0 0 0 2 12 12,3,11,2
Case 4124,12,0 0 0 0 0 0 0 0 0 0 2 12 12 12,4,5,2
Case 4125,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,1,2
Case 4125,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,1,2
