case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4026,5,0 0 0 0 0 0 0 0 0 10 5 5 5 5,5,10,2
Case 4026,5,0 0 0 0 0 0 0 0 10 5 5 5 5 5,6,4,2
Case 4027,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4027,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,7,1
Case 4027,10,0 0 0 0 0 0 0 0 0 0 0 4 4 10,3,1,1
Case 4028,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4028,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4028,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 4028,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,1,1
Case 4029,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4029,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,3,1
Case 4029,4,0 0 0 0 0 0 0 0 0 0 0 4 11 4,3,1,1
Case 4030,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,1
Case 4030,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,1
Case 4030,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,1,1
Case 4031,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,2,2
Case 4031,3,0 0 0 0 0 0 0 0 0 0 0 0 10 3,2,2,2
Case 4031,3,0 0 0 0 0 0 0 0 0 0 0 10 3 3,3,4,2
Case 4032,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,13,1
Case 4032,16,0 0 0 0 0 0 0 0 0 0 0 0 11 16,2,13,1
Case 4032,16,0 0 0 0 0 0 0 0 0 0 0 11 16 16,3,1,1
Case 4033,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,6,1
Case 4033,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,6,1
Case 4033,8,0 0 0 0 0 0 0 0 0 0 0 15 8 8,3,1,1
Case 4034,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,16,2
Case 4034,18,0 0 0 0 0 0 0 0 0 0 0 0 4 18,2,16,2
Case 4034,18,0 0 0 0 0 0 0 0 0 0 0 4 18 18,3,16,2
Case 4034,18,0 0 0 0 0 0 0 0 0 0 4 18 18 18,4,4,2
Case 4035,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4035,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4035,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,1,1
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4036,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4037,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4037,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4037,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4038,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,10,1
Case 4038,5,0 0 0 0 0 0 0 0 0 0 0 0 2 5,2,10,1
Case 4038,5,0 0 0 0 0 0 0 0 0 0 0 2 5 5,3,10,1
Case 4038,5,0 0 0 0 0 0 0 0 0 0 2 5 5 5,4,10,1
Case 4038,5,0 0 0 0 0 0 0 0 0 2 5 5 5 5,5,1,1
Case 4039,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4039,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4039,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4040,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4040,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4040,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,10,1
Case 4040,5,0 0 0 0 0 0 0 0 0 0 5 5 5 5,4,10,1
Case 4040,5,0 0 0 0 0 0 0 0 0 5 5 5 5 5,5,1,1
Case 4041,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4041,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4041,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4042,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4042,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 4043,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,17,1
Case 4043,19,0 0 0 0 0 0 0 0 0 0 0 0 3 19,2,17,1
Case 4043,19,0 0 0 0 0 0 0 0 0 0 0 3 19 19,3,1,1
Case 4044,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4044,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,5,1
Case 4044,7,0 0 0 0 0 0 0 0 0 0 0 7 7 7,3,13,1
Case 4044,16,0 0 0 0 0 0 0 0 0 0 7 7 7 16,4,2,1
Case 4044,3,0 0 0 0 0 0 0 0 0 7 7 7 16 3,5,1,1
Case 4045,19,0 0 0 0 0 0 0 0 0 0 0 0 0 19,1,2,1
Case 4045,3,0 0 0 0 0 0 0 0 0 0 0 0 19 3,2,2,1
Case 4045,3,0 0 0 0 0 0 0 0 0 0 0 19 3 3,3,1,1
Case 4046,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4046,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4046,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4047,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4047,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 4047,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 4047,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 4048,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,2
Case 4048,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,2
Case 4048,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,4,2
Case 4049,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,13,1
Case 4049,16,0 0 0 0 0 0 0 0 0 0 0 0 5 16,2,13,1
Case 4049,16,0 0 0 0 0 0 0 0 0 0 0 5 16 16,3,10,1
Case 4049,5,0 0 0 0 0 0 0 0 0 0 5 16 16 5,4,10,1
Case 4049,5,0 0 0 0 0 0 0 0 0 5 16 16 5 5,5,1,1
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4050,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,2,1
Case 4050,3,0 0 0 0 0 0 0 0 0 0 3 3 3 3,4,1,1
Case 4051,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4051,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4051,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4052,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4052,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4052,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4053,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,7,1
Case 4053,10,0 0 0 0 0 0 0 0 0 0 0 0 11 10,2,16,1
Case 4053,18,0 0 0 0 0 0 0 0 0 0 0 11 10 18,3,16,1
Case 4053,18,0 0 0 0 0 0 0 0 0 0 11 10 18 18,4,1,1
Case 4054,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4054,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4054,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4055,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4055,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4055,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4056,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4056,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,1,1
Case 4057,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4057,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4057,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4058,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,10,1
Case 4058,5,0 0 0 0 0 0 0 0 0 0 0 0 11 5,2,10,1
Case 4058,5,0 0 0 0 0 0 0 0 0 0 0 11 5 5,3,2,1
Case 4058,3,0 0 0 0 0 0 0 0 0 0 11 5 5 3,4,1,1
Case 4059,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 4059,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 4059,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,17,1
Case 4059,19,0 0 0 0 0 0 0 0 0 0 5 3 3 19,4,17,1
Case 4059,19,0 0 0 0 0 0 0 0 0 5 3 3 19 19,5,17,1
Case 4059,19,0 0 0 0 0 0 0 0 5 3 3 19 19 19,6,1,1
Case 4060,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,2
Case 4060,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,2
Case 4060,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,7,2
Case 4060,10,0 0 0 0 0 0 0 0 0 0 10 10 10 10,4,4,2
Case 4061,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4061,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4061,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4062,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,16,1
Case 4062,18,0 0 0 0 0 0 0 0 0 0 0 0 15 18,2,16,1
Case 4062,18,0 0 0 0 0 0 0 0 0 0 0 15 18 18,3,1,1
Case 4063,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4063,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 4063,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,1,1
Case 4064,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4064,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4064,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,2,1
Case 4064,3,0 0 0 0 0 0 0 0 0 0 4 3 3 3,4,1,1
Case 4065,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4065,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 4065,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,18,1
Case 4065,2,0 0 0 0 0 0 0 0 0 0 2 3 3 2,4,1,1
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4066,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4067,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4067,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 4067,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,4,2
Case 4068,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,2
Case 4068,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,2
Case 4068,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,4,2
Case 4069,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4069,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,10,2
Case 4069,5,0 0 0 0 0 0 0 0 0 0 0 4 3 5,3,4,2
Case 4070,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 4070,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,13,1
Case 4070,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,1,1
Case 4071,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4071,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4071,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4072,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,16,1
Case 4072,18,0 0 0 0 0 0 0 0 0 0 0 0 5 18,2,16,1
Case 4072,18,0 0 0 0 0 0 0 0 0 0 0 5 18 18,3,1,1
Case 4073,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4073,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,2
Case 4073,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,3,2
Case 4073,4,0 0 0 0 0 0 0 0 0 0 4 3 3 4,4,4,2
Case 4074,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,2
Case 4074,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,7,2
Case 4074,10,0 0 0 0 0 0 0 0 0 0 0 4 3 10,3,7,2
Case 4074,10,0 0 0 0 0 0 0 0 0 0 4 3 10 10,4,4,2
Case 4075,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,1
Case 4075,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,10,1
Case 4075,5,0 0 0 0 0 0 0 0 0 0 0 15 15 5,3,10,1
Case 4075,5,0 0 0 0 0 0 0 0 0 0 15 15 5 5,4,1,1
Case 4076,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,7,1
Case 4076,10,0 0 0 0 0 0 0 0 0 0 0 0 4 10,2,7,1
Case 4076,10,0 0 0 0 0 0 0 0 0 0 0 4 10 10,3,1,1
Case 4077,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,6,1
Case 4077,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,6,1
Case 4077,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,6,1
Case 4077,8,0 0 0 0 0 0 0 0 0 0 8 8 8 8,4,1,1
Case 4078,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,13,1
Case 4078,16,0 0 0 0 0 0 0 0 0 0 0 0 3 16,2,13,1
Case 4078,16,0 0 0 0 0 0 0 0 0 0 0 3 16 16,3,1,1
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4079,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4080,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4080,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4080,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4081,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4081,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,2,1
Case 4081,3,0 0 0 0 0 0 0 0 0 0 0 7 7 3,3,2,1
Case 4081,3,0 0 0 0 0 0 0 0 0 0 7 7 3 3,4,1,1
Case 4082,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2
Case 4082,14,0 0 0 0 0 0 0 0 0 0 0 0 4 14,2,12,2
Case 4082,11,0 0 0 0 0 0 0 0 0 0 0 4 14 11,3,12,2
Case 4082,11,0 0 0 0 0 0 0 0 0 0 4 14 11 11,4,4,2
Case 4083,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4083,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4083,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,1,1
Case 4084,6,0 0 0 0 0 0 0 0 0 0 0 0 0 6,1,2,2
Case 4084,3,0 0 0 0 0 0 0 0 0 0 0 0 6 3,2,2,2
Case 4084,3,0 0 0 0 0 0 0 0 0 0 0 6 3 3,3,2,2
Case 4084,3,0 0 0 0 0 0 0 0 0 0 6 3 3 3,4,4,2
Case 4085,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4085,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4085,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4086,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4086,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,13,1
Case 4086,16,0 0 0 0 0 0 0 0 0 0 0 4 5 16,3,13,1
Case 4086,16,0 0 0 0 0 0 0 0 0 0 4 5 16 16,4,1,1
Case 4087,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,10,1
Case 4087,5,0 0 0 0 0 0 0 0 0 0 0 0 4 5,2,10,1
Case 4087,5,0 0 0 0 0 0 0 0 0 0 0 4 5 5,3,10,1
Case 4087,5,0 0 0 0 0 0 0 0 0 0 4 5 5 5,4,1,1
Case 4088,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,2,1
Case 4088,3,0 0 0 0 0 0 0 0 0 0 0 0 5 3,2,2,1
Case 4088,3,0 0 0 0 0 0 0 0 0 0 0 5 3 3,3,1,1
Case 4089,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4089,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4089,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,12,1
Case 4089,11,0 0 0 0 0 0 0 0 0 0 11 11 11 11,4,1,1
Case 4090,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4090,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4090,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4091,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4091,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,10,1
Case 4091,5,0 0 0 0 0 0 0 0 0 0 0 5 5 5,3,1,1
Case 4092,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1
Case 4092,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,2,1
Case 4092,3,0 0 0 0 0 0 0 0 0 0 0 2 3 3,3,1,1
Case 4093,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4093,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4093,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4094,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,13,1
Case 4094,16,0 0 0 0 0 0 0 0 0 0 0 0 7 16,2,13,1
Case 4094,16,0 0 0 0 0 0 0 0 0 0 0 7 16 16,3,1,1
Case 4095,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,17,1
Case 4095,19,0 0 0 0 0 0 0 0 0 0 0 0 7 19,2,17,1
Case 4095,19,0 0 0 0 0 0 0 0 0 0 0 7 19 19,3,1,1
Case 4096,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4096,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,7,1
Case 4096,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,1,1
Case 4097,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,1
Case 4097,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,1,1
Case 4098,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,2,1
Case 4098,3,0 0 0 0 0 0 0 0 0 0 0 0 18 3,2,2,1
Case 4098,3,0 0 0 0 0 0 0 0 0 0 0 18 3 3,3,1,1
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4099,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4100,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,14,1
Case 4100,17,0 0 0 0 0 0 0 0 0 0 0 0 7 17,2,14,1
Case 4100,17,0 0 0 0 0 0 0 0 0 0 0 7 17 17,3,16,1
Case 4100,18,0 0 0 0 0 0 0 0 0 0 7 17 17 18,4,16,1
Case 4100,18,0 0 0 0 0 0 0 0 0 7 17 17 18 18,5,1,1
Case 4101,18,0 0 0 0 0 0 0 0 0 0 0 0 0 18,1,16,1
Case 4101,18,0 0 0 0 0 0 0 0 0 0 0 0 18 18,2,16,1
Case 4101,18,0 0 0 0 0 0 0 0 0 0 0 18 18 18,3,16,1
Case 4101,18,0 0 0 0 0 0 0 0 0 0 18 18 18 18,4,16,1
Case 4101,18,0 0 0 0 0 0 0 0 0 18 18 18 18 18,5,16,1
Case 4101,18,0 0 0 0 0 0 0 0 18 18 18 18 18 18,6,16,1
Case 4101,18,0 0 0 0 0 0 0 18 18 18 18 18 18 18,7,1,1
Case 4102,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4102,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,1
Case 4103,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4103,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 4104,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4104,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4104,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4105,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4106,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,1
Case 4106,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,1
Case 4106,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,1,1
Case 4107,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,2
Case 4107,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,2
Case 4107,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,3,2
Case 4107,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,10,2
Case 4107,5,0 0 0 0 0 0 0 0 0 4 4 4 4 5,5,4,2
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,1
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,2,1
Case 4108,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,1,1
Case 4109,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,5,1
Case 4109,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,18,1
Case 4109,2,0 0 0 0 0 0 0 0 0 0 0 7 7 2,3,1,1
Case 4110,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4110,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,1,1
Case 4111,5,0 0 0 0 0 0 0 0 0 0 0 0 0 5,1,10,1
Case 4111,5,0 0 0 0 0 0 0 0 0 0 0 0 5 5,2,1,1
Case 4112,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4112,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4112,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4113,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,2,1
Case 4113,3,0 0 0 0 0 0 0 0 0 0 0 0 7 3,2,2,1
Case 4113,3,0 0 0 0 0 0 0 0 0 0 0 7 3 3,3,10,1
Case 4113,5,0 0 0 0 0 0 0 0 0 0 7 3 3 5,4,1,1
Case 4114,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4114,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,2,1
Case 4114,3,0 0 0 0 0 0 0 0 0 0 0 4 4 3,3,2,1
Case 4114,3,0 0 0 0 0 0 0 0 0 0 4 4 3 3,4,1,1
Case 4115,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4115,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4115,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4116,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4116,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4116,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4117,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,11,1
Case 4117,13,0 0 0 0 0 0 0 0 0 0 0 0 3 13,2,1,1
Case 4118,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,13,1
Case 4118,16,0 0 0 0 0 0 0 0 0 0 0 0 4 16,2,13,1
Case 4118,16,0 0 0 0 0 0 0 0 0 0 0 4 16 16,3,1,1
Case 4119,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4119,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4119,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4120,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4120,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4120,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,1,1
Case 4121,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4121,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
Case 4121,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,1
Case 4121,3,0 0 0 0 0 0 0 0 0 0 4 4 4 3,4,1,1
Case 4122,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,2,1
Case 4122,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,2,1
Case 4122,3,0 0 0 0 0 0 0 0 0 0 0 4 3 3,3,1,1
Case 4123,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,1
Case 4123,13,0 0 0 0 0 0 0 0 0 0 0 0 11 13,2,13,1
Case 4123,16,0 0 0 0 0 0 0 0 0 0 0 11 13 16,3,1,1
Case 4124,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,12,1
Case 4124,11,0 0 0 0 0 0 0 0 0 0 0 0 4 11,2,12,1
Case 4124,11,0 0 0 0 0 0 0 0 0 0 0 4 11 11,3,12,1
Case 4124,11,0 0 0 0 0 0 0 0 0 0 4 11 11 11,4,1,1
Case 4125,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,1
Case 4125,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,3,1
