case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2041,1.0019560185185186,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,17.163229166666667,32.163460648148146,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,5,10,0 0 0 0 0 0 0 0 0 0 0 9 10 10,3,13,13
Case 2041,17.163229166666667,0 0 0 0 0 0 0 0 0 0 1 1 1 17,4,32.163460648148146,32.163460648148146,4,0 0 0 0 0 0 0 0 0 0 2 2 2 4,4,5,5,13,0 0 0 0 0 0 0 0 0 0 9 10 10 13,4,13,13
Case 2042,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.025775462962963,47.00498842592592,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,8
Case 2042,1.025775462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0259606481481482,47.00498842592592,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,9,8
Case 2042,1.0259606481481482,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,47.00498842592592,47.00498842592592,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,9,0 0 0 0 0 0 0 0 0 0 0 8 9 9,3,8,8
Case 2043,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002083333333334,39.00493055555555,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 2043,1.0002083333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4.071319444444445,39.00493055555555,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,4,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,11,9
Case 2043,4.071319444444445,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,39.00493055555555,39.00493055555555,4,0 0 0 0 0 0 0 0 0 0 0 1 1 4,3,4,4,11,0 0 0 0 0 0 0 0 0 0 0 9 9 11,3,9,9
Case 2044,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001041666666666,32.00252314814815,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,16,17
Case 2044,1.0001041666666666,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,32.00252314814815,32.00252314814815,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,3,3,16,0 0 0 0 0 0 0 0 0 0 0 0 16 16,2,17,17
Case 2045,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.8995833333333332,46.04122685185185,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,13,17
Case 2045,1.8995833333333332,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9067129629629629,46.04122685185185,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2,4,13,0 0 0 0 0 0 0 0 0 0 0 0 16 13,2,13,17
Case 2045,1.9067129629629629,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,46.04122685185185,46.04122685185185,2,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 16 13 13,3,17,17
Case 2046,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.000162037037037,32.001793981481484,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 2046,1.000162037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.197048611111111,32.001793981481484,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,15,11
Case 2046,3.197048611111111,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,32.001793981481484,32.001793981481484,3,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 11 11 15,3,11,11
Case 2047,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0718865740740742,32.00952546296296,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,14,12
Case 2047,1.0718865740740742,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0733101851851852,32.00952546296296,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,4,14,0 0 0 0 0 0 0 0 0 0 0 0 12 14,2,14,12
Case 2047,1.0733101851851852,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.00952546296296,32.00952546296296,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 12 14 14,3,12,12
Case 2048,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,11.956817129629629,46.16980324074074,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,8,14
Case 2048,11.956817129629629,0 0 0 0 0 0 0 0 0 0 0 0 1 11,2,15.149050925925925,46.16980324074074,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,2,0,3,8,0 0 0 0 0 0 0 0 0 0 0 0 9 8,2,13,14
Case 2048,15.149050925925925,0 0 0 0 0 0 0 0 0 0 0 1 11 15,3,31.024375,46.16980324074074,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,3,2,3,13,0 0 0 0 0 0 0 0 0 0 0 9 8 13,3,10,14
Case 2048,31.024375,0 0 0 0 0 0 0 0 0 0 1 11 15 31,4,31.169699074074074,46.16980324074074,2,0 0 0 0 0 0 0 0 0 0 0 4 0 2,4,2,3,10,0 0 0 0 0 0 0 0 0 0 9 8 13 10,4,14,14
Case 2048,31.169699074074074,0 0 0 0 0 0 0 0 0 1 11 15 31 31,5,46.16980324074074,46.16980324074074,2,0 0 0 0 0 0 0 0 0 0 4 0 2 2,5,3,3,14,0 0 0 0 0 0 0 0 0 9 8 13 10 14,5,14,14
Case 2049,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.1930787037037036,45.0028125,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,15,11
Case 2049,1.1930787037037036,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,45.0028125,45.0028125,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,5,5,15,0 0 0 0 0 0 0 0 0 0 0 0 11 15,2,11,11
Case 205,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.0061458333333335,46.00670138888889,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 205,3.0061458333333335,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,14.134467592592593,46.00670138888889,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,0,4,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,14,11
Case 205,14.134467592592593,0 0 0 0 0 0 0 0 0 0 0 1 3 14,3,15.100972222222222,46.00670138888889,0,0 0 0 0 0 0 0 0 0 0 0 1 3 0,3,1,4,14,0 0 0 0 0 0 0 0 0 0 0 11 11 14,3,13,11
Case 205,15.100972222222222,0 0 0 0 0 0 0 0 0 0 1 3 14 15,4,15.13931712962963,46.00670138888889,1,0 0 0 0 0 0 0 0 0 0 1 3 0 1,4,1,4,13,0 0 0 0 0 0 0 0 0 0 11 11 14 13,4,14,11
Case 205,15.13931712962963,0 0 0 0 0 0 0 0 0 1 3 14 15 15,5,46.00670138888889,46.00670138888889,1,0 0 0 0 0 0 0 0 0 1 3 0 1 1,5,4,4,14,0 0 0 0 0 0 0 0 0 11 11 14 13 14,5,11,11
Case 2050,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0009953703703705,47.24619212962963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,1,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,13
Case 2050,1.0009953703703705,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0513425925925926,47.24619212962963,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,1,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,13
Case 2050,1.0513425925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,32.24603009259259,47.24619212962963,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,0,1,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,13,13
Case 2050,32.24603009259259,0 0 0 0 0 0 0 0 0 0 1 1 1 32,4,47.24619212962963,47.24619212962963,0,0 0 0 0 0 0 0 0 0 0 4 4 4 0,4,1,1,13,0 0 0 0 0 0 0 0 0 0 7 7 8 13,4,13,13
Case 2051,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0080208333333334,34.001226851851854,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,15
Case 2051,1.0080208333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,3.6889814814814814,34.001226851851854,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,0,2,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,8,15
Case 2051,3.6889814814814814,0 0 0 0 0 0 0 0 0 0 0 1 1 3,3,3.6891319444444446,34.001226851851854,0,0 0 0 0 0 0 0 0 0 0 0 4 4 0,3,0,2,8,0 0 0 0 0 0 0 0 0 0 0 15 15 8,3,8,15
Case 2051,3.6891319444444446,0 0 0 0 0 0 0 0 0 0 1 1 3 3,4,3.765578703703704,34.001226851851854,0,0 0 0 0 0 0 0 0 0 0 4 4 0 0,4,0,2,8,0 0 0 0 0 0 0 0 0 0 15 15 8 8,4,10,15
Case 2051,3.765578703703704,0 0 0 0 0 0 0 0 0 1 1 3 3 3,5,3.7658912037037036,34.001226851851854,0,0 0 0 0 0 0 0 0 0 4 4 0 0 0,5,0,2,10,0 0 0 0 0 0 0 0 0 15 15 8 8 10,5,10,15
Case 2051,3.7658912037037036,0 0 0 0 0 0 0 0 1 1 3 3 3 3,6,34.001226851851854,34.001226851851854,0,0 0 0 0 0 0 0 0 4 4 0 0 0 0,6,2,2,10,0 0 0 0 0 0 0 0 15 15 8 8 10 10,6,15,15
Case 2052,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.710115740740741,32.043310185185184,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,16
Case 2052,2.710115740740741,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,2.7490740740740742,32.043310185185184,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,4,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,9,16
Case 2052,2.7490740740740742,0 0 0 0 0 0 0 0 0 0 0 1 2 2,3,32.043310185185184,32.043310185185184,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,4,4,9,0 0 0 0 0 0 0 0 0 0 0 15 8 9,3,16,16
Case 2053,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0004976851851852,39.23372685185185,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,3,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,15
Case 2053,1.0004976851851852,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.241574074074074,39.23372685185185,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,15,15
Case 2053,2.241574074074074,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,2.242048611111111,39.23372685185185,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,1,3,15,0 0 0 0 0 0 0 0 0 0 0 9 9 15,3,15,15
Case 2053,2.242048611111111,0 0 0 0 0 0 0 0 0 0 1 1 2 2,4,8.147546296296296,39.23372685185185,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,4,0,3,15,0 0 0 0 0 0 0 0 0 0 9 9 15 15,4,13,15
Case 2053,8.147546296296296,0 0 0 0 0 0 0 0 0 1 1 2 2 8,5,8.170717592592592,39.23372685185185,0,0 0 0 0 0 0 0 0 0 0 0 1 1 0,5,0,3,13,0 0 0 0 0 0 0 0 0 9 9 15 15 13,5,13,15
Case 2053,8.170717592592592,0 0 0 0 0 0 0 0 1 1 2 2 8 8,6,24.230393518518518,39.23372685185185,0,0 0 0 0 0 0 0 0 0 0 1 1 0 0,6,2,3,13,0 0 0 0 0 0 0 0 9 9 15 15 13 13,6,15,15
Case 2053,24.230393518518518,0 0 0 0 0 0 0 1 1 2 2 8 8 24,7,24.23349537037037,39.23372685185185,2,0 0 0 0 0 0 0 0 0 1 1 0 0 2,7,2,3,15,0 0 0 0 0 0 0 9 9 15 15 13 13 15,7,15,15
Case 2053,24.23349537037037,0 0 0 0 0 0 1 1 2 2 8 8 24 24,8,39.23372685185185,39.23372685185185,2,0 0 0 0 0 0 0 0 1 1 0 0 2 2,8,3,3,15,0 0 0 0 0 0 9 9 15 15 13 13 15 15,8,15,15
Case 2054,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.997337962962963,48.999583333333334,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,3,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 2054,6.997337962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,11.20300925925926,48.999583333333334,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,0,3,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,15,10
Case 2054,11.20300925925926,0 0 0 0 0 0 0 0 0 0 0 1 6 11,3,18.928703703703704,48.999583333333334,0,0 0 0 0 0 0 0 0 0 0 0 4 3 0,3,1,3,15,0 0 0 0 0 0 0 0 0 0 0 10 10 15,3,8,10
Case 2054,18.928703703703704,0 0 0 0 0 0 0 0 0 0 1 6 11 18,4,19.04107638888889,48.999583333333334,1,0 0 0 0 0 0 0 0 0 0 4 3 0 1,4,1,3,8,0 0 0 0 0 0 0 0 0 0 10 10 15 8,4,11,10
Case 2054,19.04107638888889,0 0 0 0 0 0 0 0 0 1 6 11 18 19,5,48.999583333333334,48.999583333333334,1,0 0 0 0 0 0 0 0 0 4 3 0 1 1,5,3,3,11,0 0 0 0 0 0 0 0 0 10 10 15 8 11,5,10,10
Case 2055,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.7775347222222222,47.04853009259259,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,10,16
Case 2055,1.7775347222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,14.927465277777777,47.04853009259259,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,1,5,10,0 0 0 0 0 0 0 0 0 0 0 0 15 10,2,13,16
Case 2055,14.927465277777777,0 0 0 0 0 0 0 0 0 0 0 1 1 14,3,14.927824074074074,47.04853009259259,1,0 0 0 0 0 0 0 0 0 0 0 1 2 1,3,1,5,13,0 0 0 0 0 0 0 0 0 0 0 15 10 13,3,13,16
Case 2055,14.927824074074074,0 0 0 0 0 0 0 0 0 0 1 1 14 14,4,47.04853009259259,47.04853009259259,1,0 0 0 0 0 0 0 0 0 0 1 2 1 1,4,5,5,13,0 0 0 0 0 0 0 0 0 0 15 10 13 13,4,16,16
Case 2056,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,13.726342592592593,49.002662037037034,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,2,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,9,16
Case 2056,13.726342592592593,0 0 0 0 0 0 0 0 0 0 0 0 1 13,2,13.726574074074074,49.002662037037034,2,0 0 0 0 0 0 0 0 0 0 0 0 3 2,2,2,2,9,0 0 0 0 0 0 0 0 0 0 0 0 15 9,2,9,16
Case 2056,13.726574074074074,0 0 0 0 0 0 0 0 0 0 0 1 13 13,3,49.002662037037034,49.002662037037034,2,0 0 0 0 0 0 0 0 0 0 0 3 2 2,3,2,2,9,0 0 0 0 0 0 0 0 0 0 0 15 9 9,3,16,16
Case 2057,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,27.02314814814815,57.02368055555556,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,2,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 2057,27.02314814814815,0 0 0 0 0 0 0 0 0 0 0 0 1 27,2,27.02337962962963,57.02368055555556,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,0,2,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,10
Case 2057,27.02337962962963,0 0 0 0 0 0 0 0 0 0 0 1 27 27,3,57.02368055555556,57.02368055555556,0,0 0 0 0 0 0 0 0 0 0 0 2 0 0,3,2,2,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,10,10
Case 2058,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,22.16173611111111,37.16679398148148,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,12,12
Case 2058,22.16173611111111,0 0 0 0 0 0 0 0 0 0 0 0 1 22,2,22.16667824074074,37.16679398148148,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,3,12,0 0 0 0 0 0 0 0 0 0 0 0 8 12,2,12,12
Case 2058,22.16667824074074,0 0 0 0 0 0 0 0 0 0 0 1 22 22,3,37.16679398148148,37.16679398148148,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,3,3,12,0 0 0 0 0 0 0 0 0 0 0 8 12 12,3,12,12
Case 2059,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,14.870428240740742,53.66211805555555,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,12,7
Case 2059,14.870428240740742,0 0 0 0 0 0 0 0 0 0 0 0 1 14,2,16.86488425925926,53.66211805555555,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,2,4,12,0 0 0 0 0 0 0 0 0 0 0 0 15 12,2,12,7
Case 2059,16.86488425925926,0 0 0 0 0 0 0 0 0 0 0 1 14 16,3,38.66185185185185,53.66211805555555,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,3,3,4,12,0 0 0 0 0 0 0 0 0 0 0 15 12 12,3,7,7
Case 2059,38.66185185185185,0 0 0 0 0 0 0 0 0 0 1 14 16 38,4,53.66211805555555,53.66211805555555,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,4,4,4,7,0 0 0 0 0 0 0 0 0 0 15 12 12 7,4,7,7
Case 206,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0021296296296296,38.01556712962963,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,6,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,10
Case 206,1.0021296296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.046099537037037,38.01556712962963,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,6,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,11,10
Case 206,1.046099537037037,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,8.056805555555556,38.01556712962963,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,6,11,0 0 0 0 0 0 0 0 0 0 0 10 10 11,3,11,10
Case 206,8.056805555555556,0 0 0 0 0 0 0 0 0 0 1 1 1 8,4,8.056944444444444,38.01556712962963,4,0 0 0 0 0 0 0 0 0 0 4 4 4 4,4,4,6,11,0 0 0 0 0 0 0 0 0 0 10 10 11 11,4,11,10
Case 206,8.056944444444444,0 0 0 0 0 0 0 0 0 1 1 1 8 8,5,38.01556712962963,38.01556712962963,4,0 0 0 0 0 0 0 0 0 4 4 4 4 4,5,6,6,11,0 0 0 0 0 0 0 0 0 10 10 11 11 11,5,10,10
Case 2060,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.709837962962963,34.00648148148148,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,1,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,9,16
Case 2060,1.709837962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.718888888888889,34.00648148148148,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,1,9,0 0 0 0 0 0 0 0 0 0 0 0 16 9,2,9,16
Case 2060,1.718888888888889,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00648148148148,34.00648148148148,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,1,1,9,0 0 0 0 0 0 0 0 0 0 0 16 9 9,3,16,16
Case 2061,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,48.00635416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 2061,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.033240740740741,48.00635416666667,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,8,8
Case 2061,2.033240740740741,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,48.00635416666667,48.00635416666667,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,5,5,8,0 0 0 0 0 0 0 0 0 0 0 8 8 8,3,8,8
Case 2062,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002430555555555,55.65015046296296,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,15,7
Case 2062,1.0002430555555555,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,19.92363425925926,55.65015046296296,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,0,1,15,0 0 0 0 0 0 0 0 0 0 0 0 15 15,2,14,7
Case 2062,19.92363425925926,0 0 0 0 0 0 0 0 0 0 0 1 1 19,3,40.649988425925926,55.65015046296296,0,0 0 0 0 0 0 0 0 0 0 0 2 2 0,3,0,1,14,0 0 0 0 0 0 0 0 0 0 0 15 15 14,3,7,7
Case 2062,40.649988425925926,0 0 0 0 0 0 0 0 0 0 1 1 19 40,4,55.65015046296296,55.65015046296296,0,0 0 0 0 0 0 0 0 0 0 2 2 0 0,4,1,1,7,0 0 0 0 0 0 0 0 0 0 15 15 14 7,4,7,7
Case 2063,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.00355324074074,34.004386574074076,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,1,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,12
Case 2063,6.00355324074074,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,6.004965277777778,34.004386574074076,1,0 0 0 0 0 0 0 0 0 0 0 0 3 1,2,1,1,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,12,12
Case 2063,6.004965277777778,0 0 0 0 0 0 0 0 0 0 0 1 6 6,3,34.004386574074076,34.004386574074076,1,0 0 0 0 0 0 0 0 0 0 0 3 1 1,3,1,1,12,0 0 0 0 0 0 0 0 0 0 0 11 11 12,3,12,12
Case 2064,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2.012974537037037,32.00516203703704,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 2064,2.012974537037037,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,3.275752314814815,32.00516203703704,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,3,4,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,13,7
Case 2064,3.275752314814815,0 0 0 0 0 0 0 0 0 0 0 1 2 3,3,32.00516203703704,32.00516203703704,3,0 0 0 0 0 0 0 0 0 0 0 1 2 3,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 7 7 13,3,7,7
Case 2065,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.765497685185185,52.01019675925926,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,5,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,8,14
Case 2065,4.765497685185185,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,11.721087962962963,52.01019675925926,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 14 8,2,7,14
Case 2065,11.721087962962963,0 0 0 0 0 0 0 0 0 0 0 1 4 11,3,52.01019675925926,52.01019675925926,0,0 0 0 0 0 0 0 0 0 0 0 3 0 0,3,5,5,7,0 0 0 0 0 0 0 0 0 0 0 14 8 7,3,14,14
Case 2066,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0060879629629629,32.00425925925926,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,7
Case 2066,1.0060879629629629,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,32.00425925925926,32.00425925925926,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,5,5,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,7,7
Case 2067,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0306597222222222,42.036261574074075,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,1,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,13,13
Case 2067,1.0306597222222222,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1025462962962962,42.036261574074075,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,1,13,0 0 0 0 0 0 0 0 0 0 0 0 12 13,2,15,13
Case 2067,1.1025462962962962,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,27.035752314814815,42.036261574074075,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,0,1,15,0 0 0 0 0 0 0 0 0 0 0 12 13 15,3,13,13
Case 2067,27.035752314814815,0 0 0 0 0 0 0 0 0 0 1 1 1 27,4,27.036053240740742,42.036261574074075,0,0 0 0 0 0 0 0 0 0 0 2 2 2 0,4,0,1,13,0 0 0 0 0 0 0 0 0 0 12 13 15 13,4,13,13
Case 2067,27.036053240740742,0 0 0 0 0 0 0 0 0 1 1 1 27 27,5,42.036261574074075,42.036261574074075,0,0 0 0 0 0 0 0 0 0 2 2 2 0 0,5,1,1,13,0 0 0 0 0 0 0 0 0 12 13 15 13 13,5,13,13
