case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4323,15.799247685185184,0 0 0 0 0 0 0 0 0 0 1 4 10 15,4,36.93939814814815,36.93939814814815,1,0 0 0 0 0 0 0 0 0 0 0 4 3 1,4,1,1,10,0 0 0 0 0 0 0 0 0 0 14 7 13 10,4,13,13
Case 4324,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,39.017291666666665,54.06554398148148,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,9
Case 4324,39.017291666666665,0 0 0 0 0 0 0 0 0 0 0 0 1 39,2,39.06534722222222,54.06554398148148,0,0 0 0 0 0 0 0 0 0 0 0 0 4 0,2,0,1,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,9,9
Case 4324,39.06534722222222,0 0 0 0 0 0 0 0 0 0 0 1 39 39,3,54.06554398148148,54.06554398148148,0,0 0 0 0 0 0 0 0 0 0 0 4 0 0,3,1,1,9,0 0 0 0 0 0 0 0 0 0 0 8 8 9,3,9,9
Case 4325,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,19.874641203703703,38.189293981481484,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,7,15
Case 4325,19.874641203703703,0 0 0 0 0 0 0 0 0 0 0 0 1 19,2,23.189085648148147,38.189293981481484,0,0 0 0 0 0 0 0 0 0 0 0 0 2 0,2,3,4,7,0 0 0 0 0 0 0 0 0 0 0 0 10 7,2,15,15
Case 4325,23.189085648148147,0 0 0 0 0 0 0 0 0 0 0 1 19 23,3,38.189293981481484,38.189293981481484,3,0 0 0 0 0 0 0 0 0 0 0 2 0 3,3,4,4,15,0 0 0 0 0 0 0 0 0 0 0 10 7 15,3,15,15
Case 4326,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.6436805555555556,54.72503472222222,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,7,9
Case 4326,3.6436805555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3.9611921296296297,54.72503472222222,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,3,5,7,0 0 0 0 0 0 0 0 0 0 0 0 15 7,2,14,9
Case 4326,3.9611921296296297,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,39.72491898148148,54.72503472222222,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,3,4,5,14,0 0 0 0 0 0 0 0 0 0 0 15 7 14,3,9,9
Case 4326,39.72491898148148,0 0 0 0 0 0 0 0 0 0 1 3 3 39,4,54.72503472222222,54.72503472222222,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,4,5,5,9,0 0 0 0 0 0 0 0 0 0 15 7 14 9,4,9,9
Case 4327,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.737662037037037,35.76347222222222,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,2,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,9,10
Case 4327,1.737662037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,2.6531481481481483,35.76347222222222,3,0 0 0 0 0 0 0 0 0 0 0 0 2 3,2,4,2,9,0 0 0 0 0 0 0 0 0 0 0 0 15 9,2,7,10
Case 4327,2.6531481481481483,0 0 0 0 0 0 0 0 0 0 0 1 1 2,3,7.774247685185185,35.76347222222222,4,0 0 0 0 0 0 0 0 0 0 0 2 3 4,3,2,2,7,0 0 0 0 0 0 0 0 0 0 0 15 9 7,3,10,10
Case 4327,7.774247685185185,0 0 0 0 0 0 0 0 0 0 1 1 2 7,4,7.806759259259259,35.76347222222222,2,0 0 0 0 0 0 0 0 0 0 2 3 4 2,4,2,2,10,0 0 0 0 0 0 0 0 0 0 15 9 7 10,4,11,10
Case 4327,7.806759259259259,0 0 0 0 0 0 0 0 0 1 1 2 7 7,5,20.763252314814814,35.76347222222222,2,0 0 0 0 0 0 0 0 0 2 3 4 2 2,5,1,2,11,0 0 0 0 0 0 0 0 0 15 9 7 10 11,5,10,10
Case 4327,20.763252314814814,0 0 0 0 0 0 0 0 1 1 2 7 7 20,6,20.763310185185187,35.76347222222222,1,0 0 0 0 0 0 0 0 2 3 4 2 2 1,6,1,2,10,0 0 0 0 0 0 0 0 15 9 7 10 11 10,6,10,10
Case 4327,20.763310185185187,0 0 0 0 0 0 0 1 1 2 7 7 20 20,7,35.76347222222222,35.76347222222222,1,0 0 0 0 0 0 0 2 3 4 2 2 1 1,7,2,2,10,0 0 0 0 0 0 0 15 9 7 10 11 10 10,7,10,10
Case 4328,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.650868055555556,45.002939814814816,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,1,6,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,7,15
Case 4328,4.650868055555556,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,6.9075,45.002939814814816,1,0 0 0 0 0 0 0 0 0 0 0 0 4 1,2,3,6,7,0 0 0 0 0 0 0 0 0 0 0 0 15 7,2,13,15
Case 4328,6.9075,0 0 0 0 0 0 0 0 0 0 0 1 4 6,3,45.002939814814816,45.002939814814816,3,0 0 0 0 0 0 0 0 0 0 0 4 1 3,3,6,6,13,0 0 0 0 0 0 0 0 0 0 0 15 7 13,3,15,15
Case 4329,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0038888888888888,48.06761574074074,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,7,0 0 0 0 0 0 0 0 0 0 0 0 0 7,1,7,8
Case 4329,1.0038888888888888,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,33.050671296296294,48.06761574074074,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,1,2,7,0 0 0 0 0 0 0 0 0 0 0 0 7 7,2,8,8
Case 4329,33.050671296296294,0 0 0 0 0 0 0 0 0 0 0 1 1 33,3,33.067060185185184,48.06761574074074,1,0 0 0 0 0 0 0 0 0 0 0 4 4 1,3,1,2,8,0 0 0 0 0 0 0 0 0 0 0 7 7 8,3,8,8
Case 4329,33.067060185185184,0 0 0 0 0 0 0 0 0 0 1 1 33 33,4,33.06723379629629,48.06761574074074,1,0 0 0 0 0 0 0 0 0 0 4 4 1 1,4,1,2,8,0 0 0 0 0 0 0 0 0 0 7 7 8 8,4,8,8
Case 4329,33.06723379629629,0 0 0 0 0 0 0 0 0 1 1 33 33 33,5,33.06728009259259,48.06761574074074,1,0 0 0 0 0 0 0 0 0 4 4 1 1 1,5,1,2,8,0 0 0 0 0 0 0 0 0 7 7 8 8 8,5,8,8
Case 4329,33.06728009259259,0 0 0 0 0 0 0 0 1 1 33 33 33 33,6,48.06761574074074,48.06761574074074,1,0 0 0 0 0 0 0 0 4 4 1 1 1 1,6,2,2,8,0 0 0 0 0 0 0 0 7 7 8 8 8 8,6,8,8
Case 433,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0583912037037038,38.949363425925924,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,5,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,12,9
Case 433,1.0583912037037038,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,9.834212962962964,38.949363425925924,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,4,5,12,0 0 0 0 0 0 0 0 0 0 0 0 11 12,2,7,9
Case 433,9.834212962962964,0 0 0 0 0 0 0 0 0 0 0 1 1 9,3,10.06912037037037,38.949363425925924,4,0 0 0 0 0 0 0 0 0 0 0 2 2 4,3,4,5,7,0 0 0 0 0 0 0 0 0 0 0 11 12 7,3,12,9
Case 433,10.06912037037037,0 0 0 0 0 0 0 0 0 0 1 1 9 10,4,23.9075,38.949363425925924,4,0 0 0 0 0 0 0 0 0 0 2 2 4 4,4,4,5,12,0 0 0 0 0 0 0 0 0 0 11 12 7 12,4,8,9
Case 433,23.9075,0 0 0 0 0 0 0 0 0 1 1 9 10 23,5,38.949363425925924,38.949363425925924,4,0 0 0 0 0 0 0 0 0 2 2 4 4 4,5,5,5,8,0 0 0 0 0 0 0 0 0 11 12 7 12 8,5,9,9
Case 4330,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,12.689745370370371,50.89636574074074,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,1,4,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,13
Case 4330,12.689745370370371,0 0 0 0 0 0 0 0 0 0 0 0 1 12,2,12.911967592592593,50.89636574074074,1,0 0 0 0 0 0 0 0 0 0 0 0 3 1,2,1,4,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,13,13
Case 4330,12.911967592592593,0 0 0 0 0 0 0 0 0 0 0 1 12 12,3,35.89623842592592,50.89636574074074,1,0 0 0 0 0 0 0 0 0 0 0 3 1 1,3,3,4,13,0 0 0 0 0 0 0 0 0 0 0 15 8 13,3,13,13
Case 4330,35.89623842592592,0 0 0 0 0 0 0 0 0 0 1 12 12 35,4,50.89636574074074,50.89636574074074,3,0 0 0 0 0 0 0 0 0 0 3 1 1 3,4,4,4,13,0 0 0 0 0 0 0 0 0 0 15 8 13 13,4,13,13
Case 4331,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.182025462962963,45.04561342592593,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,5,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,13,10
Case 4331,1.182025462962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1822916666666667,45.04561342592593,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,3,5,13,0 0 0 0 0 0 0 0 0 0 0 0 9 13,2,13,10
Case 4331,1.1822916666666667,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.04561342592593,45.04561342592593,3,0 0 0 0 0 0 0 0 0 0 0 3 3 3,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 9 13 13,3,10,10
Case 4332,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,16.919930555555556,31.99568287037037,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,12,14
Case 4332,16.919930555555556,0 0 0 0 0 0 0 0 0 0 0 0 1 16,2,16.995486111111113,31.99568287037037,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,4,12,0 0 0 0 0 0 0 0 0 0 0 0 14 12,2,14,14
Case 4332,16.995486111111113,0 0 0 0 0 0 0 0 0 0 0 1 16 16,3,31.99568287037037,31.99568287037037,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,4,4,14,0 0 0 0 0 0 0 0 0 0 0 14 12 14,3,14,14
Case 4333,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002083333333334,33.00190972222222,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 4333,1.0002083333333334,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1197453703703704,33.00190972222222,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,5,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,11,8
Case 4333,1.1197453703703704,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.00190972222222,33.00190972222222,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,5,5,11,0 0 0 0 0 0 0 0 0 0 0 8 8 11,3,8,8
Case 4334,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.783587962962963,37.989837962962966,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,4,5,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,13
Case 4334,1.783587962962963,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,22.989618055555557,37.989837962962966,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,2,4,5,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,13,13
Case 4334,22.989618055555557,0 0 0 0 0 0 0 0 0 0 0 1 1 22,3,37.989837962962966,37.989837962962966,4,0 0 0 0 0 0 0 0 0 0 0 3 4 4,3,5,5,13,0 0 0 0 0 0 0 0 0 0 0 13 8 13,3,13,13
Case 4335,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001851851851853,59.00541666666667,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 4335,1.0001851851851853,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1217939814814815,59.00541666666667,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,11,8
Case 4335,1.1217939814814815,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,59.00541666666667,59.00541666666667,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,11,0 0 0 0 0 0 0 0 0 0 0 8 8 11,3,8,8
Case 4336,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,6.843877314814815,56.74179398148148,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,3,4,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,11,8
Case 4336,6.843877314814815,0 0 0 0 0 0 0 0 0 0 0 0 1 6,2,7.980972222222222,56.74179398148148,3,0 0 0 0 0 0 0 0 0 0 0 0 4 3,2,4,4,11,0 0 0 0 0 0 0 0 0 0 0 0 14 11,2,14,8
Case 4336,7.980972222222222,0 0 0 0 0 0 0 0 0 0 0 1 6 7,3,41.74141203703704,56.74179398148148,4,0 0 0 0 0 0 0 0 0 0 0 4 3 4,3,3,4,14,0 0 0 0 0 0 0 0 0 0 0 14 11 14,3,8,8
Case 4336,41.74141203703704,0 0 0 0 0 0 0 0 0 0 1 6 7 41,4,41.74153935185185,56.74179398148148,3,0 0 0 0 0 0 0 0 0 0 4 3 4 3,4,3,4,8,0 0 0 0 0 0 0 0 0 0 14 11 14 8,4,8,8
Case 4336,41.74153935185185,0 0 0 0 0 0 0 0 0 1 6 7 41 41,5,56.74179398148148,56.74179398148148,3,0 0 0 0 0 0 0 0 0 4 3 4 3 3,5,4,4,8,0 0 0 0 0 0 0 0 0 14 11 14 8 8,5,8,8
Case 4337,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0416898148148148,41.369282407407404,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,5,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,9,17
Case 4337,1.0416898148148148,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.9907754629629628,41.369282407407404,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,1,5,9,0 0 0 0 0 0 0 0 0 0 0 0 8 9,2,8,17
Case 4337,1.9907754629629628,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,26.369085648148147,41.369282407407404,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,3,4,5,8,0 0 0 0 0 0 0 0 0 0 0 8 9 8,3,17,17
Case 4337,26.369085648148147,0 0 0 0 0 0 0 0 0 0 1 1 1 26,4,41.369282407407404,41.369282407407404,4,0 0 0 0 0 0 0 0 0 0 0 0 1 4,4,5,5,17,0 0 0 0 0 0 0 0 0 0 8 9 8 17,4,17,17
Case 4338,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,14.752060185185185,47.65964120370371,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,3,1,16,0 0 0 0 0 0 0 0 0 0 0 0 0 16,1,10,8
Case 4338,14.752060185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 14,2,15.948888888888888,47.65964120370371,3,0 0 0 0 0 0 0 0 0 0 0 0 3 3,2,4,1,10,0 0 0 0 0 0 0 0 0 0 0 0 16 10,2,15,8
Case 4338,15.948888888888888,0 0 0 0 0 0 0 0 0 0 0 1 14 15,3,15.956122685185186,47.65964120370371,4,0 0 0 0 0 0 0 0 0 0 0 3 3 4,3,4,1,15,0 0 0 0 0 0 0 0 0 0 0 16 10 15,3,15,8
Case 4338,15.956122685185186,0 0 0 0 0 0 0 0 0 0 1 14 15 15,4,18.783032407407408,47.65964120370371,4,0 0 0 0 0 0 0 0 0 0 3 3 4 4,4,0,1,15,0 0 0 0 0 0 0 0 0 0 16 10 15 15,4,11,8
Case 4338,18.783032407407408,0 0 0 0 0 0 0 0 0 1 14 15 15 18,5,32.65943287037037,47.65964120370371,0,0 0 0 0 0 0 0 0 0 3 3 4 4 0,5,0,1,11,0 0 0 0 0 0 0 0 0 16 10 15 15 11,5,8,8
Case 4338,32.65943287037037,0 0 0 0 0 0 0 0 1 14 15 15 18 32,6,47.65964120370371,47.65964120370371,0,0 0 0 0 0 0 0 0 3 3 4 4 0 0,6,1,1,8,0 0 0 0 0 0 0 0 16 10 15 15 11 8,6,8,8
Case 4339,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.698414351851852,45.00207175925926,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,5,15,0 0 0 0 0 0 0 0 0 0 0 0 0 15,1,8,15
Case 4339,4.698414351851852,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,6.806435185185185,45.00207175925926,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,2,5,8,0 0 0 0 0 0 0 0 0 0 0 0 15 8,2,10,15
Case 4339,6.806435185185185,0 0 0 0 0 0 0 0 0 0 0 1 4 6,3,6.806770833333333,45.00207175925926,2,0 0 0 0 0 0 0 0 0 0 0 3 0 2,3,2,5,10,0 0 0 0 0 0 0 0 0 0 0 15 8 10,3,10,15
Case 4339,6.806770833333333,0 0 0 0 0 0 0 0 0 0 1 4 6 6,4,45.00207175925926,45.00207175925926,2,0 0 0 0 0 0 0 0 0 0 3 0 2 2,4,5,5,10,0 0 0 0 0 0 0 0 0 0 15 8 10 10,4,15,15
Case 434,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.006388888888889,54.003252314814816,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,6,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,8,8
Case 434,1.006388888888889,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,6.301400462962963,54.003252314814816,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,0,6,8,0 0 0 0 0 0 0 0 0 0 0 0 8 8,2,15,8
Case 434,6.301400462962963,0 0 0 0 0 0 0 0 0 0 0 1 1 6,3,54.003252314814816,54.003252314814816,0,0 0 0 0 0 0 0 0 0 0 0 2 2 0,3,6,6,15,0 0 0 0 0 0 0 0 0 0 0 8 8 15,3,8,8
Case 4340,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0013310185185185,36.00140046296296,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,13,13
Case 4340,1.0013310185185185,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.007800925925926,36.00140046296296,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,4,13,0 0 0 0 0 0 0 0 0 0 0 0 13 13,2,13,13
Case 4340,1.007800925925926,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,36.00140046296296,36.00140046296296,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 13 13 13,3,13,13
Case 4341,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,4.8326620370370375,44.092581018518516,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,1,0,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,9,16
Case 4341,4.8326620370370375,0 0 0 0 0 0 0 0 0 0 0 0 1 4,2,29.092372685185186,44.092581018518516,0,0 0 0 0 0 0 0 0 0 0 0 0 3 0,2,3,4,9,0 0 0 0 0 0 0 0 0 0 0 0 13 9,2,16,16
Case 4341,29.092372685185186,0 0 0 0 0 0 0 0 0 0 0 1 4 29,3,44.092581018518516,44.092581018518516,3,0 0 0 0 0 0 0 0 0 0 0 3 0 3,3,4,4,16,0 0 0 0 0 0 0 0 0 0 0 13 9 16,3,16,16
Case 4342,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,30.99509259259259,46.01787037037037,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3,4,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,12,13
Case 4342,30.99509259259259,0 0 0 0 0 0 0 0 0 0 0 0 1 30,2,31.017766203703705,46.01787037037037,3,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,3,4,12,0 0 0 0 0 0 0 0 0 0 0 0 12 12,2,13,13
Case 4342,31.017766203703705,0 0 0 0 0 0 0 0 0 0 0 1 30 31,3,46.01787037037037,46.01787037037037,3,0 0 0 0 0 0 0 0 0 0 0 1 3 3,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 12 12 13,3,13,13
Case 4343,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0001157407407408,38.002858796296294,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 0 11,1,11,11
Case 4343,1.0001157407407408,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0262268518518518,38.002858796296294,1,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1,3,11,0 0 0 0 0 0 0 0 0 0 0 0 11 11,2,11,11
Case 4343,1.0262268518518518,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,38.002858796296294,38.002858796296294,1,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,3,3,11,0 0 0 0 0 0 0 0 0 0 0 11 11 11,3,11,11
Case 4344,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0000925925925925,34.00201388888889,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 0 14,1,14,14
Case 4344,1.0000925925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0257175925925925,34.00201388888889,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,2,14,0 0 0 0 0 0 0 0 0 0 0 0 14 14,2,15,14
Case 4344,1.0257175925925925,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,34.00201388888889,34.00201388888889,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,2,2,15,0 0 0 0 0 0 0 0 0 0 0 14 14 15,3,14,14
Case 4345,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.129363425925926,33.0066087962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,0,4,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,13,10
Case 4345,1.129363425925926,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.1372222222222221,33.0066087962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,2,0,4,13,0 0 0 0 0 0 0 0 0 0 0 0 10 13,2,13,10
Case 4345,1.1372222222222221,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,33.0066087962963,33.0066087962963,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,3,4,4,13,0 0 0 0 0 0 0 0 0 0 0 10 13 13,3,10,10
Case 4346,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0162037037037037,44.96409722222222,4,0 0 0 0 0 0 0 0 0 0 0 0 0 4,1,4,6,10,0 0 0 0 0 0 0 0 0 0 0 0 0 10,1,10,9
Case 4346,1.0162037037037037,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0197916666666667,44.96409722222222,4,0 0 0 0 0 0 0 0 0 0 0 0 4 4,2,4,6,10,0 0 0 0 0 0 0 0 0 0 0 0 10 10,2,10,9
Case 4346,1.0197916666666667,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,44.96409722222222,44.96409722222222,4,0 0 0 0 0 0 0 0 0 0 0 4 4 4,3,6,6,10,0 0 0 0 0 0 0 0 0 0 0 10 10 10,3,9,9
Case 4347,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,3.9379050925925925,60.045648148148146,0,0 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,3,8,0 0 0 0 0 0 0 0 0 0 0 0 0 8,1,7,9
Case 4347,3.9379050925925925,0 0 0 0 0 0 0 0 0 0 0 0 1 3,2,5.264444444444444,60.045648148148146,3,0 0 0 0 0 0 0 0 0 0 0 0 0 3,2,4,3,7,0 0 0 0 0 0 0 0 0 0 0 0 8 7,2,15,9
Case 4347,5.264444444444444,0 0 0 0 0 0 0 0 0 0 0 1 3 5,3,60.045648148148146,60.045648148148146,4,0 0 0 0 0 0 0 0 0 0 0 0 3 4,3,3,3,15,0 0 0 0 0 0 0 0 0 0 0 8 7 15,3,9,9
Case 4348,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,15.827546296296296,32.01114583333333,1,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,2,4,13,0 0 0 0 0 0 0 0 0 0 0 0 0 13,1,8,13
Case 4348,15.827546296296296,0 0 0 0 0 0 0 0 0 0 0 0 1 15,2,16.988298611111112,32.01114583333333,2,0 0 0 0 0 0 0 0 0 0 0 0 1 2,2,3,4,8,0 0 0 0 0 0 0 0 0 0 0 0 13 8,2,12,13
Case 4348,16.988298611111112,0 0 0 0 0 0 0 0 0 0 0 1 15 16,3,17.010983796296298,32.01114583333333,3,0 0 0 0 0 0 0 0 0 0 0 1 2 3,3,3,4,12,0 0 0 0 0 0 0 0 0 0 0 13 8 12,3,13,13
Case 4348,17.010983796296298,0 0 0 0 0 0 0 0 0 0 1 15 16 17,4,32.01114583333333,32.01114583333333,3,0 0 0 0 0 0 0 0 0 0 1 2 3 3,4,4,4,13,0 0 0 0 0 0 0 0 0 0 13 8 12 13,4,13,13
Case 4349,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,1.0002777777777778,45.00402777777778,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,2,4,9,0 0 0 0 0 0 0 0 0 0 0 0 0 9,1,9,9
Case 4349,1.0002777777777778,0 0 0 0 0 0 0 0 0 0 0 0 1 1,2,1.0003356481481482,45.00402777777778,2,0 0 0 0 0 0 0 0 0 0 0 0 2 2,2,2,4,9,0 0 0 0 0 0 0 0 0 0 0 0 9 9,2,9,9
Case 4349,1.0003356481481482,0 0 0 0 0 0 0 0 0 0 0 1 1 1,3,45.00402777777778,45.00402777777778,2,0 0 0 0 0 0 0 0 0 0 0 2 2 2,3,4,4,9,0 0 0 0 0 0 0 0 0 0 0 9 9 9,3,9,9
Case 435,1.0,0 0 0 0 0 0 0 0 0 0 0 0 0 1,1,8.911377314814814,50.8912037037037,2,0 0 0 0 0 0 0 0 0 0 0 0 0 2,1,3,3,12,0 0 0 0 0 0 0 0 0 0 0 0 0 12,1,10,9
