case_id,prefix,k,next_cat,Resource
Case 2399,Value 1 Value 12 Value 12,2,Value 6,Value 12
Case 2399,Value 1 Value 12 Value 12 Value 6,3,Value 3,Value 6
Case 2400,Value 13,0,Value 13,Value 13
Case 2400,Value 13 Value 13,1,Value 13,Value 13
Case 2400,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2401,Value 13,0,Value 13,Value 13
Case 2401,Value 13 Value 13,1,Value 13,Value 13
Case 2401,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2402,Value 8,0,Value 8,Value 8
Case 2402,Value 8 Value 8,1,Value 10,Value 8
Case 2402,Value 8 Value 8 Value 10,2,Value 10,Value 10
Case 2402,Value 8 Value 8 Value 10 Value 10,3,Value 5,Value 10
Case 2403,Value 1,0,Value 3,Value 1
Case 2403,Value 1 Value 3,1,Value 9,Value 3
Case 2403,Value 1 Value 3 Value 9,2,Value 3,Value 9
Case 2404,Value 13,0,Value 13,Value 13
Case 2404,Value 13 Value 13,1,Value 5,Value 13
Case 2405,Value 6,0,Value 6,Value 6
Case 2405,Value 6 Value 6,1,Value 6,Value 6
Case 2405,Value 6 Value 6 Value 6,2,Value 5,Value 6
Case 2406,Value 1,0,Value 9,Value 1
Case 2406,Value 1 Value 9,1,Value 5,Value 9
Case 2407,Value 9,0,Value 9,Value 9
Case 2407,Value 9 Value 9,1,Value 9,Value 9
Case 2407,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 2407,Value 9 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2407,Value 9 Value 9 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 2407,Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,5,Value 9,Value 9
Case 2407,Value 9 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,6,Value 5,Value 9
Case 2408,Value 14,0,Value 14,Value 14
Case 2408,Value 14 Value 14,1,Value 14,Value 14
Case 2408,Value 14 Value 14 Value 14,2,Value 5,Value 14
Case 2409,Value 1,0,Value 9,Value 1
Case 2409,Value 1 Value 9,1,Value 9,Value 9
Case 2409,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 2410,Value 2,0,Value 2,Value 2
Case 2410,Value 2 Value 2,1,Value 2,Value 2
Case 2410,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2411,Value 2,0,Value 12,Value 2
Case 2411,Value 2 Value 12,1,Value 12,Value 12
Case 2411,Value 2 Value 12 Value 12,2,Value 2,Value 12
Case 2411,Value 2 Value 12 Value 12 Value 2,3,Value 12,Value 2
Case 2411,Value 2 Value 12 Value 12 Value 2 Value 12,4,Value 5,Value 12
Case 2412,Value 15,0,Value 15,Value 15
Case 2412,Value 15 Value 15,1,Value 15,Value 15
Case 2412,Value 15 Value 15 Value 15,2,Value 5,Value 15
Case 2413,Value 2,0,Value 2,Value 2
Case 2413,Value 2 Value 2,1,Value 2,Value 2
Case 2413,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2414,Value 8,0,Value 8,Value 8
Case 2414,Value 8 Value 8,1,Value 2,Value 8
Case 2414,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 2414,Value 8 Value 8 Value 2 Value 2,3,Value 2,Value 2
Case 2414,Value 8 Value 8 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2415,Value 4,0,Value 13,Value 4
Case 2415,Value 4 Value 13,1,Value 13,Value 13
Case 2415,Value 4 Value 13 Value 13,2,Value 5,Value 13
Case 2416,Value 1,0,Value 1,Value 1
Case 2416,Value 1 Value 1,1,Value 1,Value 1
Case 2416,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2417,Value 14,0,Value 14,Value 14
Case 2417,Value 14 Value 14,1,Value 14,Value 14
Case 2417,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 2417,Value 14 Value 14 Value 14 Value 14,3,Value 1,Value 14
Case 2417,Value 14 Value 14 Value 14 Value 14 Value 1,4,Value 3,Value 1
Case 2418,Value 6,0,Value 6,Value 6
Case 2418,Value 6 Value 6,1,Value 6,Value 6
Case 2418,Value 6 Value 6 Value 6,2,Value 6,Value 6
Case 2418,Value 6 Value 6 Value 6 Value 6,3,Value 2,Value 6
Case 2418,Value 6 Value 6 Value 6 Value 6 Value 2,4,Value 2,Value 2
Case 2418,Value 6 Value 6 Value 6 Value 6 Value 2 Value 2,5,Value 5,Value 2
Case 2419,Value 1,0,Value 1,Value 1
Case 2419,Value 1 Value 1,1,Value 1,Value 1
Case 2419,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2419,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2420,Value 1,0,Value 4,Value 1
Case 2420,Value 1 Value 4,1,Value 4,Value 4
Case 2420,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 2421,Value 1,0,Value 1,Value 1
Case 2421,Value 1 Value 1,1,Value 1,Value 1
Case 2421,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2422,Value 2,0,Value 2,Value 2
Case 2422,Value 2 Value 2,1,Value 2,Value 2
Case 2422,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2423,Value 2,0,Value 15,Value 2
Case 2423,Value 2 Value 15,1,Value 15,Value 15
Case 2423,Value 2 Value 15 Value 15,2,Value 5,Value 15
Case 2424,Value 8,0,Value 8,Value 8
Case 2424,Value 8 Value 8,1,Value 8,Value 8
Case 2424,Value 8 Value 8 Value 8,2,Value 2,Value 8
Case 2424,Value 8 Value 8 Value 8 Value 2,3,Value 5,Value 2
Case 2425,Value 8,0,Value 8,Value 8
Case 2425,Value 8 Value 8,1,Value 13,Value 8
Case 2425,Value 8 Value 8 Value 13,2,Value 13,Value 13
Case 2425,Value 8 Value 8 Value 13 Value 13,3,Value 13,Value 13
Case 2425,Value 8 Value 8 Value 13 Value 13 Value 13,4,Value 5,Value 13
Case 2426,Value 1,0,Value 13,Value 1
Case 2426,Value 1 Value 13,1,Value 13,Value 13
Case 2426,Value 1 Value 13 Value 13,2,Value 13,Value 13
Case 2426,Value 1 Value 13 Value 13 Value 13,3,Value 5,Value 13
Case 2427,Value 1,0,Value 13,Value 1
Case 2427,Value 1 Value 13,1,Value 13,Value 13
Case 2427,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2428,Value 9,0,Value 16,Value 9
Case 2428,Value 9 Value 16,1,Value 16,Value 16
Case 2428,Value 9 Value 16 Value 16,2,Value 5,Value 16
Case 2429,Value 9,0,Value 9,Value 9
Case 2429,Value 9 Value 9,1,Value 9,Value 9
Case 2429,Value 9 Value 9 Value 9,2,Value 13,Value 9
Case 2429,Value 9 Value 9 Value 9 Value 13,3,Value 13,Value 13
Case 2429,Value 9 Value 9 Value 9 Value 13 Value 13,4,Value 5,Value 13
Case 2430,Value 2,0,Value 2,Value 2
Case 2430,Value 2 Value 2,1,Value 2,Value 2
Case 2430,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2431,Value 4,0,Value 4,Value 4
Case 2431,Value 4 Value 4,1,Value 13,Value 4
Case 2431,Value 4 Value 4 Value 13,2,Value 5,Value 13
Case 2432,Value 4,0,Value 2,Value 4
Case 2432,Value 4 Value 2,1,Value 2,Value 2
Case 2432,Value 4 Value 2 Value 2,2,Value 2,Value 2
Case 2432,Value 4 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 2433,Value 1,0,Value 1,Value 1
Case 2433,Value 1 Value 1,1,Value 5,Value 1
Case 2434,Value 1,0,Value 4,Value 1
Case 2434,Value 1 Value 4,1,Value 4,Value 4
Case 2434,Value 1 Value 4 Value 4,2,Value 5,Value 4
Case 2435,Value 8,0,Value 9,Value 8
Case 2435,Value 8 Value 9,1,Value 9,Value 9
Case 2435,Value 8 Value 9 Value 9,2,Value 9,Value 9
Case 2435,Value 8 Value 9 Value 9 Value 9,3,Value 9,Value 9
Case 2435,Value 8 Value 9 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2436,Value 14,0,Value 1,Value 14
Case 2436,Value 14 Value 1,1,Value 3,Value 1
Case 2436,Value 14 Value 1 Value 3,2,Value 2,Value 3
Case 2437,Value 8,0,Value 15,Value 8
Case 2437,Value 8 Value 15,1,Value 15,Value 15
Case 2437,Value 8 Value 15 Value 15,2,Value 5,Value 15
Case 2438,Value 2,0,Value 2,Value 2
Case 2438,Value 2 Value 2,1,Value 2,Value 2
Case 2438,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2439,Value 2,0,Value 11,Value 2
Case 2439,Value 2 Value 11,1,Value 11,Value 11
Case 2439,Value 2 Value 11 Value 11,2,Value 11,Value 11
Case 2439,Value 2 Value 11 Value 11 Value 11,3,Value 11,Value 11
Case 2439,Value 2 Value 11 Value 11 Value 11 Value 11,4,Value 5,Value 11
Case 2440,Value 4,0,Value 6,Value 4
Case 2440,Value 4 Value 6,1,Value 6,Value 6
Case 2440,Value 4 Value 6 Value 6,2,Value 5,Value 6
Case 2441,Value 2,0,Value 2,Value 2
Case 2441,Value 2 Value 2,1,Value 2,Value 2
Case 2441,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2441,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2442,Value 8,0,Value 8,Value 8
Case 2442,Value 8 Value 8,1,Value 2,Value 8
Case 2442,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 2442,Value 8 Value 8 Value 2 Value 2,3,Value 2,Value 2
Case 2442,Value 8 Value 8 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2443,Value 19,0,Value 2,Value 19
Case 2443,Value 19 Value 2,1,Value 2,Value 2
Case 2443,Value 19 Value 2 Value 2,2,Value 2,Value 2
Case 2443,Value 19 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2443,Value 19 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2444,Value 2,0,Value 7,Value 2
Case 2444,Value 2 Value 7,1,Value 7,Value 7
Case 2444,Value 2 Value 7 Value 7,2,Value 5,Value 7
Case 2445,Value 14,0,Value 14,Value 14
Case 2445,Value 14 Value 14,1,Value 14,Value 14
Case 2445,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 2445,Value 14 Value 14 Value 14 Value 14,3,Value 5,Value 14
Case 2446,Value 19,0,Value 14,Value 19
Case 2446,Value 19 Value 14,1,Value 14,Value 14
Case 2446,Value 19 Value 14 Value 14,2,Value 5,Value 14
Case 2447,Value 1,0,Value 2,Value 1
Case 2447,Value 1 Value 2,1,Value 11,Value 2
Case 2447,Value 1 Value 2 Value 11,2,Value 11,Value 11
Case 2447,Value 1 Value 2 Value 11 Value 11,3,Value 3,Value 11
Case 2448,Value 18,0,Value 2,Value 18
Case 2448,Value 18 Value 2,1,Value 2,Value 2
Case 2448,Value 18 Value 2 Value 2,2,Value 3,Value 2
Case 2449,Value 1,0,Value 6,Value 1
Case 2449,Value 1 Value 6,1,Value 6,Value 6
Case 2449,Value 1 Value 6 Value 6,2,Value 5,Value 6
Case 2450,Value 13,0,Value 16,Value 13
Case 2450,Value 13 Value 16,1,Value 6,Value 16
Case 2450,Value 13 Value 16 Value 6,2,Value 5,Value 6
Case 2451,Value 9,0,Value 9,Value 9
Case 2451,Value 9 Value 9,1,Value 9,Value 9
Case 2451,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 2451,Value 9 Value 9 Value 9 Value 9,3,Value 1,Value 9
Case 2451,Value 9 Value 9 Value 9 Value 9 Value 1,4,Value 1,Value 1
Case 2452,Value 2,0,Value 2,Value 2
Case 2452,Value 2 Value 2,1,Value 2,Value 2
Case 2452,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2452,Value 2 Value 2 Value 2 Value 2,3,Value 3,Value 2
Case 2453,Value 2,0,Value 6,Value 2
Case 2453,Value 2 Value 6,1,Value 6,Value 6
Case 2453,Value 2 Value 6 Value 6,2,Value 5,Value 6
Case 2454,Value 1,0,Value 1,Value 1
Case 2454,Value 1 Value 1,1,Value 1,Value 1
Case 2454,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2454,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2455,Value 4,0,Value 4,Value 4
Case 2455,Value 4 Value 4,1,Value 4,Value 4
Case 2455,Value 4 Value 4 Value 4,2,Value 4,Value 4
Case 2455,Value 4 Value 4 Value 4 Value 4,3,Value 3,Value 4
Case 2456,Value 1,0,Value 13,Value 1
Case 2456,Value 1 Value 13,1,Value 13,Value 13
Case 2456,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2457,Value 9,0,Value 12,Value 9
Case 2457,Value 9 Value 12,1,Value 12,Value 12
Case 2457,Value 9 Value 12 Value 12,2,Value 5,Value 12
Case 2458,Value 9,0,Value 2,Value 9
Case 2458,Value 9 Value 2,1,Value 1,Value 2
Case 2458,Value 9 Value 2 Value 1,2,Value 1,Value 1
Case 2458,Value 9 Value 2 Value 1 Value 1,3,Value 3,Value 1
Case 2459,Value 8,0,Value 2,Value 8
Case 2459,Value 8 Value 2,1,Value 2,Value 2
Case 2459,Value 8 Value 2 Value 2,2,Value 5,Value 2
Case 2460,Value 2,0,Value 2,Value 2
Case 2460,Value 2 Value 2,1,Value 2,Value 2
Case 2460,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2461,Value 1,0,Value 10,Value 1
Case 2461,Value 1 Value 10,1,Value 10,Value 10
Case 2461,Value 1 Value 10 Value 10,2,Value 5,Value 10
Case 2462,Value 1,0,Value 1,Value 1
Case 2462,Value 1 Value 1,1,Value 9,Value 1
Case 2462,Value 1 Value 1 Value 9,2,Value 9,Value 9
Case 2462,Value 1 Value 1 Value 9 Value 9,3,Value 5,Value 9
Case 2463,Value 2,0,Value 10,Value 2
Case 2463,Value 2 Value 10,1,Value 12,Value 10
Case 2463,Value 2 Value 10 Value 12,2,Value 12,Value 12
Case 2463,Value 2 Value 10 Value 12 Value 12,3,Value 12,Value 12
Case 2463,Value 2 Value 10 Value 12 Value 12 Value 12,4,Value 5,Value 12
Case 2464,Value 14,0,Value 14,Value 14
Case 2464,Value 14 Value 14,1,Value 14,Value 14
Case 2464,Value 14 Value 14 Value 14,2,Value 14,Value 14
Case 2464,Value 14 Value 14 Value 14 Value 14,3,Value 5,Value 14
Case 2465,Value 13,0,Value 2,Value 13
Case 2465,Value 13 Value 2,1,Value 2,Value 2
Case 2465,Value 13 Value 2 Value 2,2,Value 3,Value 2
Case 2466,Value 1,0,Value 2,Value 1
Case 2466,Value 1 Value 2,1,Value 1,Value 2
Case 2466,Value 1 Value 2 Value 1,2,Value 1,Value 1
Case 2466,Value 1 Value 2 Value 1 Value 1,3,Value 1,Value 1
Case 2466,Value 1 Value 2 Value 1 Value 1 Value 1,4,Value 3,Value 1
Case 2467,Value 2,0,Value 16,Value 2
Case 2467,Value 2 Value 16,1,Value 16,Value 16
Case 2467,Value 2 Value 16 Value 16,2,Value 16,Value 16
Case 2467,Value 2 Value 16 Value 16 Value 16,3,Value 16,Value 16
Case 2467,Value 2 Value 16 Value 16 Value 16 Value 16,4,Value 5,Value 16
Case 2468,Value 8,0,Value 8,Value 8
Case 2468,Value 8 Value 8,1,Value 9,Value 8
Case 2468,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 2468,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 2468,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2469,Value 1,0,Value 13,Value 1
Case 2469,Value 1 Value 13,1,Value 13,Value 13
Case 2469,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2470,Value 8,0,Value 8,Value 8
Case 2470,Value 8 Value 8,1,Value 9,Value 8
Case 2470,Value 8 Value 8 Value 9,2,Value 2,Value 9
Case 2470,Value 8 Value 8 Value 9 Value 2,3,Value 2,Value 2
Case 2470,Value 8 Value 8 Value 9 Value 2 Value 2,4,Value 5,Value 2
Case 2471,Value 8,0,Value 8,Value 8
Case 2471,Value 8 Value 8,1,Value 2,Value 8
Case 2471,Value 8 Value 8 Value 2,2,Value 2,Value 2
Case 2471,Value 8 Value 8 Value 2 Value 2,3,Value 2,Value 2
Case 2471,Value 8 Value 8 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2471,Value 8 Value 8 Value 2 Value 2 Value 2 Value 5,5,Value 5,Value 5
Case 2472,Value 4,0,Value 9,Value 4
Case 2472,Value 4 Value 9,1,Value 9,Value 9
Case 2472,Value 4 Value 9 Value 9,2,Value 5,Value 9
Case 2473,Value 9,0,Value 2,Value 9
Case 2473,Value 9 Value 2,1,Value 9,Value 2
Case 2473,Value 9 Value 2 Value 9,2,Value 1,Value 9
Case 2473,Value 9 Value 2 Value 9 Value 1,3,Value 9,Value 1
Case 2473,Value 9 Value 2 Value 9 Value 1 Value 9,4,Value 9,Value 9
Case 2473,Value 9 Value 2 Value 9 Value 1 Value 9 Value 9,5,Value 3,Value 9
Case 2474,Value 1,0,Value 10,Value 1
Case 2474,Value 1 Value 10,1,Value 4,Value 10
Case 2474,Value 1 Value 10 Value 4,2,Value 5,Value 4
Case 2475,Value 2,0,Value 2,Value 2
Case 2475,Value 2 Value 2,1,Value 2,Value 2
Case 2475,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2475,Value 2 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2476,Value 4,0,Value 4,Value 4
Case 2476,Value 4 Value 4,1,Value 4,Value 4
Case 2476,Value 4 Value 4 Value 4,2,Value 2,Value 4
Case 2476,Value 4 Value 4 Value 4 Value 2,3,Value 3,Value 2
Case 2477,Value 1,0,Value 9,Value 1
Case 2477,Value 1 Value 9,1,Value 9,Value 9
Case 2477,Value 1 Value 9 Value 9,2,Value 5,Value 9
Case 2478,Value 4,0,Value 4,Value 4
Case 2478,Value 4 Value 4,1,Value 2,Value 4
Case 2478,Value 4 Value 4 Value 2,2,Value 5,Value 2
Case 2479,Value 9,0,Value 12,Value 9
Case 2479,Value 9 Value 12,1,Value 5,Value 12
Case 2480,Value 13,0,Value 13,Value 13
Case 2480,Value 13 Value 13,1,Value 13,Value 13
Case 2480,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2481,Value 13,0,Value 4,Value 13
Case 2481,Value 13 Value 4,1,Value 4,Value 4
Case 2481,Value 13 Value 4 Value 4,2,Value 2,Value 4
Case 2481,Value 13 Value 4 Value 4 Value 2,3,Value 3,Value 2
Case 2482,Value 1,0,Value 1,Value 1
Case 2482,Value 1 Value 1,1,Value 1,Value 1
Case 2482,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2483,Value 9,0,Value 11,Value 9
Case 2483,Value 9 Value 11,1,Value 16,Value 11
Case 2483,Value 9 Value 11 Value 16,2,Value 11,Value 16
Case 2483,Value 9 Value 11 Value 16 Value 11,3,Value 11,Value 11
Case 2483,Value 9 Value 11 Value 16 Value 11 Value 11,4,Value 5,Value 11
Case 2484,Value 1,0,Value 1,Value 1
Case 2484,Value 1 Value 1,1,Value 1,Value 1
Case 2484,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2485,Value 4,0,Value 4,Value 4
Case 2485,Value 4 Value 4,1,Value 4,Value 4
Case 2485,Value 4 Value 4 Value 4,2,Value 5,Value 4
Case 2486,Value 9,0,Value 9,Value 9
Case 2486,Value 9 Value 9,1,Value 9,Value 9
Case 2486,Value 9 Value 9 Value 9,2,Value 9,Value 9
Case 2486,Value 9 Value 9 Value 9 Value 9,3,Value 12,Value 9
Case 2486,Value 9 Value 9 Value 9 Value 9 Value 12,4,Value 12,Value 12
Case 2486,Value 9 Value 9 Value 9 Value 9 Value 12 Value 12,5,Value 12,Value 12
Case 2486,Value 9 Value 9 Value 9 Value 9 Value 12 Value 12 Value 12,6,Value 5,Value 12
Case 2487,Value 1,0,Value 1,Value 1
Case 2487,Value 1 Value 1,1,Value 1,Value 1
Case 2487,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2488,Value 8,0,Value 8,Value 8
Case 2488,Value 8 Value 8,1,Value 9,Value 8
Case 2488,Value 8 Value 8 Value 9,2,Value 2,Value 9
Case 2488,Value 8 Value 8 Value 9 Value 2,3,Value 5,Value 2
Case 2489,Value 1,0,Value 1,Value 1
Case 2489,Value 1 Value 1,1,Value 1,Value 1
Case 2489,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2490,Value 1,0,Value 1,Value 1
Case 2490,Value 1 Value 1,1,Value 16,Value 1
Case 2490,Value 1 Value 1 Value 16,2,Value 16,Value 16
Case 2490,Value 1 Value 1 Value 16 Value 16,3,Value 16,Value 16
Case 2490,Value 1 Value 1 Value 16 Value 16 Value 16,4,Value 3,Value 16
Case 2491,Value 1,0,Value 1,Value 1
Case 2491,Value 1 Value 1,1,Value 1,Value 1
Case 2491,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2492,Value 1,0,Value 9,Value 1
Case 2492,Value 1 Value 9,1,Value 9,Value 9
Case 2492,Value 1 Value 9 Value 9,2,Value 3,Value 9
Case 2493,Value 1,0,Value 13,Value 1
Case 2493,Value 1 Value 13,1,Value 13,Value 13
Case 2493,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2494,Value 1,0,Value 1,Value 1
Case 2494,Value 1 Value 1,1,Value 1,Value 1
Case 2494,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2495,Value 8,0,Value 8,Value 8
Case 2495,Value 8 Value 8,1,Value 9,Value 8
Case 2495,Value 8 Value 8 Value 9,2,Value 5,Value 9
Case 2496,Value 1,0,Value 13,Value 1
Case 2496,Value 1 Value 13,1,Value 13,Value 13
Case 2496,Value 1 Value 13 Value 13,2,Value 5,Value 13
Case 2497,Value 13,0,Value 6,Value 13
Case 2497,Value 13 Value 6,1,Value 6,Value 6
Case 2497,Value 13 Value 6 Value 6,2,Value 5,Value 6
Case 2498,Value 18,0,Value 2,Value 18
Case 2498,Value 18 Value 2,1,Value 4,Value 2
Case 2498,Value 18 Value 2 Value 4,2,Value 4,Value 4
Case 2498,Value 18 Value 2 Value 4 Value 4,3,Value 3,Value 4
Case 2499,Value 1,0,Value 1,Value 1
Case 2499,Value 1 Value 1,1,Value 1,Value 1
Case 2499,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2499,Value 1 Value 1 Value 1 Value 1,3,Value 3,Value 1
Case 2500,Value 7,0,Value 11,Value 7
Case 2500,Value 7 Value 11,1,Value 16,Value 11
Case 2500,Value 7 Value 11 Value 16,2,Value 11,Value 16
Case 2500,Value 7 Value 11 Value 16 Value 11,3,Value 11,Value 11
Case 2500,Value 7 Value 11 Value 16 Value 11 Value 11,4,Value 5,Value 11
Case 2501,Value 19,0,Value 2,Value 19
Case 2501,Value 19 Value 2,1,Value 2,Value 2
Case 2501,Value 19 Value 2 Value 2,2,Value 2,Value 2
Case 2501,Value 19 Value 2 Value 2 Value 2,3,Value 10,Value 2
Case 2502,Value 2,0,Value 2,Value 2
Case 2502,Value 2 Value 2,1,Value 2,Value 2
Case 2502,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2503,Value 13,0,Value 13,Value 13
Case 2503,Value 13 Value 13,1,Value 13,Value 13
Case 2503,Value 13 Value 13 Value 13,2,Value 5,Value 13
Case 2504,Value 1,0,Value 3,Value 1
Case 2504,Value 1 Value 3,1,Value 13,Value 3
Case 2504,Value 1 Value 3 Value 13,2,Value 13,Value 13
Case 2504,Value 1 Value 3 Value 13 Value 13,3,Value 3,Value 13
Case 2505,Value 8,0,Value 2,Value 8
Case 2505,Value 8 Value 2,1,Value 9,Value 2
Case 2505,Value 8 Value 2 Value 9,2,Value 9,Value 9
Case 2505,Value 8 Value 2 Value 9 Value 9,3,Value 9,Value 9
Case 2505,Value 8 Value 2 Value 9 Value 9 Value 9,4,Value 9,Value 9
Case 2505,Value 8 Value 2 Value 9 Value 9 Value 9 Value 9,5,Value 9,Value 9
Case 2505,Value 8 Value 2 Value 9 Value 9 Value 9 Value 9 Value 9,6,Value 9,Value 9
Case 2505,Value 8 Value 2 Value 9 Value 9 Value 9 Value 9 Value 9 Value 9,7,Value 5,Value 9
Case 2506,Value 8,0,Value 8,Value 8
Case 2506,Value 8 Value 8,1,Value 9,Value 8
Case 2506,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 2506,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 2506,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2507,Value 6,0,Value 6,Value 6
Case 2507,Value 6 Value 6,1,Value 6,Value 6
Case 2507,Value 6 Value 6 Value 6,2,Value 5,Value 6
Case 2508,Value 9,0,Value 18,Value 9
Case 2508,Value 9 Value 18,1,Value 18,Value 18
Case 2508,Value 9 Value 18 Value 18,2,Value 3,Value 18
Case 2509,Value 1,0,Value 1,Value 1
Case 2509,Value 1 Value 1,1,Value 5,Value 1
Case 2510,Value 9,0,Value 10,Value 9
Case 2510,Value 9 Value 10,1,Value 10,Value 10
Case 2510,Value 9 Value 10 Value 10,2,Value 5,Value 10
Case 2511,Value 1,0,Value 6,Value 1
Case 2511,Value 1 Value 6,1,Value 16,Value 6
Case 2511,Value 1 Value 6 Value 16,2,Value 5,Value 16
Case 2512,Value 1,0,Value 9,Value 1
Case 2512,Value 1 Value 9,1,Value 9,Value 9
Case 2512,Value 1 Value 9 Value 9,2,Value 2,Value 9
Case 2512,Value 1 Value 9 Value 9 Value 2,3,Value 2,Value 2
Case 2512,Value 1 Value 9 Value 9 Value 2 Value 2,4,Value 3,Value 2
Case 2513,Value 2,0,Value 2,Value 2
Case 2513,Value 2 Value 2,1,Value 2,Value 2
Case 2513,Value 2 Value 2 Value 2,2,Value 5,Value 2
Case 2514,Value 1,0,Value 2,Value 1
Case 2514,Value 1 Value 2,1,Value 9,Value 2
Case 2514,Value 1 Value 2 Value 9,2,Value 4,Value 9
Case 2514,Value 1 Value 2 Value 9 Value 4,3,Value 4,Value 4
Case 2514,Value 1 Value 2 Value 9 Value 4 Value 4,4,Value 3,Value 4
Case 2515,Value 1,0,Value 1,Value 1
Case 2515,Value 1 Value 1,1,Value 1,Value 1
Case 2515,Value 1 Value 1 Value 1,2,Value 5,Value 1
Case 2516,Value 1,0,Value 1,Value 1
Case 2516,Value 1 Value 1,1,Value 13,Value 1
Case 2516,Value 1 Value 1 Value 13,2,Value 5,Value 13
Case 2517,Value 1,0,Value 1,Value 1
Case 2517,Value 1 Value 1,1,Value 1,Value 1
Case 2517,Value 1 Value 1 Value 1,2,Value 1,Value 1
Case 2517,Value 1 Value 1 Value 1 Value 1,3,Value 5,Value 1
Case 2518,Value 1,0,Value 2,Value 1
Case 2518,Value 1 Value 2,1,Value 2,Value 2
Case 2518,Value 1 Value 2 Value 2,2,Value 2,Value 2
Case 2518,Value 1 Value 2 Value 2 Value 2,3,Value 5,Value 2
Case 2519,Value 8,0,Value 8,Value 8
Case 2519,Value 8 Value 8,1,Value 9,Value 8
Case 2519,Value 8 Value 8 Value 9,2,Value 9,Value 9
Case 2519,Value 8 Value 8 Value 9 Value 9,3,Value 9,Value 9
Case 2519,Value 8 Value 8 Value 9 Value 9 Value 9,4,Value 5,Value 9
Case 2520,Value 2,0,Value 2,Value 2
Case 2520,Value 2 Value 2,1,Value 2,Value 2
Case 2520,Value 2 Value 2 Value 2,2,Value 2,Value 2
Case 2520,Value 2 Value 2 Value 2 Value 2,3,Value 2,Value 2
Case 2520,Value 2 Value 2 Value 2 Value 2 Value 2,4,Value 5,Value 2
Case 2521,Value 1,0,Value 2,Value 1
Case 2521,Value 1 Value 2,1,Value 2,Value 2
Case 2521,Value 1 Value 2 Value 2,2,Value 5,Value 2
