y_true,y_pred
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
7.0000005,2.3199272
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.028053
0.0,4.562359
0.0,3.6901057
7.0000005,2.8620472
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
2.0,1.0732683
0.0,5.719485
7.0000005,5.1085854
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.13434105
0.0,0.2203062
2.0,0.566146
0.0,4.7939777
0.0,3.1829782
0.0,3.5371695
0.0,2.6013563
1.0,1.9183308
0.0,1.2544992
0.0,0.98019224
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1659882
0.0,3.5086386
0.0,2.5747993
7.0000005,1.9201982
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
0.0,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
3.0,0.54858756
0.0,5.674254
0.0,4.0732675
0.0,3.0755835
0.0,3.1806185
0.0,2.4770343
0.0,1.9254459
0.0,1.499367
0.0,1.2373328
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
6.0,0.54906917
0.0,5.9489303
0.0,4.3794947
0.0,3.273617
0.0,3.4112217
0.0,2.6610167
2.0,2.082462
0.0,1.4156781
0.0,0.9142784
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,5.3807697
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
7.0000005,4.562233
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.556502
0.0,5.4672227
0.0,3.9596534
0.0,3.008684
7.0000005,3.1745927
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
7.0000005,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
7.0000005,3.1919427
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
2.0,0.9970826
0.0,5.6902905
7.0000005,5.0650334
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
3.0,1.0661881
0.0,6.6371346
7.0000005,5.2869887
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
2.0,0.9880042
0.0,6.114587
0.0,4.850537
0.0,4.061118
0.0,3.2797644
0.0,2.7910924
1.0,2.8877938
0.0,2.3156369
0.0,0.13434105
0.0,0.2203062
2.0,0.84035534
0.0,4.7226496
0.0,3.1686008
0.0,3.4641886
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
10.0,0.78616613
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.54858756
0.0,5.4750476
0.0,3.9370766
0.0,3.0283287
0.0,3.1493332
0.0,2.4641933
0.0,1.9240928
0.0,1.5018877
0.0,1.2679607
0.0,1.0582738
0.0,0.903514
0.0,0.6900275
0.0,0.44723463
0.0,0.23199712
0.0,0.02863304
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
6.0,0.8561232
0.0,6.654083
2.0,5.0029
0.0,3.4452796
0.0,2.6934524
0.0,2.8026006
0.0,2.227239
0.0,1.9484155
0.0,1.5096703
0.0,1.1369509
7.0000005,0.72228694
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.0661892
0.0,1.0468334
0.0,0.89418
0.0,0.9760233
0.0,0.88552827
0.0,0.7017309
0.0,1.2278446
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,1.1406963
0.0,1.0263927
0.0,1.1312816
3.0,1.0363611
0.0,6.952899
0.0,5.861192
0.0,5.117378
0.0,4.3230553
0.0,3.758983
0.0,3.23539
0.0,2.7983289
0.0,2.9081047
0.0,2.5518537
1.0,2.2325938
0.0,1.8782296
0.0,1.653942
0.0,1.4983352
2.0,1.3701653
0.0,1.1845335
1.0,1.1321712
7.0000005,1.0416791
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
2.0,1.0661881
7.0000005,6.119986
0.0,0.13434105
0.0,0.2203062
3.0,0.566146
0.0,4.9313912
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6693406
0.0,3.1244771
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6693406
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,0.88770616
0.0,1.0304017
0.0,1.019081
2.0,0.92796695
0.0,5.1530895
0.0,4.4782248
0.0,4.187572
0.0,3.8293405
0.0,3.6916847
0.0,3.3179984
0.0,2.9166589
7.0000005,2.5812347
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
4.0,1.0661881
0.0,6.8209205
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
0.0,0.8988957
0.0,2.5463626
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.556502
0.0,5.4672227
0.0,3.9783397
0.0,3.021683
0.0,3.183045
0.0,2.4947133
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
9.0,1.1118937
7.0000005,6.8181148
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1659882
0.0,3.5086386
1.0,2.5747993
0.0,1.642534
0.0,1.1565374
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.5631977
0.0,3.1919427
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1659882
0.0,3.5086386
0.0,2.591385
0.0,1.9336045
1.0,1.4061306
0.0,0.8693987
0.0,0.65823394
0.0,0.81458974
0.0,0.22266822
0.0,0.26471603
9.0,0.98698455
0.0,5.022554
0.0,3.4483128
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.5097952
0.0,2.5846803
0.0,1.9032217
0.0,1.3954164
0.0,1.0744975
0.0,0.22266822
0.0,0.26471603
4.0,0.57511085
0.0,4.9285426
0.0,3.328316
0.0,3.6345234
0.0,2.680803
0.0,1.9930512
0.0,1.4459425
0.0,1.0577999
0.0,0.6777153
0.0,0.3795644
0.0,0.10607766
0.0,-0.057335652
0.0,-0.17917758
0.0,-0.28954884
0.0,-0.39896062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.54858756
6.0,5.4750476
0.0,4.148118
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.564741
0.0,3.6907468
0.0,2.855415
0.0,3.0709765
0.0,2.5099082
7.0000005,2.074023
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
7.0000005,3.134822
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
7.0000005,4.562233
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
2.0,0.8976875
0.0,5.106797
0.0,4.729092
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0202684
0.0,4.562025
0.0,3.6920247
7.0000005,2.8566978
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
2.0,2.526888
0.0,5.741761
0.0,4.556893
0.0,3.5804167
7.0000005,2.7730198
7.0000005,3.8589482
0.0,0.22266822
2.0,0.26471603
0.0,3.530128
0.0,3.7889657
0.0,2.5676088
0.0,1.6634268
7.0000005,1.1119286
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
7.0000005,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
2.0,0.84924924
7.0000005,6.157711
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
1.0,1.0661881
0.0,4.025564
7.0000005,4.074746
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
7.0000005,2.3199272
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
7.0000005,4.775638
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1659882
0.0,3.5086386
0.0,2.5747993
0.0,1.918313
0.0,1.3995756
0.0,1.0970365
0.0,0.9073597
0.0,0.6677195
0.0,0.37419978
0.0,0.15616253
0.0,0.019752322
0.0,-0.0857901
0.0,-0.19817752
0.0,-0.26028517
7.0000005,-0.3549716
0.0,0.22266822
0.0,0.26471603
3.0,0.57511085
0.0,4.8711863
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.83092386
0.0,0.9271242
2.0,0.93237656
3.0,5.6023846
0.0,5.613961
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
2.0,0.98572165
0.0,5.3915515
4.0,4.66918
0.0,5.0889835
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
8.0,4.735249
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.5507865
0.0,3.675564
0.0,2.8337724
0.0,3.0451052
0.0,2.4934866
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
4.0,0.98698455
0.0,4.849189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,5.988157
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.028053
0.0,4.562359
0.0,3.7043562
0.0,2.8557284
0.0,3.076733
0.0,2.5291164
0.0,2.0816076
0.0,1.705342
0.0,1.439406
0.0,1.3033026
0.0,1.1526768
1.0,1.0142124
0.0,0.73921704
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
1.0,4.735249
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.45257598
0.0,0.975715
7.0000005,2.57764
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1659882
0.0,3.5086386
0.0,2.5690186
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
1.0,4.735249
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,0.8561232
0.0,6.0202684
0.0,4.548974
0.0,3.6769576
0.0,2.841931
0.0,3.0518234
0.0,2.4979024
0.0,2.0543945
0.0,1.6701111
3.0,1.4216958
0.0,1.3135341
2.0,1.2254168
0.0,1.1348238
0.0,1.1015886
0.0,1.3236856
0.0,1.2854878
0.0,1.3296248
0.0,1.2684314
0.0,1.196648
0.0,1.1457121
0.0,1.1195824
0.0,0.9951016
0.0,0.87655896
0.0,0.80718386
0.0,0.66966087
0.0,0.61195546
7.0000005,0.48082218
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
0.0,1.0661881
0.0,1.2141728
0.0,1.1522536
0.0,1.0507171
0.0,1.1517116
9.0,1.0549675
0.0,8.63194
0.0,7.429099
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
7.0000005,3.4827952
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.566146
0.0,0.45257598
0.0,0.975715
7.0000005,2.57764
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.564741
0.0,3.6907468
0.0,2.8446565
7.0000005,3.0591328
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
0.0,0.51090246
0.0,1.0519978
7.0000005,2.6773012
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.78616613
7.0000005,3.1381905
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
0.0,3.489542
0.0,2.5849133
0.0,1.9121116
0.0,1.3861989
0.0,1.0921383
0.0,0.8623038
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
7.0000005,5.3807697
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1659882
0.0,3.5086386
0.0,2.5690186
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.556502
0.0,5.4672227
7.0000005,3.9684718
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,4.1219826
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,0.81232756
0.0,0.8307971
0.0,0.87089276
0.0,0.85137004
0.0,0.7894207
0.0,0.9078819
0.0,0.8304962
0.0,0.66514856
0.0,0.6542912
0.0,0.71015316
0.0,1.0922456
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,5.988157
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,2.7197008
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,2.526888
0.0,2.1467228
0.0,2.082684
0.0,1.9173481
2.0,1.6129533
0.0,5.687674
1.0,4.735749
0.0,4.774207
0.0,4.146859
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
0.0,5.3807697
0.0,4.1085277
0.0,5.0921707
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
2.0,1.1560363
7.0000005,5.7662625
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
7.0000005,2.9716377
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
3.0,4.6057706
0.0,2.5030656
0.0,2.5074167
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
7.0000005,2.2238271
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.556502
1.0,5.4672227
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
2.0,0.556502
0.0,5.4672227
0.0,3.9783397
0.0,3.021683
1.0,3.183045
0.0,2.2728388
0.0,1.8428491
0.0,1.515271
2.0,0.22266822
1.0,4.680504
1.0,2.882665
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
0.0,4.6170707
0.0,3.0361156
0.0,3.2040322
0.0,2.3170595
1.0,1.6603369
1.0,1.0334382
0.0,0.70262676
0.0,0.65124065
0.0,0.55129254
0.0,0.26933837
0.0,0.060343947
3.0,-0.09218557
0.0,-0.17098776
7.0000005,-0.19257209
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,0.8561232
0.0,0.84924924
0.0,0.9970826
0.0,0.98572165
0.0,2.0148013
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
0.0,0.7145346
0.0,1.3364211
0.0,1.2636126
2.0,1.3428137
0.0,5.8197026
0.0,5.1505566
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
11.0,0.22266822
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,1.1897429
2.0,1.1560363
0.0,5.7662625
0.0,5.2552876
0.0,4.7526298
0.0,4.0348725
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
3.0,0.22266822
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.98698455
7.0000005,4.560306
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.5507865
0.0,3.675564
7.0000005,2.8390615
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.134822
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,1.1118937
0.0,1.0722468
0.0,2.4138062
3.0,3.5146835
0.0,6.91287
0.0,5.8545446
0.0,5.0715146
2.0,4.3010516
0.0,3.5180507
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
5.0,0.98698455
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
7.0000005,3.9299169
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.5507865
7.0000005,3.6791122
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.16512595
0.0,0.6836614
7.0000005,4.1556044
0.0,0.22266822
2.0,0.26471603
0.0,3.530128
0.0,3.7889657
0.0,2.5372584
0.0,1.6383622
0.0,1.1501878
7.0000005,0.72573936
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
10.0,1.1118937
7.0000005,6.868491
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,0.84035534
2.0,0.54906917
3.0,5.5255475
0.0,3.638215
0.0,2.7462153
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
7.0000005,5.075189
0.0,0.22266822
9.0,0.26471603
7.0000005,3.7491891
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
0.0,2.9716377
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
1.0,2.526888
0.0,4.923828
0.0,3.9467273
0.0,3.2172363
0.0,2.4804575
0.0,2.559445
0.0,2.0736003
0.0,1.6780926
0.0,1.3790499
7.0000005,1.1755815
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.45004353
2.0,0.75379395
0.0,6.0841055
7.0000005,4.6116424
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.1462207
1.0,3.4420369
0.0,2.1721509
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.562233
0.0,0.22266822
0.0,0.26471603
2.0,0.57511085
0.0,4.735249
0.0,3.134822
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
0.0,0.54858756
2.0,1.1118937
0.0,6.0099597
0.0,4.5507865
7.0000005,3.6791122
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
7.0000005,5.42295
0.0,0.22266822
0.0,0.26471603
0.0,0.57511085
2.0,0.45004353
0.0,5.540571
0.0,3.9906077
0.0,3.0640836
0.0,3.2180033
0.0,2.520826
0.0,1.9948856
0.0,1.5684807
0.0,1.302937
0.0,1.1226193
0.0,0.97059643
0.0,0.83702725
0.0,0.5979477
0.0,0.38217014
0.0,0.22266822
0.0,0.26471603
3.0,0.98698455
0.0,4.70876
1.0,0.13434105
0.0,4.389266
0.0,2.1726348
8.0,1.0746951
0.0,0.22266822
0.0,0.26471603
0.0,0.13434105
0.0,0.2203062
0.0,5.42295
0.0,3.1515543
7.0000005,5.646361
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,2.9345627
7.0000005,5.3807697
0.0,0.22266822
0.0,0.26471603
0.0,5.075189
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.22266822
0.0,0.26471603
0.0,0.98698455
0.0,0.556502
0.0,1.0964532
2.0,1.0661881
0.0,6.065085
0.0,4.914911
0.0,4.0607677
0.0,3.284434
0.0,2.7861156
0.0,2.8442752
0.0,2.375
0.0,2.0053806
0.0,1.6914738
0.0,1.4853292
0.0,1.3257389
0.0,1.188955
