case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 4033,9,0 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,44,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,15,14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 4033,9,0 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,15,14 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 4034,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,55,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,7
Case 4034,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,55,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,12,10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,7
Case 4034,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,55,4,2 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,16,10 12 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 4034,40,0 0 2 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,55,55,1,2 2 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,7,10 12 16 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 4024,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 4024,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,9,9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 4024,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 4011,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,47,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,12
Case 4011,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,32,47,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,10,9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 4011,32,0 6 32 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,47,47,0,3 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,12,9 10 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 4010,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,7
Case 4010,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,7
Case 4010,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,33,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,5,13,7 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,7
Case 4010,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,33,33,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,13,7 7 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 401,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,37,52,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 401,37,0 37 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,37,52,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,13,16 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 401,37,0 37 37 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,52,52,3,0 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,13,16 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 3989,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,16
Case 3989,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,48,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,16,16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,16
Case 3989,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,8,16 16 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 399,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,16,31,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 399,16,0 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,31,0,4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,8,13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 399,16,0 16 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,0,4 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,8,13 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3990,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,14
Case 3990,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,15,14 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,14
Case 3990,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,15,14 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 3991,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,12
Case 3991,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,44,4,1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,3,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,12
Case 3991,2,0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,1 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 3992,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,46,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,9
Case 3992,17,0 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,17,46,1,4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,9,16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 3992,17,0 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,46,1,4 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,9,16 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 3992,31,0 17 17 31 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,46,46,1,4 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,9,16 9 9 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 3993,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,45,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,9
Case 3993,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,45,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,15,13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,9
Case 3993,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,45,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,1,15,13 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,9
Case 3993,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,45,4,4 4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,0,1,15,13 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,9
Case 3993,16,0 0 0 0 16 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,30,45,0,4 4 4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,1,10,13 15 15 15 10 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,9,9
Case 3993,30,0 0 0 0 16 30 -1 -1 -1 -1 -1 -1 -1 -1,6,30,45,0,4 4 4 4 0 0 -1 -1 -1 -1 -1 -1 -1 -1,6,0,1,9,13 15 15 15 10 9 -1 -1 -1 -1 -1 -1 -1 -1,6,9,9
Case 3993,30,0 0 0 0 16 30 30 -1 -1 -1 -1 -1 -1 -1,7,45,45,0,4 4 4 4 0 0 0 -1 -1 -1 -1 -1 -1 -1,7,1,1,9,13 15 15 15 10 9 9 -1 -1 -1 -1 -1 -1 -1,7,9,9
Case 3994,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,32,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,15
Case 3994,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,32,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,15
Case 3994,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,32,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,5,14,13 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,15
Case 3994,2,0 0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,32,3,1 1 1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,5,14,13 13 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,16,15
Case 3994,2,0 0 0 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,2,32,3,1 1 1 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,3,5,16,13 13 14 14 16 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,16,15
Case 3994,2,0 0 0 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1,6,32,32,3,1 1 1 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1,6,5,5,16,13 13 14 14 16 16 -1 -1 -1 -1 -1 -1 -1 -1,6,15,15
Case 3995,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,35,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 3995,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,35,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,11
Case 3995,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,35,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 3995,0,0 0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,35,35,3,3 3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,3,3,11,10 10 10 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
Case 3996,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,8
Case 3996,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,2,7,7 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,8
Case 3996,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,8,7 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 3997,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 3997,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,4,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 3997,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 3998,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,10
Case 3998,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,6,15,10 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,10
Case 3998,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,16,10 15 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 3999,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,48,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,3,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 3999,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,48,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,3,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,11
Case 3999,2,0 0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,0,4 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,11 11 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 4,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,59,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,14
Case 4,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,59,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,8,14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,14
Case 4,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,59,59,3,2 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,8,14 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 40,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,34,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,12
Case 40,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,34,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,2,12,12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,12
Case 40,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,34,34,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,12,12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 400,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,48,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,10
Case 400,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,48,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,7,9 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 400,12,0 5 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,48,48,1,3 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,13,9 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 4000,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,50,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 4000,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,50,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,8
Case 4000,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,50,50,3,3 3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,8 8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,8
Case 4001,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,33,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 4001,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,33,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,13
Case 4001,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,33,33,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,8,13 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4002,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,43,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,13
Case 4002,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,43,2,3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,7,13 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,13
Case 4002,15,0 12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,4,3 2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,13 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 4003,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,5,11,11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 4003,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,44,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,11,11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,11
Case 4003,12,0 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,44,1,3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,11,11 11 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,11
Case 4003,12,0 12 12 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,44,44,1,3 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,14,11 11 11 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,11,11
Case 4004,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,26,41,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 4004,26,0 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,26,41,1,3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,14,8 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 4004,26,0 26 26 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,41,41,1,3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,14,8 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 4005,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,13
Case 4005,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,31,0,2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,13,7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 4005,13,0 12 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,31,1,2 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,5,13,7 13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,13
