case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 3801,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,3,3,16,16 16 -1 -1 -1 -1 -1,2,14,14
Case 3802,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 3791,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 3781,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,13,13
Case 3782,0,0 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,0,0,14,14 -1 -1 -1 -1 -1 -1,1,9,9
Case 3783,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 3783,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,8,7 8 -1 -1 -1 -1 -1,2,8,8
Case 3786,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3787,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,13,13
Case 3788,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,8,10
Case 3788,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,8,7 8 -1 -1 -1 -1 -1,2,8,10
Case 3788,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,3,3,8,7 8 8 -1 -1 -1 -1,3,10,10
Case 3789,0,0 -1 -1 -1 -1 -1 -1,1,13,13,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 379,0,0 -1 -1 -1 -1 -1 -1,1,13,13,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,12,12
Case 379,13,0 13 -1 -1 -1 -1 -1,2,13,13,0,0 0 -1 -1 -1 -1 -1,2,0,0,12,15 12 -1 -1 -1 -1 -1,2,12,12
Case 3790,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3803,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 3803,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,0 2 -1 -1 -1 -1 -1,2,2,2,8,14 8 -1 -1 -1 -1 -1,2,8,8
Case 3804,0,0 -1 -1 -1 -1 -1 -1,1,0,12,2,2 -1 -1 -1 -1 -1 -1,1,3,0,9,9 -1 -1 -1 -1 -1 -1,1,8,13
Case 3804,0,0 0 -1 -1 -1 -1 -1,2,12,12,3,2 3 -1 -1 -1 -1 -1,2,1,0,8,9 8 -1 -1 -1 -1 -1,2,8,13
Case 3804,12,0 0 12 -1 -1 -1 -1,3,12,12,1,2 3 1 -1 -1 -1 -1,3,1,0,8,9 8 8 -1 -1 -1 -1,3,7,13
Case 3804,12,0 0 12 12 -1 -1 -1,4,12,12,1,2 3 1 1 -1 -1 -1,4,0,0,7,9 8 8 7 -1 -1 -1,4,13,13
Case 382,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,13,13
Case 3820,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,14
Case 3820,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,13,13 13 -1 -1 -1 -1 -1,2,14,14
Case 3820,0,0 0 0 -1 -1 -1 -1,3,0,0,3,3 3 3 -1 -1 -1 -1,3,3,3,14,13 13 14 -1 -1 -1 -1,3,14,14
Case 3821,0,0 -1 -1 -1 -1 -1 -1,1,11,11,2,2 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 3821,11,0 11 -1 -1 -1 -1 -1,2,11,11,0,2 0 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 3823,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 3824,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,16
Case 3824,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,15,15 15 -1 -1 -1 -1 -1,2,15,16
Case 3824,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,15,15 15 15 -1 -1 -1 -1,3,15,16
Case 3824,0,0 0 0 0 -1 -1 -1,4,0,0,2,2 2 2 2 -1 -1 -1,4,2,2,15,15 15 15 15 -1 -1 -1,4,16,16
Case 3825,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,13,15
Case 3825,0,0 0 -1 -1 -1 -1 -1,2,1,1,3,2 3 -1 -1 -1 -1 -1,2,3,3,13,15 13 -1 -1 -1 -1 -1,2,15,15
Case 3816,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 3815,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,10,10
Case 3806,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,9
Case 3806,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,8,8 8 -1 -1 -1 -1 -1,2,9,9
Case 3808,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3809,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,2,13,13 -1 -1 -1 -1 -1 -1,1,13,14
Case 3809,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,2,2,13,13 13 -1 -1 -1 -1 -1,2,14,14
Case 3809,1,0 0 1 -1 -1 -1 -1,3,1,1,2,1 1 2 -1 -1 -1 -1,3,2,2,14,13 13 14 -1 -1 -1 -1,3,14,14
Case 381,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 3810,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,15,14
Case 3810,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,15,14 15 -1 -1 -1 -1 -1,2,14,14
Case 3811,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 3813,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 3813,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,15,14 15 -1 -1 -1 -1 -1,2,15,15
Case 3813,0,0 0 0 -1 -1 -1 -1,3,0,0,4,4 4 4 -1 -1 -1 -1,3,4,4,15,14 15 15 -1 -1 -1 -1,3,15,15
Case 3813,0,0 0 0 0 -1 -1 -1,4,0,0,4,4 4 4 4 -1 -1 -1,4,4,4,15,14 15 15 15 -1 -1 -1,4,15,15
Case 4045,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,15,15
Case 4046,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,1,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 4046,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,1,1,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 4275,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 4276,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,2,8,8 -1 -1 -1 -1 -1 -1,1,15,9
Case 4276,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,2,2,15,8 15 -1 -1 -1 -1 -1,2,9,9
Case 4277,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 4277,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 4278,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4279,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 428,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 428,1,0 1 -1 -1 -1 -1 -1,2,1,1,1,0 1 -1 -1 -1 -1 -1,2,1,1,9,7 9 -1 -1 -1 -1 -1,2,9,9
Case 4280,0,0 -1 -1 -1 -1 -1 -1,1,0,10,4,4 -1 -1 -1 -1 -1 -1,1,4,0,9,9 -1 -1 -1 -1 -1 -1,1,9,10
Case 4280,0,0 0 -1 -1 -1 -1 -1,2,0,10,4,4 4 -1 -1 -1 -1 -1,2,4,0,9,9 9 -1 -1 -1 -1 -1,2,10,10
Case 4280,0,0 0 0 -1 -1 -1 -1,3,10,10,4,4 4 4 -1 -1 -1 -1,3,0,0,10,9 9 10 -1 -1 -1 -1,3,10,10
Case 4280,10,0 0 0 10 -1 -1 -1,4,10,10,0,4 4 4 0 -1 -1 -1,4,0,0,10,9 9 10 10 -1 -1 -1,4,10,10
Case 4281,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 4282,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 4282,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,2 3 -1 -1 -1 -1 -1,2,3,3,7,15 7 -1 -1 -1 -1 -1,2,7,7
Case 4283,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,11,14
Case 4283,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,11,8 11 -1 -1 -1 -1 -1,2,14,14
Case 4273,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 4273,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 4264,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,10,10
Case 4264,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,2,2,10,7 10 -1 -1 -1 -1 -1,2,10,10
Case 4265,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 4266,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,2,4,8,8 -1 -1 -1 -1 -1 -1,1,8,7
Case 4266,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,2 2 -1 -1 -1 -1 -1,2,4,4,8,8 8 -1 -1 -1 -1 -1,2,7,7
Case 4268,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,14,14
Case 4269,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,13,13
Case 427,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 427,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,7,7 7 -1 -1 -1 -1 -1,2,7,7
Case 4270,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 4271,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4271,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 4272,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,13
Case 4272,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,13,13
Case 4285,0,0 -1 -1 -1 -1 -1 -1,1,0,12,2,2 -1 -1 -1 -1 -1 -1,1,2,1,13,13 -1 -1 -1 -1 -1 -1,1,13,10
Case 4285,0,0 0 -1 -1 -1 -1 -1,2,12,12,2,2 2 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,10,10
Case 4285,12,0 0 12 -1 -1 -1 -1,3,12,12,1,2 2 1 -1 -1 -1 -1,3,1,1,10,13 13 10 -1 -1 -1 -1,3,10,10
Case 4296,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,15,14
Case 4296,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,15,14 15 -1 -1 -1 -1 -1,2,14,14
Case 4297,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,12,12 -1 -1 -1 -1 -1 -1,1,7,12
Case 4297,0,0 0 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,2,2,7,12 7 -1 -1 -1 -1 -1,2,12,12
Case 4298,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 4299,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,2,15,15 -1 -1 -1 -1 -1 -1,1,16,14
Case 4299,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,2,2,16,15 16 -1 -1 -1 -1 -1,2,14,14
Case 4299,0,0 0 0 -1 -1 -1 -1,3,0,0,2,1 1 2 -1 -1 -1 -1,3,2,2,14,15 16 14 -1 -1 -1 -1,3,14,14
Case 43,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,9,10
Case 43,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,9,8 9 -1 -1 -1 -1 -1,2,10,10
Case 430,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 430,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 4300,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,12,12
Case 4301,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,7,7
Case 4302,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,8,8
Case 4302,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,7 8 -1 -1 -1 -1 -1,2,8,8
Case 4295,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 4294,0,0 -1 -1 -1 -1 -1 -1,1,0,1,2,2 -1 -1 -1 -1 -1 -1,1,1,2,12,12 -1 -1 -1 -1 -1 -1,1,12,15
Case 4294,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,2 1 -1 -1 -1 -1 -1,2,2,2,12,12 12 -1 -1 -1 -1 -1,2,14,15
Case 4294,1,0 0 1 -1 -1 -1 -1,3,1,1,2,2 1 2 -1 -1 -1 -1,3,2,2,14,12 12 14 -1 -1 -1 -1,3,15,15
Case 4286,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,4,15,15 -1 -1 -1 -1 -1 -1,1,15,7
Case 4286,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,4,4,15,15 15 -1 -1 -1 -1 -1,2,7,7
Case 4288,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,14,14
Case 4288,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,14,10 14 -1 -1 -1 -1 -1,2,14,14
Case 4289,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 429,0,0 -1 -1 -1 -1 -1 -1,1,0,1,1,1 -1 -1 -1 -1 -1 -1,1,1,3,15,15 -1 -1 -1 -1 -1 -1,1,15,12
Case 429,0,0 0 -1 -1 -1 -1 -1,2,1,1,1,1 1 -1 -1 -1 -1 -1,2,3,3,15,15 15 -1 -1 -1 -1 -1,2,14,12
Case 429,1,0 0 1 -1 -1 -1 -1,3,1,1,3,1 1 3 -1 -1 -1 -1,3,3,3,14,15 15 14 -1 -1 -1 -1,3,12,12
Case 4290,0,0 -1 -1 -1 -1 -1 -1,1,13,13,2,2 -1 -1 -1 -1 -1 -1,1,1,1,8,8 -1 -1 -1 -1 -1 -1,1,15,14
Case 4290,13,0 13 -1 -1 -1 -1 -1,2,13,13,1,2 1 -1 -1 -1 -1 -1,2,1,1,15,8 15 -1 -1 -1 -1 -1,2,14,14
Case 4291,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 4292,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,12,12
Case 4292,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,12,12 12 -1 -1 -1 -1 -1,2,12,12
Case 4293,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,16,16 -1 -1 -1 -1 -1 -1,1,11,11
Case 4262,0,0 -1 -1 -1 -1 -1 -1,1,1,13,1,1 -1 -1 -1 -1 -1 -1,1,2,0,11,11 -1 -1 -1 -1 -1 -1,1,16,15
Case 4262,1,0 1 -1 -1 -1 -1 -1,2,13,13,2,1 2 -1 -1 -1 -1 -1,2,0,0,16,11 16 -1 -1 -1 -1 -1,2,15,15
Case 4261,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 423,0,0 -1 -1 -1 -1 -1 -1,1,0,12,3,3 -1 -1 -1 -1 -1 -1,1,3,0,9,9 -1 -1 -1 -1 -1 -1,1,7,15
Case 423,0,0 0 -1 -1 -1 -1 -1,2,0,12,3,3 3 -1 -1 -1 -1 -1,2,2,0,7,9 7 -1 -1 -1 -1 -1,2,14,15
Case 423,0,0 0 0 -1 -1 -1 -1,3,12,12,2,3 3 2 -1 -1 -1 -1,3,0,0,14,9 7 14 -1 -1 -1 -1,3,15,15
Case 4230,0,0 -1 -1 -1 -1 -1 -1,1,0,12,1,1 -1 -1 -1 -1 -1 -1,1,2,0,15,15 -1 -1 -1 -1 -1 -1,1,7,13
Case 4230,0,0 0 -1 -1 -1 -1 -1,2,12,12,2,1 2 -1 -1 -1 -1 -1,2,0,0,7,15 7 -1 -1 -1 -1 -1,2,13,13
Case 4231,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,14,14
Case 4232,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,16,16
Case 4233,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 4235,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 4236,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 4236,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 4237,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,3,3,12,12 -1 -1 -1 -1 -1 -1,1,8,8
Case 4237,12,0 12 -1 -1 -1 -1 -1,2,12,12,3,4 3 -1 -1 -1 -1 -1,2,3,3,8,12 8 -1 -1 -1 -1 -1,2,8,8
Case 4238,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,13
Case 4238,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,13,13
Case 4239,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,10,14
Case 4239,0,0 0 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,10,10 10 -1 -1 -1 -1 -1,2,14,14
Case 424,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4229,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,9,9 -1 -1 -1 -1 -1 -1,1,11,11
Case 4221,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 4221,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 4223,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,3,4,8,8 -1 -1 -1 -1 -1 -1,1,8,14
Case 4223,0,0 0 -1 -1 -1 -1 -1,2,0,1,3,3 3 -1 -1 -1 -1 -1,2,3,4,8,8 8 -1 -1 -1 -1 -1,2,8,14
Case 4223,0,0 0 0 -1 -1 -1 -1,3,1,1,3,3 3 3 -1 -1 -1 -1,3,4,4,8,8 8 8 -1 -1 -1 -1,3,14,14
Case 4224,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,14
Case 4224,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,14,14
Case 4225,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,12,13
Case 4225,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,12,10 12 -1 -1 -1 -1 -1,2,13,13
