case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 1479,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 2034,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 148,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,16,16
Case 148,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,16,11 16 -1 -1 -1 -1 -1,2,16,16
Case 148,0,0 0 0 -1 -1 -1 -1,3,0,0,0,0 0 0 -1 -1 -1 -1,3,0,0,16,11 16 16 -1 -1 -1 -1,3,16,16
Case 1587,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,12,12
Case 1480,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1588,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,10,10
Case 1588,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,1,1,10,9 10 -1 -1 -1 -1 -1,2,10,10
Case 1170,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,1,9,9 -1 -1 -1 -1 -1 -1,1,10,16
Case 1170,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,1,1,10,9 10 -1 -1 -1 -1 -1,2,16,16
Case 2027,0,0 -1 -1 -1 -1 -1 -1,1,0,11,3,3 -1 -1 -1 -1 -1 -1,1,4,0,13,13 -1 -1 -1 -1 -1 -1,1,10,14
Case 2027,0,0 0 -1 -1 -1 -1 -1,2,11,11,4,3 4 -1 -1 -1 -1 -1,2,0,0,10,13 10 -1 -1 -1 -1 -1,2,14,14
Case 1198,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1198,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 1077,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,15,15 -1 -1 -1 -1 -1 -1,1,7,7
Case 1488,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,12,14
Case 1488,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,12,8 12 -1 -1 -1 -1 -1,2,14,14
Case 1933,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,12,12 -1 -1 -1 -1 -1 -1,1,12,13
Case 1933,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,12,12 12 -1 -1 -1 -1 -1,2,12,13
Case 1933,0,0 0 0 -1 -1 -1 -1,3,0,0,0,0 0 0 -1 -1 -1 -1,3,0,0,12,12 12 12 -1 -1 -1 -1,3,13,13
Case 2026,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1489,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,13,13 -1 -1 -1 -1 -1 -1,1,13,14
Case 1489,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,13,13 13 -1 -1 -1 -1 -1,2,14,14
Case 2025,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 1584,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1584,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1049,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 203,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,10,10
Case 1486,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,15,15
Case 1486,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,15,15 15 -1 -1 -1 -1 -1,2,15,15
Case 1932,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 2028,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2028,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,16,16 16 -1 -1 -1 -1 -1,2,16,16
Case 1478,0,0 -1 -1 -1 -1 -1 -1,1,1,13,2,2 -1 -1 -1 -1 -1 -1,1,3,2,9,9 -1 -1 -1 -1 -1 -1,1,13,9
Case 1478,1,0 1 -1 -1 -1 -1 -1,2,1,13,3,2 3 -1 -1 -1 -1 -1,2,3,2,13,9 13 -1 -1 -1 -1 -1,2,13,9
Case 1478,1,0 1 1 -1 -1 -1 -1,3,12,13,3,2 3 3 -1 -1 -1 -1,3,1,2,13,9 13 13 -1 -1 -1 -1,3,8,9
Case 1478,12,0 1 1 12 -1 -1 -1,4,13,13,1,2 3 3 1 -1 -1 -1,4,2,2,8,9 13 13 8 -1 -1 -1,4,9,9
Case 1473,0,0 -1 -1 -1 -1 -1 -1,1,1,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,16,16
Case 1473,1,0 1 -1 -1 -1 -1 -1,2,1,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,16,10 16 -1 -1 -1 -1 -1,2,16,16
Case 2042,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,8
Case 2042,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,9,9 9 -1 -1 -1 -1 -1,2,8,8
Case 1594,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,14
Case 1594,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,14,14
Case 1594,0,0 0 0 -1 -1 -1 -1,3,0,0,1,1 1 1 -1 -1 -1 -1,3,1,1,14,14 14 14 -1 -1 -1 -1,3,14,14
Case 1594,0,0 0 0 0 -1 -1 -1,4,0,0,1,1 1 1 1 -1 -1 -1,4,1,1,14,14 14 14 14 -1 -1 -1,4,14,14
Case 1594,0,0 0 0 0 0 -1 -1,5,0,0,1,1 1 1 1 1 -1 -1,5,1,1,14,14 14 14 14 14 -1 -1,5,9,14
Case 1594,0,0 0 0 0 0 0 -1,6,0,0,1,1 1 1 1 1 1 -1,6,1,1,9,14 14 14 14 14 9 -1,6,14,14
Case 1594,0,0 0 0 0 0 0 0,7,0,0,1,1 1 1 1 1 1 1,7,1,1,14,14 14 14 14 14 9 14,7,14,14
Case 1594,0,0 0 0 0 0 0 0,8,0,0,1,1 1 1 1 1 1 1,8,1,1,14,14 14 14 14 9 14 14,8,14,14
Case 1924,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 2041,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,9
Case 2041,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,9,9
Case 1925,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1925,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1168,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,16,16 -1 -1 -1 -1 -1 -1,1,15,15
Case 1200,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,3,3,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 1047,0,0 -1 -1 -1 -1 -1 -1,1,0,1,3,3 -1 -1 -1 -1 -1 -1,1,4,4,10,10 -1 -1 -1 -1 -1 -1,1,9,13
Case 1047,0,0 0 -1 -1 -1 -1 -1,2,0,1,4,3 4 -1 -1 -1 -1 -1,2,4,4,9,10 9 -1 -1 -1 -1 -1,2,7,13
Case 1047,0,0 0 0 -1 -1 -1 -1,3,0,1,4,3 4 4 -1 -1 -1 -1,3,4,4,7,10 9 7 -1 -1 -1 -1,3,9,13
Case 1047,0,0 0 0 0 -1 -1 -1,4,1,1,4,3 4 4 4 -1 -1 -1,4,4,4,9,10 9 7 9 -1 -1 -1,4,13,13
Case 2045,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,1,13,13 -1 -1 -1 -1 -1 -1,1,13,16
Case 2045,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,16,16
Case 1201,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,7,7
Case 1201,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,7,13 7 -1 -1 -1 -1 -1,2,7,7
Case 2044,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,16,16 -1 -1 -1 -1 -1 -1,1,16,16
Case 2043,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 108,0,0 -1 -1 -1 -1 -1 -1,1,11,13,2,2 -1 -1 -1 -1 -1 -1,1,0,2,11,11 -1 -1 -1 -1 -1 -1,1,9,8
Case 108,11,0 11 -1 -1 -1 -1 -1,2,13,13,0,2 0 -1 -1 -1 -1 -1,2,2,2,9,11 9 -1 -1 -1 -1 -1,2,8,8
Case 1592,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,13,13
Case 1592,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,13,13 13 -1 -1 -1 -1 -1,2,13,13
Case 1474,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1474,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 1590,0,0 -1 -1 -1 -1 -1 -1,1,10,10,4,4 -1 -1 -1 -1 -1 -1,1,0,0,11,11 -1 -1 -1 -1 -1 -1,1,15,15
Case 1476,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,9,9
Case 1476,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,1 2 -1 -1 -1 -1 -1,2,2,2,9,7 9 -1 -1 -1 -1 -1,2,9,9
Case 159,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 1079,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,7
Case 1079,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,7,7
Case 1079,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,2,7,8 8 7 -1 -1 -1 -1,3,7,7
Case 1477,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,15,15 -1 -1 -1 -1 -1 -1,1,11,9
Case 1477,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,0 2 -1 -1 -1 -1 -1,2,2,2,11,15 11 -1 -1 -1 -1 -1,2,9,9
Case 1929,0,0 -1 -1 -1 -1 -1 -1,1,11,12,3,3 -1 -1 -1 -1 -1 -1,1,0,2,13,13 -1 -1 -1 -1 -1 -1,1,14,11
Case 1929,11,0 11 -1 -1 -1 -1 -1,2,12,12,0,3 0 -1 -1 -1 -1 -1,2,2,2,14,13 14 -1 -1 -1 -1 -1,2,11,11
Case 1169,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,1,1,15,15 -1 -1 -1 -1 -1 -1,1,13,13
Case 2036,0,0 -1 -1 -1 -1 -1 -1,1,1,1,2,2 -1 -1 -1 -1 -1 -1,1,4,4,13,13 -1 -1 -1 -1 -1 -1,1,9,9
Case 1927,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 1927,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,8,14 8 -1 -1 -1 -1 -1,2,8,8
Case 120,0,0 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,14,10
Case 120,13,0 13 -1 -1 -1 -1 -1,2,13,13,1,1 1 -1 -1 -1 -1 -1,2,1,1,14,14 14 -1 -1 -1 -1 -1,2,12,10
Case 120,13,0 13 13 -1 -1 -1 -1,3,13,13,1,1 1 1 -1 -1 -1 -1,3,1,1,12,14 14 12 -1 -1 -1 -1,3,10,10
Case 1926,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,10,10
Case 1926,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,10,10 10 -1 -1 -1 -1 -1,2,10,10
Case 2040,0,0 -1 -1 -1 -1 -1 -1,1,12,12,4,4 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,10,10
Case 204,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,0,2,15,15 -1 -1 -1 -1 -1 -1,1,15,13
Case 204,0,0 0 -1 -1 -1 -1 -1,2,1,1,0,0 0 -1 -1 -1 -1 -1,2,2,2,15,15 15 -1 -1 -1 -1 -1,2,13,13
Case 1591,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 1591,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,8,9 8 -1 -1 -1 -1 -1,2,8,8
Case 1475,0,0 -1 -1 -1 -1 -1 -1,1,0,12,2,2 -1 -1 -1 -1 -1 -1,1,2,0,9,9 -1 -1 -1 -1 -1 -1,1,11,12
Case 1475,0,0 0 -1 -1 -1 -1 -1,2,12,12,2,2 2 -1 -1 -1 -1 -1,2,0,0,11,9 11 -1 -1 -1 -1 -1,2,12,12
Case 2039,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,0,0,13,13 -1 -1 -1 -1 -1 -1,1,15,15
Case 195,0,0 -1 -1 -1 -1 -1 -1,1,1,1,1,1 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,9,9
Case 149,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,15,15
Case 149,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,15,14 15 -1 -1 -1 -1 -1,2,15,15
Case 1945,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,7,7 -1 -1 -1 -1 -1 -1,1,7,7
Case 150,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,8,8 -1 -1 -1 -1 -1 -1,1,8,8
Case 150,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,8,8
Case 1572,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,13,13
Case 1572,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,0 2 -1 -1 -1 -1 -1,2,2,2,13,14 13 -1 -1 -1 -1 -1,2,13,13
Case 1572,1,0 1 1 -1 -1 -1 -1,3,1,1,2,0 2 2 -1 -1 -1 -1,3,2,2,13,14 13 13 -1 -1 -1 -1,3,13,13
Case 1051,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,8,8 -1 -1 -1 -1 -1 -1,1,14,14
Case 2012,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,12,12
Case 2012,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,12,14 12 -1 -1 -1 -1 -1,2,12,12
Case 1946,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,12,12 -1 -1 -1 -1 -1 -1,1,13,13
Case 1571,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,3,12,12 -1 -1 -1 -1 -1 -1,1,10,15
Case 1571,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,3,10,12 10 -1 -1 -1 -1 -1,2,9,15
Case 1571,0,0 0 0 -1 -1 -1 -1,3,0,0,4,4 4 4 -1 -1 -1 -1,3,4,3,9,12 10 9 -1 -1 -1 -1,3,8,15
Case 1571,0,0 0 0 0 -1 -1 -1,4,0,0,4,4 4 4 4 -1 -1 -1,4,3,3,8,12 10 9 8 -1 -1 -1,4,15,15
Case 1194,0,0 -1 -1 -1 -1 -1 -1,1,1,1,0,0 -1 -1 -1 -1 -1 -1,1,2,2,10,10 -1 -1 -1 -1 -1 -1,1,9,8
Case 1194,1,0 1 -1 -1 -1 -1 -1,2,1,1,2,0 2 -1 -1 -1 -1 -1,2,2,2,9,10 9 -1 -1 -1 -1 -1,2,8,8
Case 2011,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,0,9,9 -1 -1 -1 -1 -1 -1,1,9,12
Case 2011,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,12,12
Case 2011,0,0 0 0 -1 -1 -1 -1,3,0,0,0,1 1 0 -1 -1 -1 -1,3,0,0,12,9 9 12 -1 -1 -1 -1,3,12,12
Case 1173,0,0 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,1,1,14,14 -1 -1 -1 -1 -1 -1,1,9,10
Case 1173,13,0 13 -1 -1 -1 -1 -1,2,13,13,1,1 1 -1 -1 -1 -1 -1,2,1,1,9,14 9 -1 -1 -1 -1 -1,2,10,10
Case 1074,0,0 -1 -1 -1 -1 -1 -1,1,13,13,4,4 -1 -1 -1 -1 -1 -1,1,3,3,10,10 -1 -1 -1 -1 -1 -1,1,14,14
Case 1942,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,1,1,11,11 -1 -1 -1 -1 -1 -1,1,10,10
Case 1942,0,0 0 -1 -1 -1 -1 -1,2,0,0,1,1 1 -1 -1 -1 -1 -1,2,1,1,10,11 10 -1 -1 -1 -1 -1,2,10,10
Case 2016,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,2,8,8 -1 -1 -1 -1 -1 -1,1,8,17
Case 2016,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,2,2,8,8 8 -1 -1 -1 -1 -1,2,17,17
Case 1499,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,1,9,9 -1 -1 -1 -1 -1 -1,1,10,14
Case 1499,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,1,10,9 10 -1 -1 -1 -1 -1,2,13,14
Case 1499,0,0 0 0 -1 -1 -1 -1,3,0,0,2,2 2 2 -1 -1 -1 -1,3,2,1,13,9 10 13 -1 -1 -1 -1,3,14,14
Case 1499,0,0 0 0 0 -1 -1 -1,4,0,0,2,2 2 2 2 -1 -1 -1,4,1,1,14,9 10 13 14 -1 -1 -1,4,14,14
Case 2015,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,8,8
Case 2015,0,0 0 -1 -1 -1 -1 -1,2,0,0,2,2 2 -1 -1 -1 -1 -1,2,2,2,8,9 8 -1 -1 -1 -1 -1,2,8,8
Case 1943,0,0 -1 -1 -1 -1 -1 -1,1,0,0,1,1 -1 -1 -1 -1 -1 -1,1,2,2,14,14 -1 -1 -1 -1 -1 -1,1,8,8
Case 1573,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,10,10
Case 1195,0,0 -1 -1 -1 -1 -1 -1,1,13,13,1,1 -1 -1 -1 -1 -1 -1,1,1,1,13,13 -1 -1 -1 -1 -1 -1,1,10,10
Case 1944,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 2014,0,0 -1 -1 -1 -1 -1 -1,1,11,13,3,3 -1 -1 -1 -1 -1 -1,1,0,2,7,7 -1 -1 -1 -1 -1 -1,1,10,12
Case 2014,11,0 11 -1 -1 -1 -1 -1,2,13,13,0,3 0 -1 -1 -1 -1 -1,2,2,2,10,7 10 -1 -1 -1 -1 -1,2,12,12
Case 2017,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,7,7 -1 -1 -1 -1 -1 -1,1,13,13
Case 1949,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,11,11 -1 -1 -1 -1 -1 -1,1,11,11
Case 1949,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,11,11 11 -1 -1 -1 -1 -1,2,11,11
Case 1071,0,0 -1 -1 -1 -1 -1 -1,1,0,0,2,2 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1052,0,0 -1 -1 -1 -1 -1 -1,1,0,0,3,3 -1 -1 -1 -1 -1 -1,1,3,3,14,14 -1 -1 -1 -1 -1 -1,1,16,16
Case 1052,0,0 0 -1 -1 -1 -1 -1,2,0,0,3,3 3 -1 -1 -1 -1 -1,2,3,3,16,14 16 -1 -1 -1 -1 -1,2,16,16
Case 2010,0,0 -1 -1 -1 -1 -1 -1,1,0,1,0,0 -1 -1 -1 -1 -1 -1,1,1,2,13,13 -1 -1 -1 -1 -1 -1,1,8,7
Case 2010,0,0 0 -1 -1 -1 -1 -1,2,0,1,1,0 1 -1 -1 -1 -1 -1,2,1,2,8,13 8 -1 -1 -1 -1 -1,2,8,7
Case 2010,0,0 0 0 -1 -1 -1 -1,3,1,1,1,0 1 1 -1 -1 -1 -1,3,2,2,8,13 8 8 -1 -1 -1 -1,3,8,7
Case 2010,1,0 0 0 1 -1 -1 -1,4,1,1,2,0 1 1 2 -1 -1 -1,4,2,2,8,13 8 8 8 -1 -1 -1,4,7,7
Case 1506,0,0 -1 -1 -1 -1 -1 -1,1,0,0,4,4 -1 -1 -1 -1 -1 -1,1,4,4,9,9 -1 -1 -1 -1 -1 -1,1,9,9
Case 1506,0,0 0 -1 -1 -1 -1 -1,2,0,0,4,4 4 -1 -1 -1 -1 -1,2,4,4,9,9 9 -1 -1 -1 -1 -1,2,9,9
Case 201,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,9,7
Case 201,0,0 0 -1 -1 -1 -1 -1,2,0,0,0,0 0 -1 -1 -1 -1 -1,2,0,0,9,9 9 -1 -1 -1 -1 -1,2,7,7
Case 1507,0,0 -1 -1 -1 -1 -1 -1,1,0,0,0,0 -1 -1 -1 -1 -1 -1,1,0,0,9,9 -1 -1 -1 -1 -1 -1,1,13,13
