case_id,time_timestamp,time_timestamp##Prefix,time_timestamp##Prefix Length,time_timestamp##Next-Feature,time_timestamp##Last-Feature,day_of_week,day_of_week##Prefix,day_of_week##Prefix Length,day_of_week##Next-Feature,day_of_week##Last-Feature,hour_of_day,hour_of_day##Prefix,hour_of_day##Prefix Length,hour_of_day##Next-Feature,hour_of_day##Last-Feature
Case 2670,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,58,58,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,14,14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2672,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,17,16
Case 2672,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,17,16 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,16
Case 2672,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,4,3 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,16 17 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,16,16
Case 2661,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,9
Case 2661,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,46,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,5,10,8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,9
Case 2661,1,0 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,46,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,5,10,8 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,9
Case 2661,1,0 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,46,46,2,1 2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,10,8 10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2636,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,29,51,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,9
Case 2636,29,0 29 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,32,51,4,2 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,7,15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,9
Case 2636,32,0 29 32 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,36,51,0,2 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,8,15 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2636,36,0 29 32 36 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,51,51,4,2 4 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,5,5,9,15 7 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,9,9
Case 2635,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,31,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,10,11
Case 2635,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,31,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,4,10,10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,11
Case 2635,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,1,1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,10,10 10 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,11,11
Case 2634,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,37,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,15
Case 2634,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,37,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,7,14 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,15
Case 2634,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,37,37,4,3 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,13,14 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2611,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,5,32,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,2,9,9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,6
Case 2611,5,0 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,5,32,2,4 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,2,13,9 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,6
Case 2611,5,0 5 5 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,32,2,4 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,15,9 13 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6
Case 2611,17,0 5 5 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,32,32,1,4 2 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,6,9 13 15 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,6
Case 2612,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,41,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,2,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,12
Case 2612,1,0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,41,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,2,13,7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,12
Case 2612,4,0 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,41,0,3 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,2,8,7 13 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,12
Case 2612,12,0 1 4 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,41,41,1,3 4 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,2,2,12,7 13 8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,12,12
Case 2613,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,46,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,12,12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,13
Case 2613,13,0 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,46,0,1 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,5,15,12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,13
Case 2613,14,0 13 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,23,46,1,1 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,5,15,12 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,8,13
Case 2613,23,0 13 14 23 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,27,46,4,1 0 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,5,8,12 15 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,13
Case 2613,27,0 13 14 23 27 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,31,46,1,1 0 1 4 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,4,5,7,12 15 15 8 7 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,13
Case 2613,31,0 13 14 23 27 31 -1 -1 -1 -1 -1 -1 -1 -1,6,31,46,4,1 0 1 4 1 4 -1 -1 -1 -1 -1 -1 -1 -1,6,4,5,12,12 15 15 8 7 12 -1 -1 -1 -1 -1 -1 -1 -1,6,12,13
Case 2613,31,0 13 14 23 27 31 31 -1 -1 -1 -1 -1 -1 -1,7,46,46,4,1 0 1 4 1 4 4 -1 -1 -1 -1 -1 -1 -1,7,5,5,12,12 15 15 8 7 12 12 -1 -1 -1 -1 -1 -1 -1,7,13,13
Case 2614,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,33,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,10
Case 2614,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,33,0,2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,10
Case 2614,15,0 12 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,18,33,4,2 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,13,15 15 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2614,18,0 12 15 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,33,33,0,2 0 4 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,10,15 15 13 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2615,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,4,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,15
Case 2615,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,30,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,9,16 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,15
Case 2615,8,0 0 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,30,30,3,1 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,10,16 9 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2616,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,12,31,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,7,7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,10
Case 2616,12,0 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,16,31,0,2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,8,7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2616,16,0 12 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,31,31,4,2 0 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,10,7 8 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2617,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,21,43,4,4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,9
Case 2617,21,0 21 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,28,43,4,4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,5,13,8 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,9
Case 2617,28,0 21 28 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,43,43,4,4 4 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,5,5,9,8 13 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,9
Case 2618,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,4,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,14
Case 2618,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,4,14,14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,14,14
Case 2618,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,4,4,14,14 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2619,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,30,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,5,13,13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,13,12
Case 2619,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,30,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,5,13,13 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,11,12
Case 2619,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,30,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,11,13 13 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,12
Case 2619,6,0 0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,6,30,1,2 2 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,5,15,13 13 11 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,12
Case 2619,6,0 0 0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,30,30,1,2 2 3 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,5,5,15,13 13 11 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,12,12
Case 262,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,34,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,1,1,16,16 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,11,11
Case 262,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,34,1,1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,11,16 11 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,9,11
Case 262,7,0 6 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,34,2,1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,9,16 11 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,17,11
Case 262,14,0 6 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,14,34,1,1 1 2 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,17,16 11 9 17 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,17,11
Case 262,14,0 6 7 14 14 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,19,34,1,1 1 2 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,0,1,17,16 11 9 17 17 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,11,11
Case 262,19,0 6 7 14 14 19 -1 -1 -1 -1 -1 -1 -1 -1,6,34,34,0,1 1 2 1 1 0 -1 -1 -1 -1 -1 -1 -1 -1,6,1,1,11,16 11 9 17 17 11 -1 -1 -1 -1 -1 -1 -1 -1,6,11,11
Case 2620,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,39,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,4,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,15
Case 2620,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,39,3,0 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,4,4,7,10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,15
Case 2620,3,0 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,24,39,4,0 3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,4,8,10 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2620,24,0 2 3 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,39,39,3,0 3 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,15,10 7 8 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,15
Case 2621,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,56,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,4,4,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,9,10
Case 2621,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,56,4,3 4 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,4,9,15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,10
Case 2621,6,0 0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,56,3,3 4 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,4,15,15 9 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,9,10
Case 2621,40,0 0 6 40 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,56,56,2,3 4 3 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,4,9,15 9 15 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,10,10
Case 2622,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,40,3,3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,15
Case 2622,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,25,40,3,3 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,15
Case 2622,25,0 0 25 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,40,40,0,3 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,1,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,15,15
Case 2623,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,54,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,12
Case 2623,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,7,54,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,12
Case 2623,7,0 0 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,54,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,1,5,8,8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,12
Case 2623,14,0 0 7 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,18,54,1,0 0 0 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,4,5,7,8 8 8 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,15,12
Case 2623,18,0 0 7 14 18 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,36,54,4,0 0 0 1 4 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,1,5,15,8 8 8 7 15 -1 -1 -1 -1 -1 -1 -1 -1 -1,5,10,12
Case 2623,36,0 0 7 14 18 36 -1 -1 -1 -1 -1 -1 -1 -1,6,54,54,1,0 0 0 1 4 1 -1 -1 -1 -1 -1 -1 -1 -1,6,5,5,10,8 8 8 7 15 10 -1 -1 -1 -1 -1 -1 -1 -1,6,12,12
Case 2624,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,6,33,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,1,15,15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,15,7
Case 2624,6,0 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,33,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,1,15,15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,15,7
Case 2624,6,0 6 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,18,33,2,2 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,1,15,15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,7
Case 2624,18,0 6 6 18 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,33,33,0,2 2 2 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,1,1,7,15 15 15 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,4,7,7
Case 2625,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,35,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,2,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,13
Case 2625,14,0 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,20,35,3,2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,1,2,7,10 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,13,13
Case 2625,20,0 14 20 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,35,35,1,2 3 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,2,2,13,10 7 13 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,13,13
Case 2626,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,46,2,2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,6,10,10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,14,10
Case 2626,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,46,2,2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,3,6,14,10 14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,10,10
Case 2626,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,46,46,3,2 2 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,6,6,10,10 14 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,10,10
Case 2627,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,0,44,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,3,14,14 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,7,14
Case 2627,0,0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,44,2,1 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,2,3,7,14 7 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,8,14
Case 2627,0,0 0 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,44,44,2,1 2 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,3,3,8,14 7 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,14,14
Case 2628,0,0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,2,59,1,1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,3,5,8,8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,1,8,8
Case 2628,2,0 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,6,59,3,1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,0,5,8,8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,2,12,8
Case 2628,6,0 2 6 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,12,59,0,1 3 0 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,0,5,12,8 8 12 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1,3,7,8
