case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4093,2,2 0 0 0 0 0 0,1,1,1
Case 4093,3,2 3 0 0 0 0 0,2,2,1
Case 4095,2,2 0 0 0 0 0 0,1,1,1
Case 4095,3,2 3 0 0 0 0 0,2,2,1
Case 4096,2,2 0 0 0 0 0 0,1,1,2
Case 4098,2,2 0 0 0 0 0 0,1,1,2
Case 411,2,2 0 0 0 0 0 0,1,1,2
Case 4124,2,2 0 0 0 0 0 0,1,4,4
Case 4125,2,2 0 0 0 0 0 0,1,1,1
Case 4125,3,2 3 0 0 0 0 0,2,2,1
Case 4128,7,7 0 0 0 0 0 0,1,3,1
Case 4128,2,7 2 0 0 0 0 0,2,1,1
Case 4128,3,7 2 3 0 0 0 0,3,4,1
Case 4128,5,7 2 3 5 0 0 0,4,1,1
Case 4128,3,7 2 3 5 3 0 0,5,4,1
Case 4128,5,7 2 3 5 3 5 0,6,1,1
Case 4128,3,7 2 3 5 3 5 3,7,2,1
Case 4129,2,2 0 0 0 0 0 0,1,1,2
Case 413,7,7 0 0 0 0 0 0,1,1,3
Case 413,3,7 3 0 0 0 0 0,2,3,3
Case 4130,7,7 0 0 0 0 0 0,1,3,1
Case 4130,2,7 2 0 0 0 0 0,2,1,1
Case 4130,3,7 2 3 0 0 0 0,3,2,1
Case 4131,2,2 0 0 0 0 0 0,1,1,1
Case 4131,3,2 3 0 0 0 0 0,2,2,1
Case 4121,5,5 0 0 0 0 0 0,1,1,3
Case 4121,3,5 3 0 0 0 0 0,2,3,3
Case 4110,2,2 0 0 0 0 0 0,1,2,1
Case 4111,2,2 0 0 0 0 0 0,1,2,1
Case 4112,3,3 0 0 0 0 0 0,1,2,1
Case 4112,4,3 4 0 0 0 0 0,2,2,1
Case 4114,2,2 0 0 0 0 0 0,1,1,1
Case 4114,3,2 3 0 0 0 0 0,2,2,1
Case 4115,2,2 0 0 0 0 0 0,1,1,2
Case 4118,2,2 0 0 0 0 0 0,1,1,1
Case 4118,3,2 3 0 0 0 0 0,2,2,1
Case 4119,2,2 0 0 0 0 0 0,1,1,1
Case 4119,3,2 3 0 0 0 0 0,2,2,1
Case 4120,2,2 0 0 0 0 0 0,1,1,1
Case 4120,3,2 3 0 0 0 0 0,2,2,1
Case 4117,2,2 0 0 0 0 0 0,1,2,1
Case 4088,4,4 0 0 0 0 0 0,1,3,2
Case 4088,2,4 2 0 0 0 0 0,2,1,2
Case 4056,4,4 0 0 0 0 0 0,1,3,3
Case 4057,2,2 0 0 0 0 0 0,1,1,1
Case 4057,3,2 3 0 0 0 0 0,2,2,1
Case 4059,2,2 0 0 0 0 0 0,1,3,4
Case 4059,2,2 2 0 0 0 0 0,2,1,4
Case 4059,3,2 2 3 0 0 0 0,3,4,4
Case 406,2,2 0 0 0 0 0 0,1,3,1
Case 406,2,2 2 0 0 0 0 0,2,1,1
Case 406,3,2 2 3 0 0 0 0,3,2,1
Case 4060,2,2 0 0 0 0 0 0,1,1,4
Case 4060,3,2 3 0 0 0 0 0,2,4,4
Case 4061,2,2 0 0 0 0 0 0,1,1,2
Case 4063,2,2 0 0 0 0 0 0,1,1,1
Case 4063,3,2 3 0 0 0 0 0,2,2,1
Case 4064,2,2 0 0 0 0 0 0,1,1,2
Case 4055,3,3 0 0 0 0 0 0,1,3,1
Case 4055,2,3 2 0 0 0 0 0,2,2,1
Case 4054,4,4 0 0 0 0 0 0,1,3,2
Case 4054,2,4 2 0 0 0 0 0,2,1,2
Case 4047,7,7 0 0 0 0 0 0,1,3,1
Case 4047,2,7 2 0 0 0 0 0,2,1,1
Case 4047,3,7 2 3 0 0 0 0,3,2,1
Case 405,2,2 0 0 0 0 0 0,1,1,2
Case 4050,2,2 0 0 0 0 0 0,1,3,1
Case 4050,2,2 2 0 0 0 0 0,2,1,1
Case 4050,3,2 2 3 0 0 0 0,3,2,1
Case 4051,2,2 0 0 0 0 0 0,1,1,2
Case 4053,2,2 0 0 0 0 0 0,1,3,1
Case 4053,2,2 2 0 0 0 0 0,2,1,1
Case 4053,3,2 2 3 0 0 0 0,3,2,1
Case 4065,2,2 0 0 0 0 0 0,1,3,2
Case 4065,2,2 2 0 0 0 0 0,2,1,2
Case 4079,3,3 0 0 0 0 0 0,1,2,3
Case 4079,4,3 4 0 0 0 0 0,2,3,3
Case 4080,2,2 0 0 0 0 0 0,1,2,1
Case 4080,4,2 4 0 0 0 0 0,2,2,1
Case 4081,2,2 0 0 0 0 0 0,1,3,1
Case 4081,2,2 2 0 0 0 0 0,2,1,1
Case 4081,3,2 2 3 0 0 0 0,3,2,1
Case 4082,2,2 0 0 0 0 0 0,1,1,2
Case 4083,2,2 0 0 0 0 0 0,1,1,2
Case 4085,2,2 0 0 0 0 0 0,1,3,1
Case 4085,2,2 2 0 0 0 0 0,2,2,1
Case 4087,2,2 0 0 0 0 0 0,1,1,2
Case 4078,4,4 0 0 0 0 0 0,1,1,3
Case 4078,3,4 3 0 0 0 0 0,2,3,3
Case 407,2,2 0 0 0 0 0 0,1,4,4
Case 4071,2,2 0 0 0 0 0 0,1,2,1
Case 4072,2,2 0 0 0 0 0 0,1,1,1
Case 4072,3,2 3 0 0 0 0 0,2,2,1
Case 4074,2,2 0 0 0 0 0 0,1,4,4
Case 4075,7,7 0 0 0 0 0 0,1,3,3
Case 4076,2,2 0 0 0 0 0 0,1,1,1
Case 4076,3,2 3 0 0 0 0 0,2,2,1
Case 4077,7,7 0 0 0 0 0 0,1,3,1
Case 4077,2,7 2 0 0 0 0 0,2,1,1
Case 4077,3,7 2 3 0 0 0 0,3,2,1
Case 4132,2,2 0 0 0 0 0 0,1,2,1
Case 4132,4,2 4 0 0 0 0 0,2,1,1
Case 4132,3,2 4 3 0 0 0 0,3,2,1
Case 4189,2,2 0 0 0 0 0 0,1,1,2
Case 419,2,2 0 0 0 0 0 0,1,1,2
Case 419,3,2 3 0 0 0 0 0,2,4,2
Case 419,5,2 3 5 0 0 0 0,3,2,2
Case 419,4,2 3 5 4 0 0 0,4,1,2
Case 4190,2,2 0 0 0 0 0 0,1,1,1
Case 4190,3,2 3 0 0 0 0 0,2,2,1
Case 4192,2,2 0 0 0 0 0 0,1,1,1
Case 4192,3,2 3 0 0 0 0 0,2,2,1
Case 4195,2,2 0 0 0 0 0 0,1,1,4
Case 4195,3,2 3 0 0 0 0 0,2,4,4
Case 4196,2,2 0 0 0 0 0 0,1,1,1
Case 4196,3,2 3 0 0 0 0 0,2,2,1
Case 4197,2,2 0 0 0 0 0 0,1,1,2
Case 4198,2,2 0 0 0 0 0 0,1,1,2
Case 4186,2,2 0 0 0 0 0 0,1,1,2
Case 4178,2,2 0 0 0 0 0 0,1,7,7
Case 4179,2,2 0 0 0 0 0 0,1,3,3
Case 4180,2,2 0 0 0 0 0 0,1,1,1
Case 4180,3,2 3 0 0 0 0 0,2,2,1
Case 4181,2,2 0 0 0 0 0 0,1,1,1
Case 4181,3,2 3 0 0 0 0 0,2,1,1
Case 4181,3,2 3 3 0 0 0 0,3,2,1
Case 4182,2,2 0 0 0 0 0 0,1,1,1
Case 4182,3,2 3 0 0 0 0 0,2,2,1
Case 4183,2,2 0 0 0 0 0 0,1,8,8
Case 4184,2,2 0 0 0 0 0 0,1,1,1
Case 4184,3,2 3 0 0 0 0 0,2,4,1
Case 4184,5,2 3 5 0 0 0 0,3,1,1
Case 4184,3,2 3 5 3 0 0 0,4,2,1
Case 4185,2,2 0 0 0 0 0 0,1,1,2
Case 4199,2,2 0 0 0 0 0 0,1,1,1
Case 4199,3,2 3 0 0 0 0 0,2,2,1
Case 421,3,3 0 0 0 0 0 0,1,3,3
Case 4210,2,2 0 0 0 0 0 0,1,1,1
Case 4210,3,2 3 0 0 0 0 0,2,2,1
Case 4211,2,2 0 0 0 0 0 0,1,1,1
Case 4211,3,2 3 0 0 0 0 0,2,2,1
Case 4212,2,2 0 0 0 0 0 0,1,1,2
Case 4213,2,2 0 0 0 0 0 0,1,2,1
Case 4213,4,2 4 0 0 0 0 0,2,2,1
Case 4214,2,2 0 0 0 0 0 0,1,1,1
Case 4214,3,2 3 0 0 0 0 0,2,2,1
Case 4215,2,2 0 0 0 0 0 0,1,3,1
Case 4215,2,2 2 0 0 0 0 0,2,2,1
Case 4216,2,2 0 0 0 0 0 0,1,1,1
Case 4216,3,2 3 0 0 0 0 0,2,2,1
Case 4218,2,2 0 0 0 0 0 0,1,1,1
Case 4218,3,2 3 0 0 0 0 0,2,2,1
Case 4219,2,2 0 0 0 0 0 0,1,3,4
Case 4219,2,2 2 0 0 0 0 0,2,4,4
Case 4209,4,4 0 0 0 0 0 0,1,1,3
Case 4209,3,4 3 0 0 0 0 0,2,3,3
Case 42,2,2 0 0 0 0 0 0,1,1,1
Case 42,3,2 3 0 0 0 0 0,2,2,1
Case 420,2,2 0 0 0 0 0 0,1,1,1
Case 420,3,2 3 0 0 0 0 0,2,2,1
Case 4200,2,2 0 0 0 0 0 0,1,1,2
Case 4201,2,2 0 0 0 0 0 0,1,1,1
Case 4201,3,2 3 0 0 0 0 0,2,2,1
Case 4204,2,2 0 0 0 0 0 0,1,2,1
Case 4204,4,2 4 0 0 0 0 0,2,2,1
Case 4205,2,2 0 0 0 0 0 0,1,1,1
Case 4205,3,2 3 0 0 0 0 0,2,2,1
Case 4207,7,7 0 0 0 0 0 0,1,3,4
Case 4207,2,7 2 0 0 0 0 0,2,1,4
Case 4207,3,7 2 3 0 0 0 0,3,4,4
Case 4208,2,2 0 0 0 0 0 0,1,1,1
Case 4208,3,2 3 0 0 0 0 0,2,2,1
Case 4177,2,2 0 0 0 0 0 0,1,4,2
Case 4177,5,2 5 0 0 0 0 0,2,1,2
Case 4176,2,2 0 0 0 0 0 0,1,1,2
Case 4143,7,7 0 0 0 0 0 0,1,3,1
Case 4143,2,7 2 0 0 0 0 0,2,1,1
Case 4143,3,7 2 3 0 0 0 0,3,2,1
Case 4144,2,2 0 0 0 0 0 0,1,2,1
Case 4145,2,2 0 0 0 0 0 0,1,1,2
Case 4146,2,2 0 0 0 0 0 0,1,1,1
Case 4146,3,2 3 0 0 0 0 0,2,2,1
Case 4148,2,2 0 0 0 0 0 0,1,1,2
Case 4148,3,2 3 0 0 0 0 0,2,2,2
Case 4148,4,2 3 4 0 0 0 0,3,1,2
Case 415,2,2 0 0 0 0 0 0,1,1,1
Case 415,3,2 3 0 0 0 0 0,2,2,1
Case 415,4,2 3 4 0 0 0 0,3,2,1
Case 4151,2,2 0 0 0 0 0 0,1,1,2
Case 4152,2,2 0 0 0 0 0 0,1,3,3
Case 4153,2,2 0 0 0 0 0 0,1,1,4
Case 4153,3,2 3 0 0 0 0 0,2,4,4
Case 4142,3,3 0 0 0 0 0 0,1,3,3
Case 4140,4,4 0 0 0 0 0 0,1,3,2
Case 4140,2,4 2 0 0 0 0 0,2,1,2
Case 4134,2,2 0 0 0 0 0 0,1,3,1
Case 4134,2,2 2 0 0 0 0 0,2,1,1
Case 4134,3,2 2 3 0 0 0 0,3,2,1
Case 4135,2,2 0 0 0 0 0 0,1,1,1
Case 4135,3,2 3 0 0 0 0 0,2,2,1
Case 4136,2,2 0 0 0 0 0 0,1,1,2
Case 4137,2,2 0 0 0 0 0 0,1,3,1
Case 4137,2,2 2 0 0 0 0 0,2,1,1
Case 4137,3,2 2 3 0 0 0 0,3,2,1
Case 4138,2,2 0 0 0 0 0 0,1,1,1
Case 4138,3,2 3 0 0 0 0 0,2,2,1
Case 4155,2,2 0 0 0 0 0 0,1,2,1
Case 4168,2,2 0 0 0 0 0 0,1,1,1
Case 4168,3,2 3 0 0 0 0 0,2,2,1
Case 4169,2,2 0 0 0 0 0 0,1,1,1
Case 4169,3,2 3 0 0 0 0 0,2,2,1
Case 417,2,2 0 0 0 0 0 0,1,1,1
Case 417,3,2 3 0 0 0 0 0,2,2,1
Case 4170,2,2 0 0 0 0 0 0,1,1,1
Case 4170,3,2 3 0 0 0 0 0,2,2,1
Case 4171,2,2 0 0 0 0 0 0,1,1,1
Case 4171,3,2 3 0 0 0 0 0,2,2,1
Case 4173,2,2 0 0 0 0 0 0,1,1,1
Case 4173,3,2 3 0 0 0 0 0,2,2,1
Case 4174,2,2 0 0 0 0 0 0,1,1,2
Case 4175,2,2 0 0 0 0 0 0,1,1,1
Case 4175,3,2 3 0 0 0 0 0,2,2,1
Case 4167,4,4 0 0 0 0 0 0,1,1,3
Case 4167,3,4 3 0 0 0 0 0,2,3,3
Case 4166,3,3 0 0 0 0 0 0,1,3,1
Case 4166,2,3 2 0 0 0 0 0,2,4,1
Case 4166,5,3 2 5 0 0 0 0,3,2,1
Case 4157,2,2 0 0 0 0 0 0,1,2,2
Case 4157,4,2 4 0 0 0 0 0,2,1,2
Case 4158,2,2 0 0 0 0 0 0,1,1,1
Case 4158,3,2 3 0 0 0 0 0,2,2,1
Case 4159,2,2 0 0 0 0 0 0,1,2,1
Case 4160,2,2 0 0 0 0 0 0,1,1,2
Case 4161,2,2 0 0 0 0 0 0,1,1,2
Case 4162,2,2 0 0 0 0 0 0,1,1,1
Case 4162,3,2 3 0 0 0 0 0,2,2,1
Case 4163,2,2 0 0 0 0 0 0,1,1,1
Case 4163,3,2 3 0 0 0 0 0,2,2,1
Case 4164,2,2 0 0 0 0 0 0,1,1,1
Case 4164,3,2 3 0 0 0 0 0,2,4,1
Case 4164,5,2 3 5 0 0 0 0,3,1,1
Case 4164,3,2 3 5 3 0 0 0,4,2,1
Case 4165,2,2 0 0 0 0 0 0,1,1,3
Case 4165,3,2 3 0 0 0 0 0,2,3,3
Case 1446,2,2 0 0 0 0 0 0,1,3,3
Case 1446,2,2 2 0 0 0 0 0,2,1,3
Case 1446,3,2 2 3 0 0 0 0,3,2,3
Case 1446,4,2 2 3 4 0 0 0,4,3,3
Case 1041,3,3 0 0 0 0 0 0,1,3,3
Case 2067,5,5 0 0 0 0 0 0,1,1,3
Case 2067,3,5 3 0 0 0 0 0,2,3,3
Case 1209,4,4 0 0 0 0 0 0,1,1,3
Case 1209,3,4 3 0 0 0 0 0,2,3,3
Case 1617,5,5 0 0 0 0 0 0,1,3,3
Case 1618,2,2 0 0 0 0 0 0,1,2,2
Case 1618,4,2 4 0 0 0 0 0,2,1,2
Case 1042,2,2 0 0 0 0 0 0,1,1,1
Case 1042,3,2 3 0 0 0 0 0,2,2,1
Case 1616,4,4 0 0 0 0 0 0,1,1,3
Case 1616,3,4 3 0 0 0 0 0,2,3,3
Case 190,2,2 0 0 0 0 0 0,1,1,2
Case 2066,4,4 0 0 0 0 0 0,1,3,3
Case 1445,3,3 0 0 0 0 0 0,1,3,3
Case 1444,4,4 0 0 0 0 0 0,1,3,2
Case 1444,2,4 2 0 0 0 0 0,2,1,2
Case 2069,3,3 0 0 0 0 0 0,1,3,1
Case 2069,2,3 2 0 0 0 0 0,2,2,1
Case 1619,4,4 0 0 0 0 0 0,1,3,1
Case 1619,2,4 2 0 0 0 0 0,2,2,1
Case 1442,2,2 0 0 0 0 0 0,1,3,2
Case 1442,2,2 2 0 0 0 0 0,2,3,2
Case 1442,2,2 2 2 0 0 0 0,3,1,2
Case 121,3,3 0 0 0 0 0 0,1,3,1
Case 121,2,3 2 0 0 0 0 0,2,2,1
Case 1443,2,2 0 0 0 0 0 0,1,2,1
Case 2068,3,3 0 0 0 0 0 0,1,3,3
Case 2064,2,2 0 0 0 0 0 0,1,1,2
Case 1208,3,3 0 0 0 0 0 0,1,3,1
Case 1208,2,3 2 0 0 0 0 0,2,2,1
Case 1612,3,3 0 0 0 0 0 0,1,3,1
Case 1612,2,3 2 0 0 0 0 0,2,2,1
Case 1449,2,2 0 0 0 0 0 0,1,4,4
Case 1611,4,4 0 0 0 0 0 0,1,1,3
Case 1611,3,4 3 0 0 0 0 0,2,3,3
Case 1611,2,4 3 2 0 0 0 0,3,3,3
Case 2062,3,3 0 0 0 0 0 0,1,3,3
Case 1163,2,2 0 0 0 0 0 0,1,2,1
Case 145,2,2 0 0 0 0 0 0,1,1,2
Case 1902,3,3 0 0 0 0 0 0,1,3,1
Case 1902,2,3 2 0 0 0 0 0,2,2,1
Case 1162,3,3 0 0 0 0 0 0,1,3,3
Case 1615,3,3 0 0 0 0 0 0,1,3,4
Case 1615,2,3 2 0 0 0 0 0,2,4,4
Case 1447,2,2 0 0 0 0 0 0,1,1,2
Case 1614,4,4 0 0 0 0 0 0,1,1,3
Case 1614,3,4 3 0 0 0 0 0,2,3,3
Case 2065,2,2 0 0 0 0 0 0,1,2,1
Case 1901,2,2 0 0 0 0 0 0,1,1,4
Case 1901,3,2 3 0 0 0 0 0,2,4,4
Case 1613,4,4 0 0 0 0 0 0,1,1,3
Case 1613,3,4 3 0 0 0 0 0,2,3,3
Case 1440,4,4 0 0 0 0 0 0,1,3,2
Case 1440,2,4 2 0 0 0 0 0,2,1,2
Case 1161,2,2 0 0 0 0 0 0,1,1,2
Case 1625,4,4 0 0 0 0 0 0,1,1,3
Case 1625,3,4 3 0 0 0 0 0,2,3,3
Case 1211,2,2 0 0 0 0 0 0,1,3,1
Case 1211,2,2 2 0 0 0 0 0,2,1,1
Case 1211,3,2 2 3 0 0 0 0,3,2,1
Case 1893,4,4 0 0 0 0 0 0,1,3,3
Case 2075,2,2 0 0 0 0 0 0,1,1,1
Case 2075,3,2 3 0 0 0 0 0,2,2,1
Case 2074,4,4 0 0 0 0 0 0,1,1,3
Case 2074,3,4 3 0 0 0 0 0,2,3,3
Case 1086,3,3 0 0 0 0 0 0,1,3,3
Case 1624,4,4 0 0 0 0 0 0,1,1,3
Case 1624,3,4 3 0 0 0 0 0,2,3,3
Case 2073,3,3 0 0 0 0 0 0,1,3,3
Case 1435,2,2 0 0 0 0 0 0,1,2,1
Case 104,4,4 0 0 0 0 0 0,1,3,2
Case 104,2,4 2 0 0 0 0 0,2,1,2
Case 2072,4,4 0 0 0 0 0 0,1,1,3
Case 2072,3,4 3 0 0 0 0 0,2,7,3
Case 2072,7,4 3 7 0 0 0 0,3,3,3
Case 1626,2,2 0 0 0 0 0 0,1,1,2
Case 1087,2,2 0 0 0 0 0 0,1,1,4
Case 1087,3,2 3 0 0 0 0 0,2,4,4
Case 1627,4,4 0 0 0 0 0 0,1,1,3
Case 1627,3,4 3 0 0 0 0 0,2,3,3
Case 1891,2,2 0 0 0 0 0 0,1,1,1
Case 1891,3,2 3 0 0 0 0 0,2,2,1
Case 2078,5,5 0 0 0 0 0 0,1,3,2
Case 2078,2,5 2 0 0 0 0 0,2,1,2
Case 2077,4,4 0 0 0 0 0 0,1,1,3
Case 2077,3,4 3 0 0 0 0 0,2,3,3
Case 2076,4,4 0 0 0 0 0 0,1,1,3
Case 2076,3,4 3 0 0 0 0 0,2,3,3
Case 2061,3,3 0 0 0 0 0 0,1,3,1
Case 2061,2,3 2 0 0 0 0 0,2,2,1
Case 1436,2,2 0 0 0 0 0 0,1,1,2
Case 1436,3,2 3 0 0 0 0 0,2,4,2
Case 1436,5,2 3 5 0 0 0 0,3,1,2
Case 1436,3,2 3 5 3 0 0 0,4,4,2
Case 1436,5,2 3 5 3 5 0 0,5,1,2
Case 1897,4,4 0 0 0 0 0 0,1,1,2
Case 1897,3,4 3 0 0 0 0 0,2,3,2
Case 1897,2,4 3 2 0 0 0 0,3,2,2
Case 1897,4,4 3 2 4 0 0 0,4,1,2
Case 1439,2,2 0 0 0 0 0 0,1,1,1
Case 1439,3,2 3 0 0 0 0 0,2,2,1
Case 1210,2,2 0 0 0 0 0 0,1,4,4
Case 1898,2,2 0 0 0 0 0 0,1,1,4
Case 1898,3,2 3 0 0 0 0 0,2,4,4
Case 2070,2,2 0 0 0 0 0 0,1,1,4
Case 2070,3,2 3 0 0 0 0 0,2,4,4
Case 1620,2,2 0 0 0 0 0 0,1,4,2
Case 1620,5,2 5 0 0 0 0 0,2,1,2
Case 1160,3,3 0 0 0 0 0 0,1,2,3
Case 1160,4,3 4 0 0 0 0 0,2,3,3
Case 1040,3,3 0 0 0 0 0 0,1,3,1
Case 1040,2,3 2 0 0 0 0 0,2,2,1
Case 1899,2,2 0 0 0 0 0 0,1,4,4
Case 1899,5,2 5 0 0 0 0 0,2,4,4
Case 2071,2,2 0 0 0 0 0 0,1,1,2
Case 116,2,2 0 0 0 0 0 0,1,1,1
Case 116,3,2 3 0 0 0 0 0,2,2,1
Case 1896,2,2 0 0 0 0 0 0,1,1,1
Case 1896,3,2 3 0 0 0 0 0,2,2,1
Case 1437,2,2 0 0 0 0 0 0,1,1,2
Case 1438,2,2 0 0 0 0 0 0,1,2,2
Case 1438,4,2 4 0 0 0 0 0,2,1,2
Case 1461,3,3 0 0 0 0 0 0,1,3,1
Case 1461,2,3 2 0 0 0 0 0,2,2,1
Case 1600,3,3 0 0 0 0 0 0,1,3,1
Case 1600,2,3 2 0 0 0 0 0,2,2,1
Case 1916,3,3 0 0 0 0 0 0,1,3,3
Case 1462,2,2 0 0 0 0 0 0,1,1,2
Case 1166,3,3 0 0 0 0 0 0,1,2,3
Case 1166,4,3 4 0 0 0 0 0,2,3,3
Case 160,4,4 0 0 0 0 0 0,1,1,3
Case 160,3,4 3 0 0 0 0 0,2,3,3
Case 1917,2,2 0 0 0 0 0 0,1,2,1
Case 16,4,4 0 0 0 0 0 0,1,1,3
Case 16,3,4 3 0 0 0 0 0,2,1,3
Case 16,3,4 3 3 0 0 0 0,3,3,3
Case 1463,2,2 0 0 0 0 0 0,1,3,1
Case 1463,2,2 2 0 0 0 0 0,2,1,1
Case 1463,3,2 2 3 0 0 0 0,3,2,1
Case 2050,2,2 0 0 0 0 0 0,1,4,2
Case 2050,5,2 5 0 0 0 0 0,2,1,2
Case 2052,2,2 0 0 0 0 0 0,1,1,1
Case 2052,3,2 3 0 0 0 0 0,2,2,1
Case 1913,3,3 0 0 0 0 0 0,1,2,3
Case 1913,4,3 4 0 0 0 0 0,2,3,3
Case 146,2,2 0 0 0 0 0 0,1,1,1
Case 146,3,2 3 0 0 0 0 0,2,2,1
Case 1914,2,2 0 0 0 0 0 0,1,1,1
Case 1914,3,2 3 0 0 0 0 0,2,2,1
Case 1460,2,2 0 0 0 0 0 0,1,1,4
Case 1460,3,2 3 0 0 0 0 0,2,4,4
Case 1602,3,3 0 0 0 0 0 0,1,3,3
Case 2051,5,5 0 0 0 0 0 0,1,3,3
Case 1467,2,2 0 0 0 0 0 0,1,1,1
Case 1467,3,2 3 0 0 0 0 0,2,2,1
Case 1080,2,2 0 0 0 0 0 0,1,7,4
Case 1080,7,2 7 0 0 0 0 0,2,1,4
Case 1080,3,2 7 3 0 0 0 0,3,4,4
Case 1920,2,2 0 0 0 0 0 0,1,1,1
Case 1920,3,2 3 0 0 0 0 0,2,2,1
Case 2047,4,4 0 0 0 0 0 0,1,1,3
Case 2047,3,4 3 0 0 0 0 0,2,3,3
Case 1596,2,2 0 0 0 0 0 0,1,1,2
Case 1469,2,2 0 0 0 0 0 0,1,1,2
Case 1922,2,2 0 0 0 0 0 0,1,1,2
Case 1466,2,2 0 0 0 0 0 0,1,1,2
Case 1167,2,2 0 0 0 0 0 0,1,1,4
Case 1167,3,2 3 0 0 0 0 0,2,4,4
Case 1597,2,2 0 0 0 0 0 0,1,2,2
Case 1597,4,2 4 0 0 0 0 0,2,1,2
Case 1919,2,2 0 0 0 0 0 0,1,1,4
Case 1919,3,2 3 0 0 0 0 0,2,4,4
Case 2049,4,4 0 0 0 0 0 0,1,3,3
Case 1598,4,4 0 0 0 0 0 0,1,2,3
Case 1598,4,4 4 0 0 0 0 0,2,1,3
Case 1598,3,4 4 3 0 0 0 0,3,3,3
Case 192,2,2 0 0 0 0 0 0,1,3,2
Case 192,2,2 2 0 0 0 0 0,2,1,2
Case 2048,2,2 0 0 0 0 0 0,1,1,2
Case 1628,2,2 0 0 0 0 0 0,1,2,2
Case 1628,4,2 4 0 0 0 0 0,2,1,2
Case 1459,2,2 0 0 0 0 0 0,1,1,1
Case 1459,3,2 3 0 0 0 0 0,2,2,1
Case 1451,2,2 0 0 0 0 0 0,1,1,2
Case 1083,4,4 0 0 0 0 0 0,1,1,3
Case 1083,3,4 3 0 0 0 0 0,2,3,3
Case 1083,2,4 3 2 0 0 0 0,3,3,3
Case 1452,2,2 0 0 0 0 0 0,1,1,1
Case 1452,3,2 3 0 0 0 0 0,2,2,1
Case 2059,2,2 0 0 0 0 0 0,1,1,2
Case 1606,5,5 0 0 0 0 0 0,1,1,2
Case 1606,3,5 3 0 0 0 0 0,2,3,2
Case 1606,2,5 3 2 0 0 0 0,3,4,2
Case 1606,5,5 3 2 5 0 0 0,4,1,2
Case 1453,2,2 0 0 0 0 0 0,1,1,1
Case 1453,3,2 3 0 0 0 0 0,2,2,1
Case 1453,4,2 3 4 0 0 0 0,3,2,1
Case 1908,2,2 0 0 0 0 0 0,1,1,4
Case 1908,3,2 3 0 0 0 0 0,2,4,4
Case 1454,2,2 0 0 0 0 0 0,1,2,2
Case 1454,4,2 4 0 0 0 0 0,2,1,2
Case 1607,2,2 0 0 0 0 0 0,1,1,2
Case 206,3,3 0 0 0 0 0 0,1,4,3
Case 206,5,3 5 0 0 0 0 0,2,3,3
Case 1609,2,2 0 0 0 0 0 0,1,4,2
Case 1609,5,2 5 0 0 0 0 0,2,1,2
Case 1905,2,2 0 0 0 0 0 0,1,1,2
Case 2060,4,4 0 0 0 0 0 0,1,1,3
Case 2060,3,4 3 0 0 0 0 0,2,3,3
Case 1608,4,4 0 0 0 0 0 0,1,1,3
Case 1608,3,4 3 0 0 0 0 0,2,3,3
Case 1450,2,2 0 0 0 0 0 0,1,1,2
Case 1906,2,2 0 0 0 0 0 0,1,1,1
Case 1906,3,2 3 0 0 0 0 0,2,2,1
Case 1207,2,2 0 0 0 0 0 0,1,4,2
Case 1207,5,2 5 0 0 0 0 0,2,1,2
Case 1910,3,3 0 0 0 0 0 0,1,2,3
Case 1910,4,3 4 0 0 0 0 0,2,3,3
Case 1205,3,3 0 0 0 0 0 0,1,3,1
Case 1205,2,3 2 0 0 0 0 0,2,2,1
Case 1911,2,2 0 0 0 0 0 0,1,1,1
Case 1911,3,2 3 0 0 0 0 0,2,2,1
Case 2054,2,2 0 0 0 0 0 0,1,2,1
Case 1457,2,2 0 0 0 0 0 0,1,1,2
Case 1165,4,4 0 0 0 0 0 0,1,1,3
Case 1165,3,4 3 0 0 0 0 0,2,3,3
Case 1912,2,2 0 0 0 0 0 0,1,1,1
Case 1912,3,2 3 0 0 0 0 0,2,4,1
Case 1912,5,2 3 5 0 0 0 0,3,2,1
Case 1458,2,2 0 0 0 0 0 0,1,2,1
Case 2053,2,2 0 0 0 0 0 0,1,7,4
Case 2053,7,2 7 0 0 0 0 0,2,1,4
Case 2053,3,2 7 3 0 0 0 0,3,4,4
Case 2055,2,2 0 0 0 0 0 0,1,7,2
Case 2055,7,2 7 0 0 0 0 0,2,2,2
Case 2055,4,2 7 4 0 0 0 0,3,1,2
Case 1206,3,3 0 0 0 0 0 0,1,3,1
Case 1206,2,3 2 0 0 0 0 0,2,2,1
Case 1909,2,2 0 0 0 0 0 0,1,1,1
Case 1909,3,2 3 0 0 0 0 0,2,2,1
Case 1455,2,2 0 0 0 0 0 0,1,1,1
Case 1455,3,2 3 0 0 0 0 0,2,2,1
Case 191,2,2 0 0 0 0 0 0,1,3,2
Case 191,2,2 2 0 0 0 0 0,2,1,2
Case 2056,2,2 0 0 0 0 0 0,1,1,1
Case 2056,3,2 3 0 0 0 0 0,2,2,1
Case 1456,2,2 0 0 0 0 0 0,1,1,2
Case 1456,3,2 3 0 0 0 0 0,2,1,2
Case 1890,4,4 0 0 0 0 0 0,1,3,2
Case 1890,2,4 2 0 0 0 0 0,2,1,2
Case 1039,3,3 0 0 0 0 0 0,1,3,1
