case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4043,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4043,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4043,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4044,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4044,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4044,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,9,1
Case 4044,11,2 4 4 11 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4044,3,2 4 4 11 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4045,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4045,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4045,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4046,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4046,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4046,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4047,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4047,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4047,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4047,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4048,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4048,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4048,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4049,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4049,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4049,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4049,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4049,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 405,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 405,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 405,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 405,4,2 4 3 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 405,3,2 4 3 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 4050,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4050,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4050,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4050,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4051,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4051,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4051,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4052,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4052,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4052,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4053,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4053,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4053,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4053,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4054,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4054,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4054,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4055,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4055,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4055,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4056,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4056,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4057,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4057,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4057,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4058,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4058,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4058,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4058,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4059,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 4059,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4059,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 4059,5,2 2 4 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4059,4,2 2 4 5 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 4059,3,2 2 4 5 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 406,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 406,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 406,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 406,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4060,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4060,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 4060,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4060,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4037,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4037,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4037,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3987,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3987,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3987,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3987,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3986,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3986,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3986,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3985,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3985,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3985,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3910,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3910,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3910,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3911,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3911,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3911,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3911,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3912,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3912,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3912,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3912,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3913,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3913,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3914,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3914,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3914,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3915,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3915,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3915,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3916,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3916,3,4 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3917,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3917,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3917,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3917,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3918,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3918,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3918,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3919,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3919,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3919,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 392,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 392,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 392,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 391,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 391,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 391,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3920,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3920,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3920,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3922,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3922,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3922,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3923,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3923,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3923,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3924,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3924,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3924,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3924,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3924,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3925,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3925,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3925,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3925,3,2 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3926,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3926,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3926,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3927,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3927,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3927,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3928,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3928,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3928,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3928,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3929,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3929,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3929,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 393,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 393,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 393,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3930,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3930,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3930,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3931,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3931,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3931,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3921,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3921,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3921,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3909,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3909,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3909,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3909,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3908,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3908,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3908,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3907,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3907,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3907,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3885,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3885,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3885,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3886,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3886,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3886,2,6 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3886,2,6 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3886,4,6 2 2 2 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3886,3,6 2 2 2 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3887,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3887,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3887,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3887,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3888,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3888,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3889,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3889,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3889,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 389,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 389,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 389,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 389,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3890,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3890,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3890,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3890,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3891,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3891,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3891,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3892,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3892,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3892,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3893,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3893,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3893,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3893,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3893,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3894,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3894,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3894,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3895,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3895,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3895,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3895,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3896,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3896,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3896,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3896,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3897,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3897,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3897,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3897,7,2 4 9 7 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3897,3,2 4 9 7 3 0 0 0 0 0 0 0 0 0,5,10,1
Case 3897,12,2 4 9 7 3 12 0 0 0 0 0 0 0 0,6,11,1
Case 3897,13,2 4 9 7 3 12 13 0 0 0 0 0 0 0,7,12,1
Case 3897,14,2 4 9 7 3 12 13 14 0 0 0 0 0 0,8,2,1
Case 3898,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3898,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3898,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3899,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3899,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3899,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3899,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 39,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 39,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 39,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 39,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 390,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 390,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 390,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3900,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3900,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3900,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3901,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3901,2,6 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3901,4,6 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3901,3,6 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3902,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3902,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3902,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3903,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3903,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3903,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3903,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3903,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3904,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3904,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3904,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3904,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3905,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3905,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3905,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3905,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3906,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3906,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3906,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3932,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3932,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3932,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3933,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3933,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3933,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3934,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3934,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3935,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3935,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3935,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3962,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3962,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3962,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3962,3,2 2 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3963,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3963,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3963,9,2 4 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3963,9,2 4 9 9 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3963,3,2 4 9 9 3 0 0 0 0 0 0 0 0 0,5,1,1
Case 3963,3,2 4 9 9 3 3 0 0 0 0 0 0 0 0,6,2,1
Case 3964,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3964,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3964,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3965,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3965,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3965,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3966,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3966,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3966,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3966,4,2 4 5 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3966,3,2 4 5 4 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3967,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3967,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3967,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3968,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3968,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3968,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3969,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3969,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3969,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 397,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 397,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3970,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3970,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3970,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3971,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3971,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3971,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3972,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3972,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3972,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3973,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3973,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3973,3,2 4 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3974,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3974,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3974,5,2 4 5 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3974,3,2 4 5 3 0 0 0 0 0 0 0 0 0 0,4,2,1
