case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 115,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 115,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1019,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1019,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1019,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1019,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 554,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 554,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2700,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2700,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2700,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2700,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 106,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 106,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2399,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2399,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2399,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2399,4,2 3 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3073,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3073,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3073,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3073,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1388,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1388,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1388,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1388,13,2 3 13 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1388,4,2 3 13 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 308,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 308,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 308,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3344,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 3344,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3344,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3344,3,2 4 4 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3344,4,2 4 4 3 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 3344,4,2 4 4 3 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 906,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 906,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 906,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3645,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3645,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3645,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3645,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3262,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3262,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3262,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4156,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4156,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4156,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4156,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1487,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1487,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1487,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1868,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1868,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1868,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1868,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 15,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 15,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 15,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 15,4,2 2 3 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 527,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 527,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 527,2,2 6 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 527,2,2 6 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 527,3,2 6 2 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 527,4,2 6 2 2 3 4 0 0 0 0 0 0 0 0,6,3,1
Case 3398,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3398,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3398,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2659,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2659,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2659,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2659,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2659,3,2 3 6 6 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 2659,4,2 3 6 6 3 4 0 0 0 0 0 0 0 0,6,3,1
Case 824,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 824,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 824,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 349,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 349,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 349,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 349,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1261,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1261,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1261,4,3 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 553,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 553,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 553,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 553,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3963,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3963,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3963,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 3963,13,2 3 13 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3963,4,2 3 13 13 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 3963,4,2 3 13 13 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 1495,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1495,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1495,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1495,13,2 3 13 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1495,4,2 3 13 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3229,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3229,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2228,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2228,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2228,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 331,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 331,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 331,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 331,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2268,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2268,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2268,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3444,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3444,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3444,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 3444,12,2 7 7 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 3444,12,2 7 7 12 12 0 0 0 0 0 0 0 0 0,5,12,1
Case 3444,13,2 7 7 12 12 13 0 0 0 0 0 0 0 0,6,2,1
Case 3444,4,2 7 7 12 12 13 4 0 0 0 0 0 0 0,7,3,1
Case 4206,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4206,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4206,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3139,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3139,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 3139,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3139,3,2 3 13 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3139,4,2 3 13 3 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 4361,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4361,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 4361,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4361,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 963,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 963,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 963,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3551,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3551,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3551,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3551,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3403,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3403,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3403,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2577,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2577,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2577,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4165,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 4165,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4165,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 4165,6,2 2 3 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4165,4,2 2 3 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 89,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 89,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 89,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 557,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 557,4,3 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2866,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2866,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2866,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2866,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1574,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1574,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1574,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 332,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 332,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 332,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 332,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1303,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1303,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 1303,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1303,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2741,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2741,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2741,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 656,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 656,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 656,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 656,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 656,4,2 3 6 4 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 2476,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2476,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2476,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2476,4,2 3 13 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2142,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2142,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2142,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2021,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2021,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2021,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2021,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1409,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1409,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1409,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1366,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1366,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1366,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1366,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 825,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 825,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 825,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 18,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 18,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 18,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 18,4,2 3 4 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1681,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1681,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1681,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1681,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1164,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1164,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1164,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4407,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4407,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4407,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4407,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1142,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1142,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1142,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 1142,13,2 3 6 13 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 1142,6,2 3 6 13 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 1142,4,2 3 6 13 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 1826,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1826,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1826,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1826,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1869,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1869,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1869,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4127,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4127,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 4127,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4575,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4575,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4575,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4575,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 63,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 63,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 63,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1718,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1718,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1718,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1718,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3678,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3678,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3678,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 532,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 532,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 532,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 532,3,2 3 4 3 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 532,6,2 3 4 3 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 532,4,2 3 4 3 6 4 0 0 0 0 0 0 0 0,6,3,1
Case 1001,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1001,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1001,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 326,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 326,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 326,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,12,1
Case 326,13,2 3 13 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 326,4,2 3 13 13 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 1304,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1304,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1304,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1304,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 1650,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 1650,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 1650,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 1650,12,2 7 7 12 0 0 0 0 0 0 0 0 0 0,4,11,1
Case 1650,12,2 7 7 12 12 0 0 0 0 0 0 0 0 0,5,12,1
Case 1650,13,2 7 7 12 12 13 0 0 0 0 0 0 0 0,6,2,1
Case 1650,4,2 7 7 12 12 13 4 0 0 0 0 0 0 0,7,3,1
Case 1553,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1553,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1553,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1023,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 1023,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1023,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2201,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2201,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2201,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 447,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 447,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2873,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2873,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2873,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2873,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4026,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4026,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 4026,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 4026,7,2 3 6 7 0 0 0 0 0 0 0 0 0 0,4,12,1
Case 4026,13,2 3 6 7 13 0 0 0 0 0 0 0 0 0,5,2,1
Case 4026,4,2 3 6 7 13 4 0 0 0 0 0 0 0 0,6,3,1
Case 732,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 732,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 732,3,2 7 3 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 732,7,2 7 3 7 0 0 0 0 0 0 0 0 0 0,4,12,1
Case 732,13,2 7 3 7 13 0 0 0 0 0 0 0 0 0,5,10,1
Case 732,14,2 7 3 7 13 14 0 0 0 0 0 0 0 0,6,13,1
Case 732,15,2 7 3 7 13 14 15 0 0 0 0 0 0 0,7,2,1
Case 732,4,2 7 3 7 13 14 15 4 0 0 0 0 0 0,8,3,1
Case 1506,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 1506,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 1506,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1506,3,2 6 6 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1506,4,2 6 6 3 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 1506,4,2 6 6 3 4 4 0 0 0 0 0 0 0 0,6,3,1
Case 2598,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2598,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2598,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 12,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 12,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 12,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2970,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2970,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,12,1
Case 2970,13,2 3 13 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 2970,6,2 3 13 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2970,4,2 3 13 6 4 0 0 0 0 0 0 0 0 0,5,3,1
Case 3819,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3819,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3819,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3819,4,2 3 6 4 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2229,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2229,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 2229,4,2 6 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 1432,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1432,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 1432,4,2 3 4 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3832,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3832,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 3832,6,2 3 6 0 0 0 0 0 0 0 0 0 0 0,3,5,1
Case 3832,6,2 3 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3832,4,2 3 6 6 4 0 0 0 0 0 0 0 0 0,5,1,1
Case 3832,3,2 3 6 6 4 3 0 0 0 0 0 0 0 0,6,2,1
Case 3832,4,2 3 6 6 4 3 4 0 0 0 0 0 0 0,7,3,1
Case 4415,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
