case_id,concept_name,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1283,12,12 0 0 0 0 0 0,1,1,1
Case 1283,3,12 3 0 0 0 0 0,2,2,1
Case 2222,12,12 0 0 0 0 0 0,1,1,1
Case 2222,3,12 3 0 0 0 0 0,2,2,1
Case 1298,12,12 0 0 0 0 0 0,1,9,9
Case 2223,12,12 0 0 0 0 0 0,1,1,1
Case 2223,3,12 3 0 0 0 0 0,2,2,1
Case 2026,12,12 0 0 0 0 0 0,1,2,1
Case 1273,12,12 0 0 0 0 0 0,1,1,1
Case 1273,3,12 3 0 0 0 0 0,2,2,1
Case 1965,12,12 0 0 0 0 0 0,1,2,1
Case 1973,12,12 0 0 0 0 0 0,1,1,2
Case 1278,12,12 0 0 0 0 0 0,1,9,9
Case 2229,4,4 0 0 0 0 0 0,1,9,9
Case 1756,12,12 0 0 0 0 0 0,1,1,1
Case 1756,3,12 3 0 0 0 0 0,2,2,1
Case 1836,12,12 0 0 0 0 0 0,1,2,1
Case 1803,12,12 0 0 0 0 0 0,1,3,2
Case 1803,2,12 2 0 0 0 0 0,2,4,2
Case 1803,5,12 2 5 0 0 0 0,3,1,2
Case 1307,4,4 0 0 0 0 0 0,1,1,2
Case 1307,3,4 3 0 0 0 0 0,2,9,2
Case 1307,12,4 3 12 0 0 0 0,3,1,2
Case 1748,12,12 0 0 0 0 0 0,1,2,1
Case 1140,12,12 0 0 0 0 0 0,1,1,4
Case 1140,3,12 3 0 0 0 0 0,2,4,4
Case 1179,12,12 0 0 0 0 0 0,1,4,4
Case 1744,12,12 0 0 0 0 0 0,1,1,1
Case 1744,3,12 3 0 0 0 0 0,2,2,1
Case 1792,12,12 0 0 0 0 0 0,1,1,2
Case 1502,12,12 0 0 0 0 0 0,1,1,2
Case 220,12,12 0 0 0 0 0 0,1,4,4
Case 2172,12,12 0 0 0 0 0 0,1,1,2
Case 1709,12,12 0 0 0 0 0 0,1,1,4
Case 1709,3,12 3 0 0 0 0 0,2,4,4
Case 1363,12,12 0 0 0 0 0 0,1,2,1
Case 1816,12,12 0 0 0 0 0 0,1,2,1
Case 1025,12,12 0 0 0 0 0 0,1,4,4
Case 2193,12,12 0 0 0 0 0 0,1,2,1
Case 2017,12,12 0 0 0 0 0 0,1,2,1
Case 2174,12,12 0 0 0 0 0 0,1,2,1
Case 1366,12,12 0 0 0 0 0 0,1,4,4
Case 1392,12,12 0 0 0 0 0 0,1,1,2
Case 1691,12,12 0 0 0 0 0 0,1,1,4
Case 1691,3,12 3 0 0 0 0 0,2,4,4
Case 155,12,12 0 0 0 0 0 0,1,4,4
Case 2205,3,3 0 0 0 0 0 0,1,2,1
Case 2111,3,3 0 0 0 0 0 0,1,1,1
Case 2111,3,3 3 0 0 0 0 0,2,2,1
Case 1235,3,3 0 0 0 0 0 0,1,4,4
Case 1694,4,4 0 0 0 0 0 0,1,9,9
Case 1742,4,4 0 0 0 0 0 0,1,9,9
Case 1688,5,5 0 0 0 0 0 0,1,9,9
Case 1241,4,4 0 0 0 0 0 0,1,9,9
Case 2196,3,3 0 0 0 0 0 0,1,2,1
Case 2161,4,4 0 0 0 0 0 0,1,1,2
Case 1373,2,2 0 0 0 0 0 0,1,1,1
Case 1373,3,2 3 0 0 0 0 0,2,2,1
Case 1004,3,3 0 0 0 0 0 0,1,2,1
Case 2200,4,4 0 0 0 0 0 0,1,9,9
Case 1551,3,3 0 0 0 0 0 0,1,2,1
Case 137,3,3 0 0 0 0 0 0,1,4,4
Case 195,5,5 0 0 0 0 0 0,1,9,1
Case 195,12,5 12 0 0 0 0 0,2,1,1
Case 195,3,5 12 3 0 0 0 0,3,4,1
Case 195,5,5 12 3 5 0 0 0,4,1,1
Case 195,3,5 12 3 5 3 0 0,5,2,1
Case 1475,5,5 0 0 0 0 0 0,1,9,2
Case 1475,12,5 12 0 0 0 0 0,2,1,2
Case 150,5,5 0 0 0 0 0 0,1,9,1
Case 150,12,5 12 0 0 0 0 0,2,1,1
Case 150,3,5 12 3 0 0 0 0,3,2,1
Case 1076,3,3 0 0 0 0 0 0,1,9,9
Case 1839,2,2 0 0 0 0 0 0,1,1,9
Case 1839,3,2 3 0 0 0 0 0,2,9,9
Case 1098,3,3 0 0 0 0 0 0,1,3,3
Case 1022,3,3 0 0 0 0 0 0,1,2,1
Case 2020,4,4 0 0 0 0 0 0,1,1,9
Case 2020,3,4 3 0 0 0 0 0,2,9,9
Case 1830,4,4 0 0 0 0 0 0,1,1,1
Case 1830,3,4 3 0 0 0 0 0,2,2,1
Case 1247,4,4 0 0 0 0 0 0,1,1,2
Case 2144,3,3 0 0 0 0 0 0,1,2,9
Case 2144,4,3 4 0 0 0 0 0,2,9,9
Case 1351,12,12 0 0 0 0 0 0,1,1,2
Case 1251,12,12 0 0 0 0 0 0,1,2,1
Case 1668,12,12 0 0 0 0 0 0,1,2,1
Case 1979,12,12 0 0 0 0 0 0,1,2,1
Case 1064,12,12 0 0 0 0 0 0,1,2,1
Case 135,12,12 0 0 0 0 0 0,1,1,1
Case 135,3,12 3 0 0 0 0 0,2,2,1
Case 1810,12,12 0 0 0 0 0 0,1,1,4
Case 1810,3,12 3 0 0 0 0 0,2,4,4
Case 1349,12,12 0 0 0 0 0 0,1,1,2
Case 1533,12,12 0 0 0 0 0 0,1,1,1
Case 1533,3,12 3 0 0 0 0 0,2,2,1
Case 1736,12,12 0 0 0 0 0 0,1,1,1
Case 1736,3,12 3 0 0 0 0 0,2,2,1
Case 1857,12,12 0 0 0 0 0 0,1,2,1
Case 1936,12,12 0 0 0 0 0 0,1,1,1
Case 1936,3,12 3 0 0 0 0 0,2,2,1
Case 1077,12,12 0 0 0 0 0 0,1,1,1
Case 1077,3,12 3 0 0 0 0 0,2,2,1
Case 2166,12,12 0 0 0 0 0 0,1,2,1
Case 1225,12,12 0 0 0 0 0 0,1,2,1
Case 1367,12,12 0 0 0 0 0 0,1,2,2
Case 1367,4,12 4 0 0 0 0 0,2,1,2
Case 1724,12,12 0 0 0 0 0 0,1,4,4
Case 1138,12,12 0 0 0 0 0 0,1,2,1
Case 1470,4,4 0 0 0 0 0 0,1,1,2
Case 1280,3,3 0 0 0 0 0 0,1,2,1
Case 1117,4,4 0 0 0 0 0 0,1,1,2
Case 1993,3,3 0 0 0 0 0 0,1,2,1
Case 1728,3,3 0 0 0 0 0 0,1,2,1
Case 1364,9,9 0 0 0 0 0 0,1,8,8
Case 2170,3,3 0 0 0 0 0 0,1,4,4
Case 1184,4,4 0 0 0 0 0 0,1,1,2
Case 1109,3,3 0 0 0 0 0 0,1,4,4
Case 2184,3,3 0 0 0 0 0 0,1,2,1
Case 1234,4,4 0 0 0 0 0 0,1,4,4
Case 1315,5,5 0 0 0 0 0 0,1,1,2
Case 1496,4,4 0 0 0 0 0 0,1,1,1
Case 1496,3,4 3 0 0 0 0 0,2,2,1
Case 1928,3,3 0 0 0 0 0 0,1,2,1
Case 1499,4,4 0 0 0 0 0 0,1,1,2
Case 1499,3,4 3 0 0 0 0 0,2,4,2
Case 1499,5,4 3 5 0 0 0 0,3,1,2
Case 1333,4,4 0 0 0 0 0 0,1,1,2
Case 2136,3,3 0 0 0 0 0 0,1,3,1
Case 2136,2,3 2 0 0 0 0 0,2,2,1
Case 193,3,3 0 0 0 0 0 0,1,4,4
