case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 2898,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2898,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2898,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2898,5,2 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2899,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2899,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2899,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 29,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 29,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 29,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 290,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 290,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 290,2,3 3 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 290,2,3 3 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2900,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2900,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2900,13,12 12 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2901,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2901,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2901,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2902,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2902,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2902,5,12 6 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2893,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2893,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2893,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2880,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2880,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2880,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 288,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 288,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 288,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2879,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2879,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2879,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2856,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2856,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2856,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2857,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2857,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2857,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2858,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2858,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2858,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 2858,16,4 5 5 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 2858,16,4 5 5 16 16 0 0 0 0 0 0 0 0 0,5,4,2
Case 2859,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2859,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2859,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 286,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 286,13,4 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 286,13,4 13 13 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2860,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2860,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2860,3,2 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2860,3,2 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2861,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2861,6,16 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2861,6,16 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2861,6,16 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2861,6,16 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2862,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2862,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2862,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2863,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2863,7,6 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2863,7,6 7 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2863,7,6 7 7 7 0 0 0 0 0 0 0 0 0 0,4,8,2
Case 2863,7,6 7 7 7 7 0 0 0 0 0 0 0 0 0,5,8,2
Case 2863,7,6 7 7 7 7 7 0 0 0 0 0 0 0 0,6,4,2
Case 2864,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2864,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2864,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2865,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2865,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2865,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2866,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2866,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2866,6,2 2 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2866,6,2 2 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2867,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2867,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2867,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2867,5,12 12 12 5 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 2867,12,12 12 12 5 12 0 0 0 0 0 0 0 0 0,5,11,2
Case 2867,8,12 12 12 5 12 8 0 0 0 0 0 0 0 0,6,4,2
Case 2868,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2868,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2869,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2869,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2869,5,12 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2869,5,12 5 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2869,5,12 5 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 287,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 287,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 287,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2870,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2870,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 2870,11,5 9 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2871,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 2871,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 2871,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2872,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2872,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 2872,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2873,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2873,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2873,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2873,3,2 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2874,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 2874,13,6 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 2874,13,6 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2875,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,2,1
Case 2875,23,2 23 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 2875,8,2 23 8 0 0 0 0 0 0 0 0 0 0 0,3,11,1
Case 2875,8,2 23 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2876,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2876,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2876,2,2 5 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2877,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2877,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2877,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2877,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2877,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2878,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,2
Case 2878,7,12 7 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2878,7,12 7 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2903,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2903,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2903,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2904,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2904,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2904,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2904,2,6 6 6 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 2904,2,6 6 6 2 2 0 0 0 0 0 0 0 0 0,5,4,2
Case 2905,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2905,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2905,4,4 6 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2906,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2906,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2906,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2933,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2933,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2933,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2934,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 2934,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2934,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2934,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2935,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2935,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2935,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2936,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2936,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2936,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2936,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 2936,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,13,2
Case 2936,12,12 12 12 12 12 12 0 0 0 0 0 0 0 0,6,13,2
Case 2936,12,12 12 12 12 12 12 12 0 0 0 0 0 0 0,7,4,2
Case 2937,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2937,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2937,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 2937,6,12 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 2937,6,12 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 2938,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2938,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2938,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2939,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2939,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2939,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 294,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 294,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 294,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2940,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2940,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 2940,7,5 6 7 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2941,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2941,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2941,20,12 5 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2942,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2942,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2942,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2943,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2943,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2943,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 2943,10,12 6 6 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2944,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2944,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2944,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2944,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 2944,8,12 12 8 8 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 2945,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2945,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2945,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2946,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2946,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2946,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 2946,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2947,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2947,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2947,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2948,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2948,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2948,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2949,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2949,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 2949,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 2949,5,2 6 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 295,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 295,9,5 9 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 295,11,5 9 11 0 0 0 0 0 0 0 0 0 0 0,3,12,2
Case 295,11,5 9 11 11 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2950,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2950,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 2950,16,12 6 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2951,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2951,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2951,5,12 12 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2951,5,12 12 5 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 2951,5,12 12 5 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 2952,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2952,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2952,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 2952,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2953,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 2953,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2953,5,4 4 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2954,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2954,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2954,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2955,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 2955,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 2955,18,18 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 2955,18,18 18 18 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2932,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,1
Case 2932,13,4 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,1
Case 2932,13,4 13 13 0 0 0 0 0 0 0 0 0 0 0,3,14,1
Case 2932,13,4 13 13 13 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2854,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 2854,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2854,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2931,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 2931,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,1
Case 2931,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2931,6,4 4 4 6 0 0 0 0 0 0 0 0 0 0,4,6,1
Case 2931,5,4 4 4 6 5 0 0 0 0 0 0 0 0 0,5,6,1
Case 2931,5,4 4 4 6 5 5 0 0 0 0 0 0 0 0,6,2,1
Case 293,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 293,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 293,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2907,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2907,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2907,20,6 6 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2908,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2908,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2908,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2909,17,17 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 2909,9,17 9 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2909,6,17 9 6 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 2909,7,17 9 6 7 0 0 0 0 0 0 0 0 0 0,4,10,2
Case 2909,10,17 9 6 7 10 0 0 0 0 0 0 0 0 0,5,10,2
Case 2909,10,17 9 6 7 10 10 0 0 0 0 0 0 0 0,6,10,2
Case 2909,10,17 9 6 7 10 10 10 0 0 0 0 0 0 0,7,10,2
Case 2909,10,17 9 6 7 10 10 10 10 0 0 0 0 0 0,8,4,2
Case 291,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 291,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 291,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 291,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2910,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2910,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2910,6,4 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2910,6,4 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2911,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2911,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2911,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2912,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2912,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2913,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2913,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 2913,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2914,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2914,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 2915,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2915,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 2915,20,6 6 20 0 0 0 0 0 0 0 0 0 0 0,3,19,2
Case 2915,20,6 6 20 20 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2916,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2916,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2916,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2917,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 2917,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 2917,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,1,2
Case 2917,3,2 2 3 3 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2918,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2918,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2918,6,19 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2918,6,19 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,1
Case 2918,6,19 6 6 6 6 0 0 0 0 0 0 0 0 0,5,2,1
Case 2919,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2919,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 292,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 292,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 292,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2920,13,13 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,4
Case 2920,6,13 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,4
Case 2920,6,13 6 6 0 0 0 0 0 0 0 0 0 0 0,3,21,4
Case 2920,22,13 6 6 22 0 0 0 0 0 0 0 0 0 0,4,21,4
Case 2920,22,13 6 6 22 22 0 0 0 0 0 0 0 0 0,5,21,4
Case 2921,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 2921,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 2921,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 2921,2,2 5 5 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 2921,2,2 5 5 2 2 0 0 0 0 0 0 0 0 0,5,3,2
Case 2921,2,2 5 5 2 2 2 0 0 0 0 0 0 0 0,6,4,2
Case 2922,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2922,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2922,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2923,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 2923,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 2923,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2924,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 2924,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 2924,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 2924,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 2925,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2925,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2925,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,5,2
Case 2925,4,6 6 6 4 0 0 0 0 0 0 0 0 0 0,4,5,2
Case 2925,4,6 6 6 4 4 0 0 0 0 0 0 0 0 0,5,5,2
Case 2925,4,6 6 6 4 4 4 0 0 0 0 0 0 0 0,6,4,2
Case 2926,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 2926,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 2926,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 2927,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
