case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 1283,19,19 0 0 0 0 0 0,1,1,1
Case 1283,2,19 2 0 0 0 0 0,2,1,1
Case 2222,19,19 0 0 0 0 0 0,1,1,1
Case 2222,2,19 2 0 0 0 0 0,2,1,1
Case 1298,19,19 0 0 0 0 0 0,1,20,21
Case 2223,19,19 0 0 0 0 0 0,1,4,4
Case 2223,5,19 5 0 0 0 0 0,2,4,4
Case 2026,19,19 0 0 0 0 0 0,1,10,10
Case 1273,19,19 0 0 0 0 0 0,1,14,14
Case 1273,11,19 11 0 0 0 0 0,2,14,14
Case 1965,19,19 0 0 0 0 0 0,1,16,16
Case 1973,19,19 0 0 0 0 0 0,1,20,21
Case 1278,19,19 0 0 0 0 0 0,1,20,21
Case 2229,3,3 0 0 0 0 0 0,1,18,18
Case 1756,19,19 0 0 0 0 0 0,1,4,4
Case 1756,5,19 5 0 0 0 0 0,2,4,4
Case 1836,19,19 0 0 0 0 0 0,1,2,2
Case 1803,19,19 0 0 0 0 0 0,1,1,9
Case 1803,2,19 2 0 0 0 0 0,2,9,9
Case 1803,14,19 2 14 0 0 0 0,3,9,9
Case 1307,11,11 0 0 0 0 0 0,1,14,14
Case 1307,11,11 11 0 0 0 0 0,2,20,14
Case 1307,19,11 11 19 0 0 0 0,3,14,14
Case 1748,19,19 0 0 0 0 0 0,1,2,2
Case 1140,19,19 0 0 0 0 0 0,1,2,1
Case 1140,9,19 9 0 0 0 0 0,2,1,1
Case 1179,20,20 0 0 0 0 0 0,1,3,3
Case 1744,19,19 0 0 0 0 0 0,1,13,12
Case 1744,15,19 15 0 0 0 0 0,2,13,12
Case 1792,20,20 0 0 0 0 0 0,1,7,6
Case 1502,19,19 0 0 0 0 0 0,1,1,1
Case 220,19,19 0 0 0 0 0 0,1,7,6
Case 2172,20,20 0 0 0 0 0 0,1,1,1
Case 1709,20,20 0 0 0 0 0 0,1,2,2
Case 1709,9,20 9 0 0 0 0 0,2,2,2
Case 1363,19,19 0 0 0 0 0 0,1,3,3
Case 1816,19,19 0 0 0 0 0 0,1,10,10
Case 1025,19,19 0 0 0 0 0 0,1,1,1
Case 2193,19,19 0 0 0 0 0 0,1,2,2
Case 2017,19,19 0 0 0 0 0 0,1,7,6
Case 2174,19,19 0 0 0 0 0 0,1,7,6
Case 1366,20,20 0 0 0 0 0 0,1,3,3
Case 1392,19,19 0 0 0 0 0 0,1,10,10
Case 1691,20,20 0 0 0 0 0 0,1,2,2
Case 1691,9,20 9 0 0 0 0 0,2,2,2
Case 155,19,19 0 0 0 0 0 0,1,14,14
Case 2205,2,2 0 0 0 0 0 0,1,1,1
Case 2111,9,9 0 0 0 0 0 0,1,3,3
Case 2111,4,9 4 0 0 0 0 0,2,3,3
Case 1235,2,2 0 0 0 0 0 0,1,14,14
Case 1694,10,10 0 0 0 0 0 0,1,20,21
Case 1742,15,15 0 0 0 0 0 0,1,20,21
Case 1688,9,9 0 0 0 0 0 0,1,20,21
Case 1241,16,16 0 0 0 0 0 0,1,20,21
Case 2196,2,2 0 0 0 0 0 0,1,1,1
Case 2161,7,7 0 0 0 0 0 0,1,7,6
Case 1373,2,2 0 0 0 0 0 0,1,1,1
Case 1373,2,2 2 0 0 0 0 0,2,1,1
Case 1004,9,9 0 0 0 0 0 0,1,2,2
Case 2200,3,3 0 0 0 0 0 0,1,20,21
Case 1551,2,2 0 0 0 0 0 0,1,1,1
Case 137,9,9 0 0 0 0 0 0,1,2,2
Case 195,11,11 0 0 0 0 0 0,1,20,2
Case 195,19,11 19 0 0 0 0 0,2,2,2
Case 195,9,11 19 9 0 0 0 0,3,2,2
Case 195,9,11 19 9 9 0 0 0,4,2,2
Case 195,9,11 19 9 9 9 0 0,5,2,2
Case 1475,7,7 0 0 0 0 0 0,1,20,7
Case 1475,19,7 19 0 0 0 0 0,2,6,7
Case 150,2,2 0 0 0 0 0 0,1,20,1
Case 150,19,2 19 0 0 0 0 0,2,1,1
Case 150,2,2 19 2 0 0 0 0,3,1,1
Case 1076,3,3 0 0 0 0 0 0,1,20,21
Case 1839,2,2 0 0 0 0 0 0,1,3,21
Case 1839,4,2 4 0 0 0 0 0,2,20,21
Case 1098,7,7 0 0 0 0 0 0,1,1,1
Case 1022,2,2 0 0 0 0 0 0,1,1,1
Case 2020,2,2 0 0 0 0 0 0,1,1,21
Case 2020,2,2 2 0 0 0 0 0,2,20,21
Case 1830,2,2 0 0 0 0 0 0,1,1,1
Case 1830,2,2 2 0 0 0 0 0,2,1,1
Case 1247,9,9 0 0 0 0 0 0,1,2,2
Case 2144,2,2 0 0 0 0 0 0,1,1,21
Case 2144,2,2 2 0 0 0 0 0,2,20,21
Case 1351,19,19 0 0 0 0 0 0,1,1,1
Case 1251,19,19 0 0 0 0 0 0,1,1,1
Case 1668,19,19 0 0 0 0 0 0,1,5,5
Case 1979,19,19 0 0 0 0 0 0,1,3,3
Case 1064,19,19 0 0 0 0 0 0,1,6,7
Case 135,19,19 0 0 0 0 0 0,1,2,2
Case 135,9,19 9 0 0 0 0 0,2,2,2
Case 1810,19,19 0 0 0 0 0 0,1,1,1
Case 1810,2,19 2 0 0 0 0 0,2,1,1
Case 1349,19,19 0 0 0 0 0 0,1,1,1
Case 1533,19,19 0 0 0 0 0 0,1,5,6
Case 1533,6,19 6 0 0 0 0 0,2,7,6
Case 1736,19,19 0 0 0 0 0 0,1,4,4
Case 1736,5,19 5 0 0 0 0 0,2,4,4
Case 1857,19,19 0 0 0 0 0 0,1,6,7
Case 1936,19,19 0 0 0 0 0 0,1,2,2
Case 1936,9,19 9 0 0 0 0 0,2,2,2
Case 1077,19,19 0 0 0 0 0 0,1,1,1
Case 1077,2,19 2 0 0 0 0 0,2,1,1
Case 2166,19,19 0 0 0 0 0 0,1,1,1
Case 1225,19,19 0 0 0 0 0 0,1,2,2
Case 1367,19,19 0 0 0 0 0 0,1,4,4
Case 1367,5,19 5 0 0 0 0 0,2,4,4
Case 1724,19,19 0 0 0 0 0 0,1,4,4
Case 1138,19,19 0 0 0 0 0 0,1,7,6
Case 1470,7,7 0 0 0 0 0 0,1,7,6
Case 1280,5,5 0 0 0 0 0 0,1,4,4
Case 1117,14,14 0 0 0 0 0 0,1,9,9
Case 1993,9,9 0 0 0 0 0 0,1,2,2
Case 1728,2,2 0 0 0 0 0 0,1,1,1
Case 1364,3,3 0 0 0 0 0 0,1,1,1
Case 2170,9,9 0 0 0 0 0 0,1,2,2
Case 1184,2,2 0 0 0 0 0 0,1,1,1
Case 1109,9,9 0 0 0 0 0 0,1,2,2
Case 2184,2,2 0 0 0 0 0 0,1,1,1
Case 1234,9,9 0 0 0 0 0 0,1,2,2
Case 1315,9,9 0 0 0 0 0 0,1,2,2
Case 1496,2,2 0 0 0 0 0 0,1,1,1
Case 1496,2,2 2 0 0 0 0 0,2,1,1
Case 1928,11,11 0 0 0 0 0 0,1,14,14
Case 1499,5,5 0 0 0 0 0 0,1,4,4
Case 1499,5,5 5 0 0 0 0 0,2,4,4
Case 1499,5,5 5 5 0 0 0 0,3,4,4
Case 1333,5,5 0 0 0 0 0 0,1,4,4
Case 2136,2,2 0 0 0 0 0 0,1,1,1
Case 2136,2,2 2 0 0 0 0 0,2,1,1
Case 193,2,2 0 0 0 0 0 0,1,2,2
