case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 92,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 92,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3084,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3084,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3084,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3084,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2438,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2438,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2438,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2297,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2297,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2297,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2297,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2712,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2712,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2712,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2680,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2680,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2680,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3545,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 3545,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3545,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 3545,4,2 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 3545,4,2 4 4 4 4 0 0 0 0 0 0 0 0 0,5,2,1
Case 3597,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3597,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 3597,4,4 2 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4223,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4223,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4223,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4223,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 953,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 953,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 953,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1245,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1245,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1245,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 1245,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,4,1
Case 1245,4,4 4 4 4 4 0 0 0 0 0 0 0 0 0,5,4,1
Case 1245,4,4 4 4 4 4 4 0 0 0 0 0 0 0 0,6,4,1
Case 1245,4,4 4 4 4 4 4 4 0 0 0 0 0 0 0,7,1,1
Case 1245,2,4 4 4 4 4 4 4 2 0 0 0 0 0 0,8,1,1
Case 1245,2,4 4 4 4 4 4 4 2 2 0 0 0 0 0,9,4,1
Case 1245,4,4 4 4 4 4 4 4 2 2 4 0 0 0 0,10,4,1
Case 1245,4,4 4 4 4 4 4 4 2 2 4 4 0 0 0,11,4,1
Case 1245,4,4 4 4 4 4 4 4 2 2 4 4 4 0 0,12,2,1
Case 2321,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2321,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2321,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 75,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 75,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 75,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 75,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1789,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1789,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1789,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1789,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1789,3,2 2 2 2 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 3735,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3735,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3735,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 127,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 127,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 127,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3724,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,1
Case 3724,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3724,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 800,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 800,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 800,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4077,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 4077,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 4077,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 4077,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 709,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 709,2,4 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 709,4,4 2 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 709,4,4 2 4 4 0 0 0 0 0 0 0 0 0 0,4,5,1
Case 709,5,4 2 4 4 5 0 0 0 0 0 0 0 0 0,5,2,1
Case 3187,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3187,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3187,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3187,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3187,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 90,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 90,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 90,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2857,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2857,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2857,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4078,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4078,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4078,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2771,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2771,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2771,4,2 2 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2282,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2282,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2282,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3883,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3883,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3883,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 3883,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3203,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3203,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3203,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2619,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2619,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2619,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2619,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2619,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2874,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 2874,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 2874,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1527,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1527,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1527,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1527,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4168,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4168,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4168,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2395,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2395,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 2395,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2410,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2410,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2410,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2377,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2377,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2377,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4336,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4336,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4336,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4336,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4336,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 1469,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,3
Case 1469,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3
Case 1469,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,5,3
Case 1472,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1472,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1472,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1472,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1472,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 1472,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 1472,2,2 2 2 2 2 2 2 0 0 0 0 0 0 0,7,2,1
Case 609,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 609,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 609,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 609,4,2 2 2 4 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3746,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3746,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3746,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 401,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 401,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 401,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2683,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2683,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2683,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 259,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 259,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 259,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 259,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2815,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2815,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2815,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3149,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3149,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3149,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2072,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2072,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2072,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2072,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 216,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 216,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 216,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 216,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 616,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 616,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 616,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2804,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,3
Case 2804,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,5,3
Case 2804,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,5,3
Case 3041,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3041,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3041,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4577,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4577,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4577,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3457,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3457,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3457,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3457,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 3457,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2570,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2570,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2570,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2292,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2292,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2292,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2292,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2292,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 273,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 273,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 273,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1770,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1770,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1770,4,4 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,1
Case 1770,4,4 4 4 4 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 1770,2,4 4 4 4 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 2106,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 2106,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 2106,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 2106,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 351,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 351,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 351,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3261,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3261,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,9,1
Case 3261,10,2 8 10 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2001,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2001,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2001,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2001,8,2 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2001,8,2 8 8 8 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 4507,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4507,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4507,8,3 2 8 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4507,9,3 2 8 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 1277,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 1277,4,2 4 0 0 0 0 0 0 0 0 0 0 0 0,2,4,1
Case 1277,4,2 4 4 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 804,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 804,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 804,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 804,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 804,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 804,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 4358,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4358,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4358,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2199,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 2199,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 2199,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 2199,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 2199,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 276,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 276,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 276,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 276,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4496,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4496,2,3 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4496,8,3 2 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4496,8,3 2 8 8 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2033,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,3
Case 2033,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,1,3
Case 2033,2,2 8 2 0 0 0 0 0 0 0 0 0 0 0,3,1,3
Case 2033,2,2 8 2 2 0 0 0 0 0 0 0 0 0 0,4,5,3
Case 1394,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1394,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1394,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3866,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3866,7,2 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3866,7,2 7 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 587,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 587,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 587,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 587,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 587,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3316,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 3316,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 3316,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 3316,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3316,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,2,1
Case 4329,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,1
Case 4329,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,1
Case 4329,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,3,1
Case 4329,8,8 8 8 8 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 4329,8,8 8 8 8 8 0 0 0 0 0 0 0 0 0,5,3,1
Case 4329,8,8 8 8 8 8 8 0 0 0 0 0 0 0 0,6,2,1
Case 4008,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4008,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4008,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4008,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 4008,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,2,1
Case 3550,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3550,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3550,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 2745,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,4,1
Case 2745,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2745,2,4 4 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 2745,2,4 4 2 2 0 0 0 0 0 0 0 0 0 0,4,1,1
Case 2745,2,4 4 2 2 2 0 0 0 0 0 0 0 0 0,5,1,1
Case 2745,2,4 4 2 2 2 2 0 0 0 0 0 0 0 0,6,1,1
Case 2745,2,4 4 2 2 2 2 2 0 0 0 0 0 0 0,7,2,1
Case 4247,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4247,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4247,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4412,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 4412,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 4412,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 4412,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 808,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 808,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 808,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 808,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3150,9,9 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3150,9,9 9 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3150,9,9 9 9 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 3150,9,9 9 9 9 0 0 0 0 0 0 0 0 0 0,4,8,1
Case 3150,9,9 9 9 9 9 0 0 0 0 0 0 0 0 0,5,8,1
Case 3150,9,9 9 9 9 9 9 0 0 0 0 0 0 0 0,6,2,1
Case 3756,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 3756,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3756,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 130,7,7 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 130,7,7 7 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 130,7,7 7 7 0 0 0 0 0 0 0 0 0 0 0,3,7,1
Case 130,7,7 7 7 7 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 130,3,7 7 7 7 3 0 0 0 0 0 0 0 0 0,5,2,1
Case 651,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 651,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 651,2,2 9 2 0 0 0 0 0 0 0 0 0 0 0,3,8,1
Case 651,9,2 9 2 9 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 2266,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2266,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 2266,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 1097,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 1097,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 1097,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 1097,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,9,1
Case 1097,10,2 2 2 2 10 0 0 0 0 0 0 0 0 0,5,8,1
Case 1097,9,2 2 2 2 10 9 0 0 0 0 0 0 0 0,6,2,1
Case 2976,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 2976,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
