case_id,Resource,Prefix,Prefix Length,Next-Feature,Last-Feature
Case 4043,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,16,2
Case 4043,16,6 16 0 0 0 0 0 0 0 0 0 0 0 0,2,16,2
Case 4043,16,6 16 16 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4044,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 4044,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 4044,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,14,2
Case 4044,13,12 12 12 13 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 4044,6,12 12 12 13 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 4045,16,16 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4045,6,16 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4045,6,16 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4046,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 4046,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 4046,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4047,10,10 0 0 0 0 0 0 0 0 0 0 0 0 0,1,10,2
Case 4047,10,10 10 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 4047,10,10 10 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 4047,10,10 10 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4048,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,1
Case 4048,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,1
Case 4048,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 4049,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 4049,13,5 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 4049,13,5 13 13 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 4049,5,5 13 13 5 0 0 0 0 0 0 0 0 0 0,4,6,2
Case 4049,5,5 13 13 5 5 0 0 0 0 0 0 0 0 0,5,4,2
Case 405,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 405,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 405,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 405,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,11,2
Case 405,8,2 2 2 2 8 0 0 0 0 0 0 0 0 0,5,4,2
Case 4050,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4050,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4050,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4050,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4051,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4051,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4051,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4052,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4052,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4052,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4053,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4053,3,8 3 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 4053,9,8 3 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 4053,9,8 3 9 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4054,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4054,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4054,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4055,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 4055,3,2 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 4055,3,2 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4056,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4056,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 4057,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4057,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4057,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 4058,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 4058,5,8 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 4058,5,8 5 5 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 4058,6,8 5 5 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4059,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 4059,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 4059,6,5 6 6 0 0 0 0 0 0 0 0 0 0 0,3,16,2
Case 4059,16,5 6 6 16 0 0 0 0 0 0 0 0 0 0,4,16,2
Case 4059,16,5 6 6 16 16 0 0 0 0 0 0 0 0 0,5,16,2
Case 4059,16,5 6 6 16 16 16 0 0 0 0 0 0 0 0,6,4,2
Case 406,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 406,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 406,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 406,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 4060,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,1
Case 4060,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 4060,3,3 3 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 4060,3,3 3 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 4037,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 4037,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 4037,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3987,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3987,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3987,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3987,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3986,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3986,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3986,3,2 2 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3985,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3985,8,5 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3985,8,5 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3910,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3910,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3910,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3911,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3911,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,8,2
Case 3911,7,18 18 7 0 0 0 0 0 0 0 0 0 0 0,3,8,2
Case 3911,7,18 18 7 7 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3912,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3912,4,19 4 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3912,3,19 4 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3912,3,19 4 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3913,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,1
Case 3913,4,4 4 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3914,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3914,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3914,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3915,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3915,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3915,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3916,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3916,3,3 3 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3917,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3917,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,10,2
Case 3917,10,5 6 10 0 0 0 0 0 0 0 0 0 0 0,3,10,2
Case 3917,10,5 6 10 10 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3918,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3918,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3918,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3919,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3919,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3919,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 392,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 392,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 392,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 391,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 391,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 391,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3920,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3920,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3920,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3922,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,12,2
Case 3922,11,8 11 0 0 0 0 0 0 0 0 0 0 0 0,2,12,2
Case 3922,11,8 11 11 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3923,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3923,5,12 5 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3923,6,12 5 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3924,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3924,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3924,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3924,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,13,2
Case 3924,12,12 12 12 12 12 0 0 0 0 0 0 0 0 0,5,4,2
Case 3925,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3925,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3925,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3925,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3926,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3926,20,12 20 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3926,5,12 20 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3927,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3927,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3927,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3928,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3928,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,22,1
Case 3928,19,19 6 19 0 0 0 0 0 0 0 0 0 0 0,3,22,1
Case 3928,19,19 6 19 19 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3929,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3929,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3929,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 393,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,17,2
Case 393,15,5 15 0 0 0 0 0 0 0 0 0 0 0 0,2,17,2
Case 393,15,5 15 15 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3930,19,19 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3930,6,19 6 0 0 0 0 0 0 0 0 0 0 0 0,2,8,1
Case 3930,7,19 6 7 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3931,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3931,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3931,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3921,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3921,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3921,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3909,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3909,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3909,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3909,6,2 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3908,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3908,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3908,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3907,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3907,6,8 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3907,6,8 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3885,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3885,8,8 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3885,8,8 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3886,18,18 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3886,18,18 18 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3886,6,18 18 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3886,6,18 18 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3886,6,18 18 6 6 6 0 0 0 0 0 0 0 0 0,5,7,2
Case 3886,6,18 18 6 6 6 6 0 0 0 0 0 0 0 0,6,4,2
Case 3887,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3887,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3887,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3887,9,6 6 6 9 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3888,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,8,1
Case 3888,7,4 7 0 0 0 0 0 0 0 0 0 0 0 0,2,2,1
Case 3889,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3889,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3889,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 389,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 389,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 389,8,12 12 8 0 0 0 0 0 0 0 0 0 0 0,3,11,2
Case 389,8,12 12 8 8 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3890,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3890,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3890,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3890,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3891,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,19,2
Case 3891,20,2 20 0 0 0 0 0 0 0 0 0 0 0 0,2,19,2
Case 3891,20,2 20 20 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3892,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3892,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3892,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3893,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3893,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3893,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3893,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3893,6,6 6 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3894,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3894,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3894,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3895,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3895,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3895,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,2
Case 3895,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3896,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3896,5,2 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3896,5,2 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3896,5,2 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3897,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3897,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3897,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,3,2
Case 3897,2,2 2 2 2 0 0 0 0 0 0 0 0 0 0,4,3,2
Case 3897,2,2 2 2 2 2 0 0 0 0 0 0 0 0 0,5,3,2
Case 3897,2,2 2 2 2 2 2 0 0 0 0 0 0 0 0,6,3,2
Case 3897,2,2 2 2 2 2 2 2 0 0 0 0 0 0 0,7,15,2
Case 3897,14,2 2 2 2 2 2 2 14 0 0 0 0 0 0,8,4,2
Case 3898,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3898,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3898,2,2 2 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3899,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3899,6,5 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3899,3,5 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3899,3,5 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 39,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 39,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 39,3,4 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 39,3,4 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 390,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 390,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 390,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3900,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,1,2
Case 3900,3,6 3 0 0 0 0 0 0 0 0 0 0 0 0,2,1,2
Case 3900,3,6 3 3 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3901,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3901,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3901,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,13,2
Case 3901,12,12 12 12 12 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3902,5,5 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,2
Case 3902,5,5 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,2
Case 3902,5,5 5 5 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3903,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3903,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3903,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,9,2
Case 3903,9,2 9 9 9 0 0 0 0 0 0 0 0 0 0,4,9,2
Case 3903,9,2 9 9 9 9 0 0 0 0 0 0 0 0 0,5,4,2
Case 3904,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3904,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3904,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3904,6,6 6 6 6 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3905,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,6,1
Case 3905,5,4 5 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3905,5,4 5 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3905,5,4 5 5 5 0 0 0 0 0 0 0 0 0 0,4,2,1
Case 3906,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3906,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,13,2
Case 3906,12,12 12 12 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3932,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3932,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3932,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3933,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3933,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,1
Case 3933,6,2 6 6 0 0 0 0 0 0 0 0 0 0 0,3,2,1
Case 3934,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,3,2
Case 3934,2,2 2 0 0 0 0 0 0 0 0 0 0 0 0,2,4,2
Case 3935,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3935,6,3 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3935,6,3 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3962,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,18,2
Case 3962,18,2 18 0 0 0 0 0 0 0 0 0 0 0 0,2,18,2
Case 3962,18,2 18 18 0 0 0 0 0 0 0 0 0 0 0,3,18,2
Case 3962,18,2 18 18 18 0 0 0 0 0 0 0 0 0 0,4,4,2
Case 3963,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3963,6,2 6 0 0 0 0 0 0 0 0 0 0 0 0,2,6,1
Case 3963,5,2 6 5 0 0 0 0 0 0 0 0 0 0 0,3,6,1
Case 3963,5,2 6 5 5 0 0 0 0 0 0 0 0 0 0,4,3,1
Case 3963,2,2 6 5 5 2 0 0 0 0 0 0 0 0 0,5,3,1
Case 3963,2,2 6 5 5 2 2 0 0 0 0 0 0 0 0,6,2,1
Case 3964,3,3 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3964,8,3 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3964,8,3 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3965,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3965,6,12 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3965,6,12 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3966,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3966,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3966,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,7,2
Case 3966,6,12 12 6 6 0 0 0 0 0 0 0 0 0 0,4,7,2
Case 3966,6,12 12 6 6 6 0 0 0 0 0 0 0 0 0,5,4,2
Case 3967,6,6 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,2
Case 3967,6,6 6 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3967,6,6 6 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3968,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3968,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,3,2
Case 3968,2,2 8 2 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3969,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 3969,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 3969,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 397,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,9,2
Case 397,9,2 9 0 0 0 0 0 0 0 0 0 0 0 0,2,9,2
Case 397,9,2 9 9 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3970,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,14,2
Case 3970,13,2 13 0 0 0 0 0 0 0 0 0 0 0 0,2,14,2
Case 3970,13,2 13 13 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3971,2,2 0 0 0 0 0 0 0 0 0 0 0 0 0,1,11,2
Case 3971,8,2 8 0 0 0 0 0 0 0 0 0 0 0 0,2,11,2
Case 3971,8,2 8 8 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3972,12,12 0 0 0 0 0 0 0 0 0 0 0 0 0,1,13,2
Case 3972,12,12 12 0 0 0 0 0 0 0 0 0 0 0 0,2,7,2
Case 3972,6,12 12 6 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3973,8,8 0 0 0 0 0 0 0 0 0 0 0 0 0,1,5,2
Case 3973,4,8 4 0 0 0 0 0 0 0 0 0 0 0 0,2,5,2
Case 3973,4,8 4 4 0 0 0 0 0 0 0 0 0 0 0,3,4,2
Case 3974,4,4 0 0 0 0 0 0 0 0 0 0 0 0 0,1,7,1
Case 3974,6,4 6 0 0 0 0 0 0 0 0 0 0 0 0,2,1,1
Case 3974,3,4 6 3 0 0 0 0 0 0 0 0 0 0 0,3,1,1
Case 3974,3,4 6 3 3 0 0 0 0 0 0 0 0 0 0,4,2,1
